央视,#genre#
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251009140033eb60bf857c334b649f4494306a9113e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251009140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251009140033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34b04c2b090b27fe63e89a7a2fa0e817&ddCalcu=7314e8b0e08040acf22ba079a09b82e73f6e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251009140034374a29e64fad45bfb485e7669d937f47&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad0d5e56ffa909b3c2bfcb0882aa49f5&ddCalcu=5afde9004d4a50ae25868f0fbac9f0b92bc3
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025100914003462defbf18c6c42bcafbc7e15a612dc7c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5da1e042c82020d6d5095a3c43cf817f&ddCalcu=f57de1a0813fe0c03442cc38a25092005dd6
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251009140034a3b364c5fd9341ac9d8e17c3bf00d83f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c1cf629636a4b4f57382adc2eaa7b0f&ddCalcu=f60ceb107c3af0a6e229c6d3a62a843b745f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510091400349b4424fc81e041e39db20d88e208914f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e25cd96f50296beb8c8f88407db97704&ddCalcu=4e02e7507c89d0b9d67f05408289f68bce8b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251009140034623dd45d324d4386944681b6a99acaf0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc10d16ad64b87f3413c849756dedf62&ddCalcu=2c6cef10d08ed0d1665a7d96448bc8371f43
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510091400348268ed910c6946209696e90162da1b3a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59690ca99e2ad66b8c05487d11c71c7d&ddCalcu=d579ec60199700cc1a19d97e824a5d06c68b
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510091400346203c5e5044846b884062348e2960f8f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec14a9eff333f1256fc1c374383323ba&ddCalcu=aebce3102493a0398e3f4f7333c31fc1f265
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251009140034d1752af1107449c79cdaf0b2140e80a1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b7b726466ab7caf5ffc60a71b225ab5&ddCalcu=59bbea705b927022b61476a60a6bc7fcfa5f
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251009140034faa2c50c2d80437ebf8a194c3114fcc0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b9d964434af5dba85c51b300834494e&ddCalcu=e04be9904d94903684040334ba1f55cd5b8a
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025100914003484b211c730764d4fbaccb169add414e9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fda466d24f0add89a322dc380fe5373&ddCalcu=377fe3d05a9e40f6068d32c4df202a3dad98
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510091400347b0ef1d4198d4ba58bea069caac73723&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0ab5b996b38d879ed802cbfa6d02542&ddCalcu=2f40e5a02b4050db69a9f6bbc3280d88d7e9
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251009140034d6cbca34b2dc4f288c5a93a778c87263&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fc8af44dd7f0109a42ddb7519fcff4e&ddCalcu=e04fefc0f88ca0ff94145d7db7dfd02140a9
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251009140034375bec98d32a49c999e924529531a7af&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251009140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251009140034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00e8a0934c6ee3d34d38c1da09a095f5&ddCalcu=50f0e5e09890a0a09903a4dc16ce8e33dd43

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251009140035a98c112e141445c3aab92397e83a5444&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdb97feaa8cb8f86ea57b6f75d6568b2&ddCalcu=2bbde8b06975706fde5a7af86cbb785fa8e6
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510091400350eedd75b943e411bb3d661a03760eee9&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40305bb0898492ee8da81b7d881d09b3&ddCalcu=34b0e930006d501b8b80d879b81489a2de8e
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251009140035d4b58744e5ef4353bc6a8a4a951bb754&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84c65bdcf2c15dc22413816b4bf2f330&ddCalcu=0834e3c0f61250fbbd4cbf621c81351d4c22
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251009140035f9c52a55b6bd4e499e4f4adf3d56487f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=478b679b300a8b9a144a02a76a4d886a&ddCalcu=a467e8808b9d6047a96b73a0200aa84b491a
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251009140035e55ddadbd3b24e19bf1a3b934bc85912&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa44a58bb764b99e9e15a16335f6adbb&ddCalcu=bfbaed40a476a0f5583b3b6716a45b19e99e
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251009140035e34d7cbc535446cf906355fcf2a70b1a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58a16063a6763595f793fa6454b4fa90&ddCalcu=0598eaa0f14460b046534a66a7f6339579f5
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510091400355fc4af8cc8334e4797cc7cf9961f1428&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f6be064bdf77e781a1fa5032895ee16&ddCalcu=601fee60eb65e09086243b0d5fa7f71ea718
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510091400357514b98607914d5f8841b0e3f2743b2a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d22e93f982a6c92dc9c3a064059709b&ddCalcu=b99de0207259e059034f6908a23ac69cc9d2
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251009140035f120d356127346498d0654f23fa8965f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b592e138c8712aa2653477c3f6bf741&ddCalcu=124be750f98b206ef133c87c784731526a2a

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510091400358969ac06d94142b0a4ab920cd5c26771&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fe84e9d3ab05b39d9f3a2b66bc4cbe0&ddCalcu=05efebe0c81440ceb96d63ba2ba035fb93d9
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510091400359e1ee424476c4a12abb3b513ec664e46&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0590401780068ef11253078eeb602b91&ddCalcu=1095eb9020304060b1e7e8807006385e2f11
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251009140035faf8d8f1406640148cbd248ef2a3d5f9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251009140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251009140035&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ed624af10c17d76c894762b175455e1&ddCalcu=13eee5d0568420547a1fb1206c71479d87c6
