央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/migu/608807420.m3u8?migutoken=02a29ecf712cbe82a46785c3b03396ce9fb6d293d63839fa065915076aa7002c15422793bc912a0bd23facddd1aa77b7df9af62afdebbf47e8b2572787a2fd1ae2cd1097e07848392838cabb90
CCTV2财经,https://mgtv.ottiptv.cc/migu/631780532.m3u8?migutoken=2cc16edb8b72b985447e163fc9d5ba7b11b3deb09dec87d5e3e9d3e931f0e758e9185208ae4bcd86b217d36340ac07d36b1e41fc248c25bca78ee9239f6d7ab77107b2c83c394f17bfe6cd6760
CCTV3综艺,https://mgtv.ottiptv.cc/migu/624878271.m3u8?migutoken=083279abb7b4544938a19a36704058b18691b6ed848693ad839df34327b0766a2dd705209ff61443de894aecc66851cf0fd9ce567170151ea9facb75afbb7b75add685cc74971762d1cfc98abb
CCTV4中文国际,https://mgtv.ottiptv.cc/migu/631780421.m3u8?migutoken=efbfeba358cdc62147983f23f7d8b32e00c8c065390d8311181a7f77e958b716e07fc64d85ebe0fcaadd44898d17ba4690cc11e3c0ce6fea4ef4261c897bd3cd601edfbee436a003ea29fa2dc5
CCTV5体育,https://mgtv.ottiptv.cc/migu/641886683.m3u8?migutoken=105533d9e150febd9afc8a38ff5ff74681604e105790d2f63a1b602fdcad270a56185c8023e22cd81c2dc4c1608e70f80e776552cfe7de78ba9631124adf6394a2084634a354fae51c75e880a8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/migu/641886773.m3u8?migutoken=cecf37e161b1ec65e2cc6c5725dcc55b9b17838c8b63d0d8aba47a5dd51d0f95a68c47383b8190b3cfe8d3a7b55c53ef22be2b1946059c0762912ade5e580094da3088599a553faacdb2fab482
CCTV6电影,https://mgtv.ottiptv.cc/migu/624878396.m3u8?migutoken=df17a5d8ca39dc2813fcb4479b18a3b243beafefadcb7a8e49f7680851d9e9ad4a35079812fb80fb7df2ff4e169dff20c80e1ea6b4d15385ccb75c7f02729612b7c7e258bc15842862f2f6c649
CCTV7国防军事,https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=f4af185020a25ae60e1f37b55635b5818bdd6b7b153a5219e0bc359f0abfc0de7e42a623c2fc53e909b07f5190ab4c18b783c2bf9e5a0d85f252aaba4c4cd7a5bc242c630c4333b3e43623f1b6
CCTV8电视剧,https://mgtv.ottiptv.cc/migu/624878356.m3u8?migutoken=deba2539ea28709cc867d1d661b811296e524129bbd5e5d8101c86e03c3f1744dc4fcb431a5d0a81f9f1b882f52207a686bab7e44c43cc25315e96192527c318920e126abba7f8a8e0ada57369
CCTV9纪录,https://mgtv.ottiptv.cc/migu/673168140.m3u8?migutoken=e6416f5c2b21960f15093a894515779fc686808248662b3e39b3064d3feab3681c25602455ab90642d724401b84fd1c918eb662f80b7c4d243071b9caa580187199aae1568b9190f4e3977e837
CCTV10科教,https://mgtv.ottiptv.cc/migu/624878405.m3u8?migutoken=53424e1e636ffd0ccaf1445b55fd4a730505b5773658f77b584ef1a52771f7bd6ec9de0bf9076b50fc76a446d6d5655eec2edb74888d2d8b58edd05c8848ed1e37030196efcb435728c2be55fb
CCTV11戏曲,https://mgtv.ottiptv.cc/migu/667987558.m3u8?migutoken=6d10ced8ca3a9bf707574ccb3d95e660b676815ff06a89b4ab050bb662cb88a95bb6906e57e9559cf7d72afb8c3d85522eb5ddc6ae42497493ddb5fd39f3c251c38469442c5d0a228876adac79
CCTV12社会与法,https://mgtv.ottiptv.cc/migu/673168185.m3u8?migutoken=fc7337f383350fbb1ad2e26060782fb1429267aa9085aba00b3212b25d33265b7a00a505a972cd564f5c810010f3d1984c96dcfde712a2171468fb650e80e2d47ade21b53872a5c4cf89ab15a5
CCTV13新闻,https://mgtv.ottiptv.cc/migu/608807423.m3u8?migutoken=fad7fa9fca1846294a7961085a5fbd9e677ea714e81cc36cca6add603513aed12c759c32a01953e2b7b19823e1feb7e8865cafc76efad15cc1d345f469f9790854422170b0e2ff08c498fcce61
CCTV14少儿,https://mgtv.ottiptv.cc/migu/624878440.m3u8?migutoken=32730136b114b48eed911a701776693056ce52d2f6895bf834296d9b46d7e1e775fb01f693c3cf5842ad1eaf3ed4b76a2b0537536ed0604896df626295d80c29e21b8dd7a5e01a74cc81dde26f
CCTV15音乐,https://mgtv.ottiptv.cc/migu/673168223.m3u8?migutoken=20cef9400496b790786a33935704a1330c63b1a1464be3b2fe323f1f9e3821a18b0a1e7f1397a3f3a0a8ed9dba62a876451cf2481eb1a66f8d417967700e7f5403d67a2712a249dad49659c00e
CCTV17农业农村,https://mgtv.ottiptv.cc/migu/673168256.m3u8?migutoken=3f353a2e7486efd95f8b3a2a3c008ce67713baac7a59b01b8d3ca384275df1e5a8e6b43bec97f53b6e5d8cb9744ae2db39d23ac4030d4e77e7b657182a28cd905572ee288c25f435f584dff4c0
CCTV4欧洲,https://mgtv.ottiptv.cc/migu/608807419.m3u8?migutoken=c0da8779ce83e953bb0c1543d664d0118169311b5dad8a9d896d9b20ae024951cfba2abd52353725cb103f69c6c8de06452a73a9987dd76313dd870784946243d51486c810917a90a54c6ca540
CCTV4美洲,https://mgtv.ottiptv.cc/migu/608807416.m3u8?migutoken=aab17e4343094556950e82f1bf48ff66355955db5262afbe81c6ffa539f37afa24911333200658ae331d986ce8768e295297dabbe5ccacef50a6580a6a638e710a47f315d69d38bda6100a49d2
CGTN外语纪录,https://mgtv.ottiptv.cc/migu/609006487.m3u8?migutoken=ab70454415e2fe16a122ad89badef63513471d1cfba10c8a8cd2ad3648dee8dd5f19cc24ff905375461a773bd58d0cb25e4a8c7b104a9ddecc6b474ce06796259ae8c2dec777454c6e151e96c9
CGTN阿拉伯语,https://mgtv.ottiptv.cc/migu/609154345.m3u8?migutoken=421b87ff880951730d552f7daf3912ae57994f626bfb90cd1c3af7d08712c1fac7711f885e514f273ac014e8d19614b07075965365c6766f1f8a78f5250481a8807434847fe1970b99f8685f04
CGTN西班牙语,https://mgtv.ottiptv.cc/migu/609006450.m3u8?migutoken=6356016b6688cec320f9fc628d77d6f42cbbb1a18f9a22b52ee274b7cb347e32a26a2413c6a60e5cc8402f773cdc03af95ed03217b3a6c7d4f1ddc2875432667a1c508beb2beaf0476aea4d21a
CGTN法语,https://mgtv.ottiptv.cc/migu/609006476.m3u8?migutoken=ebc304c88006a6f52cf5c9d4bf201e06c86ae3715da063c6ec2987037ff85dfb94d759e774a443d744757757e3c2dec3c4fcd9315726e1205a229f874b30ba33ba7b97ad1e0890ce619ea17e43
CGTN俄语,https://mgtv.ottiptv.cc/migu/609006446.m3u8?migutoken=894162436eef5effe39ce6fc3697a603254d098dd76e71a4f8866bce7214651d1a1b518b8e7d2813e16599486d8a1b44edbfe1db5faae640e43127a1a01452922d939de7bf97a1272c1d18e1ca
老故事,https://mgtv.ottiptv.cc/migu/884121956.m3u8?migutoken=88348e14351b0ca3a51091424135e0e5862d5f9a8d5675a968d1f57f5994db4222fa7a17a65a2dcff17951c27ebce183341f2ad71ed2aed61074fabf44058c21ba4dbafb3bd9d4ed52106c6378
发现之旅,https://mgtv.ottiptv.cc/migu/624878970.m3u8?migutoken=a17ffec23d140ce42831426787464ea5303bc54ba83bbfb99bc8daec1d1376bc129647306ca8c3497390478353e5323696bd59cfb1272d8e8664a878786caec766f160e83690bffa523771d9ef
中学生,https://mgtv.ottiptv.cc/migu/708869532.m3u8?migutoken=2ef7e1861c3ce071887d37abf8c3a159d22affc12681e91624e88d295e1f8c096dc958dc46e550cac359c6a3198aaf62abe8cd483bc40ad10207e095666119f510539e11c48732ad31e86724c2
CGTN,https://mgtv.ottiptv.cc/migu/609017205.m3u8?migutoken=309887ab1996ff2e0e63b12d8dee6bdf3c425007dafeae4a69ef38ac9062daf48e9e4f074d0d5095b971ff855daaf3bf306313d4dbc8c52f70a7845424c27bc5bb4a1915179ed46d62951acae9
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/migu/651632648.m3u8?migutoken=d494a93cdaab5216affab514ab9d8ce822d12b55be24b5997e542511d65fb15018040b6e0cfbd32045397e27d4d5f8edc0081559918083bf8900c30ff4119cdbad4cdf8ba3861024d6cfd8559b
江苏卫视,https://mgtv.ottiptv.cc/migu/623899368.m3u8?migutoken=05202f63aad5e59e32c1d1239ceb507acc615daccaa4e09a6ad106304e83ea2a1b5301529408ea101122c3f52183bb2d3f4b530527dc8dacfb83f48b2f63e9fc1fec1670f7e7be0026e677c6d8
广东卫视,https://mgtv.ottiptv.cc/migu/608831231.m3u8?migutoken=ee51551f0725b6d96a15809d4e78596ffacb89dfed9d6fb5b07a236dcbb03d43a02036abea6b5364e24134f2752116eb46c53f569d0936ea30ee9e35f8f6d77d0fba62834b9439656542a13782
江西卫视,https://mgtv.ottiptv.cc/migu/783847495.m3u8?migutoken=4b6fe2f4d32628336af1411d523b66c4034284aec128c121b9750815adac1e64477c64b3591e5939bfa7d4b0dc746271cba5235585379626906a548de25133c384b5c4f929e04620663edafac9
河南卫视,https://mgtv.ottiptv.cc/migu/790187291.m3u8?migutoken=92e7b741ab16d16c1fa21c9cbed94c90887967d2386a7284051261e1d63efa7f76b2a4ad9a1812dbaaa2cc2450bb3ae0cc377f07ab446eb4effb58c7f987f050a119de81631e0221c327128196
陕西卫视,https://mgtv.ottiptv.cc/migu/738910838.m3u8?migutoken=a6544752a1e87d993a05fe8da2c2922bc1082dd647484e4c03cef0acfdea1889368b3e094b5f0b6426bbb17d4ae0225b5b2382a05cf4f01f2ba987e306102f1116415dd166e4d71d52c6a984a8
大湾区卫视,https://mgtv.ottiptv.cc/migu/608917627.m3u8?migutoken=8ab64dced358dccb150514fa17df652da8a8b3dae8bf69b642c678055f0f1019d5a572eee5aa4b8b0ae7ec8628c657a6b376324ad10955e4e17fdbcd1bf37282c1dfd7b5d254ade75c2d410a99
湖北卫视,https://mgtv.ottiptv.cc/migu/947472496.m3u8?migutoken=295742a1b1501b0b9cf33d6bb5949eca1435f74cc65e1f9346a9724993e0822cfdd06aac62c29acfd6b4409b622f5b6f2ffa969578a4ca77a7e75d050627f67a60066a35744af08e0c7dcfe922
吉林卫视,https://mgtv.ottiptv.cc/migu/947472500.m3u8?migutoken=d6963d3607c9ca0f2a4f670cd0902bea1ad64133f8019d0ff7b398a547b6cff9e7dc8d0078f58ae9c9fa23d93fafe291214307802e9e75fa7df3909e2e5818311d147bca9ae07f1b23376eb77e
青海卫视,https://mgtv.ottiptv.cc/migu/947472506.m3u8?migutoken=2d77efccaf88fed97f12eea4beb94d0a5c8b43847ca577c1922e7a06f5769a832ac18eafce498ba06c38e124042fa5955e938dc771e87e7acc0dab8995371f5edfa74dca1333d3a1f98865a5a8
东南卫视,https://mgtv.ottiptv.cc/migu/849116810.m3u8?migutoken=f0c36ef6419d5361be6e9c9d29d9127eab1c969a759de9c38cd0ac381963a6425b14f2da78db5ba0ea7f4a795cd5757b6d2f18af99d55a143f1e4f3c498281eef296b78200adb9daa9ff1af607
海南卫视,https://mgtv.ottiptv.cc/migu/947472502.m3u8?migutoken=2c454a6a1390068a5eefa4608e524d6191a24ac88cb89769cd8bcb5dd337843a189a1d9bcc7385190f729328e7c47fc49946238975ff239c413c6a9e01184e33a8097a36c1ca8d3246913b0fdb
海峡卫视,https://mgtv.ottiptv.cc/migu/849119120.m3u8?migutoken=aaf9f358a210f37ce1965c626e03c2d0389d2684abe8084a37757a94512622a3b6290f64dac45256e856260d4e2ff705f0fec4dc69c5486918353727e5a6d2c737cdc1ad616b3b7099bcbcbcbd
中国农林卫视,https://mgtv.ottiptv.cc/migu/956904896.m3u8?migutoken=8f6858642b4b3146935ac9915d710e36f432054c00e46994f10066e1d3d577662e6b77fb13490015d1f3ad6467eed4f3e226ebaf5744ca8e3a7705e3dcc27a297202a2c8dbae13a0148e4dd889
兵团卫视,https://mgtv.ottiptv.cc/migu/956923145.m3u8?migutoken=5444a4c3ac6b6d2aa01a57800a296f720de5a28c3e5bf7820b76644b916dd95b116f1d895c06f0a907de04412c5f6f00f4823e366c195d28436e13e20ac7558c24d4908162871ac2ec1f124519
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上视东方影视,https://mgtv.ottiptv.cc/migu/617290047.m3u8?migutoken=1bc7231709987cd27c6d707d575b994da283c8ab4c592cc4ecc7fcb127a182b242ac76819f99e0a22fb3d681a6e5bae1362dfde17688db7785afe11757a3f047d40b66d4fb14028e757ba9254e
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
南京新闻综合频道,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京教科频道,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
