央视,#genre#
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251024120041022e9818291b4767af99b7c17735dba5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc89c277e4db8b020e0c1c69d7711684&ddCalcu=4c8ce6821981c07277d79e64cd1bc80be002
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251024120041a230ced3e68b43928f2a44560ccba23d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251024120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251024120041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=639fe3d654f21cc1778199f92751724d&ddCalcu=d643e2927f81e0537d2695f49f92118c7c71
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251024120042c7deb9a04396463882ea6757d74ba976&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4dcedbd0e0fbebf909abfa87fdd4e80&ddCalcu=0c84eed24c9de0ddfb7d80aef0bfab9e0b9f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251024120042f349bd00b6ae49aaa7f509a9a4410da2&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b85c2fa33806403bada1314308d6c7b2&ddCalcu=2bb8e752cc9620df8a033348103614a0d3ab
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025102412004255eed9fe1a724969a298186b134d2e22&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3803dcdf29de695015390da9aabbb7a&ddCalcu=ac73eb82b09b30adac9dafd2099d3e561905
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251024120042d17d484d59ac4d11835302eafc64e5f8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc724d1a0ad3973691f8934073512206&ddCalcu=6b0ce2722291405d317a004a3d9389f71396
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510241200424de92dcc37db48708d75129531ff9fe6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2453f5f90034fd2ab64a272aa16d17ae&ddCalcu=e2a4e752139df0651fa9a0207324af4d62ba
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251024120042fb6301074eca457fa949806f87f0ab25&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5aa8b93ddd8f0a533596b3a79c42df86&ddCalcu=658aefa2d842b049c39d7dad38bf609a5533
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510241200422ba10f58f19b4438bf6bbc28e9820026&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4df242166541ebbd0e0cf6febee5977&ddCalcu=7f74e9d25f8e20e4b2e1f666f5c401ee0bdb
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510241200426891244d4d5d4edaa0b834d12f76c349&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc7312e86c4eabd4b31ce4b2f796fba0&ddCalcu=0faceb72f39610927ef826bc44eeca1b3db4

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251024120042bdd0cb446bc343d587dedaca9c75f44b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44492d5c1cdd69c01773098c639da97c&ddCalcu=c474e942a97d209d356cc18c9d0d36797c10
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251024120042260e3b5607714fb886b2ef78d93b7400&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=685fa4daba7a69be837df010976fbd2a&ddCalcu=a628ed52bf6fa0647d9a0b1a07fad6793b8e
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025102412004248887c251dbf4e498c474eec75c5700d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251024120042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251024120042&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=277a4954fca7301f1eca0a4525061d66&ddCalcu=6267ed721a16400955245f4caa07a3c0e11f
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510241200433b4324e1542248df84587b7fedbf627d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f26b9059880d2a47fd8a46b201951404&ddCalcu=4f02e4621b959090150928b8604da28ad4f7
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251024120043a32735928fcd4a1497673db6d108b31b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52aa84aefe1d6bf81bacc478849ea719&ddCalcu=9512e7a2aa7e80944a8e8f7e41cdc6abbf18
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251024120043f914844eb7fb44348e4a1942fa0b5518&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0068de43e2b34ea8fe43953210d9b8ef&ddCalcu=f0e0e862b849d0de04132e325b93344eeaf8
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024120043d4ad9a0ad3b8475d84e48c2827464c77&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f2c23a74ff83cb52bb4a3e365449cfe&ddCalcu=e3ffec229c6420435a6734ef3fa843bcbb25
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251024120043ab6e40f2b5304d899dcb86a59480b925&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09360abecc12b950d18c1228d1eda164&ddCalcu=4069e132a65d00ea1bde8c2c2112cb8915d0

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251024120043901b8519d5194fe9bb837e531fda4f0e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13ab4ee35608de60fbfb7c338be70aff&ddCalcu=f1f3eaa20b1740eebe833536c078bdfeb6f0
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510241200437ed5f9ee10ef4cbe91e55e9babb846b3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c99b6465642ee2648f56d084c37de6bf&ddCalcu=fcb9e692eb3d607436c5468402de6e52f684
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510241200432c268b242b5145f391abd083f9b2d206&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9242f2cfaef6c3dc29812c5c2d3ad68&ddCalcu=8a69ed22a48320df22cc5fca2e1f869c23cd
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251024120043bfc5716d223d4973a3266fec62b69a40&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251024120043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251024120043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373c25881b981cc47f5d65394cd479d3&ddCalcu=33d7e9327c3420d5c848913b5968d15cfc74
