央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a6130f9220bd285ec07368cf570c79ef1a67de4de910197398c22077d51c2bf5c5007bcbc223249d928fcafa61563506b8bb7097ec93b27c79e93e694d6cb8e29c6162dc3cba1c0b78e18b747a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=ff512f98a597f267392483af730b7cf0ce3767b915e520e8fd1f5c9e9b1d4eaabb7faeff2b0b1aeee597d4ee2ef6df1da50bf2c36b0f1cb59a65746e4331bb38330e12eeac29155386264d8fee
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=1b985ac6fe2cd5f74f0c1ff136cf50494268aeeae08d04f1eeb21bc4d3b1eefc5052b710753f237da261c327fb2e778218f94b003c1808094c9b9c07b5afb9dbef930b52478f4af560dc4ad8f0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b1cc8e73b946a6654a0a8b020aae6df1599b7bb51ce4cef179fc1ee10bd8cdcd9bf880cbdaeba2a5cfdba49a6b2679bcd62c7a1f5068b007f6141ecb9bd8a9cc42558367ac4790cfbd465078aa
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=0b9a37cbf42b90322aa1f56be269ac87a552de03ebce6087a0cea7c6b9f911ad498da808b281c64107824bcaa78674ccdbd220ebf7183973117354475f48dcc83e87a475db112469336b8176f7
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=8f9474b8a8d4aff34d41b6ed97d585362bf442920667303b23cb9e2ba9dfd89d9a8b55d364503cf11d94f5bb7d4461daa2f596977fd9a4f4f6b0a5aa7e1bdf1e40d1c291c295ec69a5ff8196a5
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=4cdfa4097fad9bc02ebee00c9afeeee07dadd833361820101d1a5cdf8b9898963d0a053a9eaf3df4f9e676b9f9f841d99eaae697f42f00227bfb56762b96e6075d924e93a243bff141939d6a57
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9aa346639f6c01f48b4692729bca5874b940ce4cbe21d6d3b2ce3cd789967764680b7887cbdee12aa84ab07b48118a6c931b50225deefa22d87b8d1d826fc06976e23c620261f2a505b8defe83
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ba5d9b687a61e56e6794184dc2d421f06bf6bb6410b413a60e136c6309ccd21cb8e50f00e382d10716e406d46ef72bf29f783857b731332d2fad0ac281373391221cdca4b12dd7956859bce55f
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=937e669067a24a4255fbab8405e4088cda4e8bd79b1ab403599362f402c48259bb734a08175a0099f4dcca3006d81eab8ad7c9e13c202bc60db52bad53e6005ca7c6ae1144f5944aa94707de31
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=58beee6ca325b6314af0bdec541cea3a98071929093c1d9b44943fe87f051115afa4c7fca03e5637a0de120d5fbccd31023d684070ba34610cea8dd0784578b27df8121507eb93109ead176272
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3ea15528e364aa95d8b639d12dea89efebc5a0e197771c02daa909c4d550c2346be854091ed7b62e94fca4d0053f8139868c2fc2a139eb977be861f7a33624d9f72f73cf082c7833ef6077944c
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=4e0c8c41591cb87f17eb7d4cea2de9beb0d176bfe5b4c38f8f97b7241c7721b8eada31b45a4d8b917ce561e9c6636a500b52345a1ea4f029bfdb402dfe4ac1dc9722036b5d5f3856b0457d827b
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=16355a51ed67223a57e0cb19e47d3beb7b171dbc321f57fd698fa42b1b321d92bba89f122ba01d2fc0d2bcd1354fae1bc666dadb054609aea6c737c56b302d8d3bfcaaa304ed60c8c96d3e8373
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=961cad293c130704d03233743800fbba42d3a83ed6357e94e0728846edb648c263ccb9fdac00a35cfe52268288e00aec2b48bc17955d46e630a787584e2073d1c41e7d5f84bd984fdf66157360
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=35a10c50d5b945beee3ff890fe0c4699a4c39282db7eaa8dd12f1f3fd81c020561fbd59760ecf05079daf9df4e96d8224c2bef750de2d06c678c4c36f28cd5b4536c12027c8417084958896efe
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=9e9ed6664766a1e5c4c0165ade5143043d6230404147cb7e41a11f73e76fedd131c0335c119d43861d5bff0f5238741f70c8136558dcf52b67a6ff32036154855faf1207ced69703d309901b80
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0bffa02cbf8a66b3a705fee9fdd99d89a6cf2cdb856c849216ab0e8b7cf0946195c842282ed863e5690d1d845470ef39fbcbee1176e816b40e56f5e9576920b32e2728fae7de2d757cb945710a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=160f5b5dffd3767eb665ebb7d0b54178e07bde636e610428b25ebbfd6e11706932985678d1e1279bae277916c60a4bb10c8329e474165197617e9d51aa04554fae85098ce7cbf2965d7a2688d3
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2131a3ff30653870641efb9b122ae0da5624d314160366ae16ce908dfb654ec57471bf2b8858e21b56568d7229bcd66b5f291f95f37e92490c5b97e0f3fb41bc748dd5e2138f76a712ad5072c8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=132de5651af3d1671e9c4b5ebb23920ee3084e0eeae713b590d1bebde25ca3501b57c2105b4decb172bff72a43659c6d5cb9eb410ec66812ded9ed49e0cd6a18fbf1798c448e93746b1ffe5d08
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=64e405e7c13fc2fbe7d99976783b7e1233336f2260695e7bea7abe07faf45ceb10b7bc20783ac1b8e5fc76df2a3d635dee817c14613217b9613b99e27e2d255df344bda9c6ba96b8a0103113d5
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=7c43e727cdd38161b54336d1a960c4d27b6940f7c8e97853fe05e1cfd41d619ef4954e2012cc811a2c15abe0810e1624eb89cca6c9050e42748fdc0db52189d01885382e0d0c810716d6c17795
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=a36bdfcef270f06baf35c6c8ad4d5dda61ad879fc5cf4849715f55c0e5079585d066b033941c61530573950b5c9ddfaff506fc1be8e150169243e527f8aa622aebfc98ea9fc593ded3b7a977bb
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=807efd9a81bc1cfbba073bf336208465913b5f14b647b196a268c9cdb40304c43bfa9f978e0f8d8ee62a67dab622f0a06b93c566e99c11071d066638dfc207c977413953715f03363c6676d776
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7f4c92689f2864b297f8f828852508c9c9439e90d484b4ab2b47b78e7f30e1218a74a88571d0da9730729b07d348ef5171dbdd3252b4f879638dc2181b0923af462fa3e19c0cd21f055ebf96e8
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=41708924d18fb9b418c14063d2cf7a891de75fb549004830a7ae2cb16180070ea8d74c7490303b169999634a295694a578355c2e01a5643732d097d34752824560f8a190b9995c294035956f3b
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3ceb9abc4476fee78ad29f23e34ffc300d288b415cdc22fe8a03d5baca14473d9b0409f36bcf65e9e84d0d7357bbf6a56b4b6bca14e0a39bb4cfbe2ffbbbe2fae060499b3ce417d5d6641f889c
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a6130f9220bd285ec07368cf570c79ef1a67de4de910197398c22077d51c2bf5c5007bcbc223249d928fcafa61563506b8bb7097ec93b27c79e93e694d6cb8e29c6162dc3cba1c0b78e18b747a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=ff512f98a597f267392483af730b7cf0ce3767b915e520e8fd1f5c9e9b1d4eaabb7faeff2b0b1aeee597d4ee2ef6df1da50bf2c36b0f1cb59a65746e4331bb38330e12eeac29155386264d8fee
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=1b985ac6fe2cd5f74f0c1ff136cf50494268aeeae08d04f1eeb21bc4d3b1eefc5052b710753f237da261c327fb2e778218f94b003c1808094c9b9c07b5afb9dbef930b52478f4af560dc4ad8f0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b1cc8e73b946a6654a0a8b020aae6df1599b7bb51ce4cef179fc1ee10bd8cdcd9bf880cbdaeba2a5cfdba49a6b2679bcd62c7a1f5068b007f6141ecb9bd8a9cc42558367ac4790cfbd465078aa
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=0b9a37cbf42b90322aa1f56be269ac87a552de03ebce6087a0cea7c6b9f911ad498da808b281c64107824bcaa78674ccdbd220ebf7183973117354475f48dcc83e87a475db112469336b8176f7
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=8f9474b8a8d4aff34d41b6ed97d585362bf442920667303b23cb9e2ba9dfd89d9a8b55d364503cf11d94f5bb7d4461daa2f596977fd9a4f4f6b0a5aa7e1bdf1e40d1c291c295ec69a5ff8196a5
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=4cdfa4097fad9bc02ebee00c9afeeee07dadd833361820101d1a5cdf8b9898963d0a053a9eaf3df4f9e676b9f9f841d99eaae697f42f00227bfb56762b96e6075d924e93a243bff141939d6a57
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9aa346639f6c01f48b4692729bca5874b940ce4cbe21d6d3b2ce3cd789967764680b7887cbdee12aa84ab07b48118a6c931b50225deefa22d87b8d1d826fc06976e23c620261f2a505b8defe83
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ba5d9b687a61e56e6794184dc2d421f06bf6bb6410b413a60e136c6309ccd21cb8e50f00e382d10716e406d46ef72bf29f783857b731332d2fad0ac281373391221cdca4b12dd7956859bce55f
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=937e669067a24a4255fbab8405e4088cda4e8bd79b1ab403599362f402c48259bb734a08175a0099f4dcca3006d81eab8ad7c9e13c202bc60db52bad53e6005ca7c6ae1144f5944aa94707de31
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=58beee6ca325b6314af0bdec541cea3a98071929093c1d9b44943fe87f051115afa4c7fca03e5637a0de120d5fbccd31023d684070ba34610cea8dd0784578b27df8121507eb93109ead176272
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3ea15528e364aa95d8b639d12dea89efebc5a0e197771c02daa909c4d550c2346be854091ed7b62e94fca4d0053f8139868c2fc2a139eb977be861f7a33624d9f72f73cf082c7833ef6077944c
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=4e0c8c41591cb87f17eb7d4cea2de9beb0d176bfe5b4c38f8f97b7241c7721b8eada31b45a4d8b917ce561e9c6636a500b52345a1ea4f029bfdb402dfe4ac1dc9722036b5d5f3856b0457d827b
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=16355a51ed67223a57e0cb19e47d3beb7b171dbc321f57fd698fa42b1b321d92bba89f122ba01d2fc0d2bcd1354fae1bc666dadb054609aea6c737c56b302d8d3bfcaaa304ed60c8c96d3e8373
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=961cad293c130704d03233743800fbba42d3a83ed6357e94e0728846edb648c263ccb9fdac00a35cfe52268288e00aec2b48bc17955d46e630a787584e2073d1c41e7d5f84bd984fdf66157360
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=35a10c50d5b945beee3ff890fe0c4699a4c39282db7eaa8dd12f1f3fd81c020561fbd59760ecf05079daf9df4e96d8224c2bef750de2d06c678c4c36f28cd5b4536c12027c8417084958896efe
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=9e9ed6664766a1e5c4c0165ade5143043d6230404147cb7e41a11f73e76fedd131c0335c119d43861d5bff0f5238741f70c8136558dcf52b67a6ff32036154855faf1207ced69703d309901b80
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0bffa02cbf8a66b3a705fee9fdd99d89a6cf2cdb856c849216ab0e8b7cf0946195c842282ed863e5690d1d845470ef39fbcbee1176e816b40e56f5e9576920b32e2728fae7de2d757cb945710a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=160f5b5dffd3767eb665ebb7d0b54178e07bde636e610428b25ebbfd6e11706932985678d1e1279bae277916c60a4bb10c8329e474165197617e9d51aa04554fae85098ce7cbf2965d7a2688d3
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2131a3ff30653870641efb9b122ae0da5624d314160366ae16ce908dfb654ec57471bf2b8858e21b56568d7229bcd66b5f291f95f37e92490c5b97e0f3fb41bc748dd5e2138f76a712ad5072c8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=132de5651af3d1671e9c4b5ebb23920ee3084e0eeae713b590d1bebde25ca3501b57c2105b4decb172bff72a43659c6d5cb9eb410ec66812ded9ed49e0cd6a18fbf1798c448e93746b1ffe5d08
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=64e405e7c13fc2fbe7d99976783b7e1233336f2260695e7bea7abe07faf45ceb10b7bc20783ac1b8e5fc76df2a3d635dee817c14613217b9613b99e27e2d255df344bda9c6ba96b8a0103113d5
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=7c43e727cdd38161b54336d1a960c4d27b6940f7c8e97853fe05e1cfd41d619ef4954e2012cc811a2c15abe0810e1624eb89cca6c9050e42748fdc0db52189d01885382e0d0c810716d6c17795
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=a36bdfcef270f06baf35c6c8ad4d5dda61ad879fc5cf4849715f55c0e5079585d066b033941c61530573950b5c9ddfaff506fc1be8e150169243e527f8aa622aebfc98ea9fc593ded3b7a977bb
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=807efd9a81bc1cfbba073bf336208465913b5f14b647b196a268c9cdb40304c43bfa9f978e0f8d8ee62a67dab622f0a06b93c566e99c11071d066638dfc207c977413953715f03363c6676d776
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7f4c92689f2864b297f8f828852508c9c9439e90d484b4ab2b47b78e7f30e1218a74a88571d0da9730729b07d348ef5171dbdd3252b4f879638dc2181b0923af462fa3e19c0cd21f055ebf96e8
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=41708924d18fb9b418c14063d2cf7a891de75fb549004830a7ae2cb16180070ea8d74c7490303b169999634a295694a578355c2e01a5643732d097d34752824560f8a190b9995c294035956f3b
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3ceb9abc4476fee78ad29f23e34ffc300d288b415cdc22fe8a03d5baca14473d9b0409f36bcf65e9e84d0d7357bbf6a56b4b6bca14e0a39bb4cfbe2ffbbbe2fae060499b3ce417d5d6641f889c
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
