央视频道-联通,#genre#
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=f987f4b1a3006673b3c5d5f93dd6dcdbe1f5ecf1e0c87107d831c816fb770a60%3A1757899066
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=86014e2f203188153cbee6a9359700772886fc2e5089378dced536083c6453e6%3A1757899066
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=2cc58789b3a8b6ce1d771d26815846803f5ee4b2a989b7583aec1df2e9b15843%3A1757899066
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=d81af33b1dd4a93e266666e5316d57a34806ccf036c35d374acb2bc0aa03b917%3A1757899066
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=e4efabe76b24fbcec605ded94a6ec0337d27c1b00d6f76a01ed50e39cd3a063c%3A1757899066
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=61f1cae039cf6f7deeccf1da1842c0073a09ee6688e6968c4dbe1fff5b439fe2%3A1757899066
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=073bd77433ff7260ea008dbebe1a41870cc2b09277fd0749036f048fbad93ef4%3A1757899066
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=96b26cd9d792cd7dfbb1424330c46f347e0e98efcac613cf807ccc0a8e9ab454%3A1757899066
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=bc6f8dfaa4a9879485a4cc64895856394e260294108b6bcc4a27634174f50087%3A1757899066
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=7e26d6b8c7a1c9e96bab5b3fa2004f97e56dc0d08b70c13c04a58f459e91968d%3A1757899066
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=495e6fec4fc1b342a14b3a5a8b6c4ca45fabd29211632c6d765976d3e177329b%3A1757899066
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=f45222b8a205d770761d0a7979fed7c1e954125ae2c3323b4568e7251cba6c86%3A1757899066
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=d8b4eebb82c3dd3ca23b3fa52f518cef1b7d7cbfc4bcf25f9d1f2a94075d508b%3A1757899066
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=d3f50f6f7006d27f273a83e4ef7dbc5ed9ff6ed81fe2075cc4f35e2bc298a36c%3A1757899066
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=25bdae02eedfea8ab5804f14ef2ae0fba118afb881382b8b540f1e4f583710a2%3A1757899066
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=c2beeca34024a1113f93e2c5ea98428bb87cbd727da2bbb80dc3d909f99515ef%3A1757899066
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=adc0445596d07d6634396f1bf8564a9c9c0e2b293cc7cd90a511861cbc3d8aac%3A1757899066
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=9c2e8eed9b281aa77b80ab16e2f9e6f76a0f845e8fd75c77a65abb45f8fe2184%3A1757899066
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=74695934d0aa4425b0dbbacf137f73166460c2dffd9f4292d36e99baf2160ce6%3A1757899066
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=865e95ada4db0edc0afb8dd5bc605c489dd7eda8e3ec1fa59073a80597bbd1b5%3A1757899066
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=1728794bc24327833b62abccda4bd6e2d26a74d73f18ccb62eebbba3e215ba1b%3A1757899066
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=2d0c4ce5866003b55b5fe907060a83f1f5cfa65fa0dcda8215a3ae43f1527bdc%3A1757899066

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=f45cf6840155d6f1b34aa02c052a20e0302d63971ff72b2e5039f52caff7b605%3A1757899066
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=e0dff7014c806793025d74ee92604a5072375879619df6c794d2e72541ff0024%3A1757899066
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=c2707b5fa53113a82ce25712336a39dccade36780c0b4fab2d56b67a93551d41%3A1757899066
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=e28e0c8a6a3e484385c59bbe7ff018511ab25a5dc226a7e7fa34d8184c15f408%3A1757899066
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=0343dee16f003fb248ce806f7689272e8af1e583d6944f0c6c539a5603a78a8c%3A1757899066
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=9ef01b151029fe580bcaba8dcded79c67f5d34e58ef8d20c31b7c8b166c44275%3A1757899066
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=885f3d9b01503a63bb34ab770f9a3cfb558c5338b14ffb59004f632bbfaa74ec%3A1757899066
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=5dd0b3b28a22cc8869240dee2dbadf5fae427c157a22d0115c8eede41adea015%3A1757899066
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=866d35ebaadd50313cbcb6e07726feb604590d943a82c9ac018ceee1a1e4067d%3A1757899066
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=05d9e1a5fff9c02b5a4c9812840fdc5622d7285ddc72f635eb62159c45f941fb%3A1757899066
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=bad60acfebe65cb2d80ad854771cea51ef7ddaab94eff1a35af6ebf42abe735a%3A1757899066
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=4857ddb99e2ed8ceebf68dcd97291f1caa1a5f7714fe80c71020a77436f56f39%3A1757899066
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=824a436abf0fdec153b7181016a011f1431d8ebe2bc24327d3b08965660b79bb%3A1757899066
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=0be99bf9c845e5b04e76fc0068baac3c245538911cb81bfdda671210fa9071b2%3A1757899066

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=a3bcddb92f2da107746e4b96cd219501fdac85acefae1b9d21b700e0b0eb31a1%3A1757899066
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=0b8fae47db04edb3c661d59335a8433428620032a5bab9a6f1cc5c712a7806d3%3A1757899066
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=8d6bb04a5c2aea05cee4bba998fcd078f71a515ee740cfd8b883c1dcfffe0083%3A1757899066
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=fa6e24d9fbc74746e1d65973e64dae66c93050a592213b8f95580949fbdc7413%3A1757899066
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=494d2e154e55b24675fea1b6b4da0abff8e5b714fbbc0175b23a5d781cf7d720%3A1757899066
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=aa3f3d949736164e425c6d3ecf2414bc4f99f3b1caf2ce43ff7a48290431674c%3A1757899066
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=4fd37e77d88b5cab06878d829b206e97f082f5032f9f541e13ba65af434347c6%3A1757899066
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=92b49e4285840780615878abe8d553b0f018d3d7bafdf8e0da405c9661db03ca%3A1757899066
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=7ca269f23fb654db8d05e5871b559647855efa3556cc18b22db549b6694a2620%3A1757899066
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=91b05605e513b29fe5e15c6fce2a73877aab2a14f34f0154ce7dcc9288425595%3A1757899066
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=b17699bf1a3e1548ab20b9814dfcf19a4b1d29e6c05191a1d93f362b3e39a696%3A1757899066
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=c9c69c9e7879026b0f4a75849e2982d8dd789b90fa553e818405d9cc83d0404f%3A1757899066
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=24c71bf359119aaae53aa9f9f7955e2bf10f9c0b1bfe7d147e019e3e9678ff9e%3A1757899066
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=df63773fd3537dde6a5183d35baecd38ac36d6fff94e2ba66c2533fae3201f6f%3A1757899066
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=174656f1df8a18f2082716a6c8b7a104017b0e68dd93f92e35bf1fa287db1b28%3A1757899066
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=21f65a8d9ebd1d6c70805c8b2d832c7baafb510751db54bcb5f2e90f4883efce%3A1757899066
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=e7afb23357fc6dba8888b2c112526aa2c8d920036cbaab8f7b388c7d7057aa05%3A1757899066
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=879b4d06d3897f09fc1839e5851dfbf5799bfb7ef9b49d1b6f1930766cc04d0c%3A1757899066
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=d49509efc9fd3567dc0117a27f165490d5887ab62cf017ffaedfef600f15512a%3A1757899066
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=e833f0ef5c299385e5f6ff7b1df81356eb6042162d92f3df519d1907749c07be%3A1757899066
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=2696220d93e310cdf5789b6f7fbd799f16491f48dc67ead3c9d0c94feddf5a06%3A1757899066
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=1970fe2b87c0ac0b650118d5da0ae877248d2b80ad177403a22afba0d45c1507%3A1757899066
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=9368648428e87fa22673b73df0f9034baaff11ce17034f849b0331766fc89ada%3A1757899066
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=98ce8ea95436e1a4d0bf7eba567c6c8138c9318068f1ea16b1dddf9c4c67ed7d%3A1757899066
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=c8f5d2ce06376ea041284aec44968c85d959897ec897ddad8d5353e66e2dcba6%3A1757899066
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=cf5934f456413084e536c8d68c8b73d4cb488394e62c64b4dbf0453bd9733dbc%3A1757899066
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=9293eaadd40833cd0b42a9f81bf16949a7c98ccba55ab6b6d92a72783cb60fda%3A1757899066
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=2cd769a1cad96b83824ffbcfee4b57dd1fc33e609bb88e3402c1b93f311a8bbf%3A1757899066
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=0f64c5dff4e883b991e827b61dd022ac84623b96d11d6fba326e795e1c96ac3d%3A1757899066
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=29ed2cf67fe31f7be55c0f43fd270cf4fb3ebbe039a597a544ef365cebd3f83f%3A1757899066
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=fdef0d1cecd5d6337e74d488b5a6650b6f25590126060411190aa3838b1d67f3%3A1757899066
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=32ec6cfb27d39a3721a8ed6073ae123d4d6fbc0bc88ec01fd06907e347a99613%3A1757899066
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=e842d58f4ceb4d5d56871884f3728e434ba26e48c5294f4ba4cbf87352cf3b72%3A1757899066
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=c2c48e563731c0e1933f9074badb0fecdff0c000450cc63d9a66d6eb798f47dc%3A1757899066
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=e7590f2f86d452713045c3e8f04c4377d0a4a1618e197fa8a300a08689e9d7b7%3A1757899066
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=3d60d57508143a25156f958e6d13978a178fd981da50b5f4716f88419f535548%3A1757899066
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=4a95b4a8787998f89706afbeb19a9710f7b9669a8fc991193d4748685e7b633a%3A1757899066
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=5994741000d26931a4d1349a9adbe95184a2ad22a24acb9e86ff0d8af8be19dc%3A1757899066
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=a5e757e221a10e75d1bf2c6f56f59c64e3cf91f19e7c4d9025ee8b480d2cd4e6%3A1757899066
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=cc672991c189519f1719def5d2bdc5430508e24e632fc73dc8ee8e1499de9fb1%3A1757899066
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=c40a699f752496268e9487c934542f4901ee2727ae03bb11888fc20d2fae44d8%3A1757899066
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=5dfbc4679ce3123b4b1ddeb33e12e3b1a2640b80087b017298a5206d285bb9d1%3A1757899066
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=7a2bc2f6b41137bedcfd7e47d9de1a7e1bfa03105d9e81e20bcb537ba6baa7c4%3A1757899066
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=3429cf90f773fa04ed7b6d3a88e3e4bb3fcb2e18b271d17a8366c97dd42fcfe8%3A1757899066
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=88b7071e36e4e64c0c0cd5dc1f4a3e18902e2e9e5df296cdfdc1a78faa8dca38%3A1757899066
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=6aecb3403b906df6301147efac2fd9ee9330b6a542d893083a15ba8e35ab207b%3A1757899066
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=7958a8188abcb50760839997b01864d21327028030bc2c2e217e77563f6df18f%3A1757899066
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=65e6bf532a2de4dc92f964901a9b3859970f01c4163abd5db8ba1215ececa90d%3A1757899066
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=29f8fdc6d6148a2209cb7714ad7bd84fec7ccb4b18c5182089179aab8058922e%3A1757899066

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=ee0ba9e9d5dc59e452dddbcf318128474bb8b71e6e84e48ab7030409ba976a40%3A1757899066
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=d437a29bd4a863452cb28e7774df7f977386b6d1a84b6e1f41679b52fc04a3c8%3A1757899066
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=33fbedf746b0f0255a6fa44089a1639b4953a0f1fef04a7b8290a6e8aad59788%3A1757899066
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=1ae8c391256e52d47a114c51005708ec26b9da47ed62fcf065cd96df24456131%3A1757899066
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=e3b7d21243fe33c6618f2fa4d05a385e3417b08867dd1af944d56867b3f6f84b%3A1757899066
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=d0b79f8811b0a7e270167c757f04fc6af98acd263327da2b156b1db93381a190%3A1757899066
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=4084ae670ec2c6d7fa7c6a3422b145f99f8305e24abe0ec120312ca7fe939edc%3A1757899066
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=95f6880631e24b90e268a02043fbbb906ad84b11dd003f82866298a8c309b342%3A1757899066
