央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092312004845e6cdf7697e4ac4a641452315bd7ba1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250923120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250923120048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecc2bfe71434472bba0c72aa38a63ff&ddCalcu=f5fee3c26c4a208b3faea72174c304a4b7b2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250923120048a9e521f0d6d74270b0b67aae98b85c6d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250923120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250923120048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f78b3fa5e4cc356980cf9cd80b5cf68c&ddCalcu=cf87e682fb7c305fba058ed4cc9cf3c50689
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509231200482be3dd539c054582a522478053c924c9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250923120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250923120048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c9a06f20dcf8a987b79c2497a1d9fef&ddCalcu=f9ecef929a3d0016af72904d2ccf987ab978
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250923120048a402147f06f944eebf716828e7657681&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250923120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250923120048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7791e019c6098db029c5792237741da&ddCalcu=aed7e1724987107e3021299c7650c9982d0b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250923120048198c734533fb4bdb80feff9282c125f8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250923120048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250923120048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6392efdabe73e0622cc3e6d6b13f699&ddCalcu=9c96e632f943201ebf6dda6bee37c3ce2026
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250923120049abe2c806eb8f4c8bbc7f7691edad3358&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e7a3db174fad740c59e77ffb03189d&ddCalcu=d493e8e21733a003bdfbf17774ef9a5dc704
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250923120049e764d6071e8648aa955b0279a64625c5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ebbceb46b265cc6a00079d0b83ed12a&ddCalcu=a32ee1b2db3ec03e8bb406db9276050c0ca6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250923120049a7ddab439c4b4a78b07f59ed61066841&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0189fdafa1b5c4d6e362ab3220f7a37b&ddCalcu=b071e382a987f0fd0a2f2a31bba52c643de6
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250923120049378fd85b2afc4c47b7ba5530307b7fc7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68b91b113c0cc5cca7d68d460cfe2820&ddCalcu=0628e8b2298e10fbc101634cd08c6cd57cac
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092312004901b4d3018d964b19bd5c1eed42c36eba&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3eb24bec69ace3049261f88af99bcf&ddCalcu=facaeb329e99b0f2a48b8efc16692a9c4e03
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092312004939cc0e9d305f448ba6de309cb5d53bf7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40f4642144ec142ce7739254706d326b&ddCalcu=b460e2f2349d6064027144542e9c317472ec
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250923120049601cfa3d18bb4e05940cae49962c14b1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eae158721d91ab6d34edd2ecdb78dc75&ddCalcu=5e7aece2d1985078b7d2c1ed29d1daeb463d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250923120049f8759e1d7042434f884f47ed84b1a8ee&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0258b265d7ed16149a595c202204737&ddCalcu=7b30e7224590802b220625cd579e5da19641
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250923120049a6a026069127439dac811a64bef27191&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce36c4743a2e9084078cd0f880ef45e0&ddCalcu=0ceee532469fc0e4078483fa02dec9807804
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025092312004915481a3964224f838cedced3d7a0372f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bab3c1fce2c83206d6efa11a06375f17&ddCalcu=7b1aefb25387c0316f0cae121ca8f3e260d6
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250923120049d25ae444a3634a6abe7db00e33c192c7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c769135894a25039417287cda847776d&ddCalcu=dc67e7627997104385a8d9c47a8225701349

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250923120049d30e7686cf6e44b1ba9cbf9d494ddd23&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36debec12b1b7e8f2a1645da83b09ca2&ddCalcu=23a6ecd29e70b0be3c81a2db514b671ea82f
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20250923120049dc015aaaef10479a89118a169aa27ae3&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250923120049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250923120049&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c1804cd0b9c474a181540cf91c380b6&ddCalcu=60bce012886300c41c9df0cb094c5417841a
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250923120050108705bcb09d48beb317972d23b78751&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf64b98c781e60491caf68395d1e99cd&ddCalcu=dbcfe962941eb019d85c9738816ef6a0c419
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202509231200505c9420b7cc2544ddb1850dee55cfa927&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db6ad7590b03fa06a30a121b7816e840&ddCalcu=0d4be862ea96d0178579b01b2013af0a30a6
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20250923120050fadbe41d49f94be8b0b7ee3fe41929f6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3663b1742520af2d7484873660ecbb16&ddCalcu=6316eb62b37cb0e10764623572804a8f427d
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025092312005022de67fa61be4ed1b66bd25d046af58a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=610d6350a78ed32254e08d6a3af465a1&ddCalcu=16a1e5026d4460f3a530aa67d88e0de34252
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250923120050423d2d85a5554d7a80814b1b9ff06474&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efdfef55891d80b9c91bb192a4194073&ddCalcu=3e7fe0d24f69e01f45a5289911bdb8109bc9

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250923120050c679ab8f60b64bae9484f53e7882b17f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ce33bd5d26cab1894a49bd7beed1963&ddCalcu=336ce9e2131d30ebedb57dd2b69c4aab4198
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250923120050946142eb336141d8898a1bd5a070f26d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5592be9e851c53433adb7d767c1c6dd3&ddCalcu=35d5ed92623cb01ec97e6875d17cb5d3a433
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250923120050d5ed8bbcf6404055a13f511e14ea2e06&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=518584f03852eca9400cf38c4667f40b&ddCalcu=b501e482f53780646f40c38835f2ce0c0a49
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509231200501a7f021fe9134da5b6949fcfb56515be&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc714b2835b0b7ff14cedd34e570ef3f&ddCalcu=ff3cef72e100407b52e84335dbd0ebc74f1f
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509231200509a3f157c1c574cce8baf4ab4c7ac87ae&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=385ce3d79eb6657778c4feb52d0c9eb6&ddCalcu=63b8ee529c8ce003dd2759beebf646c58777
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250923120050404c8463477c45d8988a24440c8cc55b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250923120050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250923120050&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee21b216ddc94ed758d4584201167e12&ddCalcu=2e1eee227186b01211062d4d8c5944de8d57
