央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=4e6541a98c00dac5ebff828e578ba8804ccc473caa0bbcbb1a08532365c9d74b%3A1758042850
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=5179e88cf5b923ba452cc22dd618cd4efd7dfe67f6eefed018c21e1f90ba2172%3A1758042850
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=4af91fd1fd86264fbaf95aa78047fbb4524cebf1b2cda6894ab7e427fec802b9%3A1758042850
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=f317b8b14748d72ae765b223ffb1b762fbfb83fab8a6138fd0c2914699478060%3A1758042850
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=cf7c0776a859713669713efeb510fec4d367f2572755c5bad44903c50e9a789b%3A1758042850
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=b5690fd2b033be1fed58bc7ff750f468c3ef29329c9a8b116080cc42db5237e8%3A1758042850
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=eb563f8831b4df4aac8927681329cbbf2af4844ae90acae30ae350cc5a8bb9a3%3A1758042850
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=d239d0f6477f5598931f311fe687abe0e6ff8279de01bf7612e363581dcf81b6%3A1758042850
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=41da148ad2e9d6b88ae3c71c0b65c8275f3013bd1d7db8ef3e333b755bdbdb17%3A1758042850
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=882cee05cdd81542b19a744df74cf5bf0b883856fe47a789f09bfb43fdd8ccf8%3A1758042850
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=d2800dcbb9f5a75890ddf7ac958b862229a54382e24e8499b81d5a0783668c70%3A1758042850
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=47afbd9a4a11e2e379d3c4daa60e784c8bffdf0c5e13cf509aa00e13e56673c9%3A1758042850
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=9589a92f17907fae69c17fed9258cc839aafd826b114f494d341188199e77326%3A1758042850
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=83e6d87a4437e4cfe70a45f8f9ba2884f3e76d6ae45680c35a2cfab5b374d7b2%3A1758042850
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=ab598ce9c0805d55b7cd7543917d57179e1f9c3d084d16993e5d3a7abb271e6d%3A1758042850
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=1d4b1f76fcd3bc5b979f495fb3591939a068af851b4e44ee820c66ff96ed9181%3A1758042850
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=283c47a36cd3c4bc4ab47acd89363207929146346f7ff636c34242b176582bf0%3A1758042850
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=d1a6abb35fc7390a91a7ab83dacf6208700d443fc3bf5ce297cb31c2c6f79926%3A1758042850
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=6febb380054607630227facf68f1c3e6365efbfb01f26446e78ace9b9823c121%3A1758042850
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=cbd29ecdf9e867607d8405179602befae96d028b8db6ee387352e322a5cd9a44%3A1758042850
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=5ebdc0bc1fc8614eacd6a606f5ce0e62e1bcc4e2a476395d9f88a6dc34e87da1%3A1758042850

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=7adfa77e64c9f8ec79949e120b52b5c2a3af51b8f35c1123361bd5541db6b52a%3A1758042850
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=324ebc61aa266888da85b4675264ce85cc76eae1d564212e446250fadc3bedf1%3A1758042850
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=bf4179b43e8839ea45c59c77d2485b8bae6479027ca5e690627d4d9d2fe0a193%3A1758042850
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=793b575404a88328c350809d7f42419570272c3b5e61758fb5f6f55f793626c5%3A1758042850
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=b61a2d753b162b2bfd0c4d67da94fa2d4659d4453f6855b02c48752485139eb0%3A1758042850
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=634949e3530ea25cb6abaa653d50d58388f665f11214ed52a17e41111f6fd83d%3A1758042850
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=62731f66e379099bd0b8bae0da6f35a0eea49d2aea74a7f62ab1fb31ac875171%3A1758042850
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=546a9e24c281dcc1db1d1403784fdc21f29c4d7370f906420c83a287133f5d83%3A1758042850
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=1b46a74cb4e240dc175c28271a2e3ae3e57d373622bda232843a962fdc841e2e%3A1758042850
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=23496d66d905fff892b81072975d08a528559f9f31f010d6ed81c86f38dbae02%3A1758042850
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=76b4e8531dc68ac0da516f1a9c98822d2a7ef4c17e86af7fb2928e3d67d77ba1%3A1758042850
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=783871a208fc885ec51cb206529e90410cbe8c4376cb87da56ef7b4c4d28c342%3A1758042850
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=7516dd59637ff16a40c9d71ef48ca0cf72d0c4e8b0543f2a0e92a7aa7c8cc9c7%3A1758042850
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=aa2375329e564e2ef2afb3a70256eb47466c65c4a8a2d11c8038ed6931232ffd%3A1758042850

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=9c2418a8e4294e6324abf1dcc521f6a89e33f0e61c7ace57711ee38530d4fca3%3A1758042850
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=be31561133a53fdf26f7a89b965b6c09f127c5ba6c86037fc3b86108ed88d935%3A1758042850
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=3e9b89e9ae2e6db15bce0d8ca9a8ffc63a4f70900f3fd1098c2d3a6a7a291b1e%3A1758042850
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=751e4513610caf603bf4fe02b375dab0d338c957721bf5519c89173fe0055a80%3A1758042850
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=226ff5c05c97f228b52fe4e8d85ec2b12bf87ecf5b3ac7bdf0d1731ed5d6941c%3A1758042850
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=d9fede1dfdf4a1f9986e3d862379394ced1669e9efff67b24348268075e5511e%3A1758042850
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=3be3c3848889f2d500a5ff0ed25c8d25507fe10ada8ad2a1e8515c4fb3c6b697%3A1758042850
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=ac09ff9ebcbb16c54f184671492c81fee549a4465fad01ac5893004eadc53b98%3A1758042850
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=2fa89aae59318a056ccdcad4023612470d0490f70f698427f983d39b803b0369%3A1758042850
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=2425389c623df3a392621e06d7d01027807727a6b9e485bbe82d917244ac161f%3A1758042850
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=a5e448f6a85f468a57e5eb3ddd78df55bb9dc3187f266e51c5f2dfa4f81b7667%3A1758042850
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=d38881686ca3e2ea03acc5e4415e65566ccc7f5f6b3292bc95b4e84e561e5ab8%3A1758042850
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=7d36c9d1f70f97d48c6159cb9071477e85c7804eb85042f87d972406247c20ee%3A1758042850
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=7e32131d3d8931effebf78b23ebc603f38ab24c5355362113e756b5f0ebe6788%3A1758042850
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=06a7c57ff4d5e0942c7b55d6ec9932c0999985b0538f64f12f652f2ef89d3b8c%3A1758042850
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=5070508e58b01bca10201c88b20536b6844bdd8692687b88f7118ec03325d8be%3A1758042850
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=7fcbe0607aadac3ec3a884c5adc274e4645eb560e7ca6910cb805a877fc4ed27%3A1758042850
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=fa272db30ea4de33d7cf179e818ac70f397af10699f3d76f06d9160f15eef367%3A1758042850
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=bffefd54d676639936e821709db854e10aee500945bcc1dac429beb7fbf495ca%3A1758042850
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=0638607b1e39cf1ce53908cfc622bd3b85bc3ac06c2e879ea60347d217f686a1%3A1758042850
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=b4369b2b12fdf1abb2bc31d5191e897301c85224b27317828598d4da123e7c34%3A1758042850
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=10c172515b1dd4a50f3f722b5adf76659bb0771e82ad1e7eaf915a8b0fd49ec3%3A1758042850
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=87b712ce934c9b2bdbfc20f70f6e0a8752d3ffe946a7c3ca50f35f56945cfc89%3A1758042850
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=98954c9356750c0724e82ab2f16f44dca68c3c202c7fecdba09f39f4e291cf17%3A1758042850
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=4b7011282d15aafbf95689836a5716bf57a7a4bd68e131621585bd6ef98820fa%3A1758042850
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=7b41ea949ca612e4c6e0139b81562a1d689f7487a5451471a0ea0fb1cd22fe80%3A1758042850
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=4bc0e30b1ee55166666ec0bf2fc21ca6bbb57c172b895d2e6321bc3343d5c11c%3A1758042850
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=08b76da8264b1ff83c36cc546b4b8f2c9e242dbdf3b1cf154b57d43b112107fd%3A1758042850
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=8a96065f66c25b8dcce0bed8d639ae7d9fe2e40832a2a5fa4fc3193815e24af6%3A1758042850
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=0040fee3e49c736ca053af401dc89dfe85ae2486e8bf89f30933fd8b1b2c922b%3A1758042850
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=072533c5aa9c474ec7aac192b12f92021fad15b48c267abb91f8fb236edeb013%3A1758042850
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=514e4c80786dbbe376b240df07e0a1df9fa547dcb9a838ec8ce73545616d53ff%3A1758042850
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=2913348adc1a2f3fe0e9acdc024bd256386098679d537c6733d419ff90798678%3A1758042850
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=7f65de92aa20fe4f7698ca39d595b2c695c3b6419ad10a15d6c16b4243791955%3A1758042850
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=1cdd0421af3660095f51b4c696015823dc25d6c4ada3f098d6286d181b816bce%3A1758042850
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=1ee33d9bb9ccaf80be117caae5c274e66f23aef376261c16f916ea8ee97670c5%3A1758042850
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=41c2f2098d47cdb56c9161852a9776c159b2dc74693fa67d5ee424c0c8b912fe%3A1758042850
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=c9a56607395fc03710dc33387d8e79d7c67729123d2a3c153085f91c7c382e6e%3A1758042850
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=4cf40d8932841a3842b1d9fe0fd08f7beed8d2bf8d5129b0fb4b673301b4cd83%3A1758042850
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=d9769f670db79f6b02329d4fd24773afb52ac6ed9d6e3c8d44d68f8306800216%3A1758042850
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=e7b8f8c8b77446a85c89422c065c858dbfac3cef2858802267ed613b605f38c0%3A1758042850
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=f672f5d9567147bbf65d1f20c813d032585902b0a9cfd7e782055943dfde1b1f%3A1758042850
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=0f2f0668cd193e69fdde813f1a88a6ac717a980453264a20a3b5996706045149%3A1758042850
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=1d0ccd25e1fef922bad3c2196c7f0cfd45436eff3d67612bdbab363c655a4dc7%3A1758042850
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=ca1f903cf460fcb6a582c19432e7a2b1b20fdfdad8d3f2c62e33ab5fbc098eb5%3A1758042850
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=201ef59d43fcf7c42a83689c7b337831a50742680159c90bc26e371055c1d5e1%3A1758042850
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=ab81f51ceb0d17a0ed2803a87b6a387dd61d636c70e2b6578e7e4adb5b472b77%3A1758042850
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=eb3d20ffd88922e38d1e37c925a984fabf751ea0d103ec92ed9895baef6cec3c%3A1758042850
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=5c86988ddacbd96202f934c8b0c3f11e687d32115ee9dc6f2ef90a4ffcd372aa%3A1758042850

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=14e550ebaea2b8cae03292cac6b906b7e24eada66672c31b6097a3b05fac6d72%3A1758042850
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=12f8030f49ac187837d47b96973ef65fd81e0539b74ac06f732cd6c75ae0946b%3A1758042850
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=05836946cf6e6ef53bebcc0288356ef4b4190a572e79d9905cc73483acd0df13%3A1758042850
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=9406f84c0cd0fd93eb8592c8e2b96df41aa7d33023bd523ce7c890c605e6f4c5%3A1758042850
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=e78d3364038c7ee2e034f2132bbf8a2b9d8644a6f0a0603fcb9cdb55bfb6bb9c%3A1758042850
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=8574e50f62aec357102427289b19d96d0bbcbd6dc0e61bcf24295ee3745d9010%3A1758042850
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=ee6e133c0e02f4dd1a41f273f8fc469c092fbd0c43cf00b699fe1602a6523161%3A1758042850
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=1e4b867d9b889247a226a39185ae58984f66fcd83206ace983d7968f644ac5c7%3A1758042850
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=3d7fa02536b0f9cdcf89e6608b96179885da1b3b1f236c2913e4651067cbbb24%3A1758042850
