央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4f4b1d7cfad4483ebe38b36341e9c6631701029b98ac4dfd3c8c810b5c8e9be891dfd140aa9c016c015ab646e1f11d6910493a0572bd717c98f6754e6b53e3502d6cab7c059dbf3edbe66cb76a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=66bb7343f4300662b52cf3ee8e96b4b7d668f86571bfeba0ae578223ae6bb1ff0a52d0e288319bc4979fadb802d389cc7a9a95aaa42b0dee77d4c9b87e496505902214126808f3e34ede211bb0
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=be2090ec0ac531f8543efea94a8fba5a3f8c2080c5ff6512ff06121a75d52d4895b307d92d241b48f16b9e5877fc7f08863ed77e79e6855a71b26a66027cd7207727c3e1afecd0911968ee5513
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=912eb4380719d96ab56cba1d67cfcae34f018e462472bed6a13e95d25d3ef8829cf751be18e44e3790ca98f348c0ab3a5b3ec4d1828438a29665201f5e3156b654c72a616b817e6c37b7fd804a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=798ee168b55073cb03e3d5fa31b4635db7b4bdbcbb99e171fe2cdce016356d7ab523c33bb74ae05e614499f3158f3177e0bbf16082ff077013e24cfe68f4628aeb983fe2f5f8eaa1237b396c90
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=c227c0eaffc6799feb9c70dbb41f6307c3b7e177d68211489b53788730982bfde63662a3947acf05b486be8239a2b26c88847009ffe1d64664ebc59c6c5a7e389def46195137cdb7cade112ee4
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b3910f0957d4c3a6187fe9e4ca27d0508ac1e9d5b90fd7bd9f7befc06e1ee6161332ca105294f1c3ee786df0b999e7f89dd1260248d7c3278f5333aaa65e266268b325a87e75c3e3c23c832a93
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=653d424a0774bc45b77f23ff810bcb16c2b4a88e933442752aa8fa37f0ac4ac132feb8099d089421fe99db9da21dbac09b4d6cdfce55d4617716d2b7e9e7dcead23551a4c908dfd8183f790802
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=d3c16c6fd9c6d767c1545584ebb7671bc094b569c4e009adbb8064268af09e1372a55aff4c6dfbf94a9e3648ad49a27185e5dc93251eb9261e42db91cf675e30ad080205a7c11699b5f3e1e08e
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=85cf7e7571528359fe4270072e3c8e79a46e80292d1d98222c01b972bd07f201b749aa2fbf78fb65613478e0c877360a1565c806391929b1dfa78be76f575b74c5074fb3c4533cce99b2c788b8
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=f2a3545cbea42b409199d35040ca2233aea93fd036acdc9f2d8a43993bc99c196f354761ca3f41bc7220d8a4da9eafadb5c73514bd781c5ce8653d546c955fe46c07b7826fb61e72dba69d8318
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=fc883018cc7ff76448c4dfa60b0711a6198526f3b949770fdace1df48b7314fe387279b45214165fdcf21f76be76133c135e4a4a187752012e01cb35977b453bc202c5aa8750997d3335081c2e
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=ec0d6b6d398e151e6c2a71a54ee7651e99bf8b2f1fd1cad138440b28b030477aa24ef4b8c178cf7223e2842273411d394be2674c5ae6f1b70a3c3ef31fa859e59061990f58229f31a4ecc73a27
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=1121fd95f024ca44d6753705a41a963c3307a0c09f32b4fa421ea509f6166d92569b4552e4b332ecd2fba7702f57df01cf69a52d88ff10529a0653a36edcbee69dee5f3bf988965e56cce49c96
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=213034e4a31fdc73c7fe7640e0d09ac4bc57aea405acfdd41266f8afa7fe111de96eeb974a7337d6db98aa329426dcba8f35d4aeba13338b0c683d1d64ff39bc458d5a8fe0037c5a84730705fe
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=6dcca7ca25ad5b9604039f0b4b93e4c952bb0ce7b6b12c0788da9700cfb5f20411474ef64ff34eaf8626d27f1bd8ec0e40dbf054c231fb55d604588a66ba377f537f6f846422f377287518e88b
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=13324235fbcfe98da9406ba649de5cda5d6419ad129e25ec87163fb15f6559ebaedd97d23b9561ea3923f1b0f244715748f157249162383ef7a360b3857ec8af85d9f6a10ca58904a80d3eca38
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=505bcfbfd29a5816cb7c43229dee603816a07db3f01015a3e161901cdc455cb4b00678f8e2c2ca21f4536859f5f3af1a7053d21dc54d4fc09faacce655d1b1e139af7aef877fa3fe68697ffa64
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=752ca9090e72f80f5866101cb2f2a9fd65c8c15cec81e213c6bfb327cdf778fb6c2ee32259c2709a6b49baf5024e9a85c3ba5dad5ef71e95f98eb327fdcdf0f54c8a4aa94b7946ce2a97cfe963
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=a721a82b41063a4bdb4e1a4412bd0a2d3dcac55a88c570f1fb4dae1b165ef569f66d6a1106aa469f9612a91626b443d77113a045f2cdc18daafd9509ee21f4d786c6c7048a8718c513a3fbec5f
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fe316b9eba9f13261355bf8c8fc962c37388905b6c27a40e731f8e28ecf951fdae49b67c866317abab01451c8371d8765af5a3e51de57b9a8beb7f8f9df04b1f0443ccab4df04036ed47ac8cab
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=21a1a42033ce1904cf45334a755f452c480876324729e0525eb8f84c50a079667303da9b82be7123207db09792d839ff3f22c567c19b7956542fa5c200eb2c6b84e1818b3e6cc7fce8d98ef657
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=a970f5759b4341633adef1c8acc7bd07cdab49a7ef8940b5cbc64881d2aa36afbc2967e93b5e533b0e3d12da4a3d1b456d34a7faac02b6b9fdd766c2b24b9f7223738db33e74acecdb1ec02844
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=19acc9f72a02cb5296ab414db40d6aafc79281106cc2da9f0990298884987608c180c80b1feb8f1eea26d28c50c44ba8b65d06e25fc10cd64fcc9f6e9b83529b1f62da452028c89f37e95006a8
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=16e4d03a638de8bf46baee7d4ac17d6cc113d89c3626541bce53549dd25f7b9befe70fbb6c35f297f9c452a66da737c351145a7995ff36b9965694eed7727fdf58bfcd80807a8fa8d48f75f76a
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0e3d555479b11d7242cf5d1d098dd021c42fe6ab14dea9fdbe4070fba6b8a87e873a08ae2cab18642fa30545216636caee918d06dd54d9f2d6912bb3e445cdc773be6034cb9bf1a603f4926f55
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=124b6ed60de0d2fc47a5f34f6c95791db6c2fafa54be501be39d7f0d0ab84c8ccf78d5c365a84272933c8acbac75631066f246994b0ea1f639dbe4315cdc4d7c0c92ead5d1a50d8119104e451a
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=1d66df071867e45db630077b99007981a2d3b24f91ba908b95f2fb9e3e05a0c95e9abb3bda6c5e542655e88721ee012701b79ebe7997540787d2707ce90794a43aec822a27e4dc3255057e72eb
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4f4b1d7cfad4483ebe38b36341e9c6631701029b98ac4dfd3c8c810b5c8e9be891dfd140aa9c016c015ab646e1f11d6910493a0572bd717c98f6754e6b53e3502d6cab7c059dbf3edbe66cb76a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=66bb7343f4300662b52cf3ee8e96b4b7d668f86571bfeba0ae578223ae6bb1ff0a52d0e288319bc4979fadb802d389cc7a9a95aaa42b0dee77d4c9b87e496505902214126808f3e34ede211bb0
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=be2090ec0ac531f8543efea94a8fba5a3f8c2080c5ff6512ff06121a75d52d4895b307d92d241b48f16b9e5877fc7f08863ed77e79e6855a71b26a66027cd7207727c3e1afecd0911968ee5513
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=912eb4380719d96ab56cba1d67cfcae34f018e462472bed6a13e95d25d3ef8829cf751be18e44e3790ca98f348c0ab3a5b3ec4d1828438a29665201f5e3156b654c72a616b817e6c37b7fd804a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=798ee168b55073cb03e3d5fa31b4635db7b4bdbcbb99e171fe2cdce016356d7ab523c33bb74ae05e614499f3158f3177e0bbf16082ff077013e24cfe68f4628aeb983fe2f5f8eaa1237b396c90
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=c227c0eaffc6799feb9c70dbb41f6307c3b7e177d68211489b53788730982bfde63662a3947acf05b486be8239a2b26c88847009ffe1d64664ebc59c6c5a7e389def46195137cdb7cade112ee4
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b3910f0957d4c3a6187fe9e4ca27d0508ac1e9d5b90fd7bd9f7befc06e1ee6161332ca105294f1c3ee786df0b999e7f89dd1260248d7c3278f5333aaa65e266268b325a87e75c3e3c23c832a93
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=653d424a0774bc45b77f23ff810bcb16c2b4a88e933442752aa8fa37f0ac4ac132feb8099d089421fe99db9da21dbac09b4d6cdfce55d4617716d2b7e9e7dcead23551a4c908dfd8183f790802
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=d3c16c6fd9c6d767c1545584ebb7671bc094b569c4e009adbb8064268af09e1372a55aff4c6dfbf94a9e3648ad49a27185e5dc93251eb9261e42db91cf675e30ad080205a7c11699b5f3e1e08e
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=85cf7e7571528359fe4270072e3c8e79a46e80292d1d98222c01b972bd07f201b749aa2fbf78fb65613478e0c877360a1565c806391929b1dfa78be76f575b74c5074fb3c4533cce99b2c788b8
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=f2a3545cbea42b409199d35040ca2233aea93fd036acdc9f2d8a43993bc99c196f354761ca3f41bc7220d8a4da9eafadb5c73514bd781c5ce8653d546c955fe46c07b7826fb61e72dba69d8318
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=fc883018cc7ff76448c4dfa60b0711a6198526f3b949770fdace1df48b7314fe387279b45214165fdcf21f76be76133c135e4a4a187752012e01cb35977b453bc202c5aa8750997d3335081c2e
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=ec0d6b6d398e151e6c2a71a54ee7651e99bf8b2f1fd1cad138440b28b030477aa24ef4b8c178cf7223e2842273411d394be2674c5ae6f1b70a3c3ef31fa859e59061990f58229f31a4ecc73a27
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=1121fd95f024ca44d6753705a41a963c3307a0c09f32b4fa421ea509f6166d92569b4552e4b332ecd2fba7702f57df01cf69a52d88ff10529a0653a36edcbee69dee5f3bf988965e56cce49c96
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=213034e4a31fdc73c7fe7640e0d09ac4bc57aea405acfdd41266f8afa7fe111de96eeb974a7337d6db98aa329426dcba8f35d4aeba13338b0c683d1d64ff39bc458d5a8fe0037c5a84730705fe
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=6dcca7ca25ad5b9604039f0b4b93e4c952bb0ce7b6b12c0788da9700cfb5f20411474ef64ff34eaf8626d27f1bd8ec0e40dbf054c231fb55d604588a66ba377f537f6f846422f377287518e88b
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=13324235fbcfe98da9406ba649de5cda5d6419ad129e25ec87163fb15f6559ebaedd97d23b9561ea3923f1b0f244715748f157249162383ef7a360b3857ec8af85d9f6a10ca58904a80d3eca38
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=505bcfbfd29a5816cb7c43229dee603816a07db3f01015a3e161901cdc455cb4b00678f8e2c2ca21f4536859f5f3af1a7053d21dc54d4fc09faacce655d1b1e139af7aef877fa3fe68697ffa64
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=752ca9090e72f80f5866101cb2f2a9fd65c8c15cec81e213c6bfb327cdf778fb6c2ee32259c2709a6b49baf5024e9a85c3ba5dad5ef71e95f98eb327fdcdf0f54c8a4aa94b7946ce2a97cfe963
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=a721a82b41063a4bdb4e1a4412bd0a2d3dcac55a88c570f1fb4dae1b165ef569f66d6a1106aa469f9612a91626b443d77113a045f2cdc18daafd9509ee21f4d786c6c7048a8718c513a3fbec5f
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fe316b9eba9f13261355bf8c8fc962c37388905b6c27a40e731f8e28ecf951fdae49b67c866317abab01451c8371d8765af5a3e51de57b9a8beb7f8f9df04b1f0443ccab4df04036ed47ac8cab
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=21a1a42033ce1904cf45334a755f452c480876324729e0525eb8f84c50a079667303da9b82be7123207db09792d839ff3f22c567c19b7956542fa5c200eb2c6b84e1818b3e6cc7fce8d98ef657
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=a970f5759b4341633adef1c8acc7bd07cdab49a7ef8940b5cbc64881d2aa36afbc2967e93b5e533b0e3d12da4a3d1b456d34a7faac02b6b9fdd766c2b24b9f7223738db33e74acecdb1ec02844
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=19acc9f72a02cb5296ab414db40d6aafc79281106cc2da9f0990298884987608c180c80b1feb8f1eea26d28c50c44ba8b65d06e25fc10cd64fcc9f6e9b83529b1f62da452028c89f37e95006a8
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=16e4d03a638de8bf46baee7d4ac17d6cc113d89c3626541bce53549dd25f7b9befe70fbb6c35f297f9c452a66da737c351145a7995ff36b9965694eed7727fdf58bfcd80807a8fa8d48f75f76a
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0e3d555479b11d7242cf5d1d098dd021c42fe6ab14dea9fdbe4070fba6b8a87e873a08ae2cab18642fa30545216636caee918d06dd54d9f2d6912bb3e445cdc773be6034cb9bf1a603f4926f55
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=124b6ed60de0d2fc47a5f34f6c95791db6c2fafa54be501be39d7f0d0ab84c8ccf78d5c365a84272933c8acbac75631066f246994b0ea1f639dbe4315cdc4d7c0c92ead5d1a50d8119104e451a
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=1d66df071867e45db630077b99007981a2d3b24f91ba908b95f2fb9e3e05a0c95e9abb3bda6c5e542655e88721ee012701b79ebe7997540787d2707ce90794a43aec822a27e4dc3255057e72eb
