央视频道,#genre#
北京新闻,https://migu.188766.xyz/?migutoken=08767859f3fb05c3636db4876e16bd8d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=48ed3b50bc1b3642db43dc08fc9ec306&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=143939507a1070b60e94efb80a7b9ebd&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=abf8409b2340db4290c23d6df0746478&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=b6eb8338b17714743f0b1f0ba23ee1c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=428b2413bf09676599c210b1b663c815&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=fafe4ac70ed5c54841ce8c5b7217e26f&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=26965952dfc5f18780b998c8e9105084&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=3b77d114fd25968a4c7f8c11fe706cae&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=523b49dfd566e03d0e838eec441fa52c&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=b9dbf77384c921116d8ca669826db863&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=e76791ad575f38a7405a26661fd4ba09&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=0a832c372f97ce249ae4fb3e24adafce&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=45ca26a8a67e5e95b503563f0b3233bb&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=fd5fb294296121be7dea07539256edd7&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=cc5dd21435a7e9137d7213f898c6394f&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=466e31b71587092e9f55134259c70eb6&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=c60f01567041798db52c34e9a9fbda55&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=043cf9955c724c5502abd5e16a116fa4&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=a15b72c32f38095db07397d7f93ce968&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=96f442cdf1300134f93034163449473a&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=6402e85765d4c61c27c7b53d395c31c2&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=081af5fa4a796d6720aaf3e79c2d8f61&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=71f21afaefdf940e0fd3784fcb1eb111&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=19fa46b8572912a02619ce598c69cf0a&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=6a7fa697a555c483527efed55a2bd47e&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=c23ad3a3fe72f73df1247ebf954fdd87&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=202c8b1df67c18d7629a9f206a43aae0&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=ad3aefb7f7f74aa06e7c62c8483b522e&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=6b6163b581fdc93b7f9bc3f32183ca73&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=57b19de766db8860c9b4c2db9b46ed64&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=ee54ff7cb029edf09c3c3416d011cf84&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=4afdb9259b4121873770f67256ffd8fd&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=d7620c0d64b6c6a4a961e9d00835344d&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=53509d1617b170cc7d4ab18bc7aab183&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=ed0087f8565143210cd584b5ac307809&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=720f5dc70f449f82f97ad3266faba77b&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=f185e399575edaa2d6fe5121f9a9d9c4&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=cce4df29b3ae83476cd679c567ca15c9&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=3564da355a333596b71a3c0c5d4b0620&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=15a2a0f6768e6685076e25f591865c7d&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=7fcbd397cf8b8977806f97a489360a49&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=1932c170ed3a604685f4acad35297c57&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=6e1b18c5af0ead24ff8b8a43d5ed06f3&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=93bedf18475127edcf3fc17a548ba79c&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=40d8c76c8c95c6bed7490f91f037d3e2&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=7a5f575253a42c6ce5321b019cd1d42a&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=0e4f0a9eb82816f4b9c063cc93a4230b&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=716f6069e1ee294f28f7e0db18ec2315&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=e108e1ff2cfab612d9d30236dcadb975&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=a4ca396193cab5dbf99a47a921bd0e52&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
伊太刀刀,https://live.ottiptv.cc/douyu/747764
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播e,https://live.ottiptv.cc/douyu/11849873
小毅主播w,https://live.ottiptv.cc/douyu/1446150
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
奇光主播,https://live.ottiptv.cc/douyu/8009547
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
刘少丶7012,https://live.ottiptv.cc/douyu/131977
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
师落,https://live.ottiptv.cc/douyu/6911044
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
萌小鬼,https://live.ottiptv.cc/douyu/3928
白了个痴,https://live.ottiptv.cc/douyu/319576
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
dw151295068,https://live.ottiptv.cc/douyu/12655359
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
藤原拓海ty,https://live.ottiptv.cc/douyu/8362016
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
米尼影院,https://live.ottiptv.cc/douyu/7642724
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
三国颜老师,https://live.ottiptv.cc/douyu/12253936
网神影厅,https://live.ottiptv.cc/douyu/508118
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
LR1245,https://live.ottiptv.cc/douyu/12534632
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
铁甲影院,https://live.ottiptv.cc/douyu/1274132
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
mn静静nm,https://live.ottiptv.cc/douyu/5668371
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
gslaini,https://live.ottiptv.cc/douyu/6997954
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
追梦凌宝,https://live.ottiptv.cc/douyu/1377142
一样二职,https://live.ottiptv.cc/douyu/11827530
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
武侠剧场,https://live.ottiptv.cc/douyu/9285904
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
奇光主播q,https://live.ottiptv.cc/douyu/12560807
徐大sao,https://live.ottiptv.cc/douyu/7107176
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
过往1908,https://live.ottiptv.cc/douyu/8721095
恨鐵,https://live.ottiptv.cc/douyu/6369954
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
红鼻子小黑吖,https://live.ottiptv.cc/douyu/5832053
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
壹丨哥,https://live.ottiptv.cc/douyu/5692901
荒野视界,https://live.ottiptv.cc/douyu/10675329
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
小兰酱177,https://live.ottiptv.cc/douyu/11490031
分享备用,https://live.ottiptv.cc/douyu/5804577
善逸丶,https://live.ottiptv.cc/douyu/2067020
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
illit礼,https://live.ottiptv.cc/douyu/12065549
愛崽丶,https://live.ottiptv.cc/douyu/7578603
Aan2619742,https://live.ottiptv.cc/douyu/11753064
我只喜欢团团呀,https://live.ottiptv.cc/douyu/11752416
海狸呐,https://live.ottiptv.cc/douyu/5841922
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
一生titus,https://live.ottiptv.cc/douyu/12065569
大米饭影视,https://live.ottiptv.cc/douyu/9824094
用户8092785756,https://live.ottiptv.cc/douyu/12065570
安安601801,https://live.ottiptv.cc/douyu/11283504
守约罒,https://live.ottiptv.cc/douyu/11597921
boushit,https://live.ottiptv.cc/douyu/12025441
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
