央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=bb62d6e20022232fe17246a9c7ecf6c503c608e858c8dbda3f57377d4030a422%3A1757725551
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=b81021df25fb66c26ae11442fc1f2b815037e960ffebcd80a0bda9ba647eb466%3A1757725551
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=7d04f7eaf7f35fa3e15bfb2943a5afbd746d5b282bdfaaaf5c4847302d1354fd%3A1757725551
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=8167b901621634c2af60863747f47442e58dd7f1a1bc8f152ea337a31e87c926%3A1757725551
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=58411af7b5c913a62224345e986f95c63be807c5b9e095016d41fe939ffc3c92%3A1757725551
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=bc2a17cd08f0ea4ff71aaa5aa91855a4efe87704247d5e2bca5899467964d08a%3A1757725551
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=ae6f7f0e5e53e1d13c5ae87f07940be68c08950f8190fe18039f815f1f3a7d17%3A1757725551
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=9decbdd4ad31a436e496c7625aa1dda00b9710bf33a11e578ced2ca9a9bf4f4f%3A1757725551
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=ea430b627ecdcd07530fdb4a478cbacfccb0ba5176e8742f3c3335e1858451f7%3A1757725551
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=f64e35ae6f0e9dffeaff623567f5a0f8acbd7c5163cbb257e8688a41c2bd58ed%3A1757725551
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=1cca6e84132cc71d758f50f8d73d1b0978358ef1021d624adf2a0c62b4ce5e7a%3A1757725551
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=db8df202c92b45427c6272e61c3646106d8e0b0268ffaaf503c5348880d744cb%3A1757725551
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=e4344185af8462b8989a75ca7fe57d87394e6b7c42431102021d6f4bccb44a14%3A1757725551
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=cd81b7033c779cd2626e71b34b27c1baa4fa125ae6f96d8e843a38d0f0a65e82%3A1757725551
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=c1944db2f14211ffb2899cb88b3eee83b7e0114ab17bae9be684898d1ed33974%3A1757725551
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=4a45684e2b1829c808fc9d21ad014d6e72184522a72346466e3033deca867d99%3A1757725551
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=d53dcc6eb0be7b427aa5a4c5d8926c28c8955650373cd8459a41d98aeaefefc7%3A1757725551
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=afc9c638146db02880abff71df821185b5a8629187128115c6c43a08c481e954%3A1757725551
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=25f2044d7207f6886e8824f59dbb11873870a38495e03f08f7f39ae79b5185b1%3A1757725551
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=bf02c1ab1192321d00b263b356d0a3f55eb3272ad7378ba98fd05ef654ddb6cd%3A1757725551
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=4482f1f3d6785b45fb589c5439b30418c83ca06f1f77efac9cfe6fd8aa7b8c1b%3A1757725551

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=ba53d3da11f4d5238ef3caef3f1527f1b0f53e00c9f2b201d1c6f146ecfa4489%3A1757725551
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=2ef8ff7ecddb7757dee9c735c0aaa9312b9cd0d7ff58a1a7adf0d73b7eb50773%3A1757725551
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=7f73f0f72af0b9794af6db23d873649b88fa8d33a957e2e59eb96a193408941a%3A1757725551
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=23e6050ce214a3ba3f79d40cca190c6bdb49654bef4a3556c8012c327f0ad178%3A1757725551
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=7bef0fe5ad927c0ada0b5b4a4601e11630837077b8dfd400d077fb263d380829%3A1757725551
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=71ea84bae3abcff75960df00b80e962dcc2d6b55acb59df8aed979d2c3fc1b9e%3A1757725551
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=a597a44924bcd84c7b73f9ceee680dbc5b9252ddaacd315a7f65bf2ce09a9ac3%3A1757725551
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=8a76c0bb2fd513dbbf30c73a4f3bf47d4c7fecd78db226c68066ffba1002b9f4%3A1757725551
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=029fef8d3d69f8668b38292fb7c38438c9802e0b9d60ce6ccdf8eaed7a8015a3%3A1757725551
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=1db8f5fb215c6edba8f91f63232cd52416010274b84f63fd124d4c9e0379f9c0%3A1757725551
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=b90c0af661fa60ed40e9356832106787aa0626db075b6bfd051bfb6d2e7751f9%3A1757725551
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=cd335c710c41e25531678f7fffc36418ef954a714285a98edf5d8933e4270f85%3A1757725551
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=5449db9e251a279da0aacffa3bd076759a11c3b26e4dcfae73ab24c1025628c0%3A1757725551
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=2592f3891ac56085c2691902bc793f85a5b2fc0a0b99b9d1dd1ffdcb06b51eee%3A1757725551

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=ad4c5e9be5161c0006093af52d138aedafd0cb0200699ee448695981306a6550%3A1757725551
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=c45612fdea586d35a102df6b6450a3c694530259ad1b2b80112ba38b10fdd489%3A1757725551
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=f8de9258d8c5f5287966b7eba703c2f35aceb0e264f94fe43014c983a88ba1e7%3A1757725551
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=65befdc2fce1a86660eba51b7f80813a7e50668261919841676a627a7d627777%3A1757725551
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=8467349561b3a708fa3c39cea3c5bf254dd3f0d50cf08c0d1874576418206ea6%3A1757725551
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=f9b62f9bc292230b740e4ec4f2073e5ff6c75e706bb10cd5396f501d5dd254ac%3A1757725551
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=fda858643a6585e4b604fdea824b901e7399aab682ff3a99a2910c9256e92e26%3A1757725551
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=ed023a7cc75ba3968a25cb1f626c61f620968ce4f58053b153b4630ea350f9ce%3A1757725551
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=72c2ed9a3151f7b59d608629e8fd9c0ec17ceb8dd91c13402e9011983b5455e5%3A1757725551
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=8ffa13ba8d92134c99b4b05a7eea79500be85770210dc8087e7a3f0e8f17bf90%3A1757725551
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=e3b73af5c74fd109a98633421f6478ee30e18a0a33300ed0d5bd4a5146925a84%3A1757725551
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=a10127693a83a058b5a7fae3bec42f5f49245a3e1e567ee9c1ef42e11c8a7240%3A1757725551
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=b4e8905d7ce4f88e90431821f03a1d399a72b3952647cc9f332a6c3f093f40ed%3A1757725551
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=d351c226cf4112a8650a242b8a33e4e49f5b7cc85f087443eac2e9e6ebd2d8e7%3A1757725551
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=66422d7f220cbdd7e8cabb5c6342dd5a49c97d6337ee99cc58aa5f1fdc25c03c%3A1757725551
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=6dfdce210ccf017a02d807780ba589514b2ff207393bc12625abc733434c3e80%3A1757725551
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=c809d0e982fa3f66c1a8ac69e423c4e3fda6b202ed6fa5739460a76d9d74f9fa%3A1757725551
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=c04140851968483eec0960b982d31ac739ac4deb92fbb2e8b16b0a17179d1bdc%3A1757725551
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=9c0e510ee6342e6d0b25159def3c1066e589b601f8c9957039e78ce0c41977b1%3A1757725551
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=d5a383f5c321c7062f946036bbe81ee87402efed7710175357e25fba55d52cfb%3A1757725551
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=52f5c99eb601c96d95d549dca6779fa52e5f13a6794a696f29e03ee19cac2314%3A1757725551
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=f727f3c3da9e463d3e64a5420a4f49dc451b040f8e624f3a1579c8655d3a5a1e%3A1757725551
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=121e3c0f0fd19ab4ea5c3a7ee8f74f79620f3c57fe3eef997b215a922b186637%3A1757725551
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=2f7241c6c5cd7b9adf3be9a798197e7f3edf7249269ef4c414d4745408df1c03%3A1757725551
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=85c826aac8249851696b41c9c1781298034f6a0cd6ce96c26b2add82d1ef4f53%3A1757725551
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=930345ebea3f1b98fa8ec991d16d5859947bdffd712cf1a92b561b28ccfd4163%3A1757725551
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=41ef59050064058b76c9161abf995a0fa87149525e366b8dc85cd9d610e0fdb7%3A1757725551
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=d48bc94a8eff4a9724e782705f087c5a7fa1a750419b10053b202d8a5a9af635%3A1757725551
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=c7c08f94098b80a1a0cdb5142a9ec76cbf86326d486178b3caced6e87bdbf90e%3A1757725551
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=6f7799c2815182cdc017156e068b2af3e7635331d13afaff26007d4698997a5e%3A1757725551
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=6ed680806253be40d1f35925bf03a08137e00772e21f4ff2fc7bff62bfe27808%3A1757725551
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=a23dd94849f8ea51d37e89f2603065dd785f7836ad7c508c3417ea5be2b34a48%3A1757725551
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=92b08d78252213793be6102d7a3f8af9967c0060bba28185bef932c53c08de42%3A1757725551
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=e68c2fc4ab542f5cbb96eb068d4c5482a9ab1ab66967a1e6f462fbc9de228fc1%3A1757725551
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=b3a44f12c1d24fd7a18af3bddb67cb4a158f2d5a584cc06f5265f685d829d03e%3A1757725551
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=20c493078875bb68c30eac56e962fab22c2b558269122bdac6ef4616306ec642%3A1757725551
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=6856374352e646b8b4a12ee711e64cdc8b303997f7c9c126f4da7c9cd55570c0%3A1757725551
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=590e9915c53cfc7a074dde6373e5598558ac1dab1f1796052e7a93839100c01d%3A1757725551
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=6f9aacc1e67b2157986d3245091b1ae9fb033e762711593984a1f72c39097186%3A1757725551
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=de632414568218968c083577b69d7ba8ad09e2c3c6a093cca1f84710e8ec9b08%3A1757725551
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=1b310dac6ce21d0262698f3ac934a406ce1282e83d504ed395c1a3053de203a0%3A1757725551
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=731e27a724c1ed1c6fc260fb37a34efe09aa0c519939fc9a365004b7d131a05f%3A1757725551
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=f087af2e2a41f38739ac847f76e6e2c30340b19ee3f6700aeed45afa15af3d3c%3A1757725551
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=b764bf87c2314ca822f93b1efc37c2772d6abf9e49b5d45c5a6be27487997009%3A1757725551
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=0f061c8abe606af145f74c411114ca326b242c4a0781eace6b50cdf365454691%3A1757725551
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=04897ce4c19ae9c7a4d528562f982e73671bde893ab8333b36f382ec735520a7%3A1757725551
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=d2b687fe92230071579e76a82fec92d675bcd97142d4c195f28930b939c9cfee%3A1757725551
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=fb956ff3d8686c4d01222b87b20050dedcf06499a57c2c460d27590779bec4ea%3A1757725551
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=957af864c49d9a813e8fa4a454a6b56930dcc55445398390d4eb4dfbe363e41b%3A1757725551

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=945da40d047e899b77870e3a3a4ac0e75a8a0db48bf9a05b2a987660b5952931%3A1757725551
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=602beb1f7991ca5d245171dec52c5b4bd2cd23cce05ef85e65000623f84de74c%3A1757725551
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=de598338715d7d6f77df6247e52e94a91000ea74082a8196f58875ff8c209dbe%3A1757725551
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=49442f799f64b09f77f318d3198766457f6530f3b84c4978bf10140c355266a2%3A1757725551
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=f9cf3d352ad6b0e0adb10ed0bf11767d0ed35c9426abf3d0fc5ffc150e0549a0%3A1757725551
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=6abc5dba123405eade333ca40124f44a7d6777590b68ccc2b3866f5e9025ca06%3A1757725551
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=24ec62804d7d8b0728d5dfafb2b4716eb0c81e25691af269aed1eaf462c43f1f%3A1757725551
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=1349c9acd6c4416b8c62368e39c9d1955514848a4a5abea9848ec520ef43f848%3A1757725551
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=97b5457d3b63664da73d4a02096a20926e1b915025dae7b1d6902e2ec987c676%3A1757725551
