央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4c374e6b4bdba7836fd6f7a862f94050a9c511721a3a69c203e54f9b8a0dac05e19c3a2f23a1f76d1f31ece7597df95a41aa24f5d200e93bfd7fa06e15dc68a08ffb0d880cccd52ab457584a64
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=eb97182428229fa3b016ce2283581999e69c4672e2878ede9aa1aaa2c98d69315ec0318a4425489d64e38ebcd78548162bc27e0a81f611d41d81eec510fa6bbb4547a42226419f7ec01414046a
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=dba8e729b25fb2ec2f12979e81308edeb6149ae343fdb4e94a9ad77f5803b0d47ad757c7a4d240152a12c9b042e4588735c3823402fbbb3bd605186b7d38b888805dfc7baba127b2c69eb7fd06
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=de2fbfd42eabefe174370fedbb35ce29343d3ecf4a2958c952886f284634ddbae71ee7ec738d90b5f76322420340a139ed191b2c22786ec3ac8d37af44092b0024d3445122c6384de1053c3731
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=dcfd09723543f87a93e21fb6d15f357c9a5820a0a6bebca9382f85e99e6d6c89deace2cb0c3b0ab970fbb087343eb93ce61b995f3cbc2e26949e2247b9cb2c71935301d43d1e4d831aac606c75
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=458cb620e3befb3ed222a6e73104eba02baaed24bedffe445837f85ebeee64f2a781518846ea00825a449c956f7f169680a86f1be682dffab2ac950da6a6a344f1ef71c6bbc50f0456b96650e5
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2a6d49f12b735943b883b1f89b79ce3a5ac613efd8aaf9ed2ed3517d352ad613c8a5f075b826fbb4861ae717720b2a566d8eba6fe60813b83342fa31c5815e9e1ff50b67b608a1e3346d568901
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=db766ba4dc23bb1d4d1455f66aa0b940774aca35deb9b599a4d9a615d0704dc804c5666fd6ba1095040489ae5ee2014389d1c066b137dfd536b91a23da26af50d1265c7899b02bd5d26f19f60c
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=5716352813c066bc711c35f51897f85dd770219cc37ade2d263feab80e76bf529b54717c1fc2bb5b0b56f26afbe736f761fa1b38a1ead7fa106a5c054d3700c86fdbf68d333d6220612a1b0e53
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=3bb030465cfed8c1d7c57d1561579feb62e52e4e149d3b2a93b8775c5ab46b363016d860e4e791eb4a0258d7f62cc26e6c53eab43131790684534a88fd71734d21801621360974b6c57e9f025b
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=3d3a1f74c593337a474b4395ca0a2aa7b4487bb6e44982c7d506ad3af669bcdda253567000d70921ab807d41bf31e7857071f8c41c3692e8b5df08fa383dd6e6807265f4f71487b1ec516196de
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9ae3ecfac0b8b333f1679b925c85bf4902389b0d51275ee1ccac02bc446df01a4fa70d27fa0b899742b4a5332cb5740e81cbce787fcad6c226b03e819e0b60a35805dafab7c21e46e88c5567a4
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=cf3e4fe0730f3a3244fdfe82020349cb85da87350c46524490620ba4c7be3a5f9399008e4b342be2663924420dd98f643fc3d560bdc487cf3ff7bec68812909a2946d76dea7d6f6b1850741858
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=8e1d2597462ec079b2ca8129822da35041ed0ea90fd4e5e5fdf3270e4b11029242b983eb1a90493882b810c76fa02e2faee250252a27a61c6705ebf3f972b5d372fbca2973d3538b00c25e78ab
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=6cbaffdec737584a7a8f66ec78cd38261ebce18e706e0e213bc58b3757939b6065df96cdc6fda2233226f11288804883447f9ebf0117dc7b12d0bb608d82a83ae37d05a40f52a98c98c157fdb2
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=8e32e6c12efb6d8a8a0de58903fb8967eb186e3b83fa0c8465e6067b4f32a92f8b7434fd964dd195441c544860c01de70b7d1edd51b8c333d6914fac9010506c738a0dc35ee35e13bb60617f72
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=cc6829e194b3bbc88f2c8d0e3270e3819a70bb380964231cbaaa71d0692a7c37add83a8c676f47fe65b2a94b9d24ce0ce3b3821869af82deab403fbfb2012b2f0e23107d7e76f1507f9d192a94
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=932d733556397bb564e1a7b3dd59df3656bb92878e2efe2f95a2dd9ea983cd2298676af7593d2bf8e143d0db37522ecc36bb5e1e07ce34a479a150cc17fc1c5ade32763a91232158b0553f2f62
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=5b4f6d3bb7b724882fdd15ad6215fdddedc6a0002f051a34488502e581e26ff84eec9da8f74aee342fa74c98c0f3a42298eaead0d721ef6a042e4bc491055f55458313443838a7951e7a855374
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=dcff5c748a925cc5cb851750b507298769970e468d8bf172a18e5c9741414db890ed9653abc1a739330cbe7ae25439b3e0bf62529293949ab9402d8697d302944be9a1a17e7a2b9458f2179ebf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3ee76b67886bdb41a5ed50d586c2144514e58749bd287588ba25adc6287dfce86d289565c3329759a50cc3f4cd5419889523b2b75d82942a633de803151d21da2c0b4aeb4b9f1f9bd29ae005fe
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=85d15698db2a7d188cdba289518e9b4697ee190e2b96b3c55439c4a8abdee4292ca8b2653f3e17db41cbbc60537e6b06ed45d70ae1d0e4979086dd8945c94a5608eb0734e6d1e11a582091710f
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=10181ef7d7e72ec83519d4b9b7b7ea3f2e4be164aa463c033b71457f6a26a6a317f1bf9673ea8002baac1accb7b12acf5644c696892f8e635c39a47c399b9910b45eb07919a59b0ed6a580a602
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=96a5ffad3baf56edffbab08439eaf689097892ad6e94af910e01a617f5b6fee5d19261b7fab64314cf67908f382187c45e0f22cf442fd18df53c6c5b1978f7cce5d7b35cac5523b423a4ada8a7
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=9609cd31b827b3d4473b9cbbdd5055b69a5bdfdd5b920443dca36b66840dcc6df1125a834e68fd299b0ccf1e0f751da30daed27ab475540ff19e19263f7099d4362f401e474005ed15938849ff
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ff824a938936acaffbb56fb2e6440bf67a8e867db2a4bf01502d3f754011145f3fad1e6b7db426d3756336b69bbb0622ee4fa442ed27db02b16360d3d4d684b634cdca924f5430b8f8ee71ec34
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=26146ff42ac9e7f07051c6be498ae813c6d74eaa7fd7b524183d1eacc78f21b6f72e7155886b20427bea41ea06ec6d1aabfaf2a40a0b92521e2f46b62515ceb8e9b1fd42d45cb870af35ad2339
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=d74e5b54ccd1e225e9a9965aeed766b4631f01ab9f4cab28d367e2e6ae6ead2b5a2e1b2e5bd0b5d5787fe8a5fd8ccc08f38cdb601d8e1f4e4d9a9524d4fb4cc6a8ea199c0c235ec7dfa492b98a
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4c374e6b4bdba7836fd6f7a862f94050a9c511721a3a69c203e54f9b8a0dac05e19c3a2f23a1f76d1f31ece7597df95a41aa24f5d200e93bfd7fa06e15dc68a08ffb0d880cccd52ab457584a64
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=eb97182428229fa3b016ce2283581999e69c4672e2878ede9aa1aaa2c98d69315ec0318a4425489d64e38ebcd78548162bc27e0a81f611d41d81eec510fa6bbb4547a42226419f7ec01414046a
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=dba8e729b25fb2ec2f12979e81308edeb6149ae343fdb4e94a9ad77f5803b0d47ad757c7a4d240152a12c9b042e4588735c3823402fbbb3bd605186b7d38b888805dfc7baba127b2c69eb7fd06
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=de2fbfd42eabefe174370fedbb35ce29343d3ecf4a2958c952886f284634ddbae71ee7ec738d90b5f76322420340a139ed191b2c22786ec3ac8d37af44092b0024d3445122c6384de1053c3731
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=dcfd09723543f87a93e21fb6d15f357c9a5820a0a6bebca9382f85e99e6d6c89deace2cb0c3b0ab970fbb087343eb93ce61b995f3cbc2e26949e2247b9cb2c71935301d43d1e4d831aac606c75
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=458cb620e3befb3ed222a6e73104eba02baaed24bedffe445837f85ebeee64f2a781518846ea00825a449c956f7f169680a86f1be682dffab2ac950da6a6a344f1ef71c6bbc50f0456b96650e5
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2a6d49f12b735943b883b1f89b79ce3a5ac613efd8aaf9ed2ed3517d352ad613c8a5f075b826fbb4861ae717720b2a566d8eba6fe60813b83342fa31c5815e9e1ff50b67b608a1e3346d568901
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=db766ba4dc23bb1d4d1455f66aa0b940774aca35deb9b599a4d9a615d0704dc804c5666fd6ba1095040489ae5ee2014389d1c066b137dfd536b91a23da26af50d1265c7899b02bd5d26f19f60c
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=5716352813c066bc711c35f51897f85dd770219cc37ade2d263feab80e76bf529b54717c1fc2bb5b0b56f26afbe736f761fa1b38a1ead7fa106a5c054d3700c86fdbf68d333d6220612a1b0e53
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=3bb030465cfed8c1d7c57d1561579feb62e52e4e149d3b2a93b8775c5ab46b363016d860e4e791eb4a0258d7f62cc26e6c53eab43131790684534a88fd71734d21801621360974b6c57e9f025b
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=3d3a1f74c593337a474b4395ca0a2aa7b4487bb6e44982c7d506ad3af669bcdda253567000d70921ab807d41bf31e7857071f8c41c3692e8b5df08fa383dd6e6807265f4f71487b1ec516196de
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9ae3ecfac0b8b333f1679b925c85bf4902389b0d51275ee1ccac02bc446df01a4fa70d27fa0b899742b4a5332cb5740e81cbce787fcad6c226b03e819e0b60a35805dafab7c21e46e88c5567a4
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=cf3e4fe0730f3a3244fdfe82020349cb85da87350c46524490620ba4c7be3a5f9399008e4b342be2663924420dd98f643fc3d560bdc487cf3ff7bec68812909a2946d76dea7d6f6b1850741858
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=8e1d2597462ec079b2ca8129822da35041ed0ea90fd4e5e5fdf3270e4b11029242b983eb1a90493882b810c76fa02e2faee250252a27a61c6705ebf3f972b5d372fbca2973d3538b00c25e78ab
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=6cbaffdec737584a7a8f66ec78cd38261ebce18e706e0e213bc58b3757939b6065df96cdc6fda2233226f11288804883447f9ebf0117dc7b12d0bb608d82a83ae37d05a40f52a98c98c157fdb2
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=8e32e6c12efb6d8a8a0de58903fb8967eb186e3b83fa0c8465e6067b4f32a92f8b7434fd964dd195441c544860c01de70b7d1edd51b8c333d6914fac9010506c738a0dc35ee35e13bb60617f72
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=cc6829e194b3bbc88f2c8d0e3270e3819a70bb380964231cbaaa71d0692a7c37add83a8c676f47fe65b2a94b9d24ce0ce3b3821869af82deab403fbfb2012b2f0e23107d7e76f1507f9d192a94
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=932d733556397bb564e1a7b3dd59df3656bb92878e2efe2f95a2dd9ea983cd2298676af7593d2bf8e143d0db37522ecc36bb5e1e07ce34a479a150cc17fc1c5ade32763a91232158b0553f2f62
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=5b4f6d3bb7b724882fdd15ad6215fdddedc6a0002f051a34488502e581e26ff84eec9da8f74aee342fa74c98c0f3a42298eaead0d721ef6a042e4bc491055f55458313443838a7951e7a855374
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=dcff5c748a925cc5cb851750b507298769970e468d8bf172a18e5c9741414db890ed9653abc1a739330cbe7ae25439b3e0bf62529293949ab9402d8697d302944be9a1a17e7a2b9458f2179ebf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3ee76b67886bdb41a5ed50d586c2144514e58749bd287588ba25adc6287dfce86d289565c3329759a50cc3f4cd5419889523b2b75d82942a633de803151d21da2c0b4aeb4b9f1f9bd29ae005fe
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=85d15698db2a7d188cdba289518e9b4697ee190e2b96b3c55439c4a8abdee4292ca8b2653f3e17db41cbbc60537e6b06ed45d70ae1d0e4979086dd8945c94a5608eb0734e6d1e11a582091710f
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=10181ef7d7e72ec83519d4b9b7b7ea3f2e4be164aa463c033b71457f6a26a6a317f1bf9673ea8002baac1accb7b12acf5644c696892f8e635c39a47c399b9910b45eb07919a59b0ed6a580a602
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=96a5ffad3baf56edffbab08439eaf689097892ad6e94af910e01a617f5b6fee5d19261b7fab64314cf67908f382187c45e0f22cf442fd18df53c6c5b1978f7cce5d7b35cac5523b423a4ada8a7
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=9609cd31b827b3d4473b9cbbdd5055b69a5bdfdd5b920443dca36b66840dcc6df1125a834e68fd299b0ccf1e0f751da30daed27ab475540ff19e19263f7099d4362f401e474005ed15938849ff
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ff824a938936acaffbb56fb2e6440bf67a8e867db2a4bf01502d3f754011145f3fad1e6b7db426d3756336b69bbb0622ee4fa442ed27db02b16360d3d4d684b634cdca924f5430b8f8ee71ec34
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=26146ff42ac9e7f07051c6be498ae813c6d74eaa7fd7b524183d1eacc78f21b6f72e7155886b20427bea41ea06ec6d1aabfaf2a40a0b92521e2f46b62515ceb8e9b1fd42d45cb870af35ad2339
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=d74e5b54ccd1e225e9a9965aeed766b4631f01ab9f4cab28d367e2e6ae6ead2b5a2e1b2e5bd0b5d5787fe8a5fd8ccc08f38cdb601d8e1f4e4d9a9524d4fb4cc6a8ea199c0c235ec7dfa492b98a
