央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511091200260450919ec90e4e95aabac4008bf44447&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ebc9d2197b81c60c6564cfb2692086c&ddCalcu=c46ee8b00c42909d6221b9f7cb48615c66c0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251109120026ea5b269e067d43fb866dc5de170e2aac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c93769a5c26a611296bf40bdefa76b18&ddCalcu=8c19eb30677760a9fae5dcb2064af6b16192
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511091200263f1425a3f8664b1991f605f867c4941a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=727942f35c1199cb768d221c03bb0064&ddCalcu=4762e070093b40b23f03c51c2121d9896c7b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251109120026ee76c599c540425484fed2ea128311b1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=122119a2af23bdbce2a3f6a3e241f14e&ddCalcu=e142e120f18110492ae23aaf62f33bad2bec
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511091200264ebb60ad6dca405985adeec7963cb85e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7f66e90f0fa97f1d79d0c7c5a18f868&ddCalcu=8d67e8f0f648601ea950cf70cf0ad9977fd1
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511091200268a9777a3e4d74bb980cf68e9b3a6653c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d523613074e293c904d35e4c1695b22d&ddCalcu=dd25e220b33560916310c744ee5239d34c09
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511091200260e767715de0c43849d89696161a550bb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41c2aa89c5610bd5ead38f2427057865&ddCalcu=5461e8c07235a00a78294c25f68130dbade5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110912002609bbeda086b64a8699d9112440394266&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=799afcd5c68a0fc68b10018451214492&ddCalcu=2799e4904a81f02c1d554c86180a001fbc86
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251109120026e1f45de0d37d4b1889f0cd1f5e02dc7b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74a34ee1477efb9c9b341972cc28beb5&ddCalcu=57b4eea0b388402ecec12477971e4f3bb99c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251109120026cc426daf43cb4f3fbdcdc2b7029e182f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=306b8974ba1244a7f5c2c316f152c78d&ddCalcu=d380e760cb92805917f46b1a31c224c45af7
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251109120026896118b4c7ca4d88bc351fcbdebc5d17&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e91593deb6120207d6a9e6ee3e689127&ddCalcu=7e29e11095989063ed3eebe661e290a260d7
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511091200260bc09b5b377a4c90a9153055300754fb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=638ad15c0dfc4d8597e06a2382c6cf41&ddCalcu=1643ef80ca96d0c1258c302daf6c04ed7895
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511091200265f1b436d581046829ed896d3e393bd0f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66ee01b4c33ec1c45507b6075cf1a575&ddCalcu=5676e5e0ae9100f1cb547c0363be7c015c54
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511091200272adbaabce9c94c63be8b688e712f2c42&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0b9b89a1d54a1e7c4e0d0150a137f17&ddCalcu=7d10efb07993b018a90a511d05d40ae14ec7
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251109120027fb08e3d97d1c492a8b606e2ebda9479f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27e746892ba20c6985ca49344d571687&ddCalcu=7287e6e017474056d849423b9a42a0cc5689
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025110912002752a32f2a8bff40c3a31302bb398aa836&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=539ef5e6d8ef325045e1831d77edfb34&ddCalcu=4533eb90fe4df0e57e76dd183e8f13e25540
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251109120027b1163c93ddfe440dbcc584c149b98da2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5e0b1fb495f744591a04fd3ce2e7a1b&ddCalcu=ba15eae0708eb021efcb34d9f54f07a41495
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511091200273c7b1f398aef4c1a913a05b95b4d5b4d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=011aceca511a65f2aa86645f21cff2e9&ddCalcu=90e1e210fa9fc0ce1c2af551416a6685afa2

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025110912002778e218369de541a49554eefe7a5a50f4&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2335eac1fd036adef3b728795d7de692&ddCalcu=2293e630e56de07adc519f7d802376ba3dfe
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251109120027045eda82a8b04164953ea28c2dc48c50&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6b200f018e1c318d08dc5180bbf2d22&ddCalcu=2e26edb0229f00b0bf0081185ec1dc8301d8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251109120027bf786ef6d2234d32b5cf9d2961ad34f9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7352377351ffa565f7f891a6823c729f&ddCalcu=f793e250727c3037278365a11f9f8af576f5
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511091200275e1bf8d077c74827b5e4c6c25795b1f5&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3976c5961a02b4236fffd67b5515549&ddCalcu=9b43e5905731605c55b97661daf0f2fb6432
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025110912002762d78d1ebec142f39a28f83dab37444b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c02b13c14e3e17ab9dd140656bcbb6ac&ddCalcu=cca0e620bb6b10c3bc61546e034e11d7da9b
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251109120027cb96e732547343e2aa60e3e10135b82a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b667f95753206010e60d325e4074ddf&ddCalcu=f3dbed604657700f49e5572533d20066e001

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511091200278a6fd8e9a3e747afbeb99a8cd50224f4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78e2724cafdb34aa0dad9820a8f27ab1&ddCalcu=17b8eae0721270f284ac0a2f8d9bd3a4da0a
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251109120027d63e78761f834c818aba5525edd3b73c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251109120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251109120027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0911375fb3e614e44bcadf8d165c6ba5&ddCalcu=50a9eb10613c3057651fdb83fed6a1c4be44
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251109120028f0d92c41efe4480bbb4918c846ca06db&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251109120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251109120028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de56cb0c2b72fa96cd89547d0728671e&ddCalcu=ed1ee7506688c02b700cd27b47529f8ad9c6
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251109120028d9b6d8e0151543e18ad6b05cc3760a1d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251109120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251109120028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9266d4071f288703528dcc95078deae&ddCalcu=eda9ee20d638607d045097c1cfd288285730
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511091200288418b5c46e1d419f92ddc3eab818978e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251109120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251109120028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc9009cc13ef97359c1cc55218a64c7d&ddCalcu=dd7cec90400600a98c1c21535ecfc917c395
