央视,#genre#
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251112000039f62fb5f8eaaa4e13a8727cea06ff98db&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=864f1c05f66939de4673ee519ebc0307&ddCalcu=7806e3410f9c10bce0951f56e6e933796d4e
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511120000390cea77a0fdc44816b7f849b3b6ddfb86&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3715895dff9dc773d2cc69e20b504fd&ddCalcu=def3e471019550b80925ed9f6fc9cd2cd737
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251112000039a78bda5562454839a59faed2b254ee05&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e79ac4df8fd19d80bd743c6467a7f1ba&ddCalcu=aeb7e191fa97c0a47d6f486fcd31497dd8b0
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511120000390541ef5a164e4292b9e8eca32fc235d3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b813f42a548bb71c0f26fc7e95f13c7&ddCalcu=74cbe381114f305f94e27ac5f4682bfb07c1
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025111200003972e248ce68d647edb8e672360f43007d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dd29ade2156a2bf3cbfb5d1fc610a62&ddCalcu=266dead10241906acdfe12d155b6fab2cb3f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251112000039e6549aa57ed24099993f9c0aaf195d52&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fa58e89a0241032e12c13e4c4002c2f&ddCalcu=f42feca12580800e48c94ae03214c12013e2
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511120000393b34e316cccb42e687cbdb9bc64b17f9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251112000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251112000039&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6445abd1da5895d9251c7975bb5280e&ddCalcu=eb06e841249550babb5d719d7ac51859259d

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025111200004010f29588131d47cc9be2a0ffd7b2ca15&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d063395773a99e3ec2e49f6b0e8d28ea&ddCalcu=ade0e861236d3089e507b763fa9949ee23ce
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251112000040a163d202a3a644d884284da9df6f858a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25c4df9ba9925de331ab8702480ff4e7&ddCalcu=72e5e4c1f49fd00f894b2a097982b5ad1e33
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511120000408b53392d0d8b482b8d23ef4cc14e94d5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33fd8ecd30197db58dae77b16aeb9f08&ddCalcu=8303eff19d7b80eeac6d13b07179e7addb85
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511120000404aa3ef98aa8b4d8194f0ff3fe9778115&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4f67650fc32b3e0335a5a63cb7fbddf&ddCalcu=fbd4edf1b63f7076b5c03f6ca352ab533e30
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511120000405ad3d7eceb874d5cb072cbf12c2fea57&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2803d0ea8ac4f06a252e54b4c482979&ddCalcu=9b72e9812068304dc04eba485aec245f20a6
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251112000040c1140e364ea84274bef2c310797d3cd0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a779e53f491a2ceeaf41a722cc1a50a2&ddCalcu=2aa7e071595ae015c3cf242971aa124cfeae
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025111200004010309340ab7b462abc0893adcc2f7f41&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c317c726d22c574f56430e8e6af8607a&ddCalcu=ac73e0116788c0f7a266ed82e20c3547645f

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511120000400b5fefce092d4ec4832bb56aa9c4228a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6cdf735011227dbecfd7f73d2863116&ddCalcu=6a16e1c13d16f08723d53071f172d2f7cdeb
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025111200004005dae82746294df2b8d258021d6efd9e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98500eac3a08fd2c18d45bbe316799f4&ddCalcu=49f8e9519037006e1a3ce3bab0584fdd821c
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025111200004041e57e579e924a62a390db7041fa3b4d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf1c440ba7732115dde9f59462fc25f6&ddCalcu=6bffe5112c8c40f4206b4a9757f392e1d1d5
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251112000040ae5a8178990248caa8dabc0510d5640f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251112000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251112000040&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5648b97bda5405caf7faa1e61966fcc1&ddCalcu=15c6ec41f836b069971b6dea15a4a0f57cfa
