央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757370765&sign=b76c3baaec71fa628669f6faa6d51954

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=642b3c8beb6136e1e122bb4c0f210647670d369bf820954c0323a3f7ee62b94f2ccf63c9db9920511ae61479230c82631117eb86183249a364923de8a90cb349f2572eb8b3384dd11b93213266&tm=1757363644&sign=08e8ce5a64208686063a857d65d0e2cf
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=4d3a1bbaa9faff0541a40068c3c71baada676e706049041f0ddf7fee916e91eca3f234f796600c6b64f80e17ea8e938413157aea2d3aa583e8461b57a5066905a761046367a95958e0f327d716&tm=1757363644&sign=867e7ca65457b559561903b6a2dceea4
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=9e1ba31a5791640645d98237bc2517a2ebbc7eda829edbb9030720319f69f0b49340cd76ad11fa3da176ff61013ce24f97399291f3f92b8de13c3959a56a8d08db13d16763a8eb6bd9927c477a&tm=1757363644&sign=b383381a8157cd9560a2433cf9d5e056
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=c97bcd530c7db42a2634788e9b17584a71348bdd2eb8568e6752379d86a1c1502386bd8cbe973b37acceb5b1dccc37d3f0de714cc88c29af236be4cdab5ca6975ee03a4dfe561c0c7ab756ef33&tm=1757363644&sign=1ce89615b90848e99504b7bbd8489384
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=b9483e405dbbd3d877c435789e0ea5e743a84438e1879b014c9b1edb250ce24943dc756918636830bd496e7037216563068e5efbf814c90a8cdb2164d4d7804e7ae8941c2091b3302d7c5fab11&tm=1757363644&sign=2e6d4b683805283fd20152cc4d8f2dcc
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=219977574792d0d50b2492badd37738fbc67b52c1f15d399cd9e0b5cbc564fc275ba6dd98401f7576c0edbaa557a35ffac9b6cdf70a1a40e1b8aac2407e1568ef5bbeb581a80be99e7bf9cb9e8&tm=1757363644&sign=8cf751d782e61276c2394b6d3d421819
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=b1d1e6ec9e836f252f3f62f41206a451a7fd575d2f376fc7978a99ba4657b11833837ef6de83a92cb13ca4c71d5a03d7348049aed0b550df35e6e31494baaefd2facd0c7832f3e8d46525e984b&tm=1757363644&sign=729b1fb4bf4520a435e75f03bd42342b
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=8ce02edc5497ee9d24429d6c82d14570f2ce7d113073fe6ad489d2a09a7cb7edd375d8a6ac5ee118a082ec2734f85667c444656a47a0cf53c09c5db0c4c1cd3e48e2e44bd02a97ee4d7f729a4f&tm=1757363644&sign=48bcb3eb53fcd074dc3c088e56e288cf
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=d7550d40d813320c1ba4e15d9f30c9839709bc5b76cf71373145b4929cc8105a9ef03bd6c269fc12780d757ed558c8bb3a8647a43f1b42c386a9fe99ee7593d0d439d2f1f2d85e5fac06aff435&tm=1757363644&sign=732eecdcfd43fd9c96345da47d7c24b0
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=b92e9b9a4ebed972ee38698cf910e5e4c9635d46d185d5edb11e1cadcca93538bf03ca23d1eb5ce86c7a16aec60c027f508bd715bb687b129d5bb3c59938794d40bb7ed5e927a3d4d802991d24&tm=1757363644&sign=50d2f7aad5b49f4f0e82e7c3732298fc
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=e24119ac9d6e0baf4ecaa2ba3cc389eae3b99af1377b3d6e6d18f87245925d8d5cd39342ae4503af47a068543a00a7cb77b81d84b41e47ecee84501788000f5d7357792b109da1a208ca6685a1&tm=1757363644&sign=4c78a0428f89044c023b83fc44554821
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=7de562b3caacd9c5a0bbeb5c59ce900f7e316563063e4d7dc017f3bf68bb7fc528db4c33ac724c18e033c0dd1077f402c6dfb0e13a3dba78deb97e4a0b1ea646938d405b09d125e34e7f7d2ec7&tm=1757363644&sign=c670386ce4d37b8186e3b589889bbf13
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=bc9c2b51f472e3b11ef924330126ead9145dc7066e6afd80aeb7474e678a9941916dcf96710df8e74f423492b1d411c847a74c66a32bf74a882ebb89059a1cc9cf792f04f0cb4ab751929b6587&tm=1757363644&sign=14288a3bd8659e22360dc1f4d2596a56
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=1873b9f1b89dad6701f47db963b9a35bdc1fcc9f20f4e785030b97204d3fc5ec08d9224fc4215422d2aab53b1409384d4696be47d1cefff461ea0faba2801b63a2bb279333e7d5a0a7226b302e&tm=1757363644&sign=47a4df5e39baa6e29a82c31662515081
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=10f14fdde0dbec64b1cb490dc7ab7606e04727647c436cc86e751e23371e1ce9b422db80f21853931097f08c19c3175f456087e8720c9d3eca37d169720296ded5581c53e6f6965496c38cf5fb&tm=1757363644&sign=67b38c95ad268c71277274d7ca4b22d0
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=bb5d8c1528a4877a5890047586b1d91fe5a533183bf2e12cf7692b4f8f3a87409b41fcaba6fffcf0a3676c9471015f95e7fe5a6d7aec9b4b2225be56ecbaa4ca63f68ec4f6f2da7ee0d246ba14&tm=1757363644&sign=436fb78d50944d0a7973cfcf906a8f82
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=585891bca8a2ac296f80b313f2c03011f95e683caf2988967e8099afac00264ef0e338cb46babc13283094e4dcd220f379c5781219ed0619549b2f67f2bc5b912def342eb3071a66f59d5a9775&tm=1757363644&sign=bb948e4fa82dfe9cae444de85a83e49c
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=9dd5cc025e7909b592f1327807d3815df9436edcfc1164b99b5ab168f2bdd37cef215e8aaa83c52493cda9507617f005a7b39565078a4c6cc362df3699489e073f39f98bf23174fe064a9791a8&tm=1757363644&sign=316f07e3acbb12926ccb834b89269f7b
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=afceb9365b0211cb05b5cf5571ced65f5618887c2025f35463ff8045fb4820a6763819ed34b30b95d05681148e0d337d09af033a925baf86390f51ea02f52cdbeeb0c60d685bd5db00ca00295b&tm=1757363644&sign=a2cf0160df7b29f13162ac7b335e1769
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=6c2e21094b2a73a117436d98a452a38434a309b521136967e403f41e33766c43d690cd841c0cda5b98fbe7500842e32ef634aa7311a5841b11e438ea3d0211b868980b4a022f85431ac7152b72&tm=1757363644&sign=8fb3056d8735eddb6be2f741705a8df2
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=6121dc40d9cb471105079ae803572d9dca8ee8d7cf8a017dd29d5048442ef51881f70e1b235ea9c1b2e0a4cb988b96bca48309a115b73a1718841b7b45b4a05a7f4f53c52a82b1dae781849830&tm=1757363644&sign=4b97715e12d063b561a60f8ba4dc4059
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=ef42a86e14ff9f6facc77edf750a8295537959778a7fc7947e75e15a87c19328b00b5503c1a90770330561579179b889c5d0c0dc9857126eadafc62722cced0ddc0bb789750dd86c3a1a9f833c&tm=1757363644&sign=d6884f26d3ca3638c8a9819a09cddddb
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=c9c443d19695a2398461f1c870985710815324a4184c0920977419b80f9c96f508dd9f238dc5e42a87e8ff3448715654ed5daadd905feea2da239a52accee54038cc90827e0c0d2d91dc01bf1c&tm=1757363644&sign=06966eef7c764c23815578bbceb3bfb2
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=57112cc37f3f300913820cb6f2663ddb3cb2fbd7ca8f3f8cab4ccac1d9b92119afe85492d63463456aa6dee253ce0b6e6ff2c551b893574aa5ff798510236e32c3a0cc067ef83afbd71aaf52f2&tm=1757363644&sign=4cfe583559b8b084de78c2f14eb88833
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=ca599833d84b9ee4b9e7b0880c0d41904633bcd25987d3621d08a93c9e6d8299901f920ef6a9c96e5e3fbec11128a2f40f636ffe9e468009bda7756f98b9433c09d9805a23612e7aee87bef14f&tm=1757363644&sign=a53942decd081dd156bd46d07c8c36b5
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=450be9f31ef2e469faaf5d2619e8753b47eea7a78f42088512848d2a940274276a55981b0992ecaf6dc876c26d5812d24b4a083eb33824542c78d303ae8f553a4f509ab00a013548ba9a15fbaa&tm=1757363644&sign=dd52a899c60a0a6f044e38f1aecaf600
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=aa4e47205b38c3976eda94023358c407d0ca9c2e7ecbd4dd75f4f4922277fae956fd2c3978e53877151844353d40c0d942542f17aed99641f62ac878b9eb82590eae9b1327a3b46a8d25719706&tm=1757363644&sign=7f6985f051ae2d66b825056e05e9b6da
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=aea1856725837cb942bfef08e5c715edc6c5221d10ebfb0ad93f557cd2bb6028b60a84dab93b40f7376200db57a8d138a7051467e38a5e89b2c2a0f585efd4c3fcaa767bc1c21837da3ad4b995&tm=1757363644&sign=9a4b75204cdf675d1681c2d7e7139b68
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757370765&sign=74657bfb9a26c91f852891c633a27a7e
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757370765&sign=137c950900f3a307817b6789a3bf365b
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757370765&sign=e450e8e78ba1da4ebc5a83e4f5df944b
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757370765&sign=568c95b772a94bff72920a52338a7d1f
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757370765&sign=c1acfa4c49429e7d3010f91886412311
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757370765&sign=653e153f712c7545fdcfd66990dd6c76
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757370765&sign=dc2e6fdf87f1dd0ffb54f54fbca2cf17
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757370765&sign=162130b106eb8c645b50180206b3565f
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757370765&sign=ae232c6ffc13faab7fafdf7a86ed8ed7
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757370765&sign=e26489a9cba65fad53bcb5a9997cc986
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757370765&sign=26c9adfca80123bd7cb6b350352ff8d9
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757370765&sign=fade4c9cc36e2094d51a9acacd1316b2
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757370765&sign=7542dd450847dccbffca003ebed3a710
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757370765&sign=4e3d6f47c6a2bf95d527bee9f3b0f5e5

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=273a5859dd85b670ba9498071d23c2c8756f081d5743454d8f6472f84b2b8bac317acfebc7235713f1b1f4e3d26e5a8a4b7911f209b26bde0bceeac53eee641433b102dc735bf9b9d4036faae3&tm=1757363644&sign=584e81100cf55990462468f9b54743e5
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=bd61594f867d3168519bde253352d855440de0e2f46c94a2176043bd831de16f977d6bb5d9f04c180096fe90fa5b3ba638d82e5fd4d78c29d14b9d6c2a8ef1253e5c03ee807bd43d01b2ddbb5d&tm=1757363644&sign=22dd71ecad1a4b009cead4a91d4fce93
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=a6b25ab625e41fd9de95c6a136213d014b4f8d2f50f4ebd4a27cd8dab9e0082547b2ec3accf3a8cc93210b7fdfb065fb3e7282612e5911eaeb8047668937121a52f0f29264b45be5c1d6330387&tm=1757363644&sign=b244710cd52d807ea3342e9a7816f11d
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=f83fb11cf3b7be857134719a50f751026d723c84eb001aedf2b1068deeea1b614a2c98991c33d6d201ddb01d9de575eec7bc2f28bcb5044548b49818a2c17c4c49d8585330400107995a2f89df&tm=1757363644&sign=4175ec12e21e3fdc213f6dc892530810
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=6c762e323010e1c5c82fe64596e036dd9664f164990c07368e9064517cd068324c14d997f3812bdea910d3cd5b15b43eb352a08773bde50df324f9a73fa37eb087e3fcc3dc72c276c13f57627c&tm=1757363644&sign=7db1a9cb852501484a9082766f2e5f49
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=44696d1483663db91504de0948d01bfb75f92bcd2e06cbeb9a56f5c066e68cc52f0c681caa39d4a1ef6d5a058b01c04fbceb4b5448d710cab9841c3c4e320b280af6683084fc2520707fa70e3c&tm=1757363644&sign=3918b7845b84672b50d7f0620c8e8735
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=b81f43220e0615543cb3eec7e12b03e48c373fbc32e0fd9c12015b38bbf1e8ba339a3d7bac5c65487095260a3043ed81ba5373edd8d414f1c2511a17e41037c6067e4e95dbecbdd5e1f1569ccf&tm=1757363644&sign=d372946ba26d713934aff98b13411ec1
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=aa7ba6ba25a404f04f7a7347891b0721971ad92b8343fadbe35854ed8b703cb6c82dd2bb77355ab3824e5a5c0a217d434a879727f811b5622b7b34523c030f5086bc9c7b47dbfaba4957a1860f&tm=1757363644&sign=cd85b63c354be4606c5e9728b6c5af44
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=23f0c5771b678cd7dcb06ef702d59cda439b61df6d714c7844b16bdb79577cc3e6e753488da01ecd64a9521d2c552fcbecf0b14c58d7a2367fa127a42d3c98840b830a256cebae7845eb24999d&tm=1757363644&sign=6c1658c8c69c22bf91f8e5d847060071
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=0c1ee7401b730ffd717c6170093014aa96ea9ad58154217bf7f466c341e7371cd90cdf919cf50f3e88d2336c021b7ff15319241b7bdb0e94e62d1e233fe83379e246d437f09f2af0276e8d6d2d&tm=1757363644&sign=5daa92b080dc581a08df03da96cb2ed3
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=c2f406e2ceda35e233a831401470ea3eee417be0b980945769835348b8b03f14215d75c4f13dd81766b003206ad3cddc611930aef804933caaa5ed46faefa327d1a40bea82d2f5c0a228882b5b&tm=1757363644&sign=441b7c9e0b59292e17d8bec24feab653
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=84a7894b93503d88e549ec3fc17a2238c367846426c5e5651379860d81ed93e63b842fdf86718d20aea7a8ef293bed69abb83753e02d77e9bc7f588b7092af768d835944b73c414236a9de6582&tm=1757363644&sign=b62da88ba695801107beed071aec9575
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=ece52902f030de0552c210b87ae01a774549f93c9f6793d41eda988dc0b7977601c4bcb71ea99f6fbc148a14cc2ba50a8fe2845ccb2966662c05b0e7c69ec2d821e17707e8351f5959da3c4338&tm=1757363644&sign=253d1c0b2ccd37556d30aacfd7fb4d3b
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=7122638d7dd7f317f9cda718cac003c4db9395325d63854a802c92491e6089afe166668b900cd1a6c1924a99cf6e0f4603ae6c37f94582c3b299af33810ccd09cb5b1e73fce11cf5aa96a25b0c&tm=1757363644&sign=bd05b89decdfcc6d2906cb0b13fbe693
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=786e613860020f5314d9177341a4f5849d29042d3e12c563fe2705dd99c14ae6f5b8a07e124da9d317d4076a80c7491d7a08ea69094c39ebc873cde4ef875ff934c35480e93fd0b5d0b44d3303&tm=1757363644&sign=e525aacc0ca2b78d76e6f9e20dfd56fa
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757370765&sign=afeed27067785470f9d049bbcd3ee19e
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8?tm=1757370765&sign=f17c65d2e568de1b821b72b3d4d59f56
