央视频道,#genre#
湖北卫视,https://migu.188766.xyz/?migutoken=af747c3aeae3c9900b69f541b0f28013&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=92131d361ad30955f09b78fb812ae57a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=362f321580823d8d6abcd499f5fcbb89&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=2e215bf690ded4e6d0051b77302bc8d9&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=5a0a121e6c2108d5413f505c812e3402&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=94a04d01416d64fe5e4dba55247453d6&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=f343ffb7206fe715e059cb4d2fdd7b3b&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=51f4bcaf2648feeff5af8038b55b2140&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=f519138c8729e6df502d7c8253f25178&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=5ed14d60d939edb5a8a64ae8006a7ad0&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=3e6b0eb5bf25fb41a9bd536d031e01ea&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=97dd3ab80aee65e41e3753b2ed2e4177&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=60d1c1a46c7a21c4cc4adbb53f2f844b&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=2a20ec81b0d5151930777f25ca93ece9&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=02e134a844e4f6e53507a4a87c4f415a&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=c918ef2c5194df17ffd98df84516ddbb&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=6852a941a1e9bad2582eba06f255e0c7&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=87e41858a1d27d53c09e93fb9c298d17&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=4e709b1324e39f6aa4f8f686bb553f65&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=a193347f33c3b167adc0906b9a768a80&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=c671bdeffff9d8b2b4bb548da54eec13&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=036f1c40f0d7edc35c4bf3c2966b6fdf&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=b92f8b86eb9f451751d61c1d55edeb7b&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=5bb2bc8eb93cc999906c3472aa649589&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=b0398e8273323b9223ff1b5d34c92a45&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=88affac9d9408bc8f34b8e8e1d6374cc&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=ea6990f7b977bb105c1f7bc74367c23d&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=843fa698d8d7dc63332c9bb56a640ec5&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=42c839c614a93bd96db7a4059f952ee0&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=c04e54c30838b4bff96299e0fe47f2db&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=1f85227a7bae78fde22f77415805b4e0&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=018f43e4dabe8882b2baa7c1d99d99f0&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=b285669c6fd3cd2e763339f7b29bc024&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=6dc0e91843f661595b6735e1a680de4a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=66cc2ec900fa02b4d7d0b5224841de49&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=38a3c03d343209d37764fefe5921b9c8&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=389cde6a8beb5a4108f6146c0607ad70&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=ae123fc8f647723a150636c74d98e896&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=13ac3e7c2277ece112ec8c5fbae0c7f7&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=a025e768e7ee10799bc2e855fb8e4feb&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=e314e938f927d19634d40993bca68b2d&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=1e30cac54402a042e71514ff758844a8&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=c4cf10481168d11040a61db8265255d9&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=9b374b6b5e073ab1444c5dfe85d87440&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=548b87a9e25f4fc0058830196f8d423c&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=f8af2c1e1d23cf23ec08aa1b1dc23177&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=151f098f863b5efc778700aca7ecaf68&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=7657f90c09ac9d76c4de1c5555a61655&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=dade25c6b9611f0931c2eeb1c93b0972&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=7a8b673cd0b1ea8644909d2fecc63ff9&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=c82648b34b1cbf1deee18d01647a242b&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=5e70ee1eb6c35b833746edb9176e52a4&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=f700dce51bfe27b45a5f2f5179513d80&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=cf80c98f9ee9a89d4feb5070c0af27a2&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=bae74e2a7a0a30908c68a50f928c4e58&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=f740a0e2d07e9298affa1fbf1d4ea074&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=456eed59d387f7158f13c3f487c8ae00&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=00cb4d5b3bc1328581237ff56d17fa66&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=ab799ca707ded75dcb71a0f6f63cd2b8&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=6ac7327476fa525261f724366e13de03&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=be840965b060947e874045d0c2176ada&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=12af4533e97881c45cab7229f575c0c8&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=aa7cd0bacec65d4043ba6b2613a03f1d&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=6f5ac424c18ecef29f17a86f37963aa0&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=8dc9c8f39cef3f9cec06fb1c256dfae7&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=843e7d70eed4a9ab05e9e3069f2cf5db&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a2d7c057cfbaf0704896077e502563eb&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=c15776027bfa87fcad42c6b729306b81&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=a0f8dd7ac9f1ef0331b02edf797e4a18&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=9a29f6d9b6dafec8d39783ba00e706b3&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=7c30a8f35a8eda00162a0da1f63230db&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=4febbba4a45ecd961d6a25ec043bbf17&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=9c305123bb8bc3452f24a7442891ea2d&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=c9980b90fe08268c8ba0ed74c1d89f15&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=881f385151e708055b091114f3de865c&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=ce466b80829a2a790d62590d5b77e5c0&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=1a33243b5c3106b2944dfefe2f421cd2&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=d7f5d45c3a2c710c2c23fa0437931376&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=25a23459819c259ce4e0b9807bcb635c&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=7d9f07c897bcded79fd6aa6036966bd7&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=344ff76e4bf18e868d2c279922424d83&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=333e9bc736b8d9d8704d491fbb11a996&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=d130980d113195ad456df251badd5448&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=c0e84865ab7898ed9ff584d0b701db12&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=c2609cc22f11244a82a54defddf15ab4&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=2346d4a47183f0e0da23ae289fe3b791&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=1307ec5c727bd52cfebb888a9615fe8d&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=8c7cb568eed6f0d8894fd048a6532553&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=879980f715e77aef06fbe2b996896c61&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=69124db7c220967b36c6ccccdb5c00cd&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=bbf265a58ec748467851b39b6db364e5&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=af216e0e3a7fa01c7f4d9b31219c8f7a&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=6e7111f33493c5e63321bb43f4899319&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=4cc6d7dbc7707277aa5b91e20aee396e&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=612220e6f5cb8791c87570fa22025175&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=26be3770ea6e147bd93ffba97681e19b&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=b3b161407ed960adc4f981e6026eaf4e&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=a4dbb56749a9deeadaf33f551d9049cb&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=aa0586aa62b3523c1abb2bc63c6a0bcc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=2a904bba75a8f6947e156557714f6575&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=25f22854ad734d120773c0ecfee1316f&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=5d01e6296c1ad466b031301003b2e435&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=0877a83bb43645fbf3d1d94fea65699f&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=8bdadab3cf32b1afadb2baa5be760993&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=bb3eed52374b2145fbd8f7710dcf8700&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=094816b44a7a8276f09c49390492daac&id=fhzw&pp=1
凤凰中文,https://hk.188766.xyz/?migutoken=acd0ca5b8ef7ec659301ecb92f7803f3&id=hk_fhzw&type=dy
凤凰资讯,https://hk.188766.xyz/?migutoken=106437409e5da6e89cd49810740eb2fd&id=fhzx&pp=1
凤凰资讯,https://hk.188766.xyz/?migutoken=bb689afb265117c6b96a75b01054fd81&id=hk_fhzx&type=dy
凤凰香港,https://hk.188766.xyz/?migutoken=3108909cafacf057df6f48dcb8634bd5&id=fhhk&pp=1
凤凰香港,https://hk.188766.xyz/?migutoken=7567cd1ec463130a80a536d9d199d871&id=hk_fhhk&type=dy
翡翠台,https://hk.188766.xyz/?migutoken=512301912aa4490a37ab1b1faab4a65d&id=hk_fct&type=dy
翡翠台4K,https://hk.188766.xyz/?migutoken=afc850a4ca7d372906e674bdbf5b0fd4&id=hk_fct4k&type=dy
无线新闻,https://hk.188766.xyz/?migutoken=fdfb5fba2e3297608b447001f0056838&id=hk_wxxw&type=dy
Now新闻台,https://hk.188766.xyz/?migutoken=d958e03e74fadaf6d25e9cd3d23a955a&id=hk_now&type=dy
TVB Plus,https://hk.188766.xyz/?migutoken=b04fa4dffe66bd60c8d7fd58ae6592b9&id=hk_tvbp&type=dy
明珠台,https://hk.188766.xyz/?migutoken=d4a1b1957bf78a8dc0f7168dda78a81e&id=hk_mzt&type=dy
TVB星河,https://hk.188766.xyz/?migutoken=4a73f8ed1782d6ff6716355414d39657&id=hk_tvbxh&type=dy
TVB功夫,https://hk.188766.xyz/?migutoken=a004912a7630fceba5b884e6fd5df697&id=hk_yzwx&type=dy
八度空间,https://hk.188766.xyz/?migutoken=991f6817e455c4334c1a22ee66eacce0&id=hk_8tv&type=dy
CHU,https://hk.188766.xyz/?migutoken=671e87a0a25b2199b05d672519e162cb&id=hk_chu&type=dy
CH5,https://hk.188766.xyz/?migutoken=9e55ae42d728cb57d9efbc8c09423bda&id=hk_ch5&type=dy
CH8,https://hk.188766.xyz/?migutoken=2a4a1afd4ba258f9a6f2731276b46dea&id=hk_ch8&type=dy
澳视澳门,https://hk.188766.xyz/?migutoken=9892fb89231a506b2c2f339afd96c7fe&id=hk_asam&type=dy
HOY77,https://hk.188766.xyz/?migutoken=8099fb1c056d83750bae5748cc5f0e94&id=hk_hoy&type=dy

冰茶体育,#genre#
免费分享,https://188766.xyz/dong

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
奇光主播,https://live.ottiptv.cc/douyu/8009547
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
铁甲影院,https://live.ottiptv.cc/douyu/1274132
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
dw151295068,https://live.ottiptv.cc/douyu/12655359
浪金茶影新三国,https://live.ottiptv.cc/douyu/12725899
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
用户4568615389,https://live.ottiptv.cc/douyu/12619438
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
刘少丶7012,https://live.ottiptv.cc/douyu/131977
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
萌小鬼,https://live.ottiptv.cc/douyu/3928
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
白了个痴,https://live.ottiptv.cc/douyu/319576
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
智仗心,https://live.ottiptv.cc/douyu/5635000
师落,https://live.ottiptv.cc/douyu/6911044
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
