央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251101000035d3905f6823eb47398c3764eadf1cb997&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08b23827ec6ecabfe7bf0d84ea6aa40c&ddCalcu=c008e4b0a24a3068a2e74e8cd60efcba7bef
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251101000035489f1e4b88dc4c79abea8be31162109e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aadd8329afb5a56ac5fd44486391afa2&ddCalcu=2aaaefd0ad71809332698a4f4b45daf556ca
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101000035bc261d65f20e4a8c8ab18258a0934d95&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b81dcb840e7bddf1ad97cc0c514f44e&ddCalcu=e34be480f134d01c5bc804c0ce779bddad1f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251101000035668578334f3a4667bd2250d657090962&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b23dcc4fc85ff6419674f8c555d4304&ddCalcu=430be320438dd05c5c54cf8cf8457f6f9614
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511010000365e20ab121eb24d909471dfea7879c1f0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd91b20d30ac01b2818ec97fa995fe6b&ddCalcu=bb6dee90f145b09290adf3709acce0811b82
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511010000360c99935b95f84279b767651a05285f50&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70c10e5d3fadb4143883b423c8dcd39a&ddCalcu=a790e3c0d13c00de85cd332f4abd3b848134
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251101000036d49224bb023c4da9b0cc208c4be802a3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a68330b1618218ea4b752f2782e7502&ddCalcu=270ae560783e3023807b21f6215872b148ae
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251101000036337f0599138e4921b14984675a3d510c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66f58fc6323414018d6a4b3ba3b99b06&ddCalcu=6606ebf0958980bf3ca6b332b344a164d081
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511010000362b5ad92d504b4cd3b40490029869c476&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32c21cb53fc0459399a706fa8405009c&ddCalcu=c392e0c00285100c4b85a3ff6c0074a59993
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511010000363d595712d3834fd7b2a951714e1f041e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce881e55eaa1add044bc15f049271349&ddCalcu=9c4ee3801897102e95450efa5a11cabd4d40
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511010000366bb53b43d8c6448997e7becf5972ae3c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91783650c37a1c505ce8833dd99c8ea6&ddCalcu=69a1ee70889c309695d0dc33378a81ecc550
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251101000036d234faefcc6b4991bfbd9b795741874e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a20ed3d302886698a5ea5e727747ae&ddCalcu=eea8e7a04297007e2d73ed53a0e258a88696
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511010000368cadd09007dd48fb9ad7ba9976b0f1bc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07ed4a884905cbb2bdcc80983b7007d&ddCalcu=dc70e0700e97d0b43a88980489c0c5dcbb2b
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251101000036f3170362968b419fb34dfa10e5da687d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9126acf53e655fff853e853449e80d3&ddCalcu=3bd9e010829e609a4c4f35538ee635558fff
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511010000362fe2761eecce42429e2eec5653ed078a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251101000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251101000036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e60328befb6a4f586b7125863cde531&ddCalcu=113ee560e04d30c2386b8e5f2b167ab46f85
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251101000037f705801f199b427287d640d60d2a956f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=242a40cf7fb359fd33b45aa3b066ba97&ddCalcu=7294ea20ba8640600cbf37afab5345b93f3d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251101000037f3fa429a848b4480838493a3c9496ad6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7871081d57c1045396e96d8f5a54e1c6&ddCalcu=67c8e170e1940058a15df587dc6190e46593

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202511010000372f49a8d4292e4e999a36981dafbc7b14&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eed68bfce93f623a9a306ee9aa851cd9&ddCalcu=9edeecd01665808bafac9ee9e36f0632a39a
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251101000037df0366cb65a242e9bc3c542897eaa8c3&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36ee4fc844ee2455efa5b454275c37b2&ddCalcu=23b6e7e03e9c405f7c2844544ebe52a4f5e5
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251101000037059dcca2de7d4a4fb5d93ee1ed16f3f5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9874512a0be2d0cb663c49c4a5ca4b5e&ddCalcu=e958eb70447a50c152aa40cb9e42cd306c6b
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511010000372b34bb49b369495c99277cab37c6fce4&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f128cd3e811e688265e1eb0d891546e&ddCalcu=e36fe4105231809c8dd30eb8e111ee566828
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251101000037ddd445ff4eb04cf0bd34d9314ee34c8f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c06a7e4b21300a043210f271d48034e&ddCalcu=e14ce3000668a047de147b22f10310203a40
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025110100003745c1f819f1544ac3b75c4e8f8ecd740e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1077776840c36bb262de3337ec00a19&ddCalcu=9b11ea00075070c7e776383430ecd3266b2b
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251101000037fd362c2cf53543b4a1f0c945be76bd5b&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97e19be44ffeeb21c80c36b441845a7&ddCalcu=7ba9e5704e8810194b4eb4643fcf0e8ecb12

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251101000037f6ee1355b6d74a54a3cb61a060b4711b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251101000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251101000037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bf062abd611ccfa36d7a3fd2ea17da4&ddCalcu=40abedf0701160a2ea2bddf631a17cdc6f3a
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025110100003839f2b856b1b54db99c5c0ae41f981d46&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251101000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251101000038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce3cf1386b90fbb7e329ba8887e3f1a6&ddCalcu=6caee130fc33f0e17388868ba9b09f2b3be7
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251101000038f3ca923de4424248ab61a5c6c5cf87cc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251101000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251101000038&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3f920e169b34be9f554056bdc1101d8&ddCalcu=8fd3e1f009812010ced1b6695b03445b5ef9
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251101000038c883deff6456452280a6d18b120f445a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251101000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251101000038&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d58865df9bf4ac2716c03a71189eba7&ddCalcu=75adeb50e8398086151d7fa93b0fc46a1c72
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251101000038f08b2a081d9c498094ff97c257414f3e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251101000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251101000038&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f77c1e1cb99e4c6c04fd74ad6d64a639&ddCalcu=9f37e670ac04106ed16cdba9497ed4fc460c
