央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251110200027e7b0922c6bd34444856cf31cc5aa6060&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b46820bac826e865c5033f394c80784c&ddCalcu=cb44e86178402080cb4a9c38f2363e0856c5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511102000280c2506ffa8914c53ade60e0fe9c6a722&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=576569a235ae9315ec4900c440ac80c1&ddCalcu=15c7e061857c60a90a4243c50a0e9943c1e5
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251110200028e482d2a946be410f8b2aeae8a276d95c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef5104d8c6fa875983dd3e9662892bcf&ddCalcu=fecfeb51213900842d686c96ef3ad8d73589
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251110200028e672b60b27ee4423978ad57f52580825&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb792a49d5e52e81d5e8979e4750a7f6&ddCalcu=6efbe771a980205a7449ed957e9582ee58d1
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251110200028564542e58aec4cacb33f7bfc7011b393&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bda4ce98272ff3c767eba300d6f2e5b3&ddCalcu=3bbde5a1e442c0fe69d8020732afbfe37c67
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251110200028bb125d4fe35f443fa391add65ac96729&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=923ec65245dcf5c64be7b352add77b11&ddCalcu=1912eb317e37c0d6d5a224553dbc7fe5bc46
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025111020002846388280853f4146af8833962ff5ba64&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2072bb066699a6223a5e56c7536c3d85&ddCalcu=5280ed71323cb06b305676c66959ea56a232
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511102000287f9f4ca0d644436f9b458d08dec23b1b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ac3528094dce7bb5c0751bd6d4213a1&ddCalcu=14aae3c113825042d860d9b41d5c7e07cb5b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511102000286d35dc1e6d2d4297812836ca918522de&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b5dc614b1472ec60e9f0eaaf1010da&ddCalcu=a4d8e0b11580d01cf6a1a4eb01f497e20e6c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511102000283a6e5dee8c33417c973e50a73b5518fb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9155aecac3277c638d919f9c959adf0c&ddCalcu=c901ef51d59aa09e5c9acc93f297179cd683
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025111020002817acafd561ef4bbbb9c086674a487f3c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=884cc5c1bc2b9b68387f95cb25b8ce38&ddCalcu=8838ee41cc98c0b55c21bbcc529bf97b8638
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251110200028166c9d8ffc76427bbba69229d410162c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0061bced46d8e326d3302585115e659c&ddCalcu=c090e561619eb05c1e1d54865d280e3332d6
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251110200028fe53cb4304324fb599fe161e39951160&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be45264f45873d48f7c5a395e699f24a&ddCalcu=ab4ee241f599209664ef549538a753cd74f8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251110200028dee2c96b16a74bf58701e5d367850dd9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa68f3e9041cbb96c73788db0662aa81&ddCalcu=1f8aea61a892f0636e09b0d4818c7b3b79c6
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251110200028dde5ee522b484083ad348b666757e3bc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a591fa752fd85af84139aac55ccd71d&ddCalcu=d81ae751d94c10cf5a57c5a2af9d38154a8f
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511102000285377229cf2f6458193badbd6c1c570c9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc220d3de6a4b62edc6965928ed94996&ddCalcu=6d9ce921424900dde38d2e965a649b66c2de
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025111020002843be3ccbd5eb49a3b113d5be6fb15f4e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251110200028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8020e7c346730a121bfa53551561e694&ddCalcu=4890e621e081e0675c1354563753a0fab112
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511102000297cdcbacfc42e4940b79f7dde81fbbad6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cc319389c8230306c4a4c97a80b908d&ddCalcu=d28ce0c1939b100983a8799cc842a340c360

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251110200029acc2d536141444179ff0a940162cda35&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b192abc1a3b01103a720fefb765cc93e&ddCalcu=eb31e991c26ca05b6c71baf3ebf0012170a3
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251110200029cbe4b086641a4ff59532a017044f2e78&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=272d22fab563e512067c9f4b748c8cf2&ddCalcu=22f7ec218d9c20824f7abb45f693ce756102
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251110200029b06c7ec72205422ab4d4c3b3d103616e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099f041286d6fe2488d16f62f1f233ca&ddCalcu=a0c9e3913f7200f411f22866fd661fde8284
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251110200029a434211891694e51bb81c9e11527f45b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ab30bab341c7dbfeeadc9089d919fe&ddCalcu=e7f3e9a11b3930d09b8a0b93c4d1ace7edfb
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251110200029a343c91dbed64d4a8213bf77e1af3669&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a9e1be78788f81ac0eec87424ea5c7e&ddCalcu=e77aec915e6a10eb4e27487788c8efe801ca
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251110200029f5d0f6ef89ad4e30aced4a39d6e6bbed&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ee21a7f10719919aaeb09af76fa790e&ddCalcu=e60ee9e1725a10fa677ff1a09701b9e9a1a9
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202511102000294d1f14600a8a4eb199bbde8aee34136b&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3c63c40512188af6a70c6e93fe1a2fd&ddCalcu=dbf3e2c1a68130ecf43095e162c10878aa6f

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251110200029936ee9ccb5ce4ef89d500d7df87b0021&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ea259be0d67930ccae274af6a22ff53&ddCalcu=335eefa1f2325029ab6ef0ad467729e3a0cc
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511102000296847c6bedcb6462eb9c15e6c9b3794fe&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffb1c4a0db0713fd28b1811abbb4da7f&ddCalcu=ff7feab1d104c0b4bab0ad1b108711b38f2d
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202511102000296b76658a881044199f305622319a9160&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a65ba6d4c1348bfdf5574cdbd2ce408&ddCalcu=830ae461e58cb02ad6bdd4cc41735458fbdf
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251110200029060b5993eaa4445b9aecb8bdda76aabd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251110200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251110200029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76334f50d66ab2523425eac1735509af&ddCalcu=f7a6e9310375405f35701dc6a6ea5b224532
