央视,#genre#
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510190400347f826531014c4ef5b8408f6b1592c186&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dffe1532b2a53c2ef84a8a7208ee4850&ddCalcu=0d5fe8f14e9e10e583022b72aa85a34c82fe
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251019040034664bb5b5b3cd40ea8ae531f956aa2684&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19f223f04ca654ed4dd58de5ae5f35c8&ddCalcu=81c9e5f1329f2053efa054ecda8655d4de4d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025101904003445b0cf7c4aa84c1d8d1fb676d898286a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=658822e72c35f64747fb2277ed295783&ddCalcu=3685e78158492022dee7727c2325bff67447
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251019040034c48f9946a0fe4d8a8376f81c7129790f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251019040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251019040034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b6ac3e85c5e0c9c215b5742aa23da50&ddCalcu=035bea61da83c023aea8254c755eb05c192c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251019040035918e4ba918ac401c87b5b452a1f5caaf&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad3a543560255319ea23baa3ac738016&ddCalcu=6a1de0318a935074c3a536a0a2b53523a1e9

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510190400351630cb2b843c49699783ad1ec9eb77db&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa1d588706c37ba1c36477f1d1be534b&ddCalcu=ba4ae3115d7e50b818d710f67c73476b3ac1
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510190400354530b59dc9034142b08d68c824385473&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adf14922d48569c89f6bfde31a444967&ddCalcu=7a6de9f141644049a2123de4d8f5b669fc98
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510190400358dcad2d215d746d6b53d88145ab3328e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=348919b1b93c19e5c1ade88f11aa7566&ddCalcu=6364e581791a10a91b11fb8983ecd1a91ec5
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251019040035e134a36523bc437db237868ff615d5f8&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccb05befb830160317d3c8deeafcfaa8&ddCalcu=8caceab1f09c50fbaeefebd883c031d67013
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251019040035cc738ceef3f34071856bf5f350fe1244&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251019040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251019040035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=529c6367db0fd62c5716461d85148ce1&ddCalcu=15e2ec918c7460135687dd1b604f6d16725c
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025101904003673ae961f1f1b4256a06f66a335ec3dda&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75d79e0bf195f3550aad32ede0e5aa55&ddCalcu=5755ead1a74590ee00ebdfe12935dfa3a505
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025101904003699310eb6cc08450ea0039a9b7076f26e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10d0409b6cdde39c7c339c694dfbbd28&ddCalcu=8120edd1b06b40f0d94b966ccd9d3e33c97c
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251019040036d7d24826791c4b2f90bbc5ee7c4847d2&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c7cbf76cb5800e654065dec3ba6b172&ddCalcu=297ce171bc56b0afb736ccebd55860004e56
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025101904003620dc4e71713f403b9373b86d48f2202e&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b778af7939d3d96d2fa162fd8df52c01&ddCalcu=1b07ec712885a0ffd789d3f92d631da9f62d

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251019040036f7656821ec5c43569055e3724ce89907&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d4cd0567268eeec318e210cbac33feb&ddCalcu=b8edef413c13d0c0a5b6c7021628ee8e1e3c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510190400364cec2bd36f27417290e8f52e2bd6de0d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0fb0dbf0d098001b84032111676b67e&ddCalcu=ec70e6f1bb36007d6b1f101d2039084080b1
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025101904003669c12437e9c545ceb432e57db389a14f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251019040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251019040036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e912b6b71fef2c9a7645f8fa2715b86&ddCalcu=628eeb915181207b26abf781ff5e4f627ca9
