央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251116040032d8aa3d795ee7458c8ba09ce36130fc36&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd67bb2cd69792e5f343e4e43e912f86&ddCalcu=6d8def612741b09be23c4de649e739423ef5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251116040032e45a80b34a63443b9f4f4463fe8d9cf5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=596977cc944bbc47998a8cbca1c17b1c&ddCalcu=c519eb61797170c71cacc9b4c48bab8c9497
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251116040032a49ba5a02eec438fa8a70d5861572747&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2bdde6964abbd8ee401d643e47776be&ddCalcu=eeb2e6b17d37d07e46e936446adb1b0d48ee
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511160400327612eece5dc045a2b89e213c3851d8b6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f960afb871a4e6ce2c9a6f1f2d9d9782&ddCalcu=2f89e761908da09fdb28f711fa64ae96cc2e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511160400323bd938df43c24d119c2c2c43f06449d8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9072c8dab5e91176d132f73c8fb5b761&ddCalcu=1960e771b245c0b8fd8acb357ef9213117d6
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251116040032e98a94bc4a084efbbbe7acfc8600adf2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bd42cc795713b384de62f145168e591&ddCalcu=199be5d1e438206c1c574915f72163ebd348
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251116040032c5f10269dbdc4023a2d2f85b08d82fbf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d82f4ff88738fe81cbeb8565183d4bd3&ddCalcu=3dd8eb214f3d403f8f1858675388bfeeb8c1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511160400325e414bea136d49c9ad8536fa914301b0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae95f648a4d3b4823795c2336179d639&ddCalcu=9a3ee691d589f07614683a342dc35b947832
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251116040032e0864eb38a244779b3d0de205e6dee6a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a36112ed04ffff7d6700ab1e695992ce&ddCalcu=eac3e261918910529e6de014bfaf0f0f776d
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511160400326ece8690799a4d438a80667f4efacc05&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=854eaa7431206817590410e6cc249916&ddCalcu=6815e9419e94a02ac7c463e1021046089157
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511160400334fc9ce07e8b84c2c80262d716d921d8b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b999553371a4a2bc72bf89ff33448a04&ddCalcu=4b09ea91899450453333f7f19a84fab22b7c
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511160400334cea9bbd1df645d9981333370bb8fd7d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e1d26b76b05abe15f6289b13e60e798&ddCalcu=879ee711ed902066eb3716bb90852a6bfe51
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025111604003327716e52b4ce48bb99a43b20cf4c5877&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3b96b5c39ac25d0612c59f3a675e4cb&ddCalcu=bfc3e4b1e995607b65ac33f99a5cc2251d60
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511160400335035c2a123c646029af9bbfc431677b6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=716197b384776b0d42441ea6cd261739&ddCalcu=9731e76111969027dbc368a4e717464b204d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025111604003304adf727926845229e757cbe9ce16af5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1681f9cbe9fa207ef959851431e76586&ddCalcu=6186e5816147f0e91c3b4e195f8a925097fe
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025111604003372e99aa1f71346d7b0753f061a98feb9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fd3f3f5119a94840639004cad90e4c4&ddCalcu=44cfe4d1e340f093dfa5c141090a99346804
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251116040033d3dedaffdffd48a8b33e587970b1ca06&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c87a550950e58463a3e1f6e74b230c&ddCalcu=c708e3c1288b704a75e560f915e03ea53864
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511160400331ad77e6660724fc48e22d48417084b16&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db95a647412f948a7a82ce6440591ec7&ddCalcu=7dcbee911599a05604474461e2cf2984a87a

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251116040033b9e82757a2b24e66a98ddf942b88e5b2&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a00a5e7fd63c63468f7f040aae29dc96&ddCalcu=6a90ec01da69502ee7afad06430cf673f486
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251116040033eb48a79e9e484f1d863ec20c3dfebc39&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251116040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251116040033&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e503db994a48d477aa85a1470faf0a&ddCalcu=a403efe1a59f00037d4b19a9548aa4a87d74
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511160400348ca802e0cb914e7ba43d492a92fa7c70&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2e099c24a5db5d8e7f74ecf1421d302&ddCalcu=2c02e3e1d07190294c12f4cae54d7bf57de8
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511160400347c8af0aaf0db49328b796554a958d83c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=331ebcc0e9381565338b9a66ebc28a14&ddCalcu=4313ea118e32b0ccbce06e69a398b1853635
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511160400346c1d1aa8480747c48aed2257039bbb4d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df7199ef40c98b40b8c5679b4053cba8&ddCalcu=8dafeb71c16390590e4fb4907c6958cb84b0
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251116040034f44614bee2b1440a90b90e77a5f9945f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fae42e37977fefbe65a84040e83da99&ddCalcu=929feaa1de534082ee0347094787af5e6feb
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251116040034d26eafad67ec4c3eb6994dbbca4e43ba&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bdc499495b0ae1ef19d8f92aa82cbe1&ddCalcu=11ebebd1cc824089a9a42995fb80da9e11fe

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251116040034f7a90ac8867c451eba7fd8b78879d8cd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05ec3864e270b26e285e2c0b2204b179&ddCalcu=9075e1e1bc1430082624be02c720eb52862e
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251116040034a95633040bbb48ca97e2ba8058918253&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8363c1dffdcb16b15d4335bc4ae71aa&ddCalcu=aaa8e131763e30ac41cdbf5f3d3c4bd1561b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251116040034d252c7f3e1554025b8b596d3058eee1e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=478a6b667da6d1654f84d69573038b7e&ddCalcu=e477eb818a83600b3676579d6ad64d81f645
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251116040034c1800b547a464f32b0ffb4128c672424&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbeb5b6367968844c7859f5b3ecc6564&ddCalcu=4b6be5e16b3c50cbe633b657f996588874c4
