央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025100204003352a076a3f5b249e6aecd4169776f076f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8bae9ee4b232413b77a6e8e96b56fad&ddCalcu=dea8efb06a45e0b96e9ee48be263a27471b3
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100204003386fe57fe8543476bad0b18b25aad7e6c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251002040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251002040033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=975fac3d8d133474d151bb48891173d1&ddCalcu=19d7e3507f71a01c938d884db1b3135417d4
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510020400342c3a621002dc4554a46e25cf743e99e7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=450087f042636ad6e7ab2ac199ace066&ddCalcu=6465e000e03c80a79f9014c2a623b6aa7de6
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510020400345cfac6f5c30147bd8da7b90a3d3c80c4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5a07630b4f8c714bd2970821aac4177&ddCalcu=7f75e1a0408c70a6a3102b840f789c27d1b4
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251002040034ec9623f8a11448a1b7961af532926e03&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5503c369a40f90ff046938652cb6919f&ddCalcu=f595e1009346c0b3c6295a64803f99604f0f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510020400343cc6d89edddd47c5a0248a60e13f5de9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21583a85fe9ac350e931b7b96506e308&ddCalcu=8201e350e836300a58659fbe79ba1c3395e0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251002040034b750f99280f64485bd1acb131a40b3d2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f476df78ad906011415ed98ec6258866&ddCalcu=6f64e8708635d02f67c8ea8d99d0e6501141
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251002040034c03d3ab1716f4442927ca7731e406d37&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c610bb98bbc0e1df83c749e97718631&ddCalcu=173ce6608181007b7b99e89b4b7cc03e81fd
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510020400347dc035d05d6d49ca890ed548aac7fd74&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8af55c23054104c57782a45ae0c9660&ddCalcu=0b68e6a09f8c5005eca25340a5248170745c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510020400344509d966d1524ddf803822bf00e1df1b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e07e5f4f6fced90b1a4598450502ee2&ddCalcu=27eeee002790e0550f544f869f5c4ead19b0
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251002040034b9fb712b059e4a3895e65849b0a31f75&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=159a4f170557b834120712cddbfbe95e&ddCalcu=e155e990ea9b40ffb1d7d0c525177b082314
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025100204003460d68fd2e0fc4346b40f7b1acc155f5b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251002040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251002040034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2ec218d1303a05e384c8336c364767c&ddCalcu=cf72e6e07c94206138cd61333083ca40853e
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251002040035f3df29d5502f46179b5a5b83d1dc41eb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1bc00aad62a99437326213a59a1a002&ddCalcu=2e01e0b0ac9100a09a5aad36122a69293473
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251002040035fd73e88dbf6749d8909d9f253ac906d3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dbc76fb2ae49fd0ff0f4d6fa4710f1d&ddCalcu=d81defb00c9170764fabf26ade44f90ffdf0
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510020400354b774802d1f44241b559de5a0c62a993&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5f677828175e6a7d419847f8175383c&ddCalcu=cc35e8f0364570771882f87147859e164ad7
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251002040035a9e1e2f8c5ba475a8089159e2138470f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2da6603b24479e49a4989d27faa30a3&ddCalcu=3fa2e0d03a8a60a6f0732bd294849749ae94
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251002040035753d4d45e11e425998ff7052a4353465&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40cc54ca08d8dd357d7b2e25ac32087d&ddCalcu=d470e8c00c925034ccaa5028ed28bd7dd375

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251002040035c4908ca530354a849bde0500186166bb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d35ca5db75a58078f33728da6ac6bddb&ddCalcu=bdd3ed50bc76a0c5ad6ba7d58a25783037f8
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510020400353895f6f8a7bc4465ae6d60293d3a852a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d13e46b9ccc9d5510a79802226ae30a2&ddCalcu=2da1e0303e6e40a66b292c2c0c899d75a501
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251002040035adcc8d5225cc4fca9b4b54b313d64754&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51e57b27c79d4294b69bba55ea3e24f9&ddCalcu=95f1e4e0251e703ba2e75c57a9bdb49269b4
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510020400352dec07a9c2744b48b5342b8d90d16bad&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251002040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251002040035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d56c4232d84929b20c9254666c7f76&ddCalcu=6d79efd0759c606c646243522d98c40922b9
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251002040036b29fde7a6e234eb5912700d4d9e4550f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=724dc8d8749f401f215c45d4670b97be&ddCalcu=e7b2e7409d7bc0087d6847d4594fc450112f
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251002040036637cdee0bce94e8abfcd6b9fdd153cf6&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=372278af0e205fbd35c0178c5234c204&ddCalcu=4307e220c24470382a5fc08e721005cf5b3d
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251002040036b65f7cfdc93f4146b8d5d3f6f98cd3d2&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56b32365b6c7cf7171a3976992199d26&ddCalcu=6526edb09369201326959b667c973caf1771
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251002040036bf0add78789c4102a640ea489e55552c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f588de6de9e5fb38cb973703d19236bf&ddCalcu=ffb5e6803852d09e16dd3e097e357f9bb3c8
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251002040036e5e4495982444406a66c9d1f9f04aa23&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1f4665dcae64c5179ce801b63564b2a&ddCalcu=ad21ebf044866056356dbc1a0e86e4cc9571

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251002040036868f673962d148ce80f8849362c58f64&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b560e8f7ca8dc73e4ec086cded9a690&ddCalcu=019be650a61900dee8dfc76c8a08cdec47e3
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251002040036022ee04084cb41ac95de064a72b7a747&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25a1c2d70e1ef2f1bbea9dfe4c26ffbb&ddCalcu=b2b5efa0f136c022cd47e0fed19eafe2bfb1
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510020400362010b649600240df82105c1fdbce2dae&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251002040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251002040036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1891ff4d97f142e5b51614ca80ca81e&ddCalcu=ef11e880a98c100f8fa4cd49176f1154b25e
