央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510112000387a630bb75d4d488f9810353db534147d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b6202e3bed507c5f06d4056100ae2f5&ddCalcu=56fbe261e24a00020e136b5e0d45d0670cf5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251011200038d25d489686c94597aef052aca7f79e23&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=228457f3d58fca4be964be82a7937755&ddCalcu=5252e781747350977fa32d85e8bf4c6a94eb
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510112000385e55d3f974e8424c87fde16473c11997&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4140bc0b809dd9ffb5ba9327894b6c60&ddCalcu=0461ec41603bb04c908b7820399dadb95fbf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510112000384eabb574a2334cadad80fd9aa09d3acc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e358204b2ee201c3bd1363a469dd62a&ddCalcu=a12ee631d58d80926044ab326e3e12d0b13c
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251011200039d4b8b833ef08472eb2e56030d53308f0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cee4877406be0e87b4277af051cb5f03&ddCalcu=3c0eefe1544b80c7175400f6ab7e702e48b7
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510112000398254ee2b725f4ef1851f792e8d4f5044&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29578f1bea2a672d896ca286e264041b&ddCalcu=b219e4510734806f21eb6e8a22aac667928d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251011200039fc62d70c68cb4f73a8ee0aa0a6230ae0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be106ec87aa09981113a7d950d0e8637&ddCalcu=7b3ee611803e600edc08579ada70a9391811
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251011200039a139855d78a144ba9e3792a5f106cd02&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97ab62c72e6186d4d0a8211e57b94829&ddCalcu=9927e8a14b8960b27c57e21e162188a60dd4
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251011200039803722c7b7464bce9d5ae46c7ddbe724&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2845dc1eab654be37b44d46fc603271&ddCalcu=1e72e2813480506dccf16e4adb4645b47b3e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251011200039146619065d734a0c88d4596fd6c5c40b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b90ecdd05c233a5751f252aedf360fe4&ddCalcu=4be9ef010e96c03dfdd0e5ac225323fa1557
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251011200039bea603983cca449baa21161787c7cce1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bac79ae5255f8290b416067c604caa49&ddCalcu=9b4aeac1a79c904a0e65c275650f681249b0
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251011200039c886f2c75cae4a5f879c90d1d4f32e9a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b866969dc7ffb3a4f44f2a19476d5ac4&ddCalcu=4bc8ea61569d9066794d9c17af2ffb434af4
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251011200039a731d0583ad944e3a82d209f19ab8909&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e1009f3bd9a766c931ec7a6a77202bb&ddCalcu=b3bee211009200797fa36bad79cae716369c
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510112000392193699910f64948bcf542ca3ac1af42&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251011200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251011200039&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c34a99b4be018189beafa432c8c3ba24&ddCalcu=4c23ea41ba9390c98bc42b3e40a1f8a1e8b9
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251011200040a3b0868efa964184b06b2e453e14e8f3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=729c61bd01e4523ef6a0f6451b3b114d&ddCalcu=d742e1911c4b6031bb1d50416ef405a263fe
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251011200040adf0a6127f2144b5b515c2db36f05ad8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04b12ec5022d649c8ac0102751fede19&ddCalcu=9014eeb1d18e20fe1c557022021d06c4a98c
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510112000408d1b4f8a455e4ddd8f6ca30eb478949e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55333d06c6b6f14561e8dcc5376918a8&ddCalcu=85a5e8311399306d70365cc6cbd68fe11465

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025101120004086cb1c4735b74c91bff97f83ef454151&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2d29a1782afeaef649e5d9b18779207&ddCalcu=7f02e2d19277907a8117b892da5fee9a4e6f
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251011200040ae3313ed8c884f429235ee408a1397f7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a63d3141e501fa524d8d610f924abd6f&ddCalcu=fa66ed31bd6a30412491fe051061df8ad542
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251011200040771ffebfa15d4aaea7c5ae571c47f058&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=188045129c6f0dfc4397fc7592d59314&ddCalcu=4118e381901540d52192597cc6ff709d3f4c
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025101120004099cd8d2423cf466189cedddbeb9e2234&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecee62f9581dce9015765ad39d350ac1&ddCalcu=1ecceae10e956032df9935d8a15d6c7e5910
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251011200040bba4198c5777431c9d801eac6e579515&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=badf5df5997b96794d542b974648f487&ddCalcu=7b8ae4d1ff78504d6f457999b72b4956d749
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510112000405f480a1868804f9da73157a25eab367d&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e1b5ebdb8534558cccb683394c7849d&ddCalcu=d29ee4118b4750ce4b9d3b388563b4c5c5c8
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510112000403c4aab8b24b74927924155191e583c65&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=921256d20de493f0346b86db1f844b24&ddCalcu=4922eb1142645086fd12b0dd6e84b9634f30
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251011200040e581fa55645c41b7be5eca8688b4456e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66ced43a8bd8c50c5ea1f0caeb0bb9bf&ddCalcu=f6b6e9c1be5bd004b3eaa8cb0df81ca5e05c
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510112000405531fd95575f467bb4d76d14d8da6e21&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aec3e6fcf76d461d059678691487c13&ddCalcu=301aece17c88304e169f6c8f77669d5406d1

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251011200040d57ba4216cf54af09ed9969555595e2d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251011200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251011200040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=215e73a9904d183604f6f930240b035f&ddCalcu=f251e3510e3b70034a29093094fd61f84306
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025101120004138763f78f5e64510941bace1af05049a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251011200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251011200041&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10c703899e304a73abf9c460df5540bc&ddCalcu=c1b0e0c147050053f8d9096e43c094fab7a3
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202510112000417518ac2685a24575a6af564627663b0e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251011200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251011200041&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0065d15d46ea2602653e96a08c02796&ddCalcu=6a90e701268050cd8105ad6496ee3a526620
