央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=1475e1349ffec1aaccab6db41733385fa8defb29f974fb8ac0e4474eeaa2d51799cfc1fc0ce939255c1fa4330eaf977d0766454506cce9876b7757da9e1772fc9e301ddc1a7e4b3c2ed859b3e0
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=adfa5568e396a9e6c8b1ad1be9f076979da0cc4e47976eba6fb4bfaab42e49d4c6589d9206311bb1b34f331d0f6aadc4fe0f02959d2fbcb064222ac0ec4b7f9e1c27fe860f261570ce55febd0f
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=71a1b9965ec210d583dae282ec87e2935bf6c47269df6985110d9181ff9d471f4536c64f1829fe7022a5df8217b45e1c71c3ec1d59118a9ece822ea4e9fd77fe46616f58bac98b29c3a1c2f717
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=04386394e79b83c6b062330f22d54fb24df728985d5e61f00975e74431aeb89120a6398ec1648630a30f6137f7ff432b80de8e8c3987d8f69b1d96feecf80d621eeb4035b3b0ddab231b78b018
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=0dccf9697905d3a5a4b395400a02e4b584808ee7b6f968da65472eae8ea06b2830c969d6be437ec30977b795891e1540a44ca0f559496c9c702b0fd07538b8ba3f3598f43f1fddd0f91e650296
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=7b16dd5adb62bc4f54f049ff8ca117d1f2f8a62f90bc254740b3509ad6bfc25c10ce0e986b475367ad48f9e72847427fa34952f9a4db212f101fdce52823dd5d6dff74a65f3f540ec1a4ff181d
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=12631270080c10571ebe88b779a7a019746ae9326fb2c85155f40a6f6d222abc1ca01f53702560cc86d6298256538f5d868e41d2f41970b826996b5b32df83d8f7c3814fc5eb865380ce7511fd
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=4a47c718594d9a70532e1550ac9cb53c6f6b48aa365eae78a7c8282e381978549d068e13bbc651ad6479d8f92354fd8b59a2f3af9fc1e13428c48ed595e73196e0428b44c2cd0d9261b4782630
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=0cee9807e68522e425f4a4d609cace4b819c0b337ce9fe52bcee700df9c876e5f9f263d04f0c6ffa858610be5397df72496a121eedfd6dff8201cd106b74a1c2dc9d6b6978e186308186c2cc87
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=b9a83d9e27450f0fe7ca949691c6cbdd9342c0477d4c2a962902f4f9dff1abbdb9518bb287d13ef3096d4d8f8167f31d4e1fdbaeaf170505166d5ba6227fd696228f838f71492c5c6f70ac792b
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=a33b123a7a7d3707db15a1164df3757ba0f84255b973bcdc6811ecaffbfd8adecca7819395c2da98d0841e9d8d08ec5f1b50ca24e416412dd70a03d89fba4a781be2b5c22f65e8361cb029824f
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=0633efa7f0962c6cb7cc2c6889396f1781d895a86cc9364627b33b571de13029a4bedff1c1267c9017b762d1e0585c0e92d0ff8cb175bba6a6b12d174dcf0dbb8c33674e8e1a35f05af0f94d29
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=39a89f953f1a67ca4a9b20cb88bda4d563e8e7ed1a1c22fb6b3cba225653432d6b3501e2ce07f9722362147c5d15d55e0e90cc3449c55deda91c41fcc68b22617f314831d9d321a4a9b66c50f1
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=552820d1a903d84f324864d855283900e879d19556fef0468fb9d707bab7e7eee9d2dee1836574ff469ef0f1136d9713a3d7c4a1a6791b63726f0c1052b26b7b0c7e0c27787ca446704bf56d6e
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3b7a4d8d5151906e467560eccd9c542a4b5ed721caa4fac746733f28f605f2668976d16ae36898b3012098f03a370417d2b3dd6a3ea55489799218fd0f05468929e23aa3b1715c3815cffff6b4
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=a3b3915ad995149ce3b189481281442831ba75b0ede246d5887e89413ae446bb6e1de086641e19a6f61d83e1d3a67ad22103a365249a4040121da42cbe9056f55bc9e8e008044d01a980f80fb5
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=d97b78a36cccf72399a30d9e675fba17e0095d49c1637fe700d980a1351331f0a1986d0c7063c813e6f9611f748dac4e026a22dfd7a0642cf8a921256fc42556ea7b61e55ce28ae67712a7ac3e
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d8a17fe8c7967c46a3f26c6730b88aa601df9a6d6ba11a4cb535c35970c8bd107ca84240afe51101c28f5053e9512d00a8ad68f202e329e5d54b4fc6123561f1d3641f6736371a168c1ef118aa
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=bb26eda95e3c63f831e59c827d3c5ffc8ca7c7f22ad4dc32d5d71ae5313711650dc7c780ba91184a395671b69daa415469648085473c96a95900aa0b6a2eee32454093a1fc3510951942de66f3
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2f4f4cebd7d4e35c9b6a1182fc290bed520c8f596a6ff931862be9e6f1560a627ce03f923e8043ab4eeeb268ea4fe0dbc44615f71b3e8f0a689b55d14f53ba56a36ca78b63706effa8f9c26afa
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=c829547c9f546a358a5c6212c697f1fcb40d6ecb4c969e6c946bbd9423953073694ff3f54479c8982bea071db94322c1e837db8e5e3899f5e32b884317d505e4e008040798be6a0f3cb2370e2d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3d3a8f736109534955fcf723d60c2ebc53e875a8e2516a084618011dc3959c5780c2606c8b8b6f3c36541bac5c0adc34e47d5c6e6c50c88d14ce3f7a71368d7dfe102d7609edb608ae9fbe6033
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=aced460abdb5fcef4037d0ec13300c2b400df6a974f224da3e6d768eb8b75c6d03764c64b7e186cfe7e4acc4b4509cff4efad0b0f52c585bcb5d94f4a564869c6058d0545e9c80851b56c5e6db
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=9e33f075e64de060f0460eca2c9bbdb5866981ab15b1c84cdfb2ff2a41626d3903630d30251bb262c14e65273c3f9ed71647da0708197cc2729a1375112cbfe8d793a36cbe9afaeda89b0d3fae
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=6c844a4136a0fb541091f32d48e15f6321e948e95a0cb0b7b2e5d4d810bf37209e50ae334a242226d8abc537ab9cef43ae82219621d461157d5af59da502d97de4dfc5b7753bbaf4b42fd3de94
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=faae4322dbaf598cb899cbe5f8015548d9f73eac278b467339b006337164e4f719bed0fe80761aba60e8475c1db37447d8615ecc5cc17bd23bfa6fbf4950aefbdf6c96c25cbb09198f547fb477
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2236e5e1e6351348d261b4e6841235fb3804c5792573a40643cba6eb1046d136a584163e9774dedb0a98cae7c789bbc7965f3f4122dc154856b43fa5f98d76511fc3cbe4068d34e6823af383b7
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=0c5b19629d495360daf5ed0246f39b07b90f8cdf598e3003480bf42874ff49d44af715efcc5db2b215a337b2c3cb1c0adfc5ae45373754ae2a7b545fae96cf032c3996b1e6eaabfc6076295ed4
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=f1980c237c5e1ac58de624a433e87723e904e9cd17d762e08d877d7dae761cfc4476324daf1e1ba492f58670f9bc8bf3d9261f7b802eb97351524281f78fa1868d74f4213309188dbbd560a65a
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=c360a6a8fcb3e66d7b2c4329f22d9a4cff6cfd03356ad8b5c0ddb5edbeda7be38bfc418f8acbb70d39174ec58dd7b2f6bb9c76c246b382ef04b1fb6deabc8d0b475512ba4fef54b0ae85c048d4
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=80067e587688783153eccd1abb18d7593df696b934810f78de58c2ba1d1cde08e4a151f59d0619d1417af531511b2d0e92eb26cf59c7aee35a27ef0623786f8588fc853ebc6fcedea6118829c0
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=edc8f9ec4a7cc6096380a41ed716a0d460e0cf7d2f1775d72575e70b38490ae11135698ab54fe14ba92f0799d50aeae3408e8a2433bac120a43853e495821cf35d2f8baca313cf815f23015918
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=4bcf40c93de80fe3b6f2e535008743ec498a2694b88c39bc8a2534fb42121e4684697b34bca14cdab646d30d0c0654c1a2d33c003c1eaaa7424fcdd32b204763a83ac407406744e037857efa63
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=27e40d231c6b487be5f7386d92632690e75aaf7f55ee84bef0e140d296b1ddc0666dccd32cf98a5bf85327dc989988022f3e6d7488eba239fe15a1dd28657f794396ecf7778955fba13682e714
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=5196fe77b191a286c77c470776a99b285232a3615dc7163558822ca7f6f0d74be569bfaf47c6790c1993fe680e454ff281f0ca943106368432ec5458b949a3688160ede44da7dc881ffbf97bce
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=7609fdbdab7c274554c0fd8e748360fd216fbbfff5ea230634cff06a655a9760fbba7c0fc235ec58f2fd738efefe0e591e5bc6683f7b54e780925e3134b059261d0a4867384bf96ede65051718
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=8ad9221823ad22522371ac1588807adbcdad926bf4b02a219aab0284112f176086fca2f9b96023e0b83324903d153fddd093d66ea52f6e1a03e801281f73752045040fdb19bdf5d4b3d4d044a1
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=ff0dc3de53b4cfb4275603684ab6a57c3c81f3304d56ca827d199213ff1853a956173366642d1e87916151509615be870b8e9b28cba73def7ead13927e72a35f542de2b3c8af4bb8d34e852786
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=c5c1d3ee62eedd9a606c8df1a68ca06ff8add169083972a374d81db4ce8282d3e324688758e02efd55c06fb296e70353ef0ffb12f3762848aeeffbcb1cf9db4c31081c570485b38a952f1b2410
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2d91f32332a20ac8b402b7e56d388b0be784a6535cd0cb1cbfd24ee34622b565f83799210deb8b6d86e3c56b39b320829a3f0ee60805f5de7a0e87297c30988a6f38a6b77b3ba9e67f33d5ca87
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=15cd064e33de5e0f55b251fca47dd033b44e7f60c319e9bf28b1e432e34751dcd8c207240fa4b8f89e59a6819d6426e051d237145186bcbaa5250da2b1a9fd2bedda0e1c84244a1feee025c66a
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=e8ab022eb5d99f06d55932c885043b76e0492b5e215531cbf339541aca0a3094b343bf76e74689cd1a2deb1b750309ee250b02b3e3199cd86e8a7dd7bae17f1c7b3b8b08a780b1b90c88568f29
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=d25a6929423b8418e2a1bc281b11178d4ed19f91d04763754ec0a082a96606c0effbee3176edb751fe97cfb8ac64ff282127715c3d557af0e2681c81189b03cf15a29a831cac9f1259fd3f5302
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=472f882af36bbc8298b3f6150719f91aeb246ebdc5a151a183b40f76948075ab43471546fa6fe74a5d021ab6970925a6b091196dff8d791928d543a7d56a85dd6f1a1f4b243ed19c2fa88b746e
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=502a0d1e748a1af80483b234cc3eb5cf2dd08474344a9a7ac80f39de42443b9ad65a56cdd3ff7a1faa95d3ada79cca6ddbacadcfd093e3a57805ece4270e80301dc920a8a5b2056d2acbd3757f
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=2ae2149f8c0a40c89ef2b302ad0f96bac539efcb708c1b2fda3780ba57ca100d58835e22a5eb8bb14359a7de949fc411036a88527fe0b6fb64f5630ec8571a921ee49d6b90d62615f18e4bca01
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=83df8a8d82ef3b711b122f076c9b13bb5c2037bef42b2fa59e6364bb49dc135029a33a65090d2d86414d2615e52037ab2ddef3b5c12c564547c82ff19ea6fa18d76afb9aedc7743962730bc376
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=6a3ac03a2c2827fb132270de707aa8ec09ac078ebdf76aafdc62fe83d17f7f5e2858881aebf70228330e99b632a2176e1e37f618777bad590d6b261fe427ecb76e9f6c3948c53a596c1cf4af7c
