央视,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251103000055a0e4807f3f314541a136ee73de2ee256&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ad6d0d9ce672a39c8e7eab3506c5f9d&ddCalcu=d59aefd0566cd0600d593cbea6e772ea83c9
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251103000055e19ab0be49664eeb8eed3be25d84d4ac&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c298e34c429b9d261c3fe238c8ae61c&ddCalcu=c81ce620e99a808ec3843c24e2f93bc91d62
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511030000554708e2d08db14f40989d9bde21d0487c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0c364111a0cf758588614c06c6ec17f&ddCalcu=fb70e1c0c37e6064c16101ca401c6f878558
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251103000055fc776cb9ac794f1a89f5f280b71d2ac9&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd0f577f51f4610711c71e31bc1e440d&ddCalcu=dc0de4004f3e5017c7bf1531ef1476c11017
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511030000558afa53a68e6e4d1f923ecfd77751cf50&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cd417cbfcab8f1babb0e8781d640ef1&ddCalcu=12fceed004641067dc1b8f7c8aeb08bfb1ab
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251103000055b1e719c6d4dc4ea8aaab46fd555a4af0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=058c9f63e595bffa01694b27090db11b&ddCalcu=b015e180bc5d900f96037e25b9459b6f1f0a
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202511030000564c8f6632b78a493a9e67a9eb1b278bf3&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf1b7909eccdf76ef2b7a5cbc907ca1&ddCalcu=10acecf07180b097c9b0c95eac7cbd2ff7e6

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511030000567112b39364654cc69157ab4306128764&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4e56b2b1001f2c6c93cd5b103a6a652&ddCalcu=2e54e6e0a51660ab320b11b050d1cf329cc6
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511030000566b01e2d495904a6780c1110972878e97&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da180245f6d0ceff9abeed41f13a241f&ddCalcu=fd1ae410283a003214f51f46dde0ecbeaf9f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025110300005667c7ffac3f0d4901ad0c109bb701ec28&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63311967498f059b010bddae07dc2c8b&ddCalcu=b683ec30218c10d97607e4a9d8dfb005190b
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251103000056df9c2d86b7fc4a43ad712862aa91107d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a19b6bcd1b5d2285d218fe4e9748effe&ddCalcu=eaf1ef90eb38604b7c9de14be5fd821228d5
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025110300005617eda09b4a524af08618e43306c9ab0b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251103000056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251103000056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07c4c906cb160a4e28ef8211d9b78e57&ddCalcu=7057eec08407c0b990d61c1b2186f0ea842e
