央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=43f94d6b58baae42f44cea0612d6b994317539515cfde218aa6f4dfbcc6d48a424c188f718b31d656a44eb19d1ac738ba4653b22bf3a27efad47bb8b36b8aead6c2d21b7652753df720bb50707
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f5ddd09e20bbc49cf31b8766ca076cd8ac253684477c8549ec3ba4520c259f61fbd3fb80c88af34f27a6671193039e7d512312f8f2975844cfc51fe3694de8c239c70575a20b637c06d48c3ba
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=084b10a9c986ded96430ebe0752d85e719a83dc4fce11c6b0628a4b1a82ae18b69ed673b3bb4de9731d66e2b09008efc985a71be23960d7a5fe932a7c2df968370b9c17bfe0af5d914e68f3e24
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=609919cd7c6863e56b409737b22244ac9be2a04df51b4477a0a4345a898e16c766084593dfae1f9f6e14d48836846033613c83ceef7f38cb0585b35d1e02aab5034a675300b095c90313b37ec4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=5958bb387073aa6fbe80d01a66e8228b2e2b0f91b32b64157fdb04013f34dd6ea4542edd487e9b54c6f5c9cd271cd7e46d1c46c080c218f4eba71940b2f9102943d5ba9fa661e80aa13511f5d4
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3da957224e326079be3931236684f759bf05fe0118f4031d57c09adae8c9f4c1367fbc5aa9ba92b00fad6f966231ab50258041751c13634b92adfb99a7c3ae6158a3c49ac17dc3c9eacd812bfe
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7202c1ec4e26b61ad7359ca35bfcd767105c65c9b564ea26453a8d765a7d40644e9a710536e346c2a84f4ded7877d9911f4b670e62f1c252c59557b92f7b778f109aa125181128dec3ec92e178
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=73bbc093c25d4d9f6b7d879adba118cf8560541226d8087de46be594ffcb0c37d380545389a232d6a7e57f199a73fc77f472212bc24f641c77c387ad80c6c951937ed26b9aa18572d789f67554
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=e74890ebbf19af381fc48ab0d606616dd694acaf6728b8126cc0ed59b5ebff228782d05b567414618a8665f054c2376c8d99706d99c440d2f594af6976bc049f7a7248c8f76e061ddb758b0e30
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=551fe5acb9841392747effe5a921e5c987797d3de6ac76827705f2f5d2d4cf8884e2c75f2e71618f16288dfa73d0ba8700066715d0c806f59953b9989c85bc7770ebeeea81921cf372b5f6f3a6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c70498a191b2e63f7ae3d929c21a0eb450a01086ff4c5c5160270def99eb4b5c3341a0a1828f3747aa267731fda72a0ba25a99e5a33f4e7c34b2c7c84587378cd069d02bde37bc433f0f4e74fb
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=053abdbf9b2cf6a768a1f98fc21993fcb0c00b647526ebf67b6f51280eb1ef9146b7cd6f6c3f4cfd1a2d1d7bf146b623812684d7f47ab5931edca21ad84f2da83a571ff8116b05a90e4446aa7c
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f219bc096331538a7d86eea96e6ea8e59fbaa1cc4251e72675aea1eb33bdb0f47cdba8d76786e38fb8c871cae745f756e2398d983cf40288df94db6be8df70718d994f83004c9d89768c5adeec
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=53e510790d1decb1a3f91f39dd4b315d47b5aec3e12f863261280030e11df881359cde1b20a32d842a7f3a0a722811d965256ca48126d267726e5607a5ee98c87f58ad01be20c507f917380323
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=16ae06fc73536014ad0945bfedd8204039c613a61e1ac02a406f26153314d7bff99ceeb2a6f9f0352375765866d6a1f1955bd1837f0df7a952618934bd84f6bce5d8b65ab7d204ca57d471f462
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3c581682f0834f15e299e86601a8a48c14fb798b071c573a8761c843b4db42cdbde345785307bb82de1b9fc01d5c414314be720f705fef95e4c24d5ba237f81cb813e9be78fb75d9bf5dad6e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=23c163037ef60ce345d6e422bf78a00feae679f938f59cfe37604d33eacc78d85d24d69ef43f5767a61e18e329f63ceb5570ad3c286e0134f3d87cd999be9cbb648fa5b28ca3e416c332e8a803
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=da610977500c44039074abfab4598cab18bd4d951f1bacd18e8b20be27d23dc2b19a77386b72368782ab1e273beff2cd4f073e3c3e21a6c05ee8f3c45df30a896872c275f742eaee92ad8d92a6
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4238d10352bd2d7f26eb518ec8866a6d2771e3af0547e714a56f89a145b5ee811522767bf44016cce5354a6547f52946ec3562a60bf51af295d542f50f7b55a0369e565ca91d74c161f3f1a5ea
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=55993a0d0f5d7f989d43ec45f3a58af47819bb5e9ce7355ee0c14634a488a65ee70599178b214f131f416e8ba2a29a3fd76659f665aabbba3ee2f243d7c5e1473d0241b930cc08f4c166b25bfb
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=703c4842b684669c9d8fe68e49916439c2b27734f5b697dc93fe10d68c95cfd091cce128a2b99510379afa4d0c5fb8bdfe2896c6eea27834b6de176075a93c00461e80a01a833e96a7b65f9e8b
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=43f94d6b58baae42f44cea0612d6b994317539515cfde218aa6f4dfbcc6d48a424c188f718b31d656a44eb19d1ac738ba4653b22bf3a27efad47bb8b36b8aead6c2d21b7652753df720bb50707
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f5ddd09e20bbc49cf31b8766ca076cd8ac253684477c8549ec3ba4520c259f61fbd3fb80c88af34f27a6671193039e7d512312f8f2975844cfc51fe3694de8c239c70575a20b637c06d48c3ba
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=084b10a9c986ded96430ebe0752d85e719a83dc4fce11c6b0628a4b1a82ae18b69ed673b3bb4de9731d66e2b09008efc985a71be23960d7a5fe932a7c2df968370b9c17bfe0af5d914e68f3e24
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=609919cd7c6863e56b409737b22244ac9be2a04df51b4477a0a4345a898e16c766084593dfae1f9f6e14d48836846033613c83ceef7f38cb0585b35d1e02aab5034a675300b095c90313b37ec4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=5958bb387073aa6fbe80d01a66e8228b2e2b0f91b32b64157fdb04013f34dd6ea4542edd487e9b54c6f5c9cd271cd7e46d1c46c080c218f4eba71940b2f9102943d5ba9fa661e80aa13511f5d4
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3da957224e326079be3931236684f759bf05fe0118f4031d57c09adae8c9f4c1367fbc5aa9ba92b00fad6f966231ab50258041751c13634b92adfb99a7c3ae6158a3c49ac17dc3c9eacd812bfe
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7202c1ec4e26b61ad7359ca35bfcd767105c65c9b564ea26453a8d765a7d40644e9a710536e346c2a84f4ded7877d9911f4b670e62f1c252c59557b92f7b778f109aa125181128dec3ec92e178
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=73bbc093c25d4d9f6b7d879adba118cf8560541226d8087de46be594ffcb0c37d380545389a232d6a7e57f199a73fc77f472212bc24f641c77c387ad80c6c951937ed26b9aa18572d789f67554
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=e74890ebbf19af381fc48ab0d606616dd694acaf6728b8126cc0ed59b5ebff228782d05b567414618a8665f054c2376c8d99706d99c440d2f594af6976bc049f7a7248c8f76e061ddb758b0e30
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=551fe5acb9841392747effe5a921e5c987797d3de6ac76827705f2f5d2d4cf8884e2c75f2e71618f16288dfa73d0ba8700066715d0c806f59953b9989c85bc7770ebeeea81921cf372b5f6f3a6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c70498a191b2e63f7ae3d929c21a0eb450a01086ff4c5c5160270def99eb4b5c3341a0a1828f3747aa267731fda72a0ba25a99e5a33f4e7c34b2c7c84587378cd069d02bde37bc433f0f4e74fb
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=053abdbf9b2cf6a768a1f98fc21993fcb0c00b647526ebf67b6f51280eb1ef9146b7cd6f6c3f4cfd1a2d1d7bf146b623812684d7f47ab5931edca21ad84f2da83a571ff8116b05a90e4446aa7c
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f219bc096331538a7d86eea96e6ea8e59fbaa1cc4251e72675aea1eb33bdb0f47cdba8d76786e38fb8c871cae745f756e2398d983cf40288df94db6be8df70718d994f83004c9d89768c5adeec
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=53e510790d1decb1a3f91f39dd4b315d47b5aec3e12f863261280030e11df881359cde1b20a32d842a7f3a0a722811d965256ca48126d267726e5607a5ee98c87f58ad01be20c507f917380323
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=16ae06fc73536014ad0945bfedd8204039c613a61e1ac02a406f26153314d7bff99ceeb2a6f9f0352375765866d6a1f1955bd1837f0df7a952618934bd84f6bce5d8b65ab7d204ca57d471f462
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3c581682f0834f15e299e86601a8a48c14fb798b071c573a8761c843b4db42cdbde345785307bb82de1b9fc01d5c414314be720f705fef95e4c24d5ba237f81cb813e9be78fb75d9bf5dad6e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=23c163037ef60ce345d6e422bf78a00feae679f938f59cfe37604d33eacc78d85d24d69ef43f5767a61e18e329f63ceb5570ad3c286e0134f3d87cd999be9cbb648fa5b28ca3e416c332e8a803
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=da610977500c44039074abfab4598cab18bd4d951f1bacd18e8b20be27d23dc2b19a77386b72368782ab1e273beff2cd4f073e3c3e21a6c05ee8f3c45df30a896872c275f742eaee92ad8d92a6
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4238d10352bd2d7f26eb518ec8866a6d2771e3af0547e714a56f89a145b5ee811522767bf44016cce5354a6547f52946ec3562a60bf51af295d542f50f7b55a0369e565ca91d74c161f3f1a5ea
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=55993a0d0f5d7f989d43ec45f3a58af47819bb5e9ce7355ee0c14634a488a65ee70599178b214f131f416e8ba2a29a3fd76659f665aabbba3ee2f243d7c5e1473d0241b930cc08f4c166b25bfb
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=703c4842b684669c9d8fe68e49916439c2b27734f5b697dc93fe10d68c95cfd091cce128a2b99510379afa4d0c5fb8bdfe2896c6eea27834b6de176075a93c00461e80a01a833e96a7b65f9e8b
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
