央视频道-联通,#genre#
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=36f30ac1f15e1f0baf409114d54154020bdc101ef62ffd98170644163415be62%3A1757639492
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=1390c6b370bcfa5010828ef5c8977a154a56f3f6be18a9c85b8b62124940ffa8%3A1757639492
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=54016ebaaec4f5995d8019e2fa12caacf153ffde36a4f76ce05f5de1bb6b9f51%3A1757639492
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=e3f4b898714d0bdd9e2d753626e6f9a577fcbe53f78914467ef2d7469549a787%3A1757639492
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=6d25367f58fd3ffea1e75952894575c3424d532d116866eca327a0f6e340260e%3A1757639492
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=8b2b63aa241718e24163e9ada51d23bfac900ccaff40888910fc4042eeb0b166%3A1757639492
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=ac1cdbb5fe41d3a4e3df36e4d91f71ea810c4cc1fd2a35f6b60a1008daa0ec91%3A1757639492
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=74c125b89797984cc7699e41d57a67425040ca1fe6e7f65b6b1291addc9282ba%3A1757639492
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=92fa9d9094b98660f90018d568e8fdb09a9234b9e1af7f4e3ef733fcc86b0ade%3A1757639492
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=e02b6ae918993a528e483b320f3b52a41d55469c5c5f3b34c435e2086135f36d%3A1757639492
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=3d4d35072781eeda46be281d6d43b9bceddff6e97d746b6a5f6db0e034a9782b%3A1757639492
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=7e6afe1e7e25e4eadd7c37a230299b9ff7de2e5bc4e02d0c53826dbcc4c2d99c%3A1757639492
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=3c1cf419a772a0fc8f340044fe81df755c940a6d964bd3b8fffe468e4da3c7b9%3A1757639492
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=b345498357055c892ef11946346a57319deed2e3e1387cca4e94f7f0eb7361d6%3A1757639492
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=abf80a157616748fff44f322db4d2120af8f6c8ba1af72066d138baa9185a4e1%3A1757639492
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=d2e3c791882338118059fd2c5b8cb16849036aa1a5fd723f283ea441ef2a7f3d%3A1757639492
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=495c647a678b0a6b50ae0faaf9a7fc1ee588f5cdf380760ea21ecceb60450d36%3A1757639492
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=68caeb5ffa465a61e75b4dade2a5c43619e3929b216421bde2a3c24478cfb48d%3A1757639492
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=a1c147cc120216144cff515088a4c28dce558f82cced6f73484b20ae1dfd7793%3A1757639492
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=b9274f5e1e3d460024e736017ddd0fcbc1502405ca24b6a4a6ea2671bbf70506%3A1757639492
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=23874d840ef13ab971203ce25fc6bed2df77c5ee485f3c8ef3619169287a6742%3A1757639492
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=f4332e95a9501b894b6d161afc9ce58d7d836674eb2eadaa8d00c170c2481392%3A1757639492

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=ad8646da903d9ffc4bf7a87b4961151030db57af06521051b1ab2a6a67503025%3A1757639492
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=ca04a2be3be3f80be42a3481272778111d20b2de8b599bbfc62d2fa5fa8618c1%3A1757639492
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=2e7d96d20249ca501ab1061ea6f615ab1df96794a0f7b9791c4d21b7285f5669%3A1757639492
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=4e40c24bd08556c47abaca444bcc41548003e92d05c84c1e063963ba12ac6986%3A1757639492
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=e2018a8b59a661d0e02941b840df301ac892c14c215dde512f50879d9cebca69%3A1757639492
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=ae6bdb02eb88ea78b38375d7cd8207e6960f04a2b52d11e2c6971029acd0239d%3A1757639492
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=7ee1b80478990fcef9bdb4f1dab9e3b79a2a36140c0d9f0c778b74fb77ce4474%3A1757639492
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=01bb1622efb76b8e45eb5b5eea85153b432abea230e55d801aec084516a67c81%3A1757639492
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=55963819f35124ccc042bd4b685ecf048cdb23d8c93e834548d815ac8a737f08%3A1757639492
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=65f4fd3dad7e2278bb9996c9cfc3327394803af841d566d837dfa326ec07a970%3A1757639492
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=e936b0d4680b6a29f98c704b3193f47e4b7e3fb9c2bfda69a1ce61c24e4f3412%3A1757639492
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=c5ccbf8d0d4f5c8925845920f6b7aa401fddb070134c21a99c0d51bc5d1448bc%3A1757639492
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=76b83020b4654eb4b2be3ebf141607cfc177cfe7b8aa390dcdf7ffa43ab1757f%3A1757639492
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=5cb016d2d41e18f43d44f8868ea8b50dcd8248f879d886e2e982cbb69674f270%3A1757639492

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=5cacb4c342286185b8767d0e0e6566bfefa026113cac3f168223e8ff704f45cb%3A1757639492
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=b83945558d02efa6faf905ff45517db77420283bd6cb568f7e0c5d4b34db0f10%3A1757639492
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=123ed6a15642be7f3dc4c834e064ce1e470ada52ecc6e58651fac0e26522b039%3A1757639492
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=4be2680345ee26796e0678202379dd43d5ffe335430b01484f5498308ba74510%3A1757639492
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=5fa2fe1ffc7be60d2f4142eb09e8ab6bfda711541450e4a8f1ac6fd8aca951fe%3A1757639492
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=0542b32063233870315ab3e93e788f7808efb3bb30527bddef1d1d2de9d49540%3A1757639492
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=8e5922894d8b90fcebffada415e5a2883122f4e100bc489b4d517c303bc32279%3A1757639492
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=072cadf885ebdcae9b8cfe67a11c946471788b60420e291b5d27d4197c616608%3A1757639492
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=0ac21770c45b18136ca7bffea3a2530c71d69ddd6834ce725906a03e9ef2f6cd%3A1757639492
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=0949db81e8932422135b994ea22ba6b1ef318a42e71123380049a43a8eca4764%3A1757639492
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=fb99a948d9823bdff30e486f4712235e5731c79781b2b563b0530c5567923b93%3A1757639492
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=90f35c06ad29302ce7ea1d5d82e8d2f883d488b5f203b97a25ae3bb3b8179c19%3A1757639492
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=3195598f2d015a1f573888dc8e32b7fa6d9be118f5b36e1e844dfc5075d9f1d6%3A1757639492
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=4fc2d92d9526b7cfe0470fcac163933e74dbe7783ec31c9b55acc14a5b143f12%3A1757639492
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=46e9053bdfeb5714096b449f0d6848bb40b4f31431141fd37b1d88f87e39f989%3A1757639492
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=827d42106d8b5b841a14c7c2a8f22c25fbc6b34a438c7700320b2db8122e976d%3A1757639492
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=bcee5559dfb3550009f1b8def947ab99cfdf4970760556a6d58aeb7354833c9c%3A1757639492
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=2b55df6a3b182423732afa5edb8beba7f11e38df44082a8ecbeb128416c0f7d5%3A1757639492
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=c4157022be0a4fcb41771befcf2946c4c414dba55b5acf9871c9339548bc3dd4%3A1757639492
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=0833b309d776dcc8dc06914984a5f69c0b0b76c63e0fb28ec39062452ba2d8c5%3A1757639492
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=2693c6f5e5d5d79596cb4837da69d1d16559b17e45bd085a65a8810dcac68b11%3A1757639492
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=a794ba2201e424f6e0edf8ef1f4fd674a62b2c27c90bed3bab98642b9f40247a%3A1757639492
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=4bc73e2b8cf17d979a1dfe805a7fa152d707bcac5b8798ee73237d6d9731e2b0%3A1757639492
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=1dd504239a42acf45bf0e24022cbb829beec51d0599a721614fbc1ebe1358687%3A1757639492
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=6b82c162a35698eedcdefb91fc9ef90ac290b34385a1d17fd82c5ea97c6c2050%3A1757639492
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=6d44c23792ab4cf187ed81aecb645255d5f5f1a2bda79acaab554c0e8445a10f%3A1757639492
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=278425d057eeb6051e2aa38ce841d576198ecae24f374e7fd5f1ffbf63689335%3A1757639492
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=caac754ccde0b6a17e9e13a791a697122c970731f0a665847b770ad386c5e12a%3A1757639492
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=646e741a2f1590d9767ca1e32e5d99dedbecb1461f06279c1b04ef04d2ccb4ca%3A1757639492
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=d4a0e9da84e7b7da7bba686ba462bb323db989a7ab9e8625117c0f2499d656e6%3A1757639492
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=472464730148027eb11e2ed9eaec10da18a4e536cca193d9774d1520147e7537%3A1757639492
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=8efb6539af0626d2cd6bb444529ec912f96288f2b50308fb4f1ecd201e94b64c%3A1757639492
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=b3c70a88d63c24234fcdcd5ab4f4ccd39ac7bdb749fdd38fbe4c020b50c28895%3A1757639492
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=2b2755c6e800271daa3ffbc215bec68f5513833bb21d4c9ab5058170848be9b9%3A1757639492
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=a63dcbe9941d9267e23651e66f1648437d0b67a4fb806ff9a9ca3fbca1c5ca81%3A1757639492
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=907b38a444523cf6d85ca0e61813a39418a854739bda37fac190173f0c8d0ae0%3A1757639492
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=91d02f03e9edb03bacd44427bab8bb11ffd7aebfd3d31c834c9249884f68e96c%3A1757639492
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=b5d5698b61238df51406e9043a4bf644afba4a620cee65475a592a802f8098fb%3A1757639492
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=1b270bae32cceddca31c34eddc68dc94ee5c7fdc3756af40a49c30a870482524%3A1757639492
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=98da461484d6c759b8c7ea1ffc70d8e81185da5726e94e1a1d095b37c46ff29b%3A1757639492
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=1e4aa30dc3a90eb75be0d9831305b9e4145587803119f9a831d352d29589d91e%3A1757639492
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=554ff62046427737c3011e23779b65f9696823a910e80eefee948f6b10d0eef4%3A1757639492
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=c955436b019d54f9eb75a18ab8beb9f6a8d0f5a304fc24d3aec35c6194035b20%3A1757639492
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=1848c3d8d6e0edb475f28281567af229ebbfef3c0bd49d700270c93dcc382c3e%3A1757639492
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=cc1d4bd04233aeee2595865462acd513485f1d33ee1b578086bbdebd5e2f20f2%3A1757639492
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=0af9a4a289c72b40dc6f9bc26391dbea315d6ed5d968eea586d5f2ea4a51be94%3A1757639492
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=a871b7c156069fa253e9e1fd64bbe44919c06d51dbd09de8d68cfe3908d060e5%3A1757639492
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=ef3f80e60d8e58097a950e3bc18bc1c9197b564a02e2cb13b153d1db14b36328%3A1757639492
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=887de798d431dcce99fbef87f4651f064ad1091f243fc5930bce5ae6e593a9b4%3A1757639492

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=33664b2752c6fd3287f479b14887d4708b4f1208c4e72200cd5ba48f39dcffca%3A1757639492
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=89d7186d8519b8cfc15da3da3c5a07c62061e2eecadb4ef6aa54846e6e05fb36%3A1757639492
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=f1402cc4b8e4e088553d1bea881e8963d586b6f16d3d7bf7d702286f6fc3360e%3A1757639492
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=dee76c322983e24c08916193e7a598ac294d54fe609781cd110ab8146e5950d1%3A1757639492
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=4f544c2ddead6da4c6ed352107fd19b5213af9c412e2b21bea83655bba0be519%3A1757639492
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=bdfad1942e116456ca4ef0461332de2d7cfd4ed473953cfdae7b7356063e110f%3A1757639492
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=ff65a944ca2202ae9ba32bab87b275e0127962a99b6b9a0851c2a693a097ace5%3A1757639492
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=cbe34f61f7ab665316585ec8bdcde8476426cf6284b3bac166e2bf99cc6d7f5b%3A1757639492
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=2e52e853707773195e5592f9ab75f38e1115da19992c8e23db2a847fb99212e3%3A1757639492
