央视频道,#genre#
老故事,https://migu.188766.xyz/?migutoken=1dc9c470ee3e0d7a6f9a6acb288343d1&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
发现之旅,https://migu.188766.xyz/?migutoken=7093d247c5b516b99dc1c3a19f4c043a&id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&type=yy
CETV1,https://migu.188766.xyz/?migutoken=f627e096b607dbc6c054725908780db3&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=e2ff2cbbb5318cfb3d6f3ebd041d14f9&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=c601816a2a235762cbfc043f883867db&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=d05a170f8c60bff10cad856ecacc77ca&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=4a86bef1f2b0d49da722b8caa76a7593&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=d2fb51b153118b1828fe111adcb35357&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=905cd9929634de50d293f4d99f50e5e1&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=4a29066f60f205a3d4d4fa00195af34b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=94a265a45704df4be4d5555a82d77ab4&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=3ccb64f43814461f5ff15ef80c48d96f&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=2f7e053f9cfef341eaefec1c85ce9bad&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=10cadc137b5d5f56e3727661b51d691f&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=6bad5065cef893fb244869b4ad0e6e35&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=4f8772956b2c30c1be525755dc786ec8&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=433002ff926aaaf820070bf1528393f3&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=69a5153744fdf35b3d06f0db9dbdadb9&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=10045c6a651d55daba846f07f40939ed&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=2aab9f4a6a7e990b478a6fed17519340&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=c7609692b13618307269ce2440324236&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=89d90ce7f5f317b32c2e25bbd29c208a&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=1bec018bd5844118e036f4cddafe948f&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=4e518cdf0eaf84edef7120d38e8deeeb&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=f9aff2c4ebcd55f3363a8a1cdf9b660a&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=c4c34653a36ae5894131c49304c952ff&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=773b30b4b59bab34b3fc76bcf4a18a8a&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=dd3b46eac2562a4fe8dac16e0693d1fd&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=df9f0543ac2c53c7fb863294d9ac9bc3&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=6ab34bf3fdea8d0087249ca5845fdade&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=944557244abb2a723e26817996bdb7d7&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=65269ac0cbaf8625116454cc676dce71&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=63e4cb789a1a08f919d22b2aa66ebcf8&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=fc46ab2cf520c3aaf7dfbb601bfc747d&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=f21624b76752534abd25d04e85f6468d&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=e201356acc374046a6a7b1ff3c2a9ab5&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=cbcc6f4915a3d5fd72f99084e5b3efd9&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=7c82cd659ebc3a6da2ff99c1c931849d&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=1d2bec3e12a18bf82d0a988bae5088a1&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=f1f1229c12159ef78d02d4232241707f&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=5270a5c7850cc83ef1803e5ac45034ad&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=9977081f104c4e092c87a49f162b5d6f&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=9ab66bf110dd909f877531dc223981dd&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=521c0e15507784f3454db3f90e901d5b&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=dfdb9e4c65559affb37c1c44f069b42c&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=2413d70f719705507c786167881b041a&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=61eb469bda1f0bec603e77830249cfa6&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=ac90a6b7c2dcc83dad76aa79ba844378&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=7d34a1615682ce3f43f3fd7c89598502&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=91a6c0032df67b610f36764c6aaf8215&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=ae3a1bdb2eb164cbd4628994a82e7c9f&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=072fb16cdbe85eed283d9a7d9815e04c&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=23e616d2ccb9f8cf566f8f2567d1676a&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=57b100d78c304de6bad020df374d50e8&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=effaff6fcc2f94ccc05b70ea502fd340&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=fd3e356d8701f0003eda7486243cfbc0&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=fe2e7a4ba478fda81fccaf8eebc53ba1&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=798c718cf1d577b4b02120d37a2ab481&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=108391b4e5ff4be82ecd432cf39e2617&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=dd1cedde8c5c1648509737f36f940041&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=188ca7831406e9ae2eec7eb653b3e140&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

一起看,#genre#
木木都笑了,https://live.ottiptv.cc/douyu/10078292
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播e,https://live.ottiptv.cc/douyu/11849873
小毅主播w,https://live.ottiptv.cc/douyu/1446150
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播,https://live.ottiptv.cc/douyu/8009547
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
刘少丶7012,https://live.ottiptv.cc/douyu/131977
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
萌小鬼,https://live.ottiptv.cc/douyu/3928
师落,https://live.ottiptv.cc/douyu/6911044
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
白了个痴,https://live.ottiptv.cc/douyu/319576
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
智仗心,https://live.ottiptv.cc/douyu/5635000
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
dw151295068,https://live.ottiptv.cc/douyu/12655359
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
米尼影院,https://live.ottiptv.cc/douyu/7642724
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
网神影厅,https://live.ottiptv.cc/douyu/508118
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
一起看港剧,https://live.ottiptv.cc/douyu/5061550
铁甲影院,https://live.ottiptv.cc/douyu/1274132
LR1245,https://live.ottiptv.cc/douyu/12534632
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
三国颜老师,https://live.ottiptv.cc/douyu/12253936
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
mn静静nm,https://live.ottiptv.cc/douyu/5668371
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
小迪迪丶希希,https://live.ottiptv.cc/douyu/12130861
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
藤原拓海ty,https://live.ottiptv.cc/douyu/8362016
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
koanluowei,https://live.ottiptv.cc/douyu/10906963
徐大sao,https://live.ottiptv.cc/douyu/7107176
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
gslaini,https://live.ottiptv.cc/douyu/6997954
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
e尒袏,https://live.ottiptv.cc/douyu/12015111
cym009,https://live.ottiptv.cc/douyu/8231658
奇光主播q,https://live.ottiptv.cc/douyu/12560807
恨鐵,https://live.ottiptv.cc/douyu/6369954
猫记丶,https://live.ottiptv.cc/douyu/9242659
红鼻子小黑吖,https://live.ottiptv.cc/douyu/5832053
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
掌上Club,https://live.ottiptv.cc/douyu/1770806
趁我们还年轻812,https://live.ottiptv.cc/douyu/7805562
斗鱼官方直播,https://live.ottiptv.cc/douyu/6
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
Angela小兔,https://live.ottiptv.cc/douyu/9617766
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
小兰酱177,https://live.ottiptv.cc/douyu/11490031
壹丨哥,https://live.ottiptv.cc/douyu/5692901
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
安安601801,https://live.ottiptv.cc/douyu/11283504
荒野视界,https://live.ottiptv.cc/douyu/10675329
善逸丶,https://live.ottiptv.cc/douyu/2067020
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
Cloud猪,https://live.ottiptv.cc/douyu/527502
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
一生titus,https://live.ottiptv.cc/douyu/12065569
分享备用,https://live.ottiptv.cc/douyu/5804577
守约罒,https://live.ottiptv.cc/douyu/11597921
illit礼,https://live.ottiptv.cc/douyu/12065549
用户7046912698,https://live.ottiptv.cc/douyu/12065802
用户3174886540,https://live.ottiptv.cc/douyu/12065769
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
海狸呐,https://live.ottiptv.cc/douyu/5841922
用户6056099521,https://live.ottiptv.cc/douyu/12065793
