央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510191200252a58f85fc18f44ffb5a7725d11c7e3b1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f9431f429d7887f2eb1b0d17f2434e6&ddCalcu=69efe49134443021ff7412d90db718b8e72f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251019120025c9376722bd6647208965de9c76e1c8d5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251019120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251019120025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22f342960f0c6bb5788ecd32a8e5ed2a&ddCalcu=a222edf1e37540e289a6203fd0cce68b8b75
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510191200266f01d8630d334373b0ea165a22ea6e18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0d55e7643dfac4bfceefce56ac19a4d&ddCalcu=da40ead1953150cea76654e3cdffeaecc4fb
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510191200264d8c0c4321e143e5922ece357c44f4ec&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef7bebb3aba63af292222b9afa0a6451&ddCalcu=1e5fe4716b8ae00babf3aa9bba26232a2f92
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510191200266382df6837334f6e9a8adc5c686d2bc9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62b589fafac1df4df575f0c7de498b51&ddCalcu=1652ebb185498049efda7fca0cf15d7f54fd
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510191200264a3171b77ca649cc9e3ec76e28fc34ed&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e57755aa3d87b08eb340ab51c984b007&ddCalcu=7e05e071b73450859aca135db8a70b4038be
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251019120026911e1fc444484d9ba7814aad5e9b9c32&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb19c67ce821852f89f9c7c043c7cf7f&ddCalcu=fb7bef11c937c0c6374c0ec872c198f5928f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251019120026bc910d2013244a6794826607f086bc6c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b6ea0847f4cb373faf057c022df1725&ddCalcu=522be7611e8fa0d0282407cf745c0bf3a7f3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510191200266c55b4f7139b48a7b556fa89a2a5181e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c617af29478e0723dccfd24e88fd5960&ddCalcu=0c66e911578da0ff8289e44728def0c7c2d3
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251019120026095220a015e242709e3c5240617bba56&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dfcc59fabe8cc7697f5457bf4ab74eb&ddCalcu=b4ede4f17c9bc0a549ffba7b5e485cfc7796
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025101912002685c764a100b049b78b475e4aff4bb254&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5baa4c217451263f0c94b8d6367a0e74&ddCalcu=457beea10a9a407c623167d485b14296c30f
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251019120026d6000e7a5f34468cb20b19f297411db3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251019120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251019120026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4e146aea29e902f08fc633244aabc28&ddCalcu=8d24ece1b19a40a64a4e2a32396ec9f0820f
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251019120027196ca99a9eb44dae8387d152353e1ee0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af2360e8d5f5b148e0313e139060497a&ddCalcu=aa7fe921439060600e983d15ef351b3104e8
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251019120027bbfce4be23e043f2bfb3ae709dab0af0&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cce0402ffff522245f96f04f3068c009&ddCalcu=9c0ce0e1c0984060023fff4f0ff56292f254
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025101912002795eb3f685e3a4269aab7d963c6adfaab&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c152a5d821892245296059ab6845aded&ddCalcu=dce1ed51a245a0458d68b2a1985902629425
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510191200272d69ee0686654d469ca24469587317aa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7565c3cb985d34d0e3563f3bf50677d2&ddCalcu=27d5e7617586c0035cfbb938f53d63543de0
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251019120027f41e37209098492492dfb9e25c078481&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d10e140f22562e1b2e665dfa07a481&ddCalcu=1483e4d1a197000ea1f4d05f6262e526b21e

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251019120027bf33ecfde92a4a2d8369af10154ac2d3&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc45432904012df2bdfcc86e8cfbe597&ddCalcu=7d9ce541e57b40f3c289e06480c1c2fddfb2
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025101912002761ceb46ea2c34cec9bbc6ad5b6dea641&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6260b29ba9364978fa5b14d1b053070&ddCalcu=0c76e0213665000bb219db4a19b356a4f987
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251019120027dd812b995054460790a0b18ceb3dcaaa&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=406517189e8ffb7f6bf0971ded3f28d7&ddCalcu=74d0e861251f1037d1e8d91e789f0ffbb76f
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251019120027752ef040da9e455fbcf81b614c746a77&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6306076731eebd1e47f68a6f6ce706f&ddCalcu=fe66e031709e60c067f667a3816efe7b4de1
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025101912002793be4c4bb28a456e914794fcbcc793c4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c30ca9da5e62516e1245667a3a17446&ddCalcu=614ce4317071c0aa39ad7a656e56422511e6
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251019120027d0871c36139b4688a8b5a7fc3e35fba4&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251019120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20251019120027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f4145e7ffce8426fdbcb552ec6ba618&ddCalcu=841fe641a14b4065cee72f5f5cbec8b4d2f6
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251019120028d5004eb7736a44b0b605963890b30d59&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5d7277bc8b0a1aa87d6210b09c173d5&ddCalcu=5bd5e3d1776120c7970bbc081b206ad17a8a
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510191200282ebda474de29447da4ca3320bc690d79&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bc5b87fb7b6b4de2a27ab873c403338&ddCalcu=803be3c13550b048c73f7b87bba67b24ad2e

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510191200283f8cc0f00b3b4d6a9812cb086feb5b30&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6361f5860f43f7f5c908802e51d4b3ba&ddCalcu=a6b3e361b114f0d51856e02f04838f079fc5
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025101912002811336b93c4cb4f21acf39324a0da424c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8eff4625180a261e3a087618f03c970&ddCalcu=0e78e9e1cf33f004f682156178800aa236e1
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251019120028a784cf7a0475448a933480e459e63721&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=241ea49f3ff588408a607e5b565e9690&ddCalcu=0294e6119e8ea054695fb35fef750868a480
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510191200284d6f940464c1404396c6502b6f0444f0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251019120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251019120028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a66342cd8a33e8f3f1b10c6aa250b472&ddCalcu=2a76e461b33040522cada86ac3031eb81ff3
