央视频道,#genre#
海南少儿,https://migu.188766.xyz/?migutoken=52641a25dff98915a75fc9052c3a2d4b&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=65e207f23aea27eedf36e4b99bb9cc61&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=0d02d54976ba16d0733b168938b16121&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=8594c68f1d61f4f1d839d20c4d468c7b&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=349e56293a391715620bc98d72cebbc0&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=5e56c61075e551f4e76b82ff6f95aacd&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=4a7baa993ed3102fa2503150f91b0fe9&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=beb496e9207b5fcb211b5ec59ed0a988&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=c635bdeace080c9ba4187eccc09be0d7&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=85fcd6fea255bad5b4d1b00d03d12568&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=b38e632c4a3ffb4f7d55586dae05bd78&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=0ab1eee66ffd75491a407b586eedd3ab&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=94d6a838f001bb2dde91fde0e954c6a5&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=0e2cd968c11091ba98ad20467ff2142e&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=3919abf47b485087f420dcb02fb796ca&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=34147791fc520eae1eb54189f0c27f03&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=1141eaa8f52fbc75f44a72e7da233d63&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=787f0e9d5149fb710bb0112521386813&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=e2e55834ebd57cb93cbacb770eedafad&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=5a2c7491cba65561da445613b75c40c8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=ec33e9de0efaa36ebae578c002e906f1&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=51926b5ebc4bccc13f171704feadf1b2&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=df9a3b57a2ea6b61fac57075fa604f05&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=cde5911e35e7cb71a5efe599178f7744&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=4108e15d1e210ac6e898132fc6998b7f&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=f42977e1caeff80692b3ec7f9725e60e&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=aa829f0ac2db186c11ad14ab28ebef75&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=9d475c99fea995c6695014c15f15e653&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=150292ff28161f0f8510dfc4f8c7309f&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=54e504258ea357f208b473a9066bd7f2&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=509ae34f0d0fd7372ec2f941caff9607&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=2b2f3d5ff81a58e5826d676eb113bb5a&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=ee4317cd42f5bddf485b30d148c0a3b5&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=26f7a9056e7198eb00cc92d90c290e45&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=386f5e11779d7dd27204a1d206eaa0a1&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=d1b79dfb97e8ca89ffe3c39e13584cea&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=e3c58705835aa40079a0bc561010ce59&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=2028776b4af5888e23ed55fa2e952198&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=dfe48d997a90b3e66c7581213c7a744b&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=2eb99e583058c3a7b11489cd1b4590ac&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=f546e1f0f1c061b779a97cc4189ac50e&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=48345234f6c7957ed203e3948c9f9018&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=62fe3bc6caba32abaca38fce4aca324b&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=6f4e526bd8fc7f35bc1b954f3862e75c&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

更新时间,#genre#
2026-01-06 04:18:55,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4

一起看,#genre#
─「 橙記 最人气看剧间 」─ @橙記Orange丶,http://php.404003.xyz/live/douyuyqk.php?id=4549169
【贝贝】武汉妹子和你一起看剧聊天啦~ @baby丶贝贝,http://php.404003.xyz/live/douyuyqk.php?id=431460
【阿七点歌台】MV  热歌 经典 流行 @十七岁的道姑,http://php.404003.xyz/live/douyuyqk.php?id=3186217
斗鱼音乐MV频道 @竹叶的熊猫,http://php.404003.xyz/live/douyuyqk.php?id=3870925
【粤语电影】粤电视剧 禁止弹幕报任何剧名 @粤语电影丶,http://php.404003.xyz/live/douyuyqk.php?id=1226741
❤️怡宝❤️今天2倍亲密度哟 @怡宝妹妹丶,http://php.404003.xyz/live/douyuyqk.php?id=434971
（小毅）国内成长的烦恼归来 @小毅主播e,http://php.404003.xyz/live/douyuyqk.php?id=11851549
(小毅）小毅剧场点播 @小毅主播q,http://php.404003.xyz/live/douyuyqk.php?id=6906628
【女神金】沙发分你一半，一起来追剧！ @伊太刀刀,http://php.404003.xyz/live/douyuyqk.php?id=747764
【奇光】终极系列热血回归 @奇光主播e,http://php.404003.xyz/live/douyuyqk.php?id=11849873
乐乐艾克星球冒险 @小毅主播w,http://php.404003.xyz/live/douyuyqk.php?id=1446150
【奇光】奇光剧场点播 @奇光主播,http://php.404003.xyz/live/douyuyqk.php?id=8009547
燕双鹰の下饭专场：我赌你碗里没菜 @剧能下饭鹰,http://php.404003.xyz/live/douyuyqk.php?id=11931032
幸福的童年治愈一生，不幸的童年用一生治愈 @龍組队长天昊,http://php.404003.xyz/live/douyuyqk.php?id=1487654
【动作】武侠 经典 古装 @苹果Zei妖,http://php.404003.xyz/live/douyuyqk.php?id=2793084
新治愈篇美食家 点餐美食 @奇兮兮悄陌,http://php.404003.xyz/live/douyuyqk.php?id=953193
神探狄仁杰 @dw151295068,http://php.404003.xyz/live/douyuyqk.php?id=12655359
骑士不让播了，先随便播下吧 @我砸晕了牛顿奥,http://php.404003.xyz/live/douyuyqk.php?id=1218414
