央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251016160047361bb879db7e4c9db7a217f52862188d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a91cf9d8e76dee64a8962fd501f4b8a8&ddCalcu=8aa9e811bc44f0f91d085ed7f62d6e9e86a4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101616004785e2ef91892e43e4b67d052a1dafa6d8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe77f85ffab356129691f0fc847df7c8&ddCalcu=8fcee771f77df078458fcffa0bf315966192
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510161600477328f4ecf91447708a149a5ae8d1c0d5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5101cb057c80fe97e9e7aa59c81621de&ddCalcu=e5d1e1012136c01b80c5975ca8a07fee99e7
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510161600470b808e9b13e14471b6a3d924efb0ec59&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a78937e3b6356af29b1845a763043078&ddCalcu=8a77e081398430073e637ba65345861abf92
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101616004713dd9fb39b7d4c7fb7e2b745a928bc75&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c923c29f5c3b226e4afb7ab1b45363ee&ddCalcu=ece9e3216343c05249bf15bca37bb2f2a64e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510161600479d85a25a7d284895baf5ce469fd32945&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cb4e7716914d1d114c7bc481df1d91a&ddCalcu=a31ce9b1d431e0f7d7118649c1b47dc14d11
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251016160048b58235bf8d734b2ca4a5ebe002592426&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed746f2ef475e46b004a7a4902c7e875&ddCalcu=5e7de871e43760cf220e9f44a775ae44060b
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251016160048e0af6f692def4f49af29d720f54da4a9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c69df8d35a6ab649c870502b4594e4ba&ddCalcu=acb6e491ed84f0985d43b52a065a0b7684c9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251016160048fca4405e281b493390d6a7bd9de47c9f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b72b51deee7fdacf2fab398acfa76c92&ddCalcu=2b97ec216b8750a1fdceae8e973fbdaafc2f
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025101616004815555fbd9aef4541afb849272b9f264b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa54b815511e8d971e2979eae6c0c3f4&ddCalcu=4afae351c490b0c861e5a5e1917e982de917
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025101616004887a4938cfae04a51a4af7352aef73f2c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=026bb8c9d9f4810860f633dbc4849b78&ddCalcu=8072eb619b94b0884cc9bdd93f3468f10068
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025101616004821e30a685f004d1abdece9cc982ea8b0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc1e67e1e3be966ea562e13a23935f16&ddCalcu=6c1cef115e9360973e21ae331bee296656ae
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025101616004830c91aa485cf4089af82a0fd6ad267fd&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb3ea6b00716a3a31e0317e3cf1319a5&ddCalcu=5fabe9311e93a016fbc030e771163a03ea13
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251016160048a98355de5a584581bb7a06a16dac550b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d54108c307545612f9d32411da56618&ddCalcu=811de651649510a0d81c13402735d495f621
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251016160048103c9b4df20f4edcac460025d5f706b8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bad4bf674dbefc30e652fbe3f2c12bff&ddCalcu=fbfaebd12441b0cf26f734edbbfe2f5c63e0
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101616004841c9dd3d757245b29dc79dc52b8a8ebd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21a9c7fd3a5509bdb4ad3457c256a9d6&ddCalcu=62d1e9a1a986c0572fcd735a4535d0a94bbd
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251016160048a7a974406b304c23b0b80256cdf6ff60&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251016160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251016160048&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff238c04bde5e0e8508dd0aa2a176094&ddCalcu=4f9fe0216397801ca024abad0ed5de800e58

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510161600493716edb2eb9a426e88039932ef8c02f1&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20e3e9cd81610895b19c52cd6308a572&ddCalcu=2270e5e1a378e0093c6dd8c12651c09819b5
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251016160049a19387d5744c4bf0b89b5685937019ed&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=954d0b713360a55b4cdab31a53254e0d&ddCalcu=d905ee414d65002b3751a31336b0aad5c54b
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510161600497ca024b983df4d8693e88a504ab1562c&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f96be0dcc55be8e75c8e545d03d694f7&ddCalcu=7ff9e4619b16e0d03d0cdc55455bee88ce57
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251016160049f3a0c58c4d98455ab33e639c88e1eb8c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7639362ebb415dccd1e38e9be9e719ba&ddCalcu=a7b6e931199730e692eebb9be48135ed1cdc
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251016160049bbf75633d5ab470b82c2d0f7b63b7ce7&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dbe3a2202d63ccff4399e7a2d776b1a&ddCalcu=a01debb16e77307ad222a072ed96933c4cff
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251016160049fe3ddcd8582641c8bacd0e1e32057b90&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65ecce917acd909bb23a8b701e397d95&ddCalcu=5695ede17c49c03ee911077abc8da93029bb
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251016160049c8a274fd69e944bbbe20960728cd4db4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c055172b43c7712c29f9b61a7799ca02&ddCalcu=2c00ea51c5691097727ba4136cb797f1922c
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510161600498a5240ccdbed4358b0022ad4f188efaf&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13ccd6e2d139d3ecd950d817b2163c59&ddCalcu=9153ecc13c56d0162eb27d1183d90d539edc
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251016160049d06ed6bca574493ead4bc76418c94ee0&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251016160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251016160049&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da0865737bb8ac925ba8df892f0fe20a&ddCalcu=ad0ae201e88f6005f723978bfbd88aacb952

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025101616005093d92e33511c4d73bc9a0b130b2b2f4e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251016160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251016160050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb4c6b8c994a4c195c88d837767cb449&ddCalcu=9f4be441bc1c607b687c793984da848cc159
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251016160050b4985ca2bb9c41198b91cc47eb40df1f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251016160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251016160050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7541604a4a31e3426abb0f58ea7c9ec5&ddCalcu=57c5ee41913c6070a4ea845af301beb3a462
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510161600506583423c3a0e46709bcb34ace26cbfa6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251016160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251016160050&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db0272f3a282cae39035844cb9d1ef2e&ddCalcu=ed2bef01e28170d29fb3ca4248825c3a0e93
