央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=ace0bef2c447601a1bf0d14f8c684fea283eec29edd459c42a6a237320e21210%3A1757610813
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=59881d7e630bd5ead75946e5aa264c21ec52ba26b9a18b2a2ed106c44ea2cbbc%3A1757610813
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=4c49480d782fbb5ee96975e393e8a44a3803cdc2f4f1654417e1f3769abcb257%3A1757610813
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=7b6c6bb522813367736d0c56eb7ce65fc2b3c21dd47547189cb53ef8c7731466%3A1757610813
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=683a1084cae36a58b8c07b3f9746cc4d45882c34ccf051f06b74948217e2a708%3A1757610813
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=be495f9189a8d458a758ed1ecfe163a280d550f26c48ec5888f7d33c6cc7c7cf%3A1757610813
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=660dec036ac0c2732353a8ca07776230ed59c4a91d8be1a40c7251ef8c3c2d17%3A1757610813
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=19a6910bb96c9cefe6e594ae8307c61830ef4b135d6f7cb273438d5ec569d48b%3A1757610813
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=fefd059ffe5ecc26347773c4abfc14809ad07db614a033a203fa9d9b57b51209%3A1757610813
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=c01d8cb07782a72c8b0f1965a72a0bf02d40e55f75b25f493874c6ce81556cf8%3A1757610813
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=cb8550692cd388ae9079dc9ff5681b99e4a27b21dd91280fe019b5a770c7501e%3A1757610813
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=2ab56313ada1aff43601404dda5ba920912f358b626a54d4c98998e5ae64b44d%3A1757610813
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=7bbb1d038d8f4fedbdd7938782e025ef0a3eca5834da80744e80e9057165ecfd%3A1757610813
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=3121afb2805d9d2a294f1329afccfa55cac453530ec61414d0faa84aa491441c%3A1757610813
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=77c934743b2a952193ab4c5f797a7d2435bd8997aa16ae82dcb9dbb754dd6ac7%3A1757610813
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=f0a03a936d73ee68a852eda3dd697a217a3b33095aa35e02cb501cb9767efbca%3A1757610813
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=eb862137ccc7d073716ec6daf5678f1cc47312baa14e38c29e6e4e499aabbf48%3A1757610813
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=e13e491448b4b9d4841c66fab9ef47cfcc482deea86d639e415690d1915b2d82%3A1757610813
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=472b8384ef678d905c0f0da33fb36024edcc2dac801032d50357fbcd8b59272a%3A1757610813
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=f7cecb170061c5447e356e5791cd99eccf86b545a9a40f4588664c437ae9f6c3%3A1757610813
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=acaf7f3ce2fdd2e41c822aefa69779f49225a5812d46d49d4b71bb704c9df4ef%3A1757610813

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=fc5f04356a423f38b64bee4e14f40af849bf71ff34578d5ce930c2ce026b51ec%3A1757610813
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=d49c4e1ce8d649eed25de75aad02fd8f36a4d43ce75d6dfc5066b8941d71ffdd%3A1757610813
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=b30a88d20bf95d4de8c66ba5e223763579ddcc9465df0d3658b04544d7c182b5%3A1757610813
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=8b5f0aac71dab9338bfa8c6930c1601f028e5845808b5554341e8c81c8c8cc0b%3A1757610813
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=ac78e0d557259f54042489a5a754e5d92f0963748601461a73aaf00a6d518b4c%3A1757610813
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=78b020b723ec7c47fbc8d02b14e9c3579e95a63e0c07aa86f5f04d42c15d4f7d%3A1757610813
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=c19e94eaabbc1d3e712151481fdc42c43c7b5c5d8ac229b7f46ef888b1f98503%3A1757610813
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=8d9cf160198e23c51a2db5e2bf950b26f52b06142f3b55c70db8af42595015a6%3A1757610813
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=0e8474a1e5ed44ffd5340de2c5af3c55e4e909d771be488b00ec2822194defe1%3A1757610813
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=0f351b460ea0bbd48e98eca15abb547d66de7233f454ef3701fc4e9925ef2790%3A1757610813
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=2cdb80d0e26d7e7eac768646cf9daef62b12aa24013728792175d4299cb35e33%3A1757610813
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=c89cb4809d1a53d54f32a8732d0d13b131aa3e237afc3ef032d77e96940a2dc6%3A1757610813
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=c77fcde4d35c2dc810d137782a2befa6cb291ff59c6738bd7691385870e2f080%3A1757610813
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=c48d8b67f7ebd5c694c04d62e51230db9a65da35846d1934a0fb269c0c786c7e%3A1757610813

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=e4e39794e93e5a4ae3e73ce8a29966a2025e8e401c97683a28d3e5b8f8fdf7e0%3A1757610813
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=2e2991f0ed955c67513909e3587f03df9b8df8dd13ee84cd39e485ce78b09e25%3A1757610813
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=40bdd4e7d7d027d8cfdae8736b927e7c26981a917f90f3a8af54b15a3831bd82%3A1757610813
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=eb5ce41f2266d6c817493488909ae82d5a9dc01133322e2801d0e0f7c45f473a%3A1757610813
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=b3ac83d1f0a7ef81cc187a3586376407a98e01c0a35ccede68630d69f90956a3%3A1757610813
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=43e988dee712f6450e855c184b80833e834432c724cc1c9250566f2ee41bc57e%3A1757610813
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=b1a95fe114b5783ca6c28ee4b770bb1739e03a055f0751e0b2a6e4d0d18da9ef%3A1757610813
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=f62fde4ebab2be7ca8a4cbfcaf79b367e2e7dba980751d4725e9202c370a0288%3A1757610813
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=2085f8bbf155e2274e26131c67951eb68f23d33f48558c94dfa1ff2b3b0e9088%3A1757610813
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=201fab85112cc76b3a67faf810a4584d5fe44a4118250d9e8ce61d095ebe7165%3A1757610813
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=456c8d237c7b1d19d4a274f13db6c2fe89932fe16a80561e96a842908a9d7822%3A1757610813
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=77c0051fed59d21cdf8244497c351f022da62fee626e4029eb7384ca2e61f324%3A1757610813
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=6c254bdf9fed58ce18bbdf0c5802bfba5eabfa90cfa012dc669752e868b10288%3A1757610813
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=d531898c7cd3b0389783b96a3ee7cee5870d353da6d2d4d257f36e051f9f92e4%3A1757610813
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=a6c90a2c3e464d218e675bb7a699e425c0f500db9324144f30d88ee427be2798%3A1757610813
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=19023f1a7762747b5d950ecb2cff7f12911b07edd1831f6135410d676b5713e9%3A1757610813
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=c34cbcba6e08771ba7ec4e7c30b3c57620431cc08dceb3992ef0e5a5d42bff5d%3A1757610813
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=5ce5e9d725ef459a5ae043d8d90074bec121c5a54aa909499d0ac07ec3965cd6%3A1757610813
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=f4fdc21f1bd6c42be074218e02a79d10bd14381041803a832bbd074866dcc25b%3A1757610813
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=7dc7829080ac416cc303fd54e26b57ce0e1f735b7aab736903678f41538add75%3A1757610813
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=b214c7372a710a95453a03d214e04f3f0f19716cb6892b8b3f14cb98094665ca%3A1757610813
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=68e2699cd61990ada9d7d8143d6335fb405928dbe9f187740f6dcf57208b55b1%3A1757610813
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=c74a56ade4b3be263fc5eac4dc953495d104063491e1b8aa80095668d99389e3%3A1757610813
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=ff17e35219402868ecb32a146466c0c972978c49557913036c7de99eeaee3a99%3A1757610813
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=bc681172bcf953737e8275de826067010c9d4933197ec8639a12ceeeb8595935%3A1757610813
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=8a9a00390ec2dfc913914e7f749679120c22ce81e5589d2666050e94c623cc99%3A1757610813
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=3ff2f8096427764e0c124a1af13826e0bf4a6b0bdfd9ba9075b650aa65ecbfa5%3A1757610813
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=147d78d9b3244bc7d68727739b468889f151fbf85a798828e7d51b2ef5b65379%3A1757610813
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=539838f14c145dc59248b0395e0bce502aff9732b086ffdcff0198da4ba39708%3A1757610813
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=08bf96be8dcb2090e195f06113abf3749a90ae208c9e136930a42a40f64d0265%3A1757610813
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=1bd47451a9f9b28b8ebfe91744ff9340cd6b98d63714895dde8e7cc4e1e27d42%3A1757610813
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=41ebe6927d43a679c917e07edb0a3d28617561ab9a6abb087f9513816dd3a2e2%3A1757610813
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=fe0ec21aae8ef8ee8e866128cc927b8632ed87f2e6c5bd781fc15da25ea77413%3A1757610813
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=c311bd0d8910f772d80ea7c713f1ea9d65d84eba9a57a3c1362593ad85b7565f%3A1757610813
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=553e46a384445ec79ca1ac5a029cc77ac48b102b8691535da90b5ce1547a325a%3A1757610813
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=fd2b1b9f1800113ed1771dfa4255ccd8b88c57047bd7572f9a192ae4f85967e6%3A1757610813
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=f5403f3bb106c6436b5a2d3b0026188b6091046af2e541a959174a79b5771131%3A1757610813
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=45ec239415197951b651e71cc51d2d040688549cd0320be1f9cb822c3284f8d1%3A1757610813
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=1fe25401d0325f5d7d2fedd3095bada9ed37429cc16058979e06c0bd4b22f157%3A1757610813
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=a67ea57d971fc2b42024e4fafd6e2f689a2096bc38c77e887b2b556d9fa4ee70%3A1757610813
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=44cee9d2fd35047cdcc1db77f713f7307a72e3fbc405fd80c22754881d716d29%3A1757610813
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=3d5be31844f91c9bf5fbd3ae689261f3261aa5ba22ebb45d64e962a50b671742%3A1757610813
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=de03a115c02acadeafece4a41a2b0f48e2393da411bad7f6e3178aea34f0fcee%3A1757610813
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=c965d73d77421da40f72ac6f57a63d2e4eb270344bd62fb1822945e2aaa5c836%3A1757610813
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=3e7ba741455e64d632caf34337c60afc18ce34990bb4c841e66e82241a9ed4ff%3A1757610813
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=0fc7fa89ea1c092e68a4c5c6d99d63c90335e16b9440ac2d37e7dd502c341fb7%3A1757610813
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=6bb5293322bbea52e2f6ef7af776d3d4d7a6246b4e73cd16fdd581a1265d54d5%3A1757610813
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=e857b0444b4c30bcee65c66f66d99af1afbc13e0987715d820fbc7546dcca677%3A1757610813
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=1fc77192f4031f674c6da027ca280917c706496080a00ecc8f25e19dd42bc86f%3A1757610813

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=dcd878c579cb54cfc2eae26df986d0ae996805e191c448517fc59fae41b42b03%3A1757610813
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=4aea048c0e393921d1760e64c057382dbefcaedf223f92270f2b748cc8951dd8%3A1757610813
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=d030efd8fd888ed47a3401a1b5da5c094321564b5c6572130627ef5f0efc7df1%3A1757610813
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=5e1f96b18176dd4ebaa4a4a7bb48d7feb84bb1fc9f7ea63368447a9b209260d7%3A1757610813
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=ffa193c92c88062d209a5e16c2884c341c15f831a6c0f1a14a0302b4c96999a0%3A1757610813
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=1873efda36938b9e772a056ec8d0057f32f216f506307f77eed2df30aa4e1885%3A1757610813
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=289877d141a5b969ff2ab4bbd1152c1f0dd14dad932e1396c432599719bc650b%3A1757610813
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=806ecf2b26b5fa001ef15ee40c9c8abf61d979a004d169e73f20fa2fee520bed%3A1757610813
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=e48587b2550c8805ea9ef3bd24c2fa908d2b1f8917a4053d2f13913159fad9a5%3A1757610813
