其他,#genre#
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
水浒传,https://mursor.ottiptv.cc/yy/1353873252
24h 我爱我家 纯音频,https://mursor.ottiptv.cc/yy/1356212303
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
热播喜剧中,https://mursor.ottiptv.cc/yy/1414827687
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
新三国2,https://mursor.ottiptv.cc/yy/1461396681
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
8090年的热血与回忆,https://mursor.ottiptv.cc/yy/1356243352
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
恋歌,https://mursor.ottiptv.cc/yy/1382746276
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
【盗暮笔记】24h,https://mursor.ottiptv.cc/yy/1382702247
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
经典港片动作搞笑,https://mursor.ottiptv.cc/yy/1459869766
读心神探,https://mursor.ottiptv.cc/yy/1382736875
速度与激情全集,https://mursor.ottiptv.cc/yy/1382749892
这部剧你居然没看过？,https://mursor.ottiptv.cc/yy/1354932355
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
新主播，求照顾,https://mursor.ottiptv.cc/yy/1382690406
超清鬼片 港片,https://mursor.ottiptv.cc/yy/1335509613
经典大片合集,https://mursor.ottiptv.cc/yy/1382749895
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
无敌燕双鹰,https://mursor.ottiptv.cc/yy/1354825244
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
院线动作大片,https://mursor.ottiptv.cc/yy/1382736900
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
距离你500米,https://mursor.ottiptv.cc/yy/37264974
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
战狼3,https://mursor.ottiptv.cc/yy/1454835388
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
好先生,https://mursor.ottiptv.cc/yy/79382500
狂飙,https://mursor.ottiptv.cc/yy/1382627144
经典动漫,https://mursor.ottiptv.cc/yy/24180320
老妖私影院,https://mursor.ottiptv.cc/yy/1354952229
妖神记,https://mursor.ottiptv.cc/yy/1382745171
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
军旅剧（回忆经典）,https://mursor.ottiptv.cc/yy/1356306672
今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
鹿鼎记,https://mursor.ottiptv.cc/yy/1460463356
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
华子系列,https://mursor.ottiptv.cc/yy/1354888726
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
粟裕大将-影视,https://mursor.ottiptv.cc/yy/1354926542
伪装者,https://mursor.ottiptv.cc/yy/1382851593
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
金婚,https://mursor.ottiptv.cc/yy/1382828768
伪装者,https://mursor.ottiptv.cc/yy/1354936244
憨豆先生-经典喜剧,https://mursor.ottiptv.cc/yy/1354936239
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
宝莲灯前传,https://mursor.ottiptv.cc/yy/1354931631
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
金玉满堂：精彩港剧,https://mursor.ottiptv.cc/yy/1382736881
每天都要快乐哦！,https://mursor.ottiptv.cc/yy/1354930909
刑事侦缉档案I,https://mursor.ottiptv.cc/yy/1382851585
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1382851597
我的前半生,https://mursor.ottiptv.cc/yy/1382735564
中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
我爱我家,https://mursor.ottiptv.cc/yy/1382851580
复仇者联盟全季,https://mursor.ottiptv.cc/yy/1354936167
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
巩汉林春晚小品合集,https://mursor.ottiptv.cc/yy/1354889035
娆�涔�棰�,https://mursor.ottiptv.cc/yy/1382851577
鬼片喜剧动作港剧,https://mursor.ottiptv.cc/yy/1355269576
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
鱼美美隋唐英雄传,https://mursor.ottiptv.cc/yy/1355102749
YY用户,https://mursor.ottiptv.cc/yy/1382745117
超精彩！系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
花千骨,https://mursor.ottiptv.cc/yy/1354943110
大明王朝,https://mursor.ottiptv.cc/yy/1382736879
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
闲暇观看综艺,https://mursor.ottiptv.cc/yy/1354932379
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
宋小宝春晚小品合集,https://mursor.ottiptv.cc/yy/1382736866
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
【科幻电影】,https://mursor.ottiptv.cc/yy/1355065896
进来 陪你看动漫,https://mursor.ottiptv.cc/yy/1352866135
青苹果-24小时电影,https://mursor.ottiptv.cc/yy/1383558712
[霹雳火之火凤凰】,https://mursor.ottiptv.cc/yy/1508456184
金婚,https://mursor.ottiptv.cc/yy/1382736832
一剑开天门,https://mursor.ottiptv.cc/yy/34313906
动漫奥斯卡正在直播,https://mursor.ottiptv.cc/yy/1382626335
鹿鼎记,https://mursor.ottiptv.cc/yy/1353852605
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
鬼片恐怖私家影院,https://mursor.ottiptv.cc/yy/1354209316
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
风筝,https://mursor.ottiptv.cc/yy/1382828770
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
读心神探,https://mursor.ottiptv.cc/yy/1382851589
小敏,https://mursor.ottiptv.cc/yy/1382736890
啊咧,https://mursor.ottiptv.cc/yy/1459243913
宫心计,https://mursor.ottiptv.cc/yy/1382828769
法证先锋,https://mursor.ottiptv.cc/yy/1382851599
密子君,https://mursor.ottiptv.cc/yy/1382736717
陈情令,https://mursor.ottiptv.cc/yy/1382745121
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
许多多,https://mursor.ottiptv.cc/yy/1382736818
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
抹茶少女,https://mursor.ottiptv.cc/yy/1382737888
欢乐一起看,https://mursor.ottiptv.cc/yy/1354930926
超英集结,https://mursor.ottiptv.cc/yy/1382745091
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
����������,https://mursor.ottiptv.cc/yy/1382851578
时代剧，黄土高天,https://mursor.ottiptv.cc/yy/1414864180
仙剑奇侠传-神仙姐姐驾到,https://mursor.ottiptv.cc/yy/1382749903
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
舌尖上的中国第一季,https://mursor.ottiptv.cc/yy/1354930952
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
流金岁月-经典港剧,https://mursor.ottiptv.cc/yy/1382736891
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
宫心计,https://mursor.ottiptv.cc/yy/1354932429
宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
史诗级科幻电影-阿凡达,https://mursor.ottiptv.cc/yy/1382735577
小鬼当家-童年回忆,https://mursor.ottiptv.cc/yy/1382745104
舌尖上的中国第2季,https://mursor.ottiptv.cc/yy/1354930943
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
黄大妮-电视剧,https://mursor.ottiptv.cc/yy/1354930904
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
爱笑仙子,https://mursor.ottiptv.cc/yy/1382736838
一分钟学道菜,https://mursor.ottiptv.cc/yy/1382736901
北京爱情故事，心动不打烊,https://mursor.ottiptv.cc/yy/1382744423
科幻惊悚片-异形,https://mursor.ottiptv.cc/yy/1382735543
老广的味道-美食之旅,https://mursor.ottiptv.cc/yy/1354932375
TVB收视爆剧-溏心风暴,https://mursor.ottiptv.cc/yy/1382736916
法证先锋2,https://mursor.ottiptv.cc/yy/1382736870
河山,https://mursor.ottiptv.cc/yy/1382749952
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
重生之超级赛亚人,https://mursor.ottiptv.cc/yy/1354936124
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
邻家小妹妹,https://mursor.ottiptv.cc/yy/1382735578
渴望,https://mursor.ottiptv.cc/yy/1354930963
转角遇到爱,https://mursor.ottiptv.cc/yy/1382745085
永远的经典系列,https://mursor.ottiptv.cc/yy/1354930204
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
海洋幻梦-泰剧,https://mursor.ottiptv.cc/yy/1382749889
动作大片-热血开打,https://mursor.ottiptv.cc/yy/1354936168
魔幻手机,https://mursor.ottiptv.cc/yy/1382735544
远去的飞鹰-影视剧,https://mursor.ottiptv.cc/yy/1354930912
老广的味道 第3季-美食纪录片,https://mursor.ottiptv.cc/yy/1382735565
超越种族的爱恋-暮光之城,https://mursor.ottiptv.cc/yy/1382745179
你的回忆有我吗,https://mursor.ottiptv.cc/yy/1354889024
金星脱口秀-爆笑回归,https://mursor.ottiptv.cc/yy/1382749951
一笑倾城,https://mursor.ottiptv.cc/yy/1382735553
田园生活,https://mursor.ottiptv.cc/yy/1382736898
上海滩,https://mursor.ottiptv.cc/yy/1382745184
士兵突击,https://mursor.ottiptv.cc/yy/1382828766
超燃警匪片,https://mursor.ottiptv.cc/yy/1382735576
名媛望族-精彩港剧,https://mursor.ottiptv.cc/yy/1354932431
最美的青春,https://mursor.ottiptv.cc/yy/1382745116
周星星系列,https://mursor.ottiptv.cc/yy/1354888671
探秘中华美食,https://mursor.ottiptv.cc/yy/1354930954
百家讲坛――之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
怦然心动,https://mursor.ottiptv.cc/yy/1382745110
非诚勿扰,https://mursor.ottiptv.cc/yy/1382735583
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745100
发哥系列,https://mursor.ottiptv.cc/yy/1354888733
叶问全集,https://mursor.ottiptv.cc/yy/1382828771
回家的诱惑,https://mursor.ottiptv.cc/yy/1354658043
欢乐集结号,https://mursor.ottiptv.cc/yy/1382735550
本山快乐营,https://mursor.ottiptv.cc/yy/1354933529
加勒比海盗系列,https://mursor.ottiptv.cc/yy/1382749914
无厘头的出处,https://mursor.ottiptv.cc/yy/1354930891
大江大河-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
国内喜剧,https://mursor.ottiptv.cc/yy/1382736862
国内喜剧,https://mursor.ottiptv.cc/yy/1382851598
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
大江大河2-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
深海利剑,https://mursor.ottiptv.cc/yy/1382736906
欢乐集结号3,https://mursor.ottiptv.cc/yy/1382736822
我的父亲我的兵,https://mursor.ottiptv.cc/yy/1353413714
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745106
小师妹rua,https://mursor.ottiptv.cc/yy/1382736975
新世界,https://mursor.ottiptv.cc/yy/1382736850
请回答1988,https://mursor.ottiptv.cc/yy/1354932362
小宝让你乐翻天：6到9集,https://mursor.ottiptv.cc/yy/1354930971
公主嫁到,https://mursor.ottiptv.cc/yy/1382736915
人生必看的科幻片,https://mursor.ottiptv.cc/yy/1382745114
高分科幻动作片,https://mursor.ottiptv.cc/yy/1382749948
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
哈利波特全集,https://mursor.ottiptv.cc/yy/1382745105
岳云鹏宋小宝也来演电影了？,https://mursor.ottiptv.cc/yy/1354926612
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
以家人之名,https://mursor.ottiptv.cc/yy/1382736908
宫心计-港剧-古装,https://mursor.ottiptv.cc/yy/1354933540
缺宅男女-精彩港剧,https://mursor.ottiptv.cc/yy/1382745088
辉煌或疯狂-韩剧,https://mursor.ottiptv.cc/yy/1382749902
笑傲江湖 第2季,https://mursor.ottiptv.cc/yy/1382736914
魔幻手机,https://mursor.ottiptv.cc/yy/1382851541
带你领略四季的变化,https://mursor.ottiptv.cc/yy/1354930816
猩球崛起-怪兽片合集,https://mursor.ottiptv.cc/yy/1354930181
少年包青天美黑之旅,https://mursor.ottiptv.cc/yy/1354936141
向日葵的爱恋-泰剧,https://mursor.ottiptv.cc/yy/1382749898
你的开心果,https://mursor.ottiptv.cc/yy/1382745113
电视剧-流金岁月,https://mursor.ottiptv.cc/yy/1382749906
娘亲舅大,https://mursor.ottiptv.cc/yy/1354932360
第8号当铺,https://mursor.ottiptv.cc/yy/1382736905
香港院线大片-最新,https://mursor.ottiptv.cc/yy/1354936242
高分动作大片-热血出击,https://mursor.ottiptv.cc/yy/1382736909
飞虎之潜行极战,https://mursor.ottiptv.cc/yy/1354932420
来自星星的你,https://mursor.ottiptv.cc/yy/1354930976
叛逆者,https://mursor.ottiptv.cc/yy/1382736868
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
萌萌爱追剧,https://mursor.ottiptv.cc/yy/1382745093
施公奇案1-欧阳震华,https://mursor.ottiptv.cc/yy/1382749918
福贵,https://mursor.ottiptv.cc/yy/1354926537
国产电影-就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
穿越时空的爱恋,https://mursor.ottiptv.cc/yy/1382735567
妖神记之黑狱篇,https://mursor.ottiptv.cc/yy/1382745173
美国队长史蒂夫,https://mursor.ottiptv.cc/yy/1382736813
少年四大名捕,https://mursor.ottiptv.cc/yy/1354936203
国外院线动作大片,https://mursor.ottiptv.cc/yy/1382735570
生存大战，尽显人性,https://mursor.ottiptv.cc/yy/1414864186
动物世界-领略原始野性,https://mursor.ottiptv.cc/yy/1382743138
国内喜剧,https://mursor.ottiptv.cc/yy/1382735563
风味原产地潮汕,https://mursor.ottiptv.cc/yy/1382745178
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
Lisa丽莎,https://mursor.ottiptv.cc/yy/1382736807
缺宅男女,https://mursor.ottiptv.cc/yy/1354930937
嘻嘻熙熙,https://mursor.ottiptv.cc/yy/1382735585
YY用户,https://mursor.ottiptv.cc/yy/1382736888
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
非常保镖-经典港剧,https://mursor.ottiptv.cc/yy/1382736903
强悍“杀猪婆”的励志人生,https://mursor.ottiptv.cc/yy/1354658062
热门喜剧,https://mursor.ottiptv.cc/yy/1354931495
小米粒Mili,https://mursor.ottiptv.cc/yy/1382736842
大唐双龙传,https://mursor.ottiptv.cc/yy/1354930979
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
忠烈杨家将,https://mursor.ottiptv.cc/yy/1382749909
洪大哥系列,https://mursor.ottiptv.cc/yy/1354888743
巾帼枭雄之义海豪情,https://mursor.ottiptv.cc/yy/1382736859
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
保护我家蓉儿,https://mursor.ottiptv.cc/yy/1370293254
苦乐村官,https://mursor.ottiptv.cc/yy/1382736864
外国科幻大片,https://mursor.ottiptv.cc/yy/1382747628
超炫科幻大片,https://mursor.ottiptv.cc/yy/1382736840
笑傲江湖 第1季,https://mursor.ottiptv.cc/yy/1382749896
科幻片：来看神奇的地球,https://mursor.ottiptv.cc/yy/1354930897
飓风营救,https://mursor.ottiptv.cc/yy/1382735547
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
燃爆动作片,https://mursor.ottiptv.cc/yy/1382736801
国外科幻,https://mursor.ottiptv.cc/yy/1382736800
末日系列-外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
24h斗罗大陆,https://mursor.ottiptv.cc/yy/1355171231
国外动作大片,https://mursor.ottiptv.cc/yy/1382735540
神厨小福贵,https://mursor.ottiptv.cc/yy/1382736860
国外黑色喜剧：冷幽默小剧场,https://mursor.ottiptv.cc/yy/1382745175
陪你一起看好剧,https://mursor.ottiptv.cc/yy/1354932359
一起来笑吧,https://mursor.ottiptv.cc/yy/1454859415
学生兵,https://mursor.ottiptv.cc/yy/1354658003
大明王朝,https://mursor.ottiptv.cc/yy/1382741637
