央视,#genre#
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511132000345cf12f20ad494eefb9935d9ee3b15e68&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b72211458ce673bb4095222e12de0fa9&ddCalcu=9ba7ef21029e10d12415e82c2e2657930b4b
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511132000348dcb3ad55fca47f08d8d05413d9f3178&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=809b7caed471fa22db123d0f202b976e&ddCalcu=e860e7919b9b702c0a2efd04d7312f1ab2d2
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025111320003408cd0ca2429243899ea690d65eccafc7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=419e33a6222662cb493af387f3702235&ddCalcu=5431e2912e9030733af6728232f6a6329c4b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251113200034747c4f6ad4884f599a8176e084f00b6c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d62c549d6bf730647007496e34296756&ddCalcu=6d56e7216c995024493de66b9f4773000674
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025111320003413a00e82bc314d1bb8b826969a41f65b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e629dbfe73f35ca8c8ef6f942f7cfea7&ddCalcu=7ea6ee21f99cd07bff2e4793ff63f5ec8ac8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251113200034c25a090ae9c14c2bbb40253d03bf4ea7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25e552fc1c71183e61ba23593e5d85bc&ddCalcu=c2b5e5e1854d5052ef3c915c3721a1b8136e
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251113200034a66ed8119d5d42e089e29cb5fd20a5e4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec32ce0aeeb02eab45db9c5edcf121b4&ddCalcu=4ebce1312241c0fec0daee5ecb90b2de5a4b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511132000348bfca579e2ff4ed9b3ed90de78105cfd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abb0ac26cc79b38f9449f758e1650478&ddCalcu=8a7be4b10085a06c12e68c5c77f99b43489f
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025111320003493386afb552849949d9b57aae5a2a81c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea2ce14ff693241cd25a25c3ff76492a&ddCalcu=ae2ae9214c96e071f4ff3fc65923a25421dc

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202511132000347846aa2c149a41ac91ecfe09873c96fa&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe69a5be786c83f1bca3f6069d9e4a93&ddCalcu=3f9eea61496ea095db9e670866fc38a3cfb1
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025111320003556ffed3a1b1a4bd89137676ac569d4fa&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72bda84e75c1a56112524013b0e5b44d&ddCalcu=d742e4b1bd95a0e804be37150c412a552611
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251113200035f0fdec4759ca4dcfb4ea2319b611d170&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b06ac77d95e9aa44d72e8edc655fc2c3&ddCalcu=3bc0e261ca7fc057576dc9d5ee89ea2a74d4
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251113200035f04001b96eca4009b5a5cc99d062e862&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=358abc390115a1acae9fecb21a908e83&ddCalcu=3385ee818a30b09ca31920b1c1e5fa91eaac
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251113200035da97feb6a2cd47ada4549cdc4a8b4ad1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6993267a93840f5fdda45d6b2a54d6b&ddCalcu=bf66ed91496530a226b76ad95348a4d0dff5
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251113200035cfe54d6208fb45d7a13ea8b5e2f65a9e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee3cba9c5a4ba8799efdbfa27dc67513&ddCalcu=3e1ee5317c56b0cad97c25aaf4bbdaf8e799
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251113200035fe415510e29d4546ba78ed770ce0fa55&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aeaab391ac6ef81b28a9ef3cb488d98e&ddCalcu=ea8ee9a1da88b08349b1ca3cf6ee9fa8812b

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251113200035647b73cbbc2b46338fefa9a9104b25d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ead4f97496d044e3c5303469d2dd14f&ddCalcu=f34ee1a1dd3d402fd9976449360d3054c43e
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511132000352840be12529448d68cfb8a480a4192b1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c6da571b6b6a3abe067765003956701&ddCalcu=140ce7616d05a09537010b566b767a630aeb
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202511132000355a0eafa3dab342e2a1a3a1eb5e915a76&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251113200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251113200035&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=857235fef5afe4f91b0ca832c8e4494b&ddCalcu=b845e971428430e58fce2f358aafce04bf19
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511132000363977e2c6245b4ac2a64396f7cb81d6b7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251113200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251113200036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c450e6a7c403b0894f4f472465b0e4c&ddCalcu=c84cee41057b005e664a277c44f043fb4098
