央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/migu/608807420.m3u8?migutoken=e87582cbeed280cf0bc73fcc603ab35d3781351fee13c1e1767cb13115e04314188849117bbdebc0c7961e219b567b8740ff496709df2e120423ee20d3613ee62f5c12c7f2c845188355be00c0
CCTV2财经,https://mgtv.ottiptv.cc/migu/631780532.m3u8?migutoken=a198e0cc3e7a01e1071202cb6f812616ef16587a3260b83d98e0acb47b0565d5f50d51589b97c87fc42f1e24559ef31c655da35bf77fad69abcc5983ba081cd9ef7c62d3994995c39f63417976
CCTV3综艺,https://mgtv.ottiptv.cc/migu/624878271.m3u8?migutoken=5fbe404b95e8a255ead64ad761663ade9714dbd4f6fb14fb6ac25bf0e25ea3b11f7e6d665c9dc8feaf3cfc0a7afef221717db1daa692e78f33b79a4543d5bba6e925fb2e260cfa4023d5c1a2b0
CCTV4中文国际,https://mgtv.ottiptv.cc/migu/631780421.m3u8?migutoken=ab90674d45862207d4e5eba8056904c95f46d037454930aea2b7612b316c1172d898d8744f9464d954819367b3bd9b59b0bdcd9da2327fa3081f1e33a13fa6d4345804263e6a82e459fda47443
CCTV5体育,https://mgtv.ottiptv.cc/migu/641886683.m3u8?migutoken=dedd9f5dd7c8c94820e19208bdfb3c8b241c83adb014b21559c7acd9ceedec863c8440aa53f5df4b1312b5cd9bb71cd3f940e2fbe0dd0885f8e3409c4542773c9dec66617dcf89fd508f7920f4
CCTV5+体育赛事,https://mgtv.ottiptv.cc/migu/641886773.m3u8?migutoken=913e19f0cd95b3729d2edff560ccf94dab8a25c3d3952345452f411e3cfd50be2f05ed099426d164cab8e8b69cf84c9183fe991caa3f8c7d1e8d089eecebc11d4687939932c9f6ff201b3b77d0
CCTV6电影,https://mgtv.ottiptv.cc/migu/624878396.m3u8?migutoken=abc956fbe53a33768c31ce46be1ea11b6bd677cced76f5a05040c806516acaaeba5637e09acaa2d0d2f98c5c0c1dade2d1603cbad0bda0e614fec16736ba86345358f77e2f4b6c1bfa63007bf3
CCTV7国防军事,https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=e48ebd9c5a0af94e4d23ec231a977568dc1235954de5d61e0c99266ce3f0bd0ba73536b8d467ba805c4f8f4716e418bedc9823b5e9b7b7857052d1051b923ad6909385f999064a3a355bb17b4d
CCTV8电视剧,https://mgtv.ottiptv.cc/migu/624878356.m3u8?migutoken=1063c2ed0498f191cbe74734ccde93c830d8eee34fd42552bcc9f44755cc0df1f43234f35280736b7b63f59f3ef05ea02225ae3bd763bcd1ba46f78a42a1bf12813c11aab0e18cdcb9f41e3577
CCTV9纪录,https://mgtv.ottiptv.cc/migu/673168140.m3u8?migutoken=0ca1664994f4c6ab044e773f0cd5bbf34e26461236467a95df33dfb854e743b7d8925da03f4ee5d1f628206595f6b405b01ed7598a95154ccb1be26e3d3a606d4e2b8eced943011785c14ce49b
CCTV10科教,https://mgtv.ottiptv.cc/migu/624878405.m3u8?migutoken=36650467e841c67559d5e7735f58e2996e350166144a20b62f155cace4b76ac9b2cfe8cebe6a04289485da7dcf21a12a8db3c4b2950ccb1e0a69f7f426d54c8b73241bca1a85acd55ed0bdfbf6
CCTV11戏曲,https://mgtv.ottiptv.cc/migu/667987558.m3u8?migutoken=009e003c150dc5540bdca9ff5495a29b1183ad95664745751daae77bc1f01becd6b4be93fdec4c837d44940fdca267da150f0b3142f82009f1c4b56dcdec2b1690781a9832ab266388f276828a
CCTV12社会与法,https://mgtv.ottiptv.cc/migu/673168185.m3u8?migutoken=8c047c19215e5128226181bb33ac8090b564c4f48450354e8befb8e31d3b365a00608967ef6360752123e00df70b0fb1bfb94669ad8ac4a1d8c0f0becb3e1894ebd01572250a8d5120dbe80dc7
CCTV13新闻,https://mgtv.ottiptv.cc/migu/608807423.m3u8?migutoken=856bfbf1a4e580d143e006c380919db76f1b4b4499ce865959bbbb5c45a84323c9a5ae265a512e5ee6fee400dedf9d6c809363c3f943ed474e72de74b41ff688a743a6d6c234532163f57bd43c
CCTV14少儿,https://mgtv.ottiptv.cc/migu/624878440.m3u8?migutoken=000164f8ee4898cc9057c3ea784338dca5100155884f3a8d6e57e67a578122e7cb436ca446c7ad73c1eccd3f5bd491893b7d9fce79eeff0bc3b86b67d5be4f82a27efa63331b99d891f01dd52c
CCTV15音乐,https://mgtv.ottiptv.cc/migu/673168223.m3u8?migutoken=7f5822ccf36d6a2d2d896d336e6fdaaeb762725c6579e623a08a65a4e47e87e0373fae63dcfdf44b9e0291ceb4d450266de51ae0aff23e173cd3322926df947eb2a008fc1b3fa27eb53c7b0521
CCTV17农业农村,https://mgtv.ottiptv.cc/migu/673168256.m3u8?migutoken=a78ca66bb71e994642bbdfe91dcb61dae5c4c04f4edac719c5cd6d0472a0aa3d8b25bbd46f788dbfa083d7dba33a29ba3416f9873e8331217d46512cdcb16f0ad08cae1cf8861d4f2566987b36
CCTV4欧洲,https://mgtv.ottiptv.cc/migu/608807419.m3u8?migutoken=a65bb8aff712fdb6d34073f4aa307839d0e51515115e17ca7ef68ccaad8124a1fe34764c1117a3af331efedacbc915f898aa16ffc6a6f7f23a26e9f8e2bc44b0e880a59d6a7585539d6fb2415e
CCTV4美洲,https://mgtv.ottiptv.cc/migu/608807416.m3u8?migutoken=5893b804def0551069a60627b6d577d94414866eab03c236d2489eb92fca4250aa5f3624c1eeae127fb4a434d1879e27b8f4516db35570746bf647732fafef41c6d06ce3ea657c2c6b41ce08c3
CGTN外语纪录,https://mgtv.ottiptv.cc/migu/609006487.m3u8?migutoken=1005b1d42414d514cb2e1d315753e19770e98042502ebf1f82f1b427c5724523cfa46525d6a7c809f594ffa7360a78e2e108aa0867e5ebce39857f791eadd736ff24031f54a194b2965ab1870c
CGTN阿拉伯语,https://mgtv.ottiptv.cc/migu/609154345.m3u8?migutoken=ec709e0e973513a848abb48eaf8dcfb4ad81a5b488a844b18f29623fd572370ac524e67a0cf2d401c8c0e1f8ae9b8e9ad36e004df006a39bddf0a7488c55a481044f76ef06679c68d14f63f9eb
CGTN西班牙语,https://mgtv.ottiptv.cc/migu/609006450.m3u8?migutoken=7431a44ea4b991bdedfb224a1881f450ac3398af3088f614146410c49aa9412b9fe0856502200875471993f9bbda85700e474fc76018670da99c9e9eda42dc9625a7542920ce327e4fdfc7f4f0
CGTN法语,https://mgtv.ottiptv.cc/migu/609006476.m3u8?migutoken=ac0355a4bb90a5c5fd72752789021c619ccc4593bb5b0507b680904ca34a055b6e86887411c91de59ff93b1a4fe8dd2d8551db9307c4ea9b3f4864e73ee66d50033513a4a1cb345c45924d7ec5
CGTN俄语,https://mgtv.ottiptv.cc/migu/609006446.m3u8?migutoken=0c1941ac7927d86482d235ed9ad567d8a1d34dc9a673395b96927c275b97922bf021a064def6aa9a9484cd5b3f5e2689fa6657ff0db029da7d4eae9f694ea7897c0eb11b321dcb43aeb11937ea
老故事,https://mgtv.ottiptv.cc/migu/884121956.m3u8?migutoken=29a33e2d6e0ef2175b7ca005d4fc0b883ece8537f87d47862bedad59505c1cbbd0030ebbeed33cf7607078952492012b056967c9ad1ea7e06b756d49b1bd0b665ca322321b2d2fdde5d2be7c9d
发现之旅,https://mgtv.ottiptv.cc/migu/624878970.m3u8?migutoken=891f14e94dd17ba5525d7d028df2e39dd0a61b4912c5cf655844c8f4b091c6fcd26a8aac5af434df5f425fe755a7853845b87cd79ec893f22f7fdd04d89a30c051e095d23169157251f68c0d26
中学生,https://mgtv.ottiptv.cc/migu/708869532.m3u8?migutoken=a201aad36ec8f880f4345439b872cd2c6bcfcdb921d7ae72f405d8b0a52320899d25e6a745815066ee3ef627c5e8c3e2acfca2e876222249007869555045046f0235aead3a06dc41aa8c71f7c6
CGTN,https://mgtv.ottiptv.cc/migu/609017205.m3u8?migutoken=dc0da08ab5ab05aa55f5cf062ef5ab30b20e364b6dd7f6ac8d5a8d2f4202d0a3377229d9a0e63daf0678fd43252625376df8637cb2a2bdf828f68eb9f277010e163225c71f5c262e55c7f41aea
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/migu/651632648.m3u8?migutoken=8f8626aaf414a360b5ec4f48aec131307acd7d005eaa5858e84763f09da5bca0e14d0cd206c0b72ec8d8ce991d876c8d977bbedc75ead3bbfc136ab42faef8afd412df45f162d814c21a4f87ca
江苏卫视,https://mgtv.ottiptv.cc/migu/623899368.m3u8?migutoken=61c2b8855f4a014b319f05532f6333a41c39faac86945169ca13cc5617f7ffc37aad3bb91418d7dd5d40206edc5d9cfa1550eca4ea2ddfea9f4e104ccb4cf33fa604e9bef0f3d9b38bd5ffbadf
广东卫视,https://mgtv.ottiptv.cc/migu/608831231.m3u8?migutoken=36b5e7230ca47b4a39c43d5cb5dbe156aa7fc7783e5bdf7e25f2b8b90629ef70dc00b2ed8b22c7d217e55a981bfc49939b4ffbfa9c0a53640718bdda453a0b6d542d84f003a3d2f23ad72e547f
江西卫视,https://mgtv.ottiptv.cc/migu/783847495.m3u8?migutoken=3285af4b14f357066fcc21e29e8375ba5d7037775f88aa918f152525c9881b222a1cb2962bc68211dc1e2b3bb0cccaef7a5e68739bf66dc92557d6be1075859f4ac43c77378e2490014c5206b0
河南卫视,https://mgtv.ottiptv.cc/migu/790187291.m3u8?migutoken=23f9b5df495974dd972735dcd4cc9724a53ff21d0fd6bf76a035de69b00573a8dca573ad854f8b550bd5df70633c67866eaf50288fba0ce2c68b3c98a06f5c3580e857971fd0743f904e63d3b3
陕西卫视,https://mgtv.ottiptv.cc/migu/738910838.m3u8?migutoken=cdc37ec3447582152f1622cb0a18e727ec5ecfdc937da583ebb2d7b6680110e64fe1ac308ce01bbda4b9d5f58e08ecde779263d812a547e1b10c6915e358872299512adbf05224e43b842f9e71
大湾区卫视,https://mgtv.ottiptv.cc/migu/608917627.m3u8?migutoken=ad4a27b92a838c5a65b6ab807e53c720d7e1c30236b8540204e58c7f0ebfcaf28f2272b671687a856a20d35785164ec9dc5057917091f96e340f9305359deb8cb2e74b79f2fb416ee8f1a7c286
湖北卫视,https://mgtv.ottiptv.cc/migu/947472496.m3u8?migutoken=c6f33a9a185fed2a831cf924998cac49a20cf3f6edee54467b271c610d35828d366c30e21e03dfeb55c977dae8ac05e78603ad10194cc49eec6c7b4023f8e81ac620551322f8ae5dc921c26981
吉林卫视,https://mgtv.ottiptv.cc/migu/947472500.m3u8?migutoken=0aafb579215064dd1e9cf8c23c21da2ea0f89e892b4618c146ae6f321408fc18641604e475d228afaed86f4b669edc197b8cedf9916823a6b09e1a75f5fd8a2cd89e64dd6fd03cd7e0f5f496ae
青海卫视,https://mgtv.ottiptv.cc/migu/947472506.m3u8?migutoken=8e96d409448c8f8fd0ba42250a0854c9157ce242bc357be64675daa5b69f43c2b181d0ef9f3bb9d1c602fe0b3c88805600f4e6fe6deff16b115cc9e6ba7201bc8a878791ee4f70f06aaf427270
东南卫视,https://mgtv.ottiptv.cc/migu/849116810.m3u8?migutoken=e66fee73689e606c4d3a3d4177782e9b9b96148161af20fa92abd19fb5bd89f330d240fcf21cee186f447dc99a8e493f1b4b63237bc4aec8688f447f3ee9f6b40c60df45f90b222d14fe19e966
海南卫视,https://mgtv.ottiptv.cc/migu/947472502.m3u8?migutoken=b409672c89295a5382f16ab1441f3a20c2d1036e0abe58b08bbade52d6afb109158bd4f08c1d49e30bc2fefc26859e0b45099b06091e1e2af5aafd3657abecf8ec2727c585d9e7b32668dd2412
海峡卫视,https://mgtv.ottiptv.cc/migu/849119120.m3u8?migutoken=fb3bdb43eb273a3cb0f76ca84bcca00e36916f997f79f5649029c6073e222aa8d8d38de95808f13ffbcbab736a117656800904124e7775cc48c05cc7812242a1fbbd75e37e906213e0cfc9a5bf
中国农林卫视,https://mgtv.ottiptv.cc/migu/956904896.m3u8?migutoken=2ba9d54f469213caa7578a3ae6faf7948519df1475b4cbad1a1d41731a2febbbdb92bcbea19b7eefbe2dcd744fd7fa0a49a81ff12368222d8b81b1b7ebf5a23384256234c79269fd8a7e1a74fa
兵团卫视,https://mgtv.ottiptv.cc/migu/956923145.m3u8?migutoken=2e3156164a0254c48085736bd4830ad94861d4b3a43483eaa8ea307fa543418e7832c0a83796cb9137b9274ff92c3e3d46293085220b01921fac54b845298c087f215ce4acda8c63304e6b3eef
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=72101a42ad9d845868ca5a65430fa525a009a703b18c27513b9c5bcc3d3c058744de9b6c71901337382333111b00281a4fc72a3abf00822ab568305d127b6c30bfce416190de1a3d48065780e1
上视东方影视,https://mgtv.ottiptv.cc/migu/617290047.m3u8?migutoken=b4d4529594c9a0d9b9ae9a0bd4f478de57b0206b2d4e6ef532647fbba9007729321003ab8b1530a3edcca56c84d770843094b21e7cd2351d0712b576b040c66faff5e5cd738f516dafbe2f8c0d
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=640218a949d9d0364c84be6969170f0bb8149f1524dfda10391d63edc69dc07def704321007771253ca631c1c731b3f60f99830f56a7b6ba2a01433ad93c115eaa39b25c79d9596174dc74d3cb
南京新闻综合频道,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=217b3a2456610ba99dd5fb0c808116f75097af12175b8e42d84cda3169c62d967ebd23b82616aee7698b3c2c3a4b6782e3a2839bb776c37527aa17e2ffc9af99328f985b4c33f2a4572d384f02
