央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025100516003340ff51e3e6774da5a900d68ca9915808&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3661ecfa66a384450f6ba335ba28f66a&ddCalcu=a366e660f148e02cafba56363aa3b864f405
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510051600333dce3e9e86994248be8baf95c6239a18&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251005160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251005160033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7e2f53bc0e32062cfbc095a9799baa&ddCalcu=acabeb709e79207f95a35b9c00ceb3f2c026
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510051600346228afba4ddb443da2f694704a5adbc2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=540147114d6b5e0e67fadc5b52c5232c&ddCalcu=c524e300213540c72151b45dc6dba5fe706e
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025100516003431ee9b305bc345efb76b40eb1757c77e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a47511b4b06cd55d82978748813df97&ddCalcu=759aef40d7835011818b447b80769c2d85d5
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025100516003420f89657610748e6b4faf6ef9988116f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e7c2e88304ad83353f1e0bfca6e093d&ddCalcu=d53ee9700c4e206ea8c8f3b004ea1df83353
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510051600341f73a99efb71449cae5906387021b287&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bb2e10223c5783cd3fe67d54e65bf72&ddCalcu=277befb0b235e061e04252d37c65e7f833dc
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251005160034d56ce1b1c1c84c85bee44c40a0b342de&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d209db81af46e713060eaebfe562ea78&ddCalcu=8d72ea00e932d06b58e1fabfe4a6ee076103
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251005160034f7acdf1254b94173a9f6feeb4fc7d311&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36948f343fc25b3186885f03658d7f7e&ddCalcu=e376ef90748d808f5364330ffc52858b6381
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251005160034f36c20d9ec324451939203ffe675f027&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ec064e31fa6749f6e85ab4300cd656f&ddCalcu=f86ee5c0608d60c40e03314fbaa65784e96f
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251005160034ebff6a219bad439d947a62a68e1e459c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd06fe3a4b714317d22bfef01d94f08&ddCalcu=870fefd0409960df1e03fae4fbb72124d371
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025100516003451babf5035264691a873e2cade983dce&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec50f17892e7b65ff2ebf84fe0af9773&ddCalcu=3e7ce750909ff0a107e8f9428ef7bbe625ff
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025100516003449a60e2f9338419a983c4f3705e798c8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=246fb942735e8b812b558d607f1d0673&ddCalcu=3274e6600f9db019f4720763d58e585bb821
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025100516003403902fe49e7141ac88d66cc3eb6300fd&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251005160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251005160034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2599dbe70e17a0f1ca7cba913281a3a&ddCalcu=af32ea501998902d3b1e97a0bec177aac01f
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510051600355a110ced65df417285afefcb9dbf4323&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64e14c9e92fe89cc8873494e165b8bd8&ddCalcu=86d4ebe0819b405c691ee9429f4e38798c8c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025100516003557affa27d398438b8dc11b87425d72e6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87b84e10790758ae8f3dd02834846300&ddCalcu=0807e3b06844408e4130872900d7d538fa8e
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510051600359ab84e55f82f4a5fb5ef8d27792ae2da&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79317300cb6c1e591af1c63650f46796&ddCalcu=6799e730618470f300506c3b66cc11fea519
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510051600353fbce95da23d4f70b44c09e83bb9d318&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9a779ba95e0f4a412e2fabb4d5ae35a&ddCalcu=ab59e3a0e79a7059db4ab9b5aef02fe42a14

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510051600351d0b2afa8d3641d1a3ec470c17c3533e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d96a6ef732ef988968fa37ed8b95167&ddCalcu=786de1905679a0b68edfe77332aeff896898
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025100516003532dec8de2eaa40c98771d1341ec1f897&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f10be5a4fa0f069317b1e65595e1f20e&ddCalcu=ef01e200fb61e0e55a945f5a60ef10b67913
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251005160035b5b425ec14bd4a3180273871e3db4d4e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7ada84a10f78db92fc9bc497568bb05&ddCalcu=5d07eba0bd18a068547a9140cfb798cdfb29
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510051600357ab0ed1f1b84433bbb7576fbc0806971&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25c2d2bf1a2b20c7568d21e25ff00c16&ddCalcu=6215ecc00290d0f2fb5f21ea122bd2806c57
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025100516003588d386d5d3be48c8bb565996e2f79fee&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a97980c1c206f15a3b054ebd42ae6160&ddCalcu=0a69e170697e80a02c41dcb2e0465f01b53a
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510051600359c9cfa82420a440ea719372ab447d34c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a79665f519ad8ae60d1a7ef39c38bb42&ddCalcu=2a47eb90b6486035cf9531f9ea7da81ade06
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025100516003534fb072bd87d405c904e74fedf35aad6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=464a934958ec9e4fc38f84a2e44611f1&ddCalcu=14f6e1401a66904344e925a84e8cf98e34cf
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510051600354b5921d9314648e38a5080f528ca8076&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df8911885aec79127c56afb2ed9ab94&ddCalcu=439debf0a85990d1e128b8f5aa6e5cc77921
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510051600355d42b44e46b84ba2be175614519de4d0&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=097c18a2e04eb3c410f753a612c65081&ddCalcu=1089e0705c8610c82a126ea0345e7bf30c14

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251005160035604f2ccabbd648fab1d736abe7c923ad&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ceaa65d074716fe2ede4eb736bbc71f&ddCalcu=f81ce7e0ca1ba0b6653d70b7e447e1d6ef2e
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251005160035fa75280fc9fd467ca7a731cc5c5f35dd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251005160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251005160035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a39598b6571f931c3412c62ddfb2a590&ddCalcu=0a93e590a53290b8fbd6d52761cf2913413c
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025100516003603ca597acd1047379838396e6297b871&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251005160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251005160036&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8787521e10992e052fb76a552ee555c&ddCalcu=ca58e570583e70e522515ea16079b9f22e50
