央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=65f6a4c0c403decf31760e698121e95522456988b13e1f51151de547cabf5431f6385178e0aa1797c19a46b1127aa349cf5d191759e80eafa6cc702ee269309f9e8441318bca809f59dd3acc8e
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=3c2995bebba75429ddde86a181572fdf79e3e8bc925cb69a114213672b9fb94a914f776fb32fca3c63470f3d8687ca61a0118d45ab570880770f5ce8265e793be405c8c503a64ba0b6d5eade65
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=9208a438da788a20963a01782cd21fcfc9c636feac59f408e68c209b00fd7a505c676e832280c6205e77c896a470d73a07adb2279de50e02cdf68c36914b9acef86cefc177386caf7bfa9699d0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=622bec48c522d114700dd8efc09215dc2bb574cec369681abce2adaaea0d1a6f2eafc32d0137f880792913bcbec463bc082674595877e7608780cce2951a4bb2377a225efb8000971ceb3a3f9c
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e7f14fa447412f8adf29a0721a7e575b331f2e8d28eb919de406310c3f17589ad4505ca4fbff3b62d6a7cb876e5c626dbc161c0f17a140ff55b352d148fcb10fb98ffc65056e939b151cf2bda6
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=1f5974130bbbdba30fcefaa17cf1bc547c4d29600a2d305a035897956def8aea1f4d78f7403af773db8671dc01e788b233f53a783543b45d6bf7ef8b74bda385e812744f8ae1353f4bae1d1705
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=1d1e5e7166525a46fe23ebb8de147ff17762afb007465dd144aba5b609a9d5829120dda13195274b8742fcb5c7ec4e23a5c422a8af9c8fc8af95314427d33adae3c0f090a36f732816b2cd4226
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=eb1d160697e66eb7cb73c1484924d3267e2980ff366e7ddacdce347a027cf2cc011e85dfd4b4f723336ccd244d3d09be5db238ea1c063cd3de7249f1512938d61173b6e4d469ebf906587af3ed
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e1cfdba683d4e154216bb3fea62b73529747af86a9365a80e138d02da0bafa307409faed83ad6dfdf8c74238a511e521dd214e7f7e7675dbf94f7678e6089dca70c2346c48220e0bf0ebe0b803
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=68495efc07ba8f3a5ee88b82cf142a379836b72d60af8f7a6d3e23ede2a1a446569f574ba6dab7728c58548d7480dc3ccd5a42814592c166b9ee89150b8809c2c31fe72a2fae9294bee59c59d2
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=c29389a2f55797d6732ad61df902ce4dbf64363785d5e15f4c7408f109bbd6ad1270ff6cc244cbe618da39dd2a623f55d0b4d6802e3180c36c3f2f11af47105e53de9c9f289d4ffb0811356c52
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3f0c00f1fa73f096eca3572aba1ede311fceb507daa4cc1f97171b79a04ad9f7865ddd1b022990fdf7132cfd3a17f81b684a2ef920792553b2acf8806d4eadb07e169a1fe3d09282486757a222
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=e81bda31f7d5957257d02603140eb549cb046ede03620c138a15093922e5238ab887b2509ead2752a22ae3b320d8bd82178fdd128df5cd1ebcd24925c7fb6e0f5be531fd9c7e745e453d6a435c
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=c2703b64cedaa79f63bab32f38134811c3396a0a2353f5ae6d6dbc3f47a639c306d657fde9364f7feae85c3787ce65c840c9090cd2a3960998dce00c166d0a43a434f31d1b1e2627eb6dd79ecf
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=e68b031c9e959664dd520e344c0c7c6eaa899b8e9b9ccc939620b3dcb3367f860faeb09e672865dbf9488e94536d270de5e21554880cdf61216247ef8b84fbeb20b1f43f71055cbd60aa85d811
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=9715794ff95112205b1bfb28437b079ca29fd28dde8abee880c40bf864ba58faf126637967bb17b8b6baddd11b8532a6ca56b311b872684391e14b7f358cb11d4da4d2ae840f369ffdb1fd7026
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=33fc819f2a58474867788a0f9351e2c4aff54efed6c806aa2ccc78a25683a01c7ab7f2918f1c8d33734fa2b1b1e824455d43c0eff90ead0f5e04a384fa2ca1b756bdba6fec7468f8a199f58de4
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0d5da9c3f5311523aacdd4730800d96bb52af2c51d1553db1670daeb3b3100c497a074191bca3b8022e204cb3306d685a093ed73e1437e43026134265556331304db332b8cf035b9a348cc1540
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f6edd71b7236cfa27be5b01c158dbfb0304a62159fe17c1b20fa7bfcce04a8e86e8a4c10f0583233dd1d9ba9ac8911e3f7342dc403d0a5905899ab83ff8757936da2d091bf5ac2d7809db56bfa
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bc91863ffbbd1a7267d7b0d0afa09443958e6eab21d666b005adc2c6345726ee89fabf9b3928e87ed2db274557745934775ea8b06ec2b7dbd0675ac9532e5c34ea66d1d3359fc2f303e2691ac8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b3d4513d377e61384d8e1916d098466738d7c0cf767e64ed85f10b72ab64e88453a0ee85dfd5bbece15a31669bd6ce9653e44de6549bb97fa77eda4bb491c466aa1b99c2b289faa34ebf78a80d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e125808577c4e8900453397ab1a5ba135ce971017f1d3fe8f707dcbb38c4c812043b7a83797ab212cdb272677df6db177d01c0031c75cb371767f642a883f065d10118a59ff1782697c257c855
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=590b5b1a699bf9b9e747e83c658b3d84db7017f2be3a98795113f47c1b05c94e61176e1e33385c4639c252ec64952ac57e1702bc108c3875c32046c26f85ba575218e12c3ba30361e268cad4b3
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dbdf00b0afad64ddc73da41c983445270318ce20be70bfbe46b36e28d16beae7a778afebb1d2f5b9e47f3fc05b1278a78ae61e70c4dfd27e36b2b32d03fcaa3e45741c46034d172cca0751fe55
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=70d1f0fded60fd1368ac9f5a2a54fec14e930c3ad89d0e2cee07df1d42e9556da2eacf6d094e18eb15605724da53e0bc02dda08aaa63af5c4c1f798f9e245e5a283ef1552e7613a5e340750097
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=3e4ebf29d83c9eeff199ff0cee0d39737cde08f8539ed1040bef47999a98bf3f26caa0d579801f3ecdcacaa5828ab28b488715dd279dd714748c6fc7128ec2c256ca08a654f78e194d4e502ce2
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=385551abceb531f28c6dcb96b5d154bfc4fab3f75b7cfba188b15d3c543bbc4b6d1242f2aee5bf2fc911f617a7e4b8d3990f831023ce0cecc4e12e3d0483ea0a26e97ee3769d6d1d2b0b45f7cc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=64423a028584576dbc8cada76c092b703cd56de6f91157289d7b5fff281082463c99f250e09deb8d809cdf828d23284cce08be5ad8f8f9192e465256068e7608fc23f229b862feab610a5446e1
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=65f6a4c0c403decf31760e698121e95522456988b13e1f51151de547cabf5431f6385178e0aa1797c19a46b1127aa349cf5d191759e80eafa6cc702ee269309f9e8441318bca809f59dd3acc8e
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=3c2995bebba75429ddde86a181572fdf79e3e8bc925cb69a114213672b9fb94a914f776fb32fca3c63470f3d8687ca61a0118d45ab570880770f5ce8265e793be405c8c503a64ba0b6d5eade65
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=9208a438da788a20963a01782cd21fcfc9c636feac59f408e68c209b00fd7a505c676e832280c6205e77c896a470d73a07adb2279de50e02cdf68c36914b9acef86cefc177386caf7bfa9699d0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=622bec48c522d114700dd8efc09215dc2bb574cec369681abce2adaaea0d1a6f2eafc32d0137f880792913bcbec463bc082674595877e7608780cce2951a4bb2377a225efb8000971ceb3a3f9c
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e7f14fa447412f8adf29a0721a7e575b331f2e8d28eb919de406310c3f17589ad4505ca4fbff3b62d6a7cb876e5c626dbc161c0f17a140ff55b352d148fcb10fb98ffc65056e939b151cf2bda6
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=1f5974130bbbdba30fcefaa17cf1bc547c4d29600a2d305a035897956def8aea1f4d78f7403af773db8671dc01e788b233f53a783543b45d6bf7ef8b74bda385e812744f8ae1353f4bae1d1705
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=1d1e5e7166525a46fe23ebb8de147ff17762afb007465dd144aba5b609a9d5829120dda13195274b8742fcb5c7ec4e23a5c422a8af9c8fc8af95314427d33adae3c0f090a36f732816b2cd4226
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=eb1d160697e66eb7cb73c1484924d3267e2980ff366e7ddacdce347a027cf2cc011e85dfd4b4f723336ccd244d3d09be5db238ea1c063cd3de7249f1512938d61173b6e4d469ebf906587af3ed
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e1cfdba683d4e154216bb3fea62b73529747af86a9365a80e138d02da0bafa307409faed83ad6dfdf8c74238a511e521dd214e7f7e7675dbf94f7678e6089dca70c2346c48220e0bf0ebe0b803
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=68495efc07ba8f3a5ee88b82cf142a379836b72d60af8f7a6d3e23ede2a1a446569f574ba6dab7728c58548d7480dc3ccd5a42814592c166b9ee89150b8809c2c31fe72a2fae9294bee59c59d2
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=c29389a2f55797d6732ad61df902ce4dbf64363785d5e15f4c7408f109bbd6ad1270ff6cc244cbe618da39dd2a623f55d0b4d6802e3180c36c3f2f11af47105e53de9c9f289d4ffb0811356c52
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3f0c00f1fa73f096eca3572aba1ede311fceb507daa4cc1f97171b79a04ad9f7865ddd1b022990fdf7132cfd3a17f81b684a2ef920792553b2acf8806d4eadb07e169a1fe3d09282486757a222
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=e81bda31f7d5957257d02603140eb549cb046ede03620c138a15093922e5238ab887b2509ead2752a22ae3b320d8bd82178fdd128df5cd1ebcd24925c7fb6e0f5be531fd9c7e745e453d6a435c
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=c2703b64cedaa79f63bab32f38134811c3396a0a2353f5ae6d6dbc3f47a639c306d657fde9364f7feae85c3787ce65c840c9090cd2a3960998dce00c166d0a43a434f31d1b1e2627eb6dd79ecf
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=e68b031c9e959664dd520e344c0c7c6eaa899b8e9b9ccc939620b3dcb3367f860faeb09e672865dbf9488e94536d270de5e21554880cdf61216247ef8b84fbeb20b1f43f71055cbd60aa85d811
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=9715794ff95112205b1bfb28437b079ca29fd28dde8abee880c40bf864ba58faf126637967bb17b8b6baddd11b8532a6ca56b311b872684391e14b7f358cb11d4da4d2ae840f369ffdb1fd7026
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=33fc819f2a58474867788a0f9351e2c4aff54efed6c806aa2ccc78a25683a01c7ab7f2918f1c8d33734fa2b1b1e824455d43c0eff90ead0f5e04a384fa2ca1b756bdba6fec7468f8a199f58de4
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0d5da9c3f5311523aacdd4730800d96bb52af2c51d1553db1670daeb3b3100c497a074191bca3b8022e204cb3306d685a093ed73e1437e43026134265556331304db332b8cf035b9a348cc1540
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f6edd71b7236cfa27be5b01c158dbfb0304a62159fe17c1b20fa7bfcce04a8e86e8a4c10f0583233dd1d9ba9ac8911e3f7342dc403d0a5905899ab83ff8757936da2d091bf5ac2d7809db56bfa
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bc91863ffbbd1a7267d7b0d0afa09443958e6eab21d666b005adc2c6345726ee89fabf9b3928e87ed2db274557745934775ea8b06ec2b7dbd0675ac9532e5c34ea66d1d3359fc2f303e2691ac8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b3d4513d377e61384d8e1916d098466738d7c0cf767e64ed85f10b72ab64e88453a0ee85dfd5bbece15a31669bd6ce9653e44de6549bb97fa77eda4bb491c466aa1b99c2b289faa34ebf78a80d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e125808577c4e8900453397ab1a5ba135ce971017f1d3fe8f707dcbb38c4c812043b7a83797ab212cdb272677df6db177d01c0031c75cb371767f642a883f065d10118a59ff1782697c257c855
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=590b5b1a699bf9b9e747e83c658b3d84db7017f2be3a98795113f47c1b05c94e61176e1e33385c4639c252ec64952ac57e1702bc108c3875c32046c26f85ba575218e12c3ba30361e268cad4b3
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dbdf00b0afad64ddc73da41c983445270318ce20be70bfbe46b36e28d16beae7a778afebb1d2f5b9e47f3fc05b1278a78ae61e70c4dfd27e36b2b32d03fcaa3e45741c46034d172cca0751fe55
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=70d1f0fded60fd1368ac9f5a2a54fec14e930c3ad89d0e2cee07df1d42e9556da2eacf6d094e18eb15605724da53e0bc02dda08aaa63af5c4c1f798f9e245e5a283ef1552e7613a5e340750097
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=3e4ebf29d83c9eeff199ff0cee0d39737cde08f8539ed1040bef47999a98bf3f26caa0d579801f3ecdcacaa5828ab28b488715dd279dd714748c6fc7128ec2c256ca08a654f78e194d4e502ce2
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=385551abceb531f28c6dcb96b5d154bfc4fab3f75b7cfba188b15d3c543bbc4b6d1242f2aee5bf2fc911f617a7e4b8d3990f831023ce0cecc4e12e3d0483ea0a26e97ee3769d6d1d2b0b45f7cc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=64423a028584576dbc8cada76c092b703cd56de6f91157289d7b5fff281082463c99f250e09deb8d809cdf828d23284cce08be5ad8f8f9192e465256068e7608fc23f229b862feab610a5446e1
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
