央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251110120031d2216f07473c41a79d54a08ac75b8078&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9f059f402032f614cf2cb9dd3b556fe&ddCalcu=eef9e6f1503550b93fd4d092b0c322ffc641
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511101200314df25ada33b04eb0a7aa27ac2c5e5820&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d37085a4bdb93389f2fd75b3b4a0a8ff&ddCalcu=fdf3e871a08080a54ab43bbd5b79d3f328f9
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511101200311ffbd17b413d43d2ad5e3e081d881958&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb4dd149390e0e26a79f628b3d90ca1d&ddCalcu=de1bea41cd40d091d439b389206ef09e72a6
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511101200318b49d3eac33c429598d770f89689ee68&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099977d2814c6d88dae7bf29598735e5&ddCalcu=50e9e591393770879d529821f4bc76eda8d8
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251110120031c2e6bf28626441a1a9258ecf0d93ec02&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fef6926c850511e3f49d1b6798ca9c2a&ddCalcu=af2eecf1963a90c2869c7865b015d1914ef3
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251110120031f632a6f3e9dc403c91cdedd17cedb9a7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7078111a5229bf614fbaf265aacd0ec&ddCalcu=cde7e001d78c80a1a1516a25f2a2b9fb4f16
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251110120031173dadaa67494e98a64810d2b916a547&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ca4a54622daaa18282e50af3afc37f1&ddCalcu=14fce7a1348ca0f5a436f2a20d5aea2a8128
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251110120031845a7877fb0149a6be8821f9d47fe6d1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59e6b50150dc6656d26a54bc527e9256&ddCalcu=6559e2e1969eb0752051c5b04d5ca66625d6
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251110120031e8fb52c08c774401ac76ef01f0529df2&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23f550ff49f542187694d1d7c005b1c2&ddCalcu=22c3e1f1b59550000fcf74d91fd544926178
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511101200313285e78c371a4d69a8c20c2f648b1f97&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb3094c22aaa135b0b7070f588746454&ddCalcu=4b5be431609490748c8252fa0a7a0173b50b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251110120031564c30439a4e48d4a01329fb4b4e1192&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=061f113aff490cc1e295a2b713f5406f&ddCalcu=f066e0114f9510f1331a7fbf24a9509c2ce1
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251110120031f236e99cc49241f88044d63d692aa38d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251110120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251110120031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31f8bec9b38629d895c02c1103b9eae3&ddCalcu=33e1eaf1e899b0be3c091b13c82602c95d98
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511101200325dd4efa40cb642ab8c2817d56ea61e2e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10aacc9140158a32289b8daf226803d7&ddCalcu=71d0e3a10a48c06c2921f4a0d185b89a8322
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251110120032245fbd6c1f4e4e5b8ace8b67582736f4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bea5a96be40c18067e055b9edc1c6ab&ddCalcu=b4abe6e1ca4150cad9e69bbe54500ce17860
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511101200327c4810c7fb274744972bebb80b33f653&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a27e8d0edec4941f8f92ab28b0dac25f&ddCalcu=fa52e271ce8a80dd00be8d2ebca42994f18f
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251110120032c367c904279c4746b462b99c94598141&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a731bcdf790771bcac4344a50772f8d9&ddCalcu=9ad7e831f192b07c7d0f57a940473741cbac

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251110120032c4fc74f2533e4671bb42b3e92a247fdf&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bc6d0bca1aeb701a7a07a7907e0ef1a&ddCalcu=a21befc1e660d0e07b0c9a71aa7e0ba770a1
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251110120032116caa5768c84626a8f48d2ddbd2c5cd&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22d5f8f2654acd7504c13654f9a6a85a&ddCalcu=a252e8d1a596f0a89ff24655643a1ccd4705
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025111012003237ad853034aa4a80963798b998915906&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73723ca8d6ee791eb96dfd65bae326e5&ddCalcu=57e3e671227330ecaab85d66defed76991be
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511101200326e02c5df0ff6458e93b0626a89008961&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9867c6db26b8e8ecfa7002c76eacf2c&ddCalcu=cd29ef81c63a70ec667dcb22060b78aef8ce
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511101200327f53df4e07a4447297306980b8fb0ff0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6153801b69560cd5a44850888c238e94&ddCalcu=4691ee5183638020c18b86890556804c4da5
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025111012003292a58ccaa56d4d459b6a4e7cbeb595a3&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47a24aa174c2fe7376957a6baa839301&ddCalcu=1407e3a19253408aaaa1b764ac725f9e6773

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025111012003291fac2aa31b345caa2e0173e0ffcdac6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5116d085a8a4cd2488662ae6bcb1085&ddCalcu=5b85e011111b60cdb068e5aa286a648c8d42
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251110120032955e8c1b46bf4bb09ccf26c8e90bb808&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f898498801378a89557143c3ab794657&ddCalcu=7f58e69148394079b8a830c13347187a5859
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251110120032ec9a25f790244f61bfa72a34827b3668&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed48a7946232f80daae8f6f50b4d3b67&ddCalcu=7e6deb41388da047b90456f263f28fe8a0ad
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511101200322f9c220eaaa04caf8606c83736efb98a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251110120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251110120032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d18014c57148e52f3bd6f2f7dade03c&ddCalcu=c43de011e83d00a1d47cf527f164d8be35f2
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251110120033f09c594525b542878ae3de0cffb5ac63&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251110120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251110120033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9015ab4eb3f59cdc3be9a7075cbefa33&ddCalcu=3930ea11f50ea0bbc45e7b037fa599ecbd3c
