央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509300000579963915ee24948e0b9e27ada6aa1b17e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=920fdcc311c662683a9fe3861fa4422c&ddCalcu=c922e2034f44d0acfc1361813ce6f692a638
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509300000574fd5649206ef43c5b6dbf0cd35382fec&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc4acefc9efe477b5842a04e1df0bf42&ddCalcu=2f4cef43ba70c0fedf1ce94e0fae2447875b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509300000577716602ac9744579a866fb211d89dd7a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2b3afc326c2b7ab6ee93eabc3595ce&ddCalcu=eecce5239b35303acfbca3e2369ce2eb67ba
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250930000057485c50b1f4a540c892223fd1690829fc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250930000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250930000057&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c02f0d243f9931570109aab806cc3b2&ddCalcu=21bce303c28cf0600d82b4a3af9909130175
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250930000058466ce1fefd3f40cb94b2e5ed658de4c9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=975af8c63d60f363aeabbe5a8a8854f2&ddCalcu=29f7e4535a48f088ac86a35de6b0bfa3e6a3
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509300000584ea0d43b50b44e40a59d7575e2d996bf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad97621c1c0fa245400e57410d91566d&ddCalcu=da6de69357316092d10c114c705fea020445
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250930000058859b8a79ee3e48fe90f2affd5495d23d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=083139abfd95a0a0305eeab8892ff5b0&ddCalcu=00b8e533f13f30299a8b8fbda9e5ea500a30
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025093000005846f083776b8e450ba178e058f76a1244&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eae2a129e851cb17396b12d7c7e00b5&ddCalcu=56bee0a30e8e207ac172d92e18b5619c3b71
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250930000058d8385bb8264a4e2aa6395f9fa15f6d2b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=100a828fa42edade0b1aae08a914df3d&ddCalcu=d130ef03da84801298af8a04e2aead1abd0e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250930000058e81ab6334ec341e1ae8f9d189a1d61d3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=724f25352fda235b415d645f368b4f0f&ddCalcu=f702ef434f9b20856335f25f4d6ad253154b
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509300000583b9e9cf3c938421b97264da2a353fdd3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0fb0496be68a1ccfac05f637f47986b&ddCalcu=be60e8f39b970044f9763b6ef6580ac1acfc
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509300000583316bdabaa074574a25e3fb82d7ee35f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06d43b94d4c13277a789e8370dee6ba6&ddCalcu=60a6ebd3649e30ebd9047d348ce1938277a7
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025093000005893ded525a97d4a8b9265880ebe59c4d9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0135a59380c7600535fc43d025a891df&ddCalcu=f0d1e1339598a0a5592308d03c47c6f05035
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509300000589d1147908083457db7d80e88911bdd97&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07fd8e68353f384c740a365442f9da7b&ddCalcu=b077eaf3dd9980fe26484355633fa308447c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930000058cd356833d41e495696e2650cbc9a4afe&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250930000058&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73921ceeff6f098216aba08e0153527e&ddCalcu=e773e2935243105c1e0eef8f06afb0a96812
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250930000059ca128a01674b4bb091264862d5ee9cf0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca03651ed06ae77f41474a53d106c7da&ddCalcu=acdae703c386600511de3d50a64a7e47174f
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250930000059f7cd559be94346259b12e21037d2683d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd5c7134d6f2139104a3c63dd559ab3b&ddCalcu=bf3deb53ac99705153d4dd366fc231a34901

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202509300000596097a943ed734bc0973212b54c08bde0&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04a5a13f84cdf61c1ca2ba3de728c3b2&ddCalcu=20b4e3a3c578a02173efd834acbd2fa6c11c
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509300000591e3a2078b8f64693a89d4a0e5d129fa7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95c8926aedb473471585b192c447ac82&ddCalcu=2985ecc3a867904246ca2e9d1bb457835417
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202509300000592c40a31e5796461dad2100368bd5a975&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49bd96a446beac496ed64eb03d7222e5&ddCalcu=54e9e2b32d129076da3404b6eb4e6adce469
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20250930000059217288cc93b447edb84b7f73d7d932ca&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04a3bd22ba79b946870b32f32fa9a63e&ddCalcu=e034e6a3a399b0adf2223bfa2739bb097486
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025093000005983bed5f71520481ab56b366c7ecc6b14&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75591c40728fc43b14662f9852d2ef2c&ddCalcu=c725ef53e97210dc24508792f82f6c64431b
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250930000059a8dd4d8b432f425ba901a2418c4216db&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c8585133dffaaef22f744c0705bb55d&ddCalcu=d65ce583b54b8055017303cd4f4f7afa2e2f
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202509300000599b48dd4383f242c1ad7b443a44234d05&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8170c09c7ab76e4cb59792062788199&ddCalcu=9e98e1138768007c20690c279a7b9756bec4
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20250930000059ed9cbbe7ca72432db1bc17b15682e095&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b08d42f1006e5f7ee533b85996d31261&ddCalcu=1b60e2831d5340d26f91905086be353f57ee
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202509300000590328da78c3fc443eb969580d1ec592aa&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92fe72eb9d5edf5554049ebb8fb2ad5d&ddCalcu=d952edf3ae8270b2fe8bb9bde59e4d0f4555

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509300000597bf4c2673f534b9a967644095c768432&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62930b2f20d54e71a3b62b4a79e3a428&ddCalcu=8622e493a31300eb927fa240bd2564be37a1
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025093000005964b3fd4d6cd14f418f2162c85d912886&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250930000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250930000059&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5adb455d6ec9ae321e03e655b06b03d&ddCalcu=da35e0a3bd36b004b5555d66ee3c09ea1e23
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250930000100fa0025515beb4ce388562663aa16a15e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250930000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250930000100&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe31612d9686e9ffbf48de67276c7eea&ddCalcu=afeeee33718c6061722d7966e8d68e49ffbf
