央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251030040030b4f9d59d3c4a480ea50fd2856783091c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=826fb5710a656f434fc25f5b55ac2e20&ddCalcu=0822ee632f4cb0a55751b05af65526cff443
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510300400305717c9659e1749dbae2b99b59c12c306&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2efb2831f90053d63f62feb68ee55b80&ddCalcu=028eebf35b7520e8e3816fb9e0f02563fd36
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251030040030d3852e823d06454a93f5ce46e6d25164&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=462999305a151a53c0a03a265a012869&ddCalcu=9466e82329319009a350652aa13501aa05c3
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251030040030a025f576191741bb975f83c80310db3d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9e563ac05e2334a6c575e09dca8cee5&ddCalcu=5ae9eee3c58860a3cadc9005ee527353c46a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251030040030bd92e1a3e84e4534ae6df40285130a07&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ede44d3536d188cd16854d23c167d0&ddCalcu=07d3e7e36d41e0c4342dd34553866d11d8c8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251030040030460017e7b3f644b2bfe964043425ae35&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=943c644a32a2d930b8deeb7b29b0d70f&ddCalcu=f904e733dc3060b4942ab372bae2edd983b0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251030040030e7c1d12c2af34c2ba0687f480ae984f4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd6b784848e67ae70fc27b5c3a9537bd&ddCalcu=dfbde7633b357098a438c458be7627cafe07
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251030040030168ef7f4014642fb861ba8957923f0fa&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373f53a89007076d64f5fdd06afcd4a2&ddCalcu=23a7e433df8c50f3aa6809d0d0f750f7466d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251030040030c58257d4570d4cbdb6f563589254e85d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51157927b278786a1b53f273b817445f&ddCalcu=f551e4134587701982b73b7227f83758b61a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251030040030e2b2dca6253448219a9bd32e343eeed3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da5adafa908b4fd2b3a9843d8944ed45&ddCalcu=5d4aed53ea94d04a9f8ad930488b94af3db2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251030040030ef9f3d93e82e4824b0dcd9d5cf8ea6b8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251030040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251030040030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ad89f6e08cc9339d8bc70a23400f26b&ddCalcu=b96ae2d3f890900f463e20a80c7cc9b383d9
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510300400314023dc8f59364c21b9653441f2c349fc&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=804a59f2f571a06fb4dbb383c854796f&ddCalcu=f860e9437a9450598fc23f8537b1bad046bf
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510300400316b19a3d061e34d04924b15d3f2e5c5f9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83cd35680a76826b19c7b606d3a42999&ddCalcu=9893e9c32d9430a536d8600a67b678c2961b
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510300400316a57864375c249e49bf7608de642f1f9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4abcfb2ac70047198b132c7ac19dc4e&ddCalcu=eb44eca3db99c01fcba27acc273010b48791
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025103004003115f66da4b9b449c7bdda0dac6dce383f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5090d24608c603e3dd69c6be1796d259&ddCalcu=9550e293d046d0927416e0b86cc69063ded3
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251030040031192c2e7c16a040d8a5217475dd574f44&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbbb9c85cd890a932002c3876bf8e831&ddCalcu=1d3be8b3eb8890fcb8657c8d38c9200a0923
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025103004003190ded4f1130a4236bb5df4d5d4750a55&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5ad797d8c79094088d55cb6b09102ab&ddCalcu=bca5e2a30d91709907bd68bcc75950d98480

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510300400319e16a9c60e704cc199fd43348a4c7ce2&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b8c401ca6f850722868c2d5eff0a5b8&ddCalcu=89bbe583ac6040f0f1ec5ad62fc885608722
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251030040031c52236a2cc21499e882c0f4cbe57b845&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251030040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251030040031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1c4f729615d22d87496ea3094380e08&ddCalcu=8e01eec30498f03742990631a5ed62924d78
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251030040032df32ab1a072a498d9355c47ab73937f6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=625ab4a6a86789c187ef9b38f849877c&ddCalcu=c672e7538a79b0448af68a38b697f8e97c81
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251030040032b0c0d999eefa4e00b8197fadfb94e56e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c1ffeddd0172ddb088e0406cccba82d&ddCalcu=d92ce813af4bf0cecdcd6d004107e28d8d0b
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510300400321cc5719094a7479a83e4654d2a9a0c18&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6260002b3ae4888907f7faeae0fa95e1&ddCalcu=16e2e563906a00f002eba3eaaef478f87809
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510300400328c323bcb3f934c408de47d97e7a7b0aa&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0c7f500db87a14058c305fe190a6698&ddCalcu=8c90e6c3675af0059010edfb58073ac18450
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025103004003282bdc010a47f4f6c90f05efd2ecd7aa1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26aebb31933fa236c0ab6d78733b713d&ddCalcu=d236e1a37e8bb03b33718973d36fbaa203c6

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251030040032922c80c525da4e7bb8b5cb62a8268b01&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f213ed9df22f35be4bd7163aa82515&ddCalcu=5910e5f3221810a3ae3d691d7fd2b24fe3b5
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251030040032765ef2a0a4304de189dbb8ff851d1e17&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=116f5d10e31df20f395de5990769da73&ddCalcu=3171ea63df39506d71009e9351eddf52903f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251030040032f3b9050d198e4547adc9462006fa5459&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9edbbd66649593d9cb51a44128f8975&ddCalcu=5c79e9e38d8fb08b2d164646a41955b9c39d
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510300400320808799184cd44ff8daa2217f19a9094&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99170d821f4a3feb89e7c0b7a9ed83ed&ddCalcu=d9e9e313873d00ed98a271bf04ca73ef9e8b
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251030040032cdf77429f3ba4179b5d9fcb2f41611d7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251030040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251030040032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0276322ee44a5c37a8c37464b8668b0e&ddCalcu=e002eb738606306282be4e64447a35cc83a7
