央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8?tm=1757457087&sign=d6b5f2dc886e4dec4cf9c18045686517

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=061e00697eb6ec64105062b9d89288e1b4c6bf09ccd955dcc446571e1ef5af705a0e5b5d2ae63da32855d5e3cbda4ce415356166bda8931e9b0d5d9caebf26710ca87e2f27ff7363236096882b&tm=1757457087&sign=cdf2ab2433600928c879fb193125fa11
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=b3399ae13b56614b68aa93c687fc03a35f03f5b4cfc4c750539957a5bb3e5dbb56608f4b7d95d8ea42a27d6cc24a2644e55147c77be3a7ff24e3b387c7664a61c697521867a0eb0834f3088ac9&tm=1757457087&sign=21dc06e3b92ac2c06b7cc5b576c04591
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=d0a28b9e66f35ab861b7648cfbeda8a278d4db92af78efce9e086e36d5ea444b1da049e6db4e2f375da4c0bcfbbfbdd38e8b96b158fc616af427bb3688f16d7c87b5b9b417f225ee1ceeebfd2c&tm=1757457087&sign=a20370a2cc3c18792a6ac17159b0c365
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=9016e00b3437412d75d457e9c5ed2ceaaaea1d05a2a9b7e289ba0003ae41c2c855518f951d8f015f49c8b0efb1144e98febd1c6704c1b22aaab973f1130e4e90e2463449230a8df8983b81ab00&tm=1757457087&sign=9de12bb63e8ec7e0cc66c25b0c83a73f
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=e55891476b3d8c9b819690ddf41cda99e9caba76828ed9ba02d4e9807881bb5ce4bd3ad8ff41ad1324fe229548c109c9a40263932328af2e6a5d0b7a700fa5bbc53a8e3f9e541553e2a0af8a48&tm=1757457087&sign=0938dca0f0d7e1c0e58c2cf6d63d14f7
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=2d1c65a486b612e0c129f0247ac9ae74f3437b47c6207e8135f1405599e45c4c33f5d8a34874e77294cd1e373260554415aacec8f4a579d1892de1f413b9f688b4feb3e0e6931759ae1e29958d&tm=1757457087&sign=1c424678b9b6663ee86e2bc6a2ab0b4f
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=f90edb50defafe081f08d0bef0a6b81b148017d026f88f12318b686194bdf8a5f79c83982771d63fa61ba0ad2c4307c0b6b59d77bbb7ad7ec43e5cd1371214838639639e13a00dbbc7d0b99ca2&tm=1757457087&sign=f290799a1c6ae2f905253fbf98bc0e33
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=cb1205e19f6bdba00b1e7955e0a69ebfacc16d4323b54af58eca648d1570033fdb3518410452ea8bfa6056baab6485192c21bc5d49059b1be592b57f77f301b9c3b4719158654c638cf1724380&tm=1757457087&sign=a8f4372f5ceca3d523e43a1058206477
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=8693ec81616042d1f448aa1ddb22bd7419a9057e0e9548df23ac309d101a30a8f1b0018c0f0996507db5a3694ec1ac77e88df804f5348a368775a569de5a0de266cf7630fc7a9abe5878e92602&tm=1757457087&sign=7020b5b6edc563191d9b3e141554f9cb
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=ec8e4475c95446ffbc48e5a77bc7c9fba69144398b3663fe545e5109bdfb0c4ccbb93a5d3ca5956b919863bae99b93cd0f3dc31a2f9fe6004158f5aad8fa900271246451e5ae2c6ba4c9674812&tm=1757457087&sign=2aa12d4eacf3022847925430ddec8d95
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=0b515a7c909d5ac87e1e44c2ac9096e5f9c4d367e52538925c4ff14d038ecca11c3bab4726c16ecc98d4db5c67c0600e2b2a414473aa391def46af76e332f0774af63b5737f194d0b7fe4ddfd4&tm=1757457087&sign=be472ecaddaae95f1074d841a1eadf75
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=4d43eaee06386c3b767bebc03a621e716c69635004331d794dd6e4ec0af17ff758d4e4aafe55aa306839ab94a7468521eb4f2dc6ab368e5e91774bb23e14db99d9df992933d0d374c9392a8efe&tm=1757457087&sign=a795a211a37507db3b5a543b92c3a99c
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=4758c0d3e8f6090e8a6d47607158dcc2aa99d2d173a77f639a565229b73e265712cc7d2785b533eeec766e54b4e6d2616cd51cdc5124981a95049b2721702f11b7f46e3aad1022811b8a7cb552&tm=1757457087&sign=a69e68f6f8f3bc1fc504590ae4841d41
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=8835fe0c8e4ef683d27955e5b9d50f614f315c93888ce8d76feb63530db555133cc18aa23f10325db760a9eea549944ccca92770a22bdbed566e80414c81d3dd798f2927bb35e40719a11ba865&tm=1757457087&sign=4d6bec9d2457aedc9d29c97ec814a499
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=5c97b0c56aaf93b6cb40828056bc3257e5dcf6aca055803c698f5ec98e3667351c8565d5e785d01409dbfcfafdc0acc251a3efac8240ea03580514d96f06dde5132e4b3538c21adbeb9e55b47f&tm=1757457087&sign=9882925814811e86e6c823b9417bace6
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=d022e0fa5f93d3c99a3cab17c06d4021bfef8b05be9544cc40db203b202fc029af974dbc82d9835a57b46601fa7f3df507a4204d9e131f2c60fe39ed2b64a94dd24a6e1e47c06eaa4f0e15b646&tm=1757457087&sign=96190e1b2615aa8aca7b6306279df6a5
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=1da000022b6393be0a272bb398ddb7f8b0f71ba59a0405ab6e29f6ed5999b23365d0c90632118ed94d977a5c3530ab4999411c18e03d7083f1807dc9888f4596a3a3e193303574420d741a3f8d&tm=1757457087&sign=f6a2d23376368bd74c52a0fcf008bbde
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=4cd46c9a74787759bf3b53a71c15300c1a534c81a5af73a18657fde221d58a816454eb5d56da3ee4f36cc9a41176769c0946b73e75bc0077edf95754b9d7f67a2460c267bfa4e68d029f83a347&tm=1757457087&sign=6a1ce04fa8acb3461ec43b12f9ca4a2d
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=022a8a38399e5aeb5ad01ee3cc8196062b04d5b12be4a4004b8130e0d8574b92246066416d696560e996fa4981fb10b1de7f17216ea2337fd5ab06bf724041cd0a9cb15dee03f76f712e797d6e&tm=1757457087&sign=6275b54225d6c0d952aa6d0b4c9a8b40
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?token=6e125eded652c20e51ab307a9ab760a37e6febcde0afe8f0ac370c0e67d39e7d8457339ee1a3cd523568b87c07724ffaa08c7d3a466e3e0446ad97099d0ff3ba7e7242caa20ef93de8eb8d51c2&tm=1757457087&sign=d6cac63a76581558350e4d36f912c0da
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=67a232aa0beeb598521ff24fc7f4097c751e702bc3318bafcc04c70e9df788d72762f8020881feedaa600af76a3811a07cf190adaff042ea4334089069386899dd7d408720415388f68fabfdc5&tm=1757457087&sign=197c36f89b3f1d2f91551bdfe6739271
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=399e4392e25306a7d950c250c74ce45ccc964f67f0d43e91161a677fa273c740a16749251760b3288a21d1b4b3458c7b06fd5b70fb70da5ef9575f00bbf5b0b9c8752ad0195264b5c7c38b5ae7&tm=1757457087&sign=dd49c3f7805f449abd988f0034941acd
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=313110c939f0851c7b0f00b6546857ebe92574372b0c642d26e72a44a26f4bf7ca5d55b4ff9207c9c5ca93942f30d25898124c4d7c3a7e833d60807119ac7b2a2edbc22102b179969b148a06c5&tm=1757457087&sign=0d5e86425a3fa4fb8d6c92f1c9dfc307
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=b196cdf125036109f808d77ca40a23b335dbd7a3d95b1aa2b6c4be776c5af51761b8fa58966c5d6b3a8b23df6b027a78f6e3a248acdabc18e8cb84082065795630976bb91fd0bb009a1a6cfe51&tm=1757457087&sign=0c259254bdf47dfb257049c288f7d58a
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?token=7a0769aac386f1a771971c715988b31683bf5fb39aa437913e6aaaa3f2c8cda169c1a8bde43deaee355112aea7454687d31a29c31e8c6908360787c907b17fa17fb730b09d4a3a005180bbd7f0&tm=1757457087&sign=d913308440e3eeb373ceaf1081ee0e0b
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?token=e98bfdf51e1c78c4fef84e1e81948693dc5eb1ab1af515e8d4c94ec14acb8fe2a625106ea896b2c25c812abd3019a8c36e1311614d4e6d72ec493ea382da096f13a6103380be1ed0d4ae76123f&tm=1757457087&sign=528539cd6d94db787d5ac5add6db8b01
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?token=34e956122a89a77ae0572f92431f01393dd9e4ff9460a34c260ad94d1d89bbd9998b10805662f66aac36f7b756f524242400883737b01161da3671396feb1704ee80bed1ad88a53b0cc3f0b5c3&tm=1757457087&sign=7e867343ad9d8f69f08bb97c1ef3a362
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=2558a27b125ff033c5bdc30fec73b04fa220afd91d97cba8c84ad96cbe5bec8766e396db549e5be29392ea7f17cbf4889099ed15a7854512ae110b41cf306f958f4329710cf0b8bed6cdaed62f&tm=1757457087&sign=1de5a1268f5065d4ef69532f629dd4f0
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757457087&sign=b6aabfdd9b6d5637e2fd09b06127d524
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757457087&sign=d3459d82a23367ea905acd9a725363d0
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?tm=1757457087&sign=1b771a6ed2c487beedc3952895eaa3fd
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?tm=1757457087&sign=217faf098a3f5a1223f30e4671c5ae82
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?tm=1757457087&sign=716072e2c7de06801406707358e9d629
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?tm=1757457087&sign=884e2601e1f892eb52f3ec2f7a0efc30
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?tm=1757457087&sign=979ad4a395fb2f38ff2d391afb9ba70b
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?tm=1757457087&sign=57c548789b9e6fd53cbb857a4055ec19
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?tm=1757457087&sign=fe076d906dcabc0d09f1885eb35b902b
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?tm=1757457087&sign=46574687247fe99cbb73041a46264a4f
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?tm=1757457087&sign=1bf53a6d450c28b726d2bd7e980d1777
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?tm=1757457087&sign=6176fe44b6145cf4c94d27e822f59543
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?tm=1757457087&sign=f45ed7d4fc4a441482fbc630cac0d9e5
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?tm=1757457087&sign=a24fbaf5c243ca71af8b3da54e7c542c

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=c95d452fbcdb9a6ad74da06276e1ded9dd4ce29e24f132b217ccd31480c09584506391bbd1bee9eccb01fc7b2e07b8f2656f13b718537f71fc889d5a264c03f9b0e79d07f6e633d74cd2fbfe28&tm=1757457087&sign=bff2c5e0fe656e72512a9649c9dc47d8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?token=a922d64a1700c096c59fa35f0a45f0904226067ebfe4e5dec35005dc5506fddde3d392fb3df14026e900e567d5a763e510f22a72c69500ef20ca74e29bc1ec74d402b542c6dbca7acf3614abd2&tm=1757457087&sign=6dab627e6f4bae80daa39cdcf14964ab
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=c2321858e406f1a5dba9761cacbd8fbfe6d545579ada35fb8465028cc954b428d9148794c4edd7afa0e63eae853b7e05567b9fe56c703b6129b824968baf344f2a04600084ba96c2fc1a4dc2b8&tm=1757457087&sign=f9164437312ae065a66fc3ee172cb4c8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=05f18f3738858e68d884776d307ec0e1f049b9c883a677472f268d9440bd9e6da615f9ca1de473259315aff6b24c84e7333d6aeba393faa1680566d0e829d9e68bae18967c8f01286b7e764bd7&tm=1757457087&sign=0bda1050bfa2a17ee46e5baf80d1ac13
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=0b5b90555658835609312224c82c29d6cb6007883e1b66438c8ba7aad988f5a27d6b5fc87eda8f64de1f55fa6f20f9f22b425a7d351307899e48203bdc0456f9ea4aa13a8475b1e89fafaaff64&tm=1757457087&sign=58bbb61a7eec69d64c3fa7c387b3249b
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=a998164178590238495241c8f60fb2b4fb0e661c4e6276ce96ee34380977a2d45455fc51ef48d0dd7fd39e901023658214e33544f1d874299a6ce95c980c95113f3736a2baff2f89d31ea8aaf3&tm=1757457087&sign=07a1e26a4cc8d77c73f59a0381857e00
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=9836e6c0bef0b04fd8735d740571948942d588589bb774457c24c1c424457bf478e5e571316139b58d87ae6a5160a33c5019f34f06c75fdcfd607f1279e94113adfcfd2f5fed8643b8684b3554&tm=1757457087&sign=0eed0372d5bb433857226700e5258957
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=33949b66b38622ff653a59c50b173a9c2ee9f06ebcde4c20f14c4950996a08f46d1404f66a2d5037975895df489482b6f0967935b3780f1ac58fe05c3d6c51ad94ce6f3bf3ad7eb4e32cfb02a8&tm=1757457087&sign=ef8070360e8b3e203172fdb7a5b98778
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?token=20472e7c1f3ac97899bf8637f3ff76cad35ddcdcf5a3f6b3b5676474303dfa875fa3cc7c9f0aea5a6e554b685178c1fc88000e041f51cadfbf11101f91f9dfac3f176a09b6d39244efb08c06a8&tm=1757457087&sign=bb6315827c05a79264bf533ff1c27117
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?token=2e1b0ecfb6f445f1477493ba248c1196a52c041457cd6188c3917267ff41b241784d483c6086c149cb490f2226512f7683ca4532f6cf425d6d91a8562251570c53c5c3006c9d1991e1a9414c6c&tm=1757457087&sign=163d6f448e747fa9cd415efde19d63be
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?token=80e2b3162f950abd7bfd610ba0ccba8cca8fc05c57a0f73ec042a03c1a353b94d3973bbc84da0cd861a3f188396d4c6d96294fff41cbf0059b551a51bf2e4805bc68af37a369891ad67d8ceaba&tm=1757457087&sign=4f462db59fb0e6de4dc3cec68449a2d0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=bd57da0b80097d676c557b80f59189c1365cd9587ba197318962451445e24938e8dd9550a4ebc24b2424f868b47767839b25da6dfac056e85b144bf94bf126583329155ea976878256a2808efc&tm=1757457087&sign=acf85d8c7713064a35c8c2ec37d4dc69
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?token=6c823e854a93d06a89d57d28571e38448000b1b240c0a74dd90567354c5ed7462c5db3c486b572b6873aceb7acdd929d4945d9544633c03a39691762bbf3640a31361dc534712f10c5383986b1&tm=1757457087&sign=5654dce415f5f466c8b9a0d636ce9edf
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?token=1aeb52bd9ecdc95d90dbe1ed7fa1897d2cecccca79cc57d7c976dfd19ba4db05071590a4fe42de316dea3d4bde18c10347177d2c5af3b591ef0867273688b116dc5dc155212379077a450a377c&tm=1757457087&sign=1f2ea08aa946f13cae092064e001528b
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?token=f4fe60e1790db0a1f934197d682aac5f9e3f4b26400d264330af45e7e8f4b44b550530f4303cd54369263d4ab7a5618ff24170f7ba23c5515034adf9ed7aaa24a987c42c094b650a641abc6e31&tm=1757457087&sign=08aebe56a3d9482d0d79274a83826f14
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757457087&sign=cd860a606ec2449de1b9b698dd1725ea
