央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=840d8756c50126fe755a10c9aa11ee97be34d6677077a000a4b30020a6672c5a%3A1757697204
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=dd6dda6bf1254ec765a4dc76ea292a7206bbe0506e08a3038807f5b0e0e7b916%3A1757697204
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=5ac0a3e5293a4644c84545a005a1d5fd55f54bde1f8314701a75742b79658511%3A1757697204
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=9502e205c9a79cb5075f4a94744a9bce5964aa7c1ac80a90dc9c8f7413c553e2%3A1757697204
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=d51f96073b11633da95ea5f99a9112b79afd48b48589dcecda07827e405e7bce%3A1757697204
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=208204bf781709c82071890cb1fed2807f98aa903bd015f74ff884524fc0fedb%3A1757697204
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=70efb9ae9079efc1df6106e36beff335d8ed20c502109517f268f2247e168839%3A1757697204
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=4b2943a8195b53064d2026d7f9e8f0ef2ed07605a1642de78b6c29428ae5c782%3A1757697204
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=65b0cbc55883ef1daef53b7a408876f58f632532973995f429b94732b0857c34%3A1757697204
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=e58f3ebffd91bb2e771df4d3c6b88fbefbd17237f27591024ad2a315a56a7f7d%3A1757697204
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=ca8b29ecd25e44cabe697db53cd4c149a91257db9efbe90d44cd15e4a1516669%3A1757697204
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=403dcaa8e863588916cdd0454173451b515d71af3c81865990f2cebc6e78ea8c%3A1757697204
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=a547c5ea13b62dd7bf63e40f67ce73959fe9e5fcade588fb59344ec25c21a39e%3A1757697204
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=40f42e5a6e0708c17df9a2761d764c6b647ca1ab85454a5a78e24410bf1a9de9%3A1757697204
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=2a8fbda2dbceb3ccf445d52adfcf0b325b0daf614eb9054e415f4602783e89ed%3A1757697204
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=8c1be59858a184ace43ae9cfd06e1718dfd2b6a5f94f58d938fac029e0626e00%3A1757697204
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=5fa509ddde2984a5ce91c2a71ee46d9ce44a91bf6591b0c89e4a3fce98353fde%3A1757697204
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=9d139d8fb92756e0ac5e5b1e3bf9db3a93ebcea2fae06a55cf619a58f101c9eb%3A1757697204
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=1750c469711688f3e26d8424bbcda4e298e38b6d6430595e466967b712096bdf%3A1757697204
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=ea2bfbf5b796147003ecb1708944d91921e391990b2c5098d528c0039548afba%3A1757697204
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=329feb7fc2f5b880a39cbf9558ab3bd2df91d70aef744f66bb6b5fdd2ca8e5da%3A1757697204

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=b57881c41006408d1fe918534feefb8fc5f5540d8d3da33b4d99f08a8ed837a4%3A1757697204
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=a5790c8a2652cfe42a198a7ae09eb7cb03823c32a5e12c506b95d07c361a8bf9%3A1757697204
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=7d9001a1b47d5c988591d9120323772a03b31e212f47fa48231b747a5f8e35f3%3A1757697204
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=48049b8f6610fa4a0a1a051edc02b671aacb308e88c17802fa69ab3bb319b8be%3A1757697204
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=c3f27bc49b7c786289c95981544e6322321e5e1e3b2ad459b904a5946f413d04%3A1757697204
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=13f4af7cf3229336b46af276365b65dd12da38d12698100cd0bd5c23bb3c4cf8%3A1757697204
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=56e5e4bbc7ec84b2774a20b7a8a1ad7df137067ea3e7ba0d8d7127976463f8fb%3A1757697204
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=a15a6e676374b998e1238dbedd457aca72f22834a782b4d96a95b89cd2c4f4b9%3A1757697204
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=f9bf0dd6894f7b4db8ae3bce5f698012d3ac2e0f38a8ea4a334809ef58c12894%3A1757697204
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=f22a395fa15785e67096d67c0b08840dbe0efdb719808e9421a90ed1e080949b%3A1757697204
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=3b63241f0e074a0610735a9d10e4f131750f096d969adf08bb2d3e46c674ab8b%3A1757697204
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=f79399e7126ee4f6b53488c06a511a27b1d33410c640373542cf116063dc1ae5%3A1757697204
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=1a122e77d3189f1fc8aff0f25c13d63be45cd58c2a96b2e591c6a64640c5ec0c%3A1757697204
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=9bbd74fd424a64810a574284ddb51b8393cd9202106297a80fe41cc715783637%3A1757697204

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=88caec0efa765d018dc776c8f0aa9fd1541e4c87ca2ca5238f15846ca64289b8%3A1757697204
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=88e25e30668dcfd496dfced3e15e9fa4416848039e675585e381ec2087517214%3A1757697204
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=ae6a2c5df02d4b2bda7d87e55e2b11077620601aed7905db2b227791e87a85b0%3A1757697204
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=2a7201b74f9b23b4f2658291b2bb27d8af7ead84d16b8e4a8ddb61f2f2e1165e%3A1757697204
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=9a18a382e3e50198f1e477911b388dbfdd2cea32ab92f5d9dfff6b77c0b6c7e3%3A1757697204
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=8a3b55756160bd5df1a059e2be4ebc6283e236403fbc82756aaee4f94dc8e975%3A1757697204
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=bd9aeb1c076a21906398534888df48ed3d18926f7749dda9ec462652001800de%3A1757697204
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=552ee940681c73e63f544c1d0110039e9d98b93475aef4b6e6bc7f14e9e743a8%3A1757697204
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=e945d5d78753ff7ba1f8cccb4101a947c506560e87463db5a11b1f19f5eab476%3A1757697204
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=a4d9602997d44ddaf358605cd34c7dcb90877b4d7d976adc2bc3567650342305%3A1757697204
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=b918daf441608c85c4fdf4ef94b040f273750602f0c0021bd03eed441a14ab9f%3A1757697204
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=f165fb36fbbc874458d2659af21c5c5f57c9f6b9dfc81a2fd6afef4470140c66%3A1757697204
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=ebd845841fc51047d7507e036613468482a2f167cd6ec01e9439c59058ef1e6c%3A1757697204
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=4caca6022374057ef87cbf68411c4a8713ce70c1ef3a25981437aaa57313de4a%3A1757697204
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=c8fab985b210471ce200e7d1683ca26e100031d7704ce90d423011b5f8b5ca9f%3A1757697204
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=6c422e4f471afc955480d256c036f5cb3147c0c1cea151ecc101ebfb5b2b0f8f%3A1757697204
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=df3baa4496151d7bf68a6b8d0e2b276ca63315db1b3d5cc65e769414a5a574a9%3A1757697204
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=df42fbce9646fff1bb614229b550bffd7945f5326a857304e042dd7adefa121f%3A1757697204
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=244f7c32c211c6f26a6e992fdac8d39c936d36c6010ffc2612fd86b7be27c7f4%3A1757697204
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=081462aa4ee6a4e368d1b13beb89ae182f20c8e37af875f116cd45ae00b6f7fa%3A1757697204
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=125226f29c25c5c90909d55596092223e9702bddcdc61a964dd94464688583ab%3A1757697204
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=c3a4664ae2202775745578a008165f63e195dddd7df2dc608f7ac9202e20640f%3A1757697204
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=97f167768c3d83abe7397eaf990975aca6e010ff145035d632b08b2fd6ca5c4d%3A1757697204
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=2cffb25b62904378a46c7ae92c58b5b16e1ad848f1c8946fbcc508de64ab640d%3A1757697204
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=af1b850e922ebf1f60b80af0c8d3dc850ef39c8082588052a07be789396183ac%3A1757697204
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=a80573b0d6c3767797070f0c08ff59992197c2950b61d467eb8007e9ec8a9175%3A1757697204
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=3dac563c899e904b20657fcd722a2ef94d074dce2e80fb80c59044a83d74c095%3A1757697204
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=87943f8662b0113f2d85c182dd1c805d5a9c175943af765244a395fcb4e2e8df%3A1757697204
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=704b02c75e98512e53ec2234694550903f9a229d154a20ba51eac60b1c564323%3A1757697204
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=a4b5c872de00290e9406c40e32bf97f145970677de8cfa592131eff79ba42555%3A1757697204
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=c97423fd653d7aa1245d394498cb534c935aeca90ae175e4f648295e136c4fd5%3A1757697204
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=4b6bcc0148613705af3884e6c882ce9be3d0ca6b817407b854b8d5cad0920341%3A1757697204
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=f90bd937cfe3bdf424584596f6d3613b1cef54f5e504caca1a78bef6734910d2%3A1757697204
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=93013e2213e639615403cc6c22c4c7aaadffc3f41313115179a063ae83a49198%3A1757697204
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=18af5ba08dff819772db3a0a3cb55c69eb0c74d1195cbc1205bfe4745726f50f%3A1757697204
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=8069580341ad133cb434a584266addf63ffcc5405eff48a36de2930607b3e09a%3A1757697204
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=3e9e1a93f24fab0bd4299468d57532b4c84f34cbff66af8f7aa4bb30b2c7b8a3%3A1757697204
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=b41367336eb3eaa72b0a2e3461466505b7ea2de7ea1b0d794b3f646d577d0490%3A1757697204
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=2e547e59930612c7959678e96745dcc75dfa8b1fbd97fc4d141c1556561fa902%3A1757697204
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=39894a9dc8d6ea54bcc962cedca70f9f00403d124bff13b042d2bd2bd27b289f%3A1757697204
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=3fc594046eb4b92886064f8b981d31888c72ca5cfeb92dac9d0b923df676c51b%3A1757697204
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=a17a510675cfe85292f92ef72f28dc36fb063d88039d0557df6764d8cb7f8f39%3A1757697204
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=14c1bf2e5d6c5e20a54bd936784521ee0ca0021a0efe7fa2d24dd6033c6d8121%3A1757697204
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=49745af30242ff1b4cec8f81bb816024f398e8fd53969120fc8439f4ba77eac1%3A1757697204
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=2406a810a5f5dd762a4fa4e4a42c7913720682515019430f4ac0d771de312e4b%3A1757697204
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=5bcdb77f77c7ffdb98e94549b2dd86d95956cb42a9c4a8908b6928d8489e3449%3A1757697204
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=379996283bc5ef5795583838c16eb647c6a0de4980a9d0087d64641973b4a375%3A1757697204
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=80c2a68b4cc03777df4db9d7ad934354f34b8b1997adb1211eaadf2be9257d27%3A1757697204
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=073c7c9d21fbecde9b22733214db920d1d479d1ad354481d1b984ce7ee41bbd9%3A1757697204

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=dd69a00bddb12b4b2fe489c17bf924adeb7b3ff64f8b4a8f6c37cae898e19795%3A1757697204
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=884ce9264a09e737c6bc93810807d3d8784dc76bf34f21a4baacf6d7d654ef0b%3A1757697204
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=897d9e388a89ea5633df8143b5b73615186418eaa05346962d805d941bd0e704%3A1757697204
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=3911a0e412c9febb79a2078cf3aa2ce0f63f767b958906afa67ace5a828229b6%3A1757697204
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=ff9161343da0fab7129a779a3b42c12e0d0e01b40ec9acea773c5ea5ae70d953%3A1757697204
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=da0d58a717099fc4b8b6fb58a33b89b155816a04dc9eae1888a67b1d1550f0de%3A1757697204
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=7a20bd5b3f55fb4657f32bcd4d4a7ee4b8e94105da8f98e23346dc4ae7cfe2c8%3A1757697204
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=b2e9d87d585c6ca830e1b7a8e84eec5b8d6a326ed943d96ce93f8c7fb210e4f3%3A1757697204
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=83061083532b3376006be21a9e771118ec1daf3cd61ac33c841a4f766f286f8f%3A1757697204
