央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=1930e12943ef88ec79d1a88b546276a541a4490f2c2f26c3a308e1230753bd92d8258a80b1fae597c7dce46ee5d01c0e9bd3472f120eb22c797cdd62c0f4001f4bb375e9128dddef9aa1e9d174
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=7dad0391b8799742c1b131bbaf7b4c452c75ea578dc7303bd38ad7962bc967219af005afaf6febe2411b350a0ee0189e333839dacfe3a1a4982df8675f096c77ff9b8d11efb0f73ebc04827367
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=aa65978e5fb1d375a20949e64f515b089c5f3a943df1e52a3ac8f20ba3cb928bd0d7a94c454e982a00447d980aa45e1a8d8b356974247663e55c8195953cb72e808c8cac75ccc6d02f13d5a2ff
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=414ed756b992936a48e2cdd74844531b97d7501c805b210427c652645da216cbb8a8f9bad991a363354e9a93d984e782ff3be4bd9e281a660ab2fa13288b8e3a2ee2b1bc44ce6388f4ac8d5eae
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=c18aad2f38a060b7a3a3d42d1d6adb8a326f6dd3bee991eae92ce257245fde1314af2e0bc4db15a3127c4e30ef9dedbc081a4a32f495fad88599ed39c99163a8cf9ad8a29ac638da381f57d642
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=9a67cb2f28337326c848d28046ffa8ea61916d5bea4e89db4f7ee6158760c3599561760b7bdccfef64b16b06020e57c611d9b2e69f000ba80ee7fef0bddf8d0d980f8f55678dc08e3cd132842b
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9dc659b6fa029ff140aa9ff8b4c73640576947965e15a2bb043b9d323ee2d7dfb5dd5f604df5c23ad04a1c000b23eca414357a3752bc2bc218bffa23b2534038d4e40b2b8ab97206695bd96eaa
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9e26e8eb2d7bf5b7af391f7b86d872312ed2d493cef6491edbc2b350317a9ecc211957fbda4816896676ba83a97bf858dce553bcf8a936555056b59ce6eaf0b9da0df6a79a289884597acba651
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=791b05d37d7fc46eb98e7b2e9a7e388accebb8851eadd80e53cca03967a68ddc5376ac7ffb529083d9bf4983e9bb5cafd064529878e30566594655e98fc2399e4acbdf567b3b7b4f7d5efc415b
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=90f114d53c8087ba657052f6306590c0c0823703dd53c12e2806a5a298df459414afb266e583ad5b00e226a6cda4fc61f43ebec62ed59a746016b76f1bec4b31955629fce082fc0d974a19e8ca
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=aa90e496d11bf71b004471bb08463db416c4a22886a27548bba41c9035284e5b9b4c1343abafdd3c34918c2c0745548c1c1dac32e1aae3c8bafa9ca947fc7352dabe5c9b3aa7b8bbcf12b528bd
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=aab5215fded8713d97778073786c5d4cf134f90c3abe39baf49f89dd4547ec1f822c25966023be44ecf72722dec5f79e424eb375166b34cc9ac1475dcab729e4170f3cc672708c8ea9cffd0852
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=265c12da754651d83316389cf2e50919fc422e4e58e5c9c43f2fc6e2fa7fbd24a352d325298b2055892d72ef70017031c9ca2395dff8878aaa6bfee1b7536112f2c92b9e94ca93191cd4133e05
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=67fb7b43d71e23b18eb368dcc17832c9704c83c760696b1f2b8b200cb7dbe20389c9c90f13b599637e50e59897ad5e3c981e497cb71388e8e8d88dd085a0fb4f2435f5d12e939edc391f821ef7
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=de3554d3afe2ad9c1fb3adc4bda3b40a26f523cbab725fcf82e8b83d5379369e52e8d6db8ba48f65c45dfa7f4df34a4962cf58fcb6c6d150cb5a461e925daa8574ba47509b9721005ce5b6e02f
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=ed67fee7e3a109cbf9822b60c50569a1fa62b4ec545ba06c49157e59c669a05416033a5d53b9d1ca0f245d6c927922a7bb261e669098495ba1907e8f4a63866ee40211ae8cdf36ca86f3927397
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=f30b59e40354fe592627372787b970f3d7a27161d16df542606a3228be53c71e6f21ebb609c1a925cc9d23766b98553dc671747f9dd8d2646ba7d9aeeb1d59482706fb4ef998e69eca42808a97
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=cf59d679d335211dd58742eda1c6e6307294737f1693b52de2596bbacf44d4eab4d47d7773100c7739639dd52d1a1bcfc294ce118d06ac3e1944d0fe663f1830410d284663e5416b506e13959a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=5288f4d2585fd9b57c587032047e46afe70b284a689aff6ebfc1dedce15715270441ef069dfc1ad69be396b7a6d0aadb6baa0cd7dab60d38691efad37002e6d4c2dab92f8099badbac51f9fa1a
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=3359768de7e207a4c8afe54579a21a3afc4a7547fdda4d6ec624db1f33cda0723b2c87a7e8e39f6c9650c3e4dc4609049bacf4fba9d9861d1a8e63c182a0d44754632e25bc0f6377b68fb924c7
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=af3dfd9a79847c07c4cb6f2bc32e3701cb6bae68186a41eba5861279656f7112c8d1dd1f2c7d2e1602194499016c6c89c5177b04045775bde2293141d7eebd63b05741791e9c4d8ee0541c11eb
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=026e977990ffa0cf3fc9e823622631268fc2225b83d27588efaa69867a16a51b7226f90bd55a2fb5448f93b563f5ee4d08444fe408da994dd6e8ec6d0ad5b63ec22b8bbbbe50af15f7579b23ca
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=958ce81114aa6d780c30afd84370ac2d07aee6ec17cf3730ffe454744692d85113e19de04127e93306f75e62d86412297f1775df7bca8ced368276efb47fe50e80938912a74d92ab1dab90d3ee
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=35c7c5fbbf67e3b59d918698371ca858c4d17d1902f391c3cd133d1804235f48c3d9f214a7908b7a4d5659d5bd1ef6b2024615378527cdc471133b341d9c085f5022363037890a55771597b2f0
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=5048f53e873ca2328fc1119655934e05d885f499bf31ebb70c3296a89d0f8f56cb09d14afaf2238f1b455fb8eb6e04b887df458540be9ed1c999d8b5f4146fadac8337af2a1bb2072c6856c175
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=aaaa88e2050a1bf028cda18afe583198552dc8923058dcb295fbaa2e07784d154e3da33e38bf0efe0d47eb06dcedccf3497029a4b6be3cf562278dbabe8ded675323279f730ef26b7e2885283d
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=84aa765d1cca2b03ef881e1ad42312365e3757aca4152837840b960389e95061857adcf8cb00036d9807082e0c8155727233dca256054e3afe8649b0157f59bb78c809988f632832d23bd04af1
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=6603c04368a6546ef54958d7ae6334ed3b171cb38046bdac20a8d2fc3eaf144d2bbac26b5a480b8c1cec02a009ba584ff2cc6fdd7da0bc9b59ddec0fa6ced13d40d296b2b038421afd3b00aebf
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=1930e12943ef88ec79d1a88b546276a541a4490f2c2f26c3a308e1230753bd92d8258a80b1fae597c7dce46ee5d01c0e9bd3472f120eb22c797cdd62c0f4001f4bb375e9128dddef9aa1e9d174
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=7dad0391b8799742c1b131bbaf7b4c452c75ea578dc7303bd38ad7962bc967219af005afaf6febe2411b350a0ee0189e333839dacfe3a1a4982df8675f096c77ff9b8d11efb0f73ebc04827367
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=aa65978e5fb1d375a20949e64f515b089c5f3a943df1e52a3ac8f20ba3cb928bd0d7a94c454e982a00447d980aa45e1a8d8b356974247663e55c8195953cb72e808c8cac75ccc6d02f13d5a2ff
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=414ed756b992936a48e2cdd74844531b97d7501c805b210427c652645da216cbb8a8f9bad991a363354e9a93d984e782ff3be4bd9e281a660ab2fa13288b8e3a2ee2b1bc44ce6388f4ac8d5eae
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=c18aad2f38a060b7a3a3d42d1d6adb8a326f6dd3bee991eae92ce257245fde1314af2e0bc4db15a3127c4e30ef9dedbc081a4a32f495fad88599ed39c99163a8cf9ad8a29ac638da381f57d642
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=9a67cb2f28337326c848d28046ffa8ea61916d5bea4e89db4f7ee6158760c3599561760b7bdccfef64b16b06020e57c611d9b2e69f000ba80ee7fef0bddf8d0d980f8f55678dc08e3cd132842b
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9dc659b6fa029ff140aa9ff8b4c73640576947965e15a2bb043b9d323ee2d7dfb5dd5f604df5c23ad04a1c000b23eca414357a3752bc2bc218bffa23b2534038d4e40b2b8ab97206695bd96eaa
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9e26e8eb2d7bf5b7af391f7b86d872312ed2d493cef6491edbc2b350317a9ecc211957fbda4816896676ba83a97bf858dce553bcf8a936555056b59ce6eaf0b9da0df6a79a289884597acba651
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=791b05d37d7fc46eb98e7b2e9a7e388accebb8851eadd80e53cca03967a68ddc5376ac7ffb529083d9bf4983e9bb5cafd064529878e30566594655e98fc2399e4acbdf567b3b7b4f7d5efc415b
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=90f114d53c8087ba657052f6306590c0c0823703dd53c12e2806a5a298df459414afb266e583ad5b00e226a6cda4fc61f43ebec62ed59a746016b76f1bec4b31955629fce082fc0d974a19e8ca
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=aa90e496d11bf71b004471bb08463db416c4a22886a27548bba41c9035284e5b9b4c1343abafdd3c34918c2c0745548c1c1dac32e1aae3c8bafa9ca947fc7352dabe5c9b3aa7b8bbcf12b528bd
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=aab5215fded8713d97778073786c5d4cf134f90c3abe39baf49f89dd4547ec1f822c25966023be44ecf72722dec5f79e424eb375166b34cc9ac1475dcab729e4170f3cc672708c8ea9cffd0852
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=265c12da754651d83316389cf2e50919fc422e4e58e5c9c43f2fc6e2fa7fbd24a352d325298b2055892d72ef70017031c9ca2395dff8878aaa6bfee1b7536112f2c92b9e94ca93191cd4133e05
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=67fb7b43d71e23b18eb368dcc17832c9704c83c760696b1f2b8b200cb7dbe20389c9c90f13b599637e50e59897ad5e3c981e497cb71388e8e8d88dd085a0fb4f2435f5d12e939edc391f821ef7
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=de3554d3afe2ad9c1fb3adc4bda3b40a26f523cbab725fcf82e8b83d5379369e52e8d6db8ba48f65c45dfa7f4df34a4962cf58fcb6c6d150cb5a461e925daa8574ba47509b9721005ce5b6e02f
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=ed67fee7e3a109cbf9822b60c50569a1fa62b4ec545ba06c49157e59c669a05416033a5d53b9d1ca0f245d6c927922a7bb261e669098495ba1907e8f4a63866ee40211ae8cdf36ca86f3927397
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=f30b59e40354fe592627372787b970f3d7a27161d16df542606a3228be53c71e6f21ebb609c1a925cc9d23766b98553dc671747f9dd8d2646ba7d9aeeb1d59482706fb4ef998e69eca42808a97
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=cf59d679d335211dd58742eda1c6e6307294737f1693b52de2596bbacf44d4eab4d47d7773100c7739639dd52d1a1bcfc294ce118d06ac3e1944d0fe663f1830410d284663e5416b506e13959a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=5288f4d2585fd9b57c587032047e46afe70b284a689aff6ebfc1dedce15715270441ef069dfc1ad69be396b7a6d0aadb6baa0cd7dab60d38691efad37002e6d4c2dab92f8099badbac51f9fa1a
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=3359768de7e207a4c8afe54579a21a3afc4a7547fdda4d6ec624db1f33cda0723b2c87a7e8e39f6c9650c3e4dc4609049bacf4fba9d9861d1a8e63c182a0d44754632e25bc0f6377b68fb924c7
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=af3dfd9a79847c07c4cb6f2bc32e3701cb6bae68186a41eba5861279656f7112c8d1dd1f2c7d2e1602194499016c6c89c5177b04045775bde2293141d7eebd63b05741791e9c4d8ee0541c11eb
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=026e977990ffa0cf3fc9e823622631268fc2225b83d27588efaa69867a16a51b7226f90bd55a2fb5448f93b563f5ee4d08444fe408da994dd6e8ec6d0ad5b63ec22b8bbbbe50af15f7579b23ca
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=958ce81114aa6d780c30afd84370ac2d07aee6ec17cf3730ffe454744692d85113e19de04127e93306f75e62d86412297f1775df7bca8ced368276efb47fe50e80938912a74d92ab1dab90d3ee
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=35c7c5fbbf67e3b59d918698371ca858c4d17d1902f391c3cd133d1804235f48c3d9f214a7908b7a4d5659d5bd1ef6b2024615378527cdc471133b341d9c085f5022363037890a55771597b2f0
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=5048f53e873ca2328fc1119655934e05d885f499bf31ebb70c3296a89d0f8f56cb09d14afaf2238f1b455fb8eb6e04b887df458540be9ed1c999d8b5f4146fadac8337af2a1bb2072c6856c175
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=aaaa88e2050a1bf028cda18afe583198552dc8923058dcb295fbaa2e07784d154e3da33e38bf0efe0d47eb06dcedccf3497029a4b6be3cf562278dbabe8ded675323279f730ef26b7e2885283d
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=84aa765d1cca2b03ef881e1ad42312365e3757aca4152837840b960389e95061857adcf8cb00036d9807082e0c8155727233dca256054e3afe8649b0157f59bb78c809988f632832d23bd04af1
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=6603c04368a6546ef54958d7ae6334ed3b171cb38046bdac20a8d2fc3eaf144d2bbac26b5a480b8c1cec02a009ba584ff2cc6fdd7da0bc9b59ddec0fa6ced13d40d296b2b038421afd3b00aebf
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
