央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a1dc45ad3a7514b750f46c90e9cb4cd0c943b424a2ae6e2b1bece460b1e4c53de1b972e45bd52c344255734ef000963fadaf2156c23fe42959237773adb40bd7af1374555e447020e78ba8df7b
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=7031f957e64938ec691b73e4424af4d4e95a6cd87b4479070ef1e8e72cbca3d126737a501c3fb8d6aff5851e1aea9674077812a822a5f8ee6727704db2fea3cd6fd03aa203ccd5e652761b3cf1
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=59daf5216cc89cf252ad525edfdfd07c166ee5722c4caa9794a566611c39022fe6b47f439f6f0f6745b8f70b2a951f0502d04a5e2d791efb75cca925525d9bf7e666e3f8d111358a7a377ccd65
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0a5ad0e6c0d81ffa22fcd94dc3d7389d1087735a954eb8f2f29b9796f680d48c21aac6ffae21a03b3d252b3977c19bbf924122d506b6265884d1c3b76c558d258cbb83c64b344792026ddd1a78
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=fa4f76100d48c41116941b248f69408f9254eab9ebdcec3dbcfa4bdb98c6422f56f811c19ced2671720d26ba46426cb20a06c7c910727a8c4b9ae36888de0289602512064be682e82be6e5b220
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=71e37c4bc7d4436d949d89274e6476d81a8429f8a45c883b0ae9377ee0048e526d1765ea089e772ac279e64e494dbd2b96e373c5a9635f45115c21239db7184edb639a938d04969a70f5c8dfe3
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=d12827b67fcf22de7485fb95bd6cbeb033a837402b6a47e47fb1ef43383c3c0ba7dc076e2d101e9ffd89b9040dd9bca447a86973809973d5d022d9f5eae486d7e133033c6a3c40036f138f0358
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2481e01700725000e435e980fb73451789362b5a7b531c71f803dcfd39c9cd89a4b29a92f19056951e2a705311bd8003d3ce7b8c617f0d3ad36945c18c8867e33f3fd88c01d58bbaa92f7ae0d7
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=265790f2609e94fc893be703d86cfaf611828ac287cac011c4d8847e6fccc7638c5a521351281eccbbe8fe492932718eb41e8352c971858b6ce89e7a311e80715cfd80ae6da89a59186f465e44
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=eada9d6c7b4bd68011ed0fbcc42316465fe28d8a7f2fa0f4bf75f7533096acfe83a629c617d6624f7df1203d7ffb63bfa068d21d4d65d8ebcf69dc8a2539e5e687e3da125fd55c67ad6d4f9545
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=7aa0ac9f0f6d1b452e63c61d3aeaaed1241bbc099828612e3f53885e4e09b4a9b0220b5360200dfa3daadd535acb213e77bf676719c95d2bd37042bccb04ee68674977e9e9bcc77cafb35d39c7
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=dcaa24ce28012ba689391823c9eebdeb7894830e3a44a024e685079e43ddd870a7c6844d65d0425a5799ea698f3e6da7c987d02fb598c55413dd01f650f5ed78bdd53e044f1170624352eaf86b
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=138da8e10a8a150d027270ae1fddef1dd763cb1f0f91986cecf490c4151631ee9e6cd1c3fdd97cca14b0e23be34a268acf024515607be7677f0d67697487ac65052291722c012c83bc8cc43bcb
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=73d3022965debe8f617fa874659da0bee775f6f48e385c7f765058dd93f077ef5b984401669d1b2e74bbff845bc64b742ff3a0699594d51526b03fe51b106e1c9c1a75b5973404d23c9593b393
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3893f0cc0c678aca38c1b946902b78d6d3ca0a969886045d188c606bd37ea7f5c6aeffd1ff726d09f03b4224f4c637c26a6c865e4a926bd7fc143d1898bc0be25f9722bf1ec877f2804ac106ea
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=89316740832a5cd96f2ed824aec7a1b8a15c459e269f98115b24e03e9323e94b3e419a89538f855c49dc244e39dad9697fdb7fc2620f968f83c257f528cece35fd01990a1f9e20bca8a89346f7
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=36ac4000fc68f52740f51e80caacc8cfcde32748e3989f2cf2a39b573f140253b4ba6648f528804d637ab2e7c65a56e5fca7dfefec39b05c41cc50ff5168802c76681ddf0acc311d313801011e
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d87712af611b113e8af4e31b890ad5fa9d802f901cc0f8423f3e1cffa042b56674de2dd254d4b3f30f2b0556132c1bae8d7d8800eb343c56833453961636005cedd1983e4fa1e122032087344a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=459af751d534ef052c9cb3cc54043ad6f0a6b340271e65c160e7c55ca51af9b2e92773f1031e5c29a9ce54bce1deb73b315d596e58a3b0f04c4a4c6ac1aded70083973af0d08e42ee7c7469350
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5cd8414b51e25c1b0058eaaad5a72b8bad2dc64af1bcff6abc07843f3013964c170903d6222af60400d0027542d4de2c1fe9aaa34560cffd9e70a3da39dfbd064d1268c979462280a46bcba8c2
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=68bd23bde7c396b7ac8abcba4262f9de9005fa01481e8bddb57e7ce7ea42d38b14199b13bf3bb2159f781f7269810b3a2c259dcbbaae8e69f04855f08b635c1ff44063e491fd178d18f6fb36f1
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=078764352c44b72b23cbf40558f126c7a4e1e9c80bf3b91923d2172391eea325db5b03dea242246ebd9f8089e1bc9ad7d9732f74010b437c988972d602239563c10b28fa48cc638f822a3348b7
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=a780999f9cbb9e2bab2db4dc5532f1f4374f20abadc0d02f209e843354b8295d6ad1a412d2742096daa3dac0e52ccb8db6c67b455ff7bcefd80ac9172e137091b47b0af66ae90c5f944dc3bcdc
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=7c10d2d076d630c7b59ec9619ef96ae86674ccce419774f077a8964c1022e34ef8244360a3c3bf3c2aa6b520c688bdda35981a67732d7eb08f7c37fb330ab97312dadd8f7b9bace2de03383160
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=106eccf7c2a2e9ac78a398c7d430e877017c8199d9ec012ec1080130da14b308490f401c42a769acdb994d1031d47534e57605c0d5765c284b1fcccaafa12263c6d48b3d5f8573b014d1c9f4be
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=a8ed2324ffe9b9e15c79a4936c9a41832fa48e77e30cb6d5bd1a229e3674f1e887dd045e98fe581e6f95e7787bc4d35fafb2f41f56d61a53effce4272a8f4202447faecab788ac75457d344f6f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=827e0d02a754773ca57277d0d417303ec520da65182eca6dec47eb314a2669abbf026a8f2a5419affb3e0b1982419cca987d9b921707165e925c1435c40b7e729fe17ef69c057de09945a7a3ad
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=91e7306437d31b2b59aac06c31913ad3a3889a4e18032b62a6270a05f8272fa9a23e1d231c268b069a202ba8a01c2ae0dbcc44c74b302610a34b8ad29f10bdf3d5d7001dc6fcc5c10829c8093f
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a1dc45ad3a7514b750f46c90e9cb4cd0c943b424a2ae6e2b1bece460b1e4c53de1b972e45bd52c344255734ef000963fadaf2156c23fe42959237773adb40bd7af1374555e447020e78ba8df7b
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=7031f957e64938ec691b73e4424af4d4e95a6cd87b4479070ef1e8e72cbca3d126737a501c3fb8d6aff5851e1aea9674077812a822a5f8ee6727704db2fea3cd6fd03aa203ccd5e652761b3cf1
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=59daf5216cc89cf252ad525edfdfd07c166ee5722c4caa9794a566611c39022fe6b47f439f6f0f6745b8f70b2a951f0502d04a5e2d791efb75cca925525d9bf7e666e3f8d111358a7a377ccd65
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=0a5ad0e6c0d81ffa22fcd94dc3d7389d1087735a954eb8f2f29b9796f680d48c21aac6ffae21a03b3d252b3977c19bbf924122d506b6265884d1c3b76c558d258cbb83c64b344792026ddd1a78
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=fa4f76100d48c41116941b248f69408f9254eab9ebdcec3dbcfa4bdb98c6422f56f811c19ced2671720d26ba46426cb20a06c7c910727a8c4b9ae36888de0289602512064be682e82be6e5b220
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=71e37c4bc7d4436d949d89274e6476d81a8429f8a45c883b0ae9377ee0048e526d1765ea089e772ac279e64e494dbd2b96e373c5a9635f45115c21239db7184edb639a938d04969a70f5c8dfe3
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=d12827b67fcf22de7485fb95bd6cbeb033a837402b6a47e47fb1ef43383c3c0ba7dc076e2d101e9ffd89b9040dd9bca447a86973809973d5d022d9f5eae486d7e133033c6a3c40036f138f0358
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2481e01700725000e435e980fb73451789362b5a7b531c71f803dcfd39c9cd89a4b29a92f19056951e2a705311bd8003d3ce7b8c617f0d3ad36945c18c8867e33f3fd88c01d58bbaa92f7ae0d7
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=265790f2609e94fc893be703d86cfaf611828ac287cac011c4d8847e6fccc7638c5a521351281eccbbe8fe492932718eb41e8352c971858b6ce89e7a311e80715cfd80ae6da89a59186f465e44
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=eada9d6c7b4bd68011ed0fbcc42316465fe28d8a7f2fa0f4bf75f7533096acfe83a629c617d6624f7df1203d7ffb63bfa068d21d4d65d8ebcf69dc8a2539e5e687e3da125fd55c67ad6d4f9545
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=7aa0ac9f0f6d1b452e63c61d3aeaaed1241bbc099828612e3f53885e4e09b4a9b0220b5360200dfa3daadd535acb213e77bf676719c95d2bd37042bccb04ee68674977e9e9bcc77cafb35d39c7
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=dcaa24ce28012ba689391823c9eebdeb7894830e3a44a024e685079e43ddd870a7c6844d65d0425a5799ea698f3e6da7c987d02fb598c55413dd01f650f5ed78bdd53e044f1170624352eaf86b
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=138da8e10a8a150d027270ae1fddef1dd763cb1f0f91986cecf490c4151631ee9e6cd1c3fdd97cca14b0e23be34a268acf024515607be7677f0d67697487ac65052291722c012c83bc8cc43bcb
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=73d3022965debe8f617fa874659da0bee775f6f48e385c7f765058dd93f077ef5b984401669d1b2e74bbff845bc64b742ff3a0699594d51526b03fe51b106e1c9c1a75b5973404d23c9593b393
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3893f0cc0c678aca38c1b946902b78d6d3ca0a969886045d188c606bd37ea7f5c6aeffd1ff726d09f03b4224f4c637c26a6c865e4a926bd7fc143d1898bc0be25f9722bf1ec877f2804ac106ea
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=89316740832a5cd96f2ed824aec7a1b8a15c459e269f98115b24e03e9323e94b3e419a89538f855c49dc244e39dad9697fdb7fc2620f968f83c257f528cece35fd01990a1f9e20bca8a89346f7
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=36ac4000fc68f52740f51e80caacc8cfcde32748e3989f2cf2a39b573f140253b4ba6648f528804d637ab2e7c65a56e5fca7dfefec39b05c41cc50ff5168802c76681ddf0acc311d313801011e
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d87712af611b113e8af4e31b890ad5fa9d802f901cc0f8423f3e1cffa042b56674de2dd254d4b3f30f2b0556132c1bae8d7d8800eb343c56833453961636005cedd1983e4fa1e122032087344a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=459af751d534ef052c9cb3cc54043ad6f0a6b340271e65c160e7c55ca51af9b2e92773f1031e5c29a9ce54bce1deb73b315d596e58a3b0f04c4a4c6ac1aded70083973af0d08e42ee7c7469350
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5cd8414b51e25c1b0058eaaad5a72b8bad2dc64af1bcff6abc07843f3013964c170903d6222af60400d0027542d4de2c1fe9aaa34560cffd9e70a3da39dfbd064d1268c979462280a46bcba8c2
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=68bd23bde7c396b7ac8abcba4262f9de9005fa01481e8bddb57e7ce7ea42d38b14199b13bf3bb2159f781f7269810b3a2c259dcbbaae8e69f04855f08b635c1ff44063e491fd178d18f6fb36f1
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=078764352c44b72b23cbf40558f126c7a4e1e9c80bf3b91923d2172391eea325db5b03dea242246ebd9f8089e1bc9ad7d9732f74010b437c988972d602239563c10b28fa48cc638f822a3348b7
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=a780999f9cbb9e2bab2db4dc5532f1f4374f20abadc0d02f209e843354b8295d6ad1a412d2742096daa3dac0e52ccb8db6c67b455ff7bcefd80ac9172e137091b47b0af66ae90c5f944dc3bcdc
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=7c10d2d076d630c7b59ec9619ef96ae86674ccce419774f077a8964c1022e34ef8244360a3c3bf3c2aa6b520c688bdda35981a67732d7eb08f7c37fb330ab97312dadd8f7b9bace2de03383160
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=106eccf7c2a2e9ac78a398c7d430e877017c8199d9ec012ec1080130da14b308490f401c42a769acdb994d1031d47534e57605c0d5765c284b1fcccaafa12263c6d48b3d5f8573b014d1c9f4be
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=a8ed2324ffe9b9e15c79a4936c9a41832fa48e77e30cb6d5bd1a229e3674f1e887dd045e98fe581e6f95e7787bc4d35fafb2f41f56d61a53effce4272a8f4202447faecab788ac75457d344f6f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=827e0d02a754773ca57277d0d417303ec520da65182eca6dec47eb314a2669abbf026a8f2a5419affb3e0b1982419cca987d9b921707165e925c1435c40b7e729fe17ef69c057de09945a7a3ad
