央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251101160047add5089494a948038a963ceb398876e4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dcad64a4d8a959cd4e08ed0b02189d1&ddCalcu=14dde9c08a41d02604ba04dde88a09e549dc
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511011600475cbf4a5382354a448f37870f3b692cd7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d8821bbd4a6e1dd08def5f4da002b23&ddCalcu=322deb8028702001abdb4df45af6eed18d0d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101160047d58986349489407ab104a9e2a1e57ebc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251101160047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=210fb36042cece5de2e9b10577977547&ddCalcu=7241e5007f37b093767054021cbe9cee25ed
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251101160048d104568f4e3442a8a649d60774c89d28&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6a5e7bf0d072d80fbcd6e33e02c20be&ddCalcu=eeb6e0a0258ce0270bef303de067d2cdb8f0
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511011600485fdaf98048004b30913836000e0f92a5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cd563ffbb82716fe6f9e7f4bb3a1a03&ddCalcu=320cead0154a6033bfbf4bfb78e297f166ef
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110116004870113fe01a1943f0b8158570837c47c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecbddcdfa0a10a822bc3b08ec0e7b36&ddCalcu=653eebc07b3ed00dcced8f0ab03ac1b02a28
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511011600482e201747da094c47a2d83ae87c972433&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a7f35f9d98a2794102c61c5657d33d5&ddCalcu=51dae3703f3d30755f695dc9186ac2270914
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251101160048a0d17d69de3a4997a688fe6cb05cd662&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101160048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251101160048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463df00c69b2258fd92622a2f1464c24&ddCalcu=4426ec304d86f04010fc26a92b22622598df
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511011600495ae2cf5f977749198f6c206614311a38&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0bc0dff627ec112f138c7373a50d9d3&ddCalcu=3dd0e9b0dc80005daf3f763277ce8c3111f2
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511011600496ec90a7bc0e84d8e9238e68d6049b6db&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbcd53349794bdfd6db87f01bc43da7c&ddCalcu=cb7beac0dd935043c3b41907f9748bbddf6d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511011600498fc154bb770d49b5b299747adbe4e486&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=538a054a2f5d48ce5dca4914ac8442bd&ddCalcu=d5b3e2804a940085c4aa421f954da4c8dc5e
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511011600491ba49882b5194915a0314e7d839eb20b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=230de4682a3019c9e6a850d86b209c09&ddCalcu=9203ec009d90e024b66882da035081a96ce9
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511011600496c1e2d2228f64a8f903f59549ac3bb5a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=205082b80f72bf61d434f573b1c04440&ddCalcu=0240e450409080c21bb8307f57f24b3f46d1
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511011600493beb1e27394e40abbe3cef166d6e74aa&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=124e41098736a8558b99593ec5cb84cf&ddCalcu=f1c2e4408e9b40c150c9e83793569a98b585
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511011600499d9932c6d91840a497f5392ec2c29934&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6c6bd43962888f49e64a352bc3bc53f&ddCalcu=fe36e5c0c64bb03dc4b3295632a84868ef94
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251101160049ceac6a0f84c84155a45888901d5c80d7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251101160049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251101160049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c78c9c1ebddaf51b979a9f1caadc23&ddCalcu=3a23ecc0d78a80acc91cf19eab9d7d9abf15
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511011600502ff1902f03c74a29903d4fdc2d8003b2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc039e63c25c69dd719c5fa688e3e1e7&ddCalcu=7dece100e39390ee86836ca2f55cc6991d7d

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251101160050a09c632523b347e196a3daf67b344edf&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5138b2a11046885924c45550c8a6586c&ddCalcu=c561e8305866b0a28ac10150545648c84529
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251101160050fb293cbf31bf4513b52634fc42b3db8f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecc379396459624e1cf53caef330dd41&ddCalcu=1e4cedc0d390703933f9e6a4c53956f2c41e
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251101160050c750e4f95e4e4c36a153158f0c7b28b0&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ae0e651022de701662edd6e824a5d40&ddCalcu=004aede0507ae0462581e062d2ddee276061
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251101160050bdfa547fc7204d9cb580d2a82fee08e5&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e373a271b24c1808fd958e32c5b83b8e&ddCalcu=ee83eb703338a0b257c12b32e48c5198d0f8
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251101160050b71869e8ecbf45c4a73d969faba67155&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14ddfb730a1db9dbc35b819d7d0c0a2d&ddCalcu=d124ead00d6cf00bd773d09a118dbb593dcb
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251101160050f519762b9e8f42bbbf4c93e1f2ea407d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7df30efcf22b8cba9af55a3b8ad7f0ad&ddCalcu=d7ade0f0f35700deaf8cbf32a25b58fcab9a
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025110116005013937df6c32044749b51791ab9ebdad6&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a69263adcb503792ca4c8fa77cab8f90&ddCalcu=0a96ef90828b60a3ca7d7cabf580c347a9c2

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251101160050a7a88a5aaca44e2e95a8be1b4c7f9744&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57e2b1da35dd2d21eb32034126614754&ddCalcu=4557e7e04211b0616d2a13453d0d223db2e1
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251101160050c1463b229dfe4fd095fa3a77ea7fc4b5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acdbdf7c5ada23be6c9519381c672fe6&ddCalcu=6aecefd02b37d06fc71c853a9d1a5293cb6e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251101160050a6ee26cd6af04be88975fcaecc910ec9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251101160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251101160050&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ebc15d3b9db45bc391394ae86a3807&ddCalcu=7b00e8e03b8ac06185eda34b993d1b9435cb
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251101160051975b341d9aa94305b7dce42ccd5c4ead&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251101160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251101160051&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e644eda6610bd1ee9bd383c4f39f94c&ddCalcu=c54ee960f439403efd4ac6368130dbbd91ee
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511011600513cc830d0a29e4eafa256a4168e6a4d5d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251101160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251101160051&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d181c8c71c458ab35b0cd85a81c9f87f&ddCalcu=fd71e880f109c0c81c87a15c84d5c80abb53
