其他,#genre#
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
8090年的热血与回忆,https://mursor.ottiptv.cc/yy/1356243352
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
情满四合院-小人物的悲欢离合,https://mursor.ottiptv.cc/yy/1382851601
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
时光的海,https://mursor.ottiptv.cc/yy/1382736885
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
18动漫,https://mursor.ottiptv.cc/yy/1354076248
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
24h 我爱我家 纯音频,https://mursor.ottiptv.cc/yy/1356212303
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382736814
鱼美美隋唐英雄传,https://mursor.ottiptv.cc/yy/1355102749
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
康熙微服私访记,https://mursor.ottiptv.cc/yy/1356373644
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
无敌燕双鹰,https://mursor.ottiptv.cc/yy/1354825244
新三国2,https://mursor.ottiptv.cc/yy/1461396681
【新三国】,https://mursor.ottiptv.cc/yy/1382851415
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
妖神记,https://mursor.ottiptv.cc/yy/1382745171
《仙侠》开局无敌了,https://mursor.ottiptv.cc/yy/29600150
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
读心神探,https://mursor.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
爆笑小品大合集,https://mursor.ottiptv.cc/yy/1382736821
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
风筝,https://mursor.ottiptv.cc/yy/1382828770
华子系列,https://mursor.ottiptv.cc/yy/1354888726
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
许多多,https://mursor.ottiptv.cc/yy/1382736818
动漫《火影疾风传》,https://mursor.ottiptv.cc/yy/1459675153
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
伪装者,https://mursor.ottiptv.cc/yy/1382851593
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
每天都要快乐哦！,https://mursor.ottiptv.cc/yy/1354930909
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
笑傲帮,https://mursor.ottiptv.cc/yy/1382735555
中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1382851597
我爱我家,https://mursor.ottiptv.cc/yy/1382851580
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
复仇者联盟全季,https://mursor.ottiptv.cc/yy/1354936167
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
【经典港片】佟瑶,https://mursor.ottiptv.cc/yy/23531261
YY用户,https://mursor.ottiptv.cc/yy/1382745117
YY用户,https://mursor.ottiptv.cc/yy/1382736888
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
鹿鼎记,https://mursor.ottiptv.cc/yy/1460463356
闲暇观看综艺,https://mursor.ottiptv.cc/yy/1354932379
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
西游记后传 蓝光,https://mursor.ottiptv.cc/yy/1353392400
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
动漫奥斯卡正在直播,https://mursor.ottiptv.cc/yy/1382626335
《石敢当》六耳猕猴,https://mursor.ottiptv.cc/yy/1394156613
距离你500米,https://mursor.ottiptv.cc/yy/37264974
新白娘子4K高清观看,https://mursor.ottiptv.cc/yy/1508902755
[力量之霹雳火】,https://mursor.ottiptv.cc/yy/1508456184
战狼3,https://mursor.ottiptv.cc/yy/1454835388
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
精绝古城,https://mursor.ottiptv.cc/yy/1453955779
【武林客栈】,https://mursor.ottiptv.cc/yy/1382773728
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
密子君,https://mursor.ottiptv.cc/yy/1382736717
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
恋歌,https://mursor.ottiptv.cc/yy/1382746276
新白娘子传奇-女神赵雅芝,https://mursor.ottiptv.cc/yy/1354930969
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
宫心计,https://mursor.ottiptv.cc/yy/1382828769
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
超英集结,https://mursor.ottiptv.cc/yy/1382745091
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
欢乐一起看,https://mursor.ottiptv.cc/yy/1354930926
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
����������,https://mursor.ottiptv.cc/yy/1382851578
金婚,https://mursor.ottiptv.cc/yy/1382828768
经典大片合集,https://mursor.ottiptv.cc/yy/1382749895
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
啊咧,https://mursor.ottiptv.cc/yy/1459243913
仙剑奇侠传-神仙姐姐驾到,https://mursor.ottiptv.cc/yy/1382749903
北京爱情故事，心动不打烊,https://mursor.ottiptv.cc/yy/1382744423
陈情令,https://mursor.ottiptv.cc/yy/1382745121
粟裕大将-影视,https://mursor.ottiptv.cc/yy/1354926542
伪装者,https://mursor.ottiptv.cc/yy/1354936244
你的回忆有我吗,https://mursor.ottiptv.cc/yy/1354889024
时代剧，黄土高天,https://mursor.ottiptv.cc/yy/1414864180
经典港片动作搞笑,https://mursor.ottiptv.cc/yy/1459869766
读心神探,https://mursor.ottiptv.cc/yy/1382851589
法证先锋,https://mursor.ottiptv.cc/yy/1382851599
我的前半生,https://mursor.ottiptv.cc/yy/1382735564
上海滩,https://mursor.ottiptv.cc/yy/1382745184
舌尖上的中国第一季,https://mursor.ottiptv.cc/yy/1354930952
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
流金岁月-经典港剧,https://mursor.ottiptv.cc/yy/1382736891
抹茶少女,https://mursor.ottiptv.cc/yy/1382737888
一分钟学道菜,https://mursor.ottiptv.cc/yy/1382736901
宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
爱笑仙子,https://mursor.ottiptv.cc/yy/1382736838
憨豆先生-经典喜剧,https://mursor.ottiptv.cc/yy/1354936239
舌尖上的中国第2季,https://mursor.ottiptv.cc/yy/1354930943
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
速度与激情全集,https://mursor.ottiptv.cc/yy/1382749892
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
法证先锋2,https://mursor.ottiptv.cc/yy/1382736870
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
金玉满堂：精彩港剧,https://mursor.ottiptv.cc/yy/1382736881
史诗级科幻电影-阿凡达,https://mursor.ottiptv.cc/yy/1382735577
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
超清鬼片 港片,https://mursor.ottiptv.cc/yy/1335509613
小敏,https://mursor.ottiptv.cc/yy/1382736890
河山,https://mursor.ottiptv.cc/yy/1382749952
宫心计,https://mursor.ottiptv.cc/yy/1354932429
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
动作大片-热血开打,https://mursor.ottiptv.cc/yy/1354936168
小鬼当家-童年回忆,https://mursor.ottiptv.cc/yy/1382745104
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
重生之超级赛亚人,https://mursor.ottiptv.cc/yy/1354936124
士兵突击,https://mursor.ottiptv.cc/yy/1382828766
这部剧你居然没看过？,https://mursor.ottiptv.cc/yy/1354932355
邻家小妹妹,https://mursor.ottiptv.cc/yy/1382735578
渴望,https://mursor.ottiptv.cc/yy/1354930963
永远的经典系列,https://mursor.ottiptv.cc/yy/1354930204
转角遇到爱,https://mursor.ottiptv.cc/yy/1382745085
宝莲灯前传,https://mursor.ottiptv.cc/yy/1354931631
魔幻手机,https://mursor.ottiptv.cc/yy/1382735544
刑事侦缉档案I,https://mursor.ottiptv.cc/yy/1382851585
远去的飞鹰-影视剧,https://mursor.ottiptv.cc/yy/1354930912
科幻惊悚片-异形,https://mursor.ottiptv.cc/yy/1382735543
老广的味道 第3季-美食纪录片,https://mursor.ottiptv.cc/yy/1382735565
发哥系列,https://mursor.ottiptv.cc/yy/1354888733
海洋幻梦-泰剧,https://mursor.ottiptv.cc/yy/1382749889
最美的青春,https://mursor.ottiptv.cc/yy/1382745116
娆�涔�棰�,https://mursor.ottiptv.cc/yy/1382851577
金星脱口秀-爆笑回归,https://mursor.ottiptv.cc/yy/1382749951
叶问全集,https://mursor.ottiptv.cc/yy/1382828771
田园生活,https://mursor.ottiptv.cc/yy/1382736898
小师妹rua,https://mursor.ottiptv.cc/yy/1382736975
国内喜剧,https://mursor.ottiptv.cc/yy/1382851598
新主播，求照顾,https://mursor.ottiptv.cc/yy/1382690406
回家的诱惑,https://mursor.ottiptv.cc/yy/1354658043
周星星系列,https://mursor.ottiptv.cc/yy/1354888671
少年包青天美黑之旅,https://mursor.ottiptv.cc/yy/1354936141
探秘中华美食,https://mursor.ottiptv.cc/yy/1354930954
百家讲坛――之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
TVB收视爆剧-溏心风暴,https://mursor.ottiptv.cc/yy/1382736916
非诚勿扰,https://mursor.ottiptv.cc/yy/1382735583
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745100
超燃警匪片,https://mursor.ottiptv.cc/yy/1382735576
超越种族的爱恋-暮光之城,https://mursor.ottiptv.cc/yy/1382745179
欢乐集结号,https://mursor.ottiptv.cc/yy/1382735550
加勒比海盗系列,https://mursor.ottiptv.cc/yy/1382749914
本山快乐营,https://mursor.ottiptv.cc/yy/1354933529
国内喜剧,https://mursor.ottiptv.cc/yy/1382736862
宫心计-港剧-古装,https://mursor.ottiptv.cc/yy/1354933540
无厘头的出处,https://mursor.ottiptv.cc/yy/1354930891
巩汉林春晚小品合集,https://mursor.ottiptv.cc/yy/1354889035
大江大河-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
金婚,https://mursor.ottiptv.cc/yy/1382736832
超精彩！系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
大江大河2-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
深海利剑,https://mursor.ottiptv.cc/yy/1382736906
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745106
我的父亲我的兵,https://mursor.ottiptv.cc/yy/1353413714
猩球崛起-怪兽片合集,https://mursor.ottiptv.cc/yy/1354930181
请回答1988,https://mursor.ottiptv.cc/yy/1354932362
人生必看的科幻片,https://mursor.ottiptv.cc/yy/1382745114
新世界,https://mursor.ottiptv.cc/yy/1382736850
公主嫁到,https://mursor.ottiptv.cc/yy/1382736915
小宝让你乐翻天：6到9集,https://mursor.ottiptv.cc/yy/1354930971
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
高分科幻动作片,https://mursor.ottiptv.cc/yy/1382749948
哈利波特全集,https://mursor.ottiptv.cc/yy/1382745105
名媛望族-精彩港剧,https://mursor.ottiptv.cc/yy/1354932431
院线动作大片,https://mursor.ottiptv.cc/yy/1382736900
缺宅男女-精彩港剧,https://mursor.ottiptv.cc/yy/1382745088
黄大妮-电视剧,https://mursor.ottiptv.cc/yy/1354930904
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
笑傲江湖 第2季,https://mursor.ottiptv.cc/yy/1382736914
以家人之名,https://mursor.ottiptv.cc/yy/1382736908
带你领略四季的变化,https://mursor.ottiptv.cc/yy/1354930816
欢乐集结号3,https://mursor.ottiptv.cc/yy/1382736822
辉煌或疯狂-韩剧,https://mursor.ottiptv.cc/yy/1382749902
一笑倾城,https://mursor.ottiptv.cc/yy/1382735553
花千骨,https://mursor.ottiptv.cc/yy/1354943110
你的开心果,https://mursor.ottiptv.cc/yy/1382745113
向日葵的爱恋-泰剧,https://mursor.ottiptv.cc/yy/1382749898
电视剧-流金岁月,https://mursor.ottiptv.cc/yy/1382749906
娘亲舅大,https://mursor.ottiptv.cc/yy/1354932360
高分动作大片-热血出击,https://mursor.ottiptv.cc/yy/1382736909
香港院线大片-最新,https://mursor.ottiptv.cc/yy/1354936242
福贵,https://mursor.ottiptv.cc/yy/1354926537
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
岳云鹏宋小宝也来演电影了？,https://mursor.ottiptv.cc/yy/1354926612
叛逆者,https://mursor.ottiptv.cc/yy/1382736868
来自星星的你,https://mursor.ottiptv.cc/yy/1354930976
萌萌爱追剧,https://mursor.ottiptv.cc/yy/1382745093
施公奇案1-欧阳震华,https://mursor.ottiptv.cc/yy/1382749918
国产电影-就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
妖神记之黑狱篇,https://mursor.ottiptv.cc/yy/1382745173
美国队长史蒂夫,https://mursor.ottiptv.cc/yy/1382736813
少年四大名捕,https://mursor.ottiptv.cc/yy/1354936203
魔幻手机,https://mursor.ottiptv.cc/yy/1382851541
热门喜剧,https://mursor.ottiptv.cc/yy/1354931495
穿越时空的爱恋,https://mursor.ottiptv.cc/yy/1382735567
生存大战，尽显人性,https://mursor.ottiptv.cc/yy/1414864186
飞虎之潜行极战,https://mursor.ottiptv.cc/yy/1354932420
国外院线动作大片,https://mursor.ottiptv.cc/yy/1382735570
动物世界-领略原始野性,https://mursor.ottiptv.cc/yy/1382743138
国内喜剧,https://mursor.ottiptv.cc/yy/1382735563
风味原产地潮汕,https://mursor.ottiptv.cc/yy/1382745178
精彩电视剧，热血老片,https://mursor.ottiptv.cc/yy/1414864181
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
国漫 一起看正在直播,https://mursor.ottiptv.cc/yy/1351417866
大明王朝,https://mursor.ottiptv.cc/yy/1382736879
缺宅男女,https://mursor.ottiptv.cc/yy/1354930937
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
嘻嘻熙熙,https://mursor.ottiptv.cc/yy/1382735585
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
非常保镖-经典港剧,https://mursor.ottiptv.cc/yy/1382736903
强悍“杀猪婆”的励志人生,https://mursor.ottiptv.cc/yy/1354658062
第8号当铺,https://mursor.ottiptv.cc/yy/1382736905
小米粒Mili,https://mursor.ottiptv.cc/yy/1382736842
大唐双龙传,https://mursor.ottiptv.cc/yy/1354930979
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
Lisa丽莎,https://mursor.ottiptv.cc/yy/1382736807
忠烈杨家将,https://mursor.ottiptv.cc/yy/1382749909
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
洪大哥系列,https://mursor.ottiptv.cc/yy/1354888743
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
保护我家蓉儿,https://mursor.ottiptv.cc/yy/1370293254
苦乐村官,https://mursor.ottiptv.cc/yy/1382736864
外国科幻大片,https://mursor.ottiptv.cc/yy/1382747628
超炫科幻大片,https://mursor.ottiptv.cc/yy/1382736840
科幻片：来看神奇的地球,https://mursor.ottiptv.cc/yy/1354930897
笑傲江湖 第1季,https://mursor.ottiptv.cc/yy/1382749896
飓风营救,https://mursor.ottiptv.cc/yy/1382735547
蔡明春晚小品,https://mursor.ottiptv.cc/yy/1354936177
国外科幻,https://mursor.ottiptv.cc/yy/1382736800
末日系列-外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
国外黑色喜剧：冷幽默小剧场,https://mursor.ottiptv.cc/yy/1382745175
萌鸡小队S1-国漫,https://mursor.ottiptv.cc/yy/1382736904
陪你一起看好剧,https://mursor.ottiptv.cc/yy/1354932359
神厨小福贵,https://mursor.ottiptv.cc/yy/1382736860
国外动作大片,https://mursor.ottiptv.cc/yy/1382735540
