央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510292000283b602e67a2044192b6f0af3b0f5f6258&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d28e6c76fa9e1c5b24e8e4e21f09bf96&ddCalcu=6d92ef82be49600cf7162fea49ee81ec452b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251029200028c1fdb81ac23d4466a21fa1be587be245&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e2397de3dd15fb65e79dcae32337999&ddCalcu=919ee922737390372d3ee3adcdd1957feb56
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251029200028ef80354553f846ffbc790fa47c65eb73&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8f819a05dea9a05d2f19d404088f431&ddCalcu=1e38e4f2f83810890a40054dde9a19fa20d5
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251029200028e1826f75fd444ec9977fbd901e2d982b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5871dc842404d6160a475fd06e43805a&ddCalcu=a558e0728183d04ce86402d4f0547d46a106
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510292000281f60164080b944d384061ecf602e9680&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72c2093bb9d0eb2c4e8755b7ad7f59fd&ddCalcu=d7f2e9c2524f0079d3ab7bb95d507e8be24c
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251029200028c54957be3216444b8355e8a3fae3e5e7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a60a4482cedc4dae579f4fccfb940b4&ddCalcu=41bae0624039a0b4f4c8c2fc4efd9c745dea
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510292000287760f2ffd57446f587e29b8cf7ef8c66&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5628543e0e41a033a4359a75626d2f4&ddCalcu=4bf5e262d236802564537ea09e54314aa033
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510292000288c02dfdfb670411a90da74d095e2415a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69426ca550f78dec9630e569ca62f3bb&ddCalcu=b6b9e342f282606caac595605fe7083d6e9c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510292000289f8021da479345f7b438d338c674eb1e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb07d3382b682af45566e8e9ebb1fee1&ddCalcu=1eebee02f781d0b3b3e892eb86e8626a5f54
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251029200029ef5496d0b0d74ae8ba825974148f2236&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ed0549bcfffa4fca5863a72c89e66b4&ddCalcu=49bee6d2609e509489cb2c7faf3f6a845fac
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510292000296979df95904f428e9275ce21fde189ac&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54cd17d396de07585dcc19e87bea31f8&ddCalcu=85f4e1c23d9a10e7bd7389e69d1ec0c7d558
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202510292000291e09b5353b5940298c93b6763c1f99d1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c839667092dbb1c47d20d2a7fb97c738&ddCalcu=8c38e732c9976096b7f079a22ddb0b21dc74
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510292000294005da31c76b4bc0a7a55dcc77be0ec9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5520ba70f09e9b573562b463c6fe62e1&ddCalcu=15e5e222609eb0fa67c03f6049be296b5537
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251029200029bcc2994de1584bcb92db2b3cddb84ec3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e8adfcc65acc23f34b0e5fb935b3373&ddCalcu=387ee3823a9bd05f3c9cb6f55aec0cb2433f
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251029200029b165e386e2194a0c82ada308448bd742&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caf7d20b43078a1210f495b710b0931c&ddCalcu=cc1ae3f29740d0b2001b74b3509748fa0112
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251029200029a6413d47e49948cdacf4cf26246eb797&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7242e31cb43644d3c1bb861b05aedcb&ddCalcu=bfc7ed22e48a205e03b11c6b84b3b614c43d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510292000299dfefbfe5a59406b8c97b32734f73821&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caf6604565da9dd38ff2c89931ea51ab&ddCalcu=bcaae1f2569a60e0143596958dca29fdfd83

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202510292000299ef9cad8bd9f4ef1811e4e415708ee6f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22fff0cc88b630cb998dc7ca3bf96d33&ddCalcu=3232edf26f69f0f0bc3ca8c87bc6d3809c9b
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510292000294ae8eda7b006402dac4e51d0c7fa94cf&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251029200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251029200029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0c402bc3674c8a54070ec8afec472b1&ddCalcu=1ab0e2c2749400c2ebfca386c7e40c780a45
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025102920003056aded7c14264af99d7e8cab41e57468&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bd6642728b7c69ad01e94a5bdb3d9c6&ddCalcu=66cbe9d2d67360b4d2b752a84b97ec1609da
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102920003047e25c1ef87b4a38b6aab48e6b1f46f7&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6fe06c0f506aa12efe1b837a2640df&ddCalcu=ffdfe0624f46e020a67c308fb510e6faea21
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251029200030d715d32fde2f4c98a178b1fb1992490d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38a23f82bdc866c65f6aa4a3912d9d61&ddCalcu=1368eda2926d302f18923bad4ca8a666fc56
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510292000309622e6b356284929addea8ac9aaed2d5&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89b3cd2f0583f5a4ee856aed043c41a3&ddCalcu=38a9e1b2435cc03d420fd0e5a8635f85eae4
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251029200030e3095aa8b86b49eca0fbb225225396a6&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbda7cc2ee4f0958bda24c207ee2bbee&ddCalcu=edebebd2ba8270ecec720e2ec44f20a9d5b8

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251029200030eca55c385db046f78b5179190da1b61c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3126ebd36d6641a66dd05c1995462d71&ddCalcu=1371ed222636e04b5d93961dc65604d1da66
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251029200030b4ed6b94a7384201984b1395bcfe62fd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a07faf7c6b30fd50e72b565997036c33&ddCalcu=3a30ec726f83a00f779c965b6350bf2d75e0
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510292000308232e397a6bd42dcb3ba7c7e18efbf23&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1fd6dca36152477772c698799f91c7b&ddCalcu=bf71ecf21d0960fd9c9a73869165c2247777
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251029200030ea0c5eda83f44d3096aa9e6363f148a3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251029200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251029200030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65a88619924d49cca3cee6eef9bb3b40&ddCalcu=0645eba2388b80b691f9e9e264ede4c93cac
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251029200031fcf31f17c40b471a9a911d74c2beeb08&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251029200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251029200031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2e6fcace67824debbaf1cd6520bc3b2&ddCalcu=2db2e3e2c67bf00c2a5c6ed6c718f2a4bdbe
