央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=864b22d2c3ab683f3fae3ef3d2d2f36b58e3df7962d9518ee7ddd745a211bec6%3A1758071529
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=06294a61d6f54bfc2417be4f240b0611d01e52c59b29e649b350133860db6176%3A1758071529
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=2c2649fda4f088451e1c443a806ab8b9e051cf079d8a6c9952e76d579a9444ef%3A1758071529
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=13cf2651279740d942e63935302ba206fd7277a35b439ec7cf972dc4d49b3f25%3A1758071529
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=d45c990f55d0804e9f6ded72b24ac7cff3548e38380340fa024fc0d598e2769b%3A1758071529
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=735a888b75d8ee3cd2a7fccafbc512034d8ecadde9116fb22a5c12d356fbdd40%3A1758071529
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=9d098b3250c34e2c0c2a3ece46c7a443506e76d9445f4b67568066de27158ad6%3A1758071529
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=3c58cfa71dbf1082c13b3ae5ebe9a59ca65c56f903404e25bd8272c55dcb0845%3A1758071529
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=753b0e7475d6d4b995c9644a27b2b58ce50f0484379a6c7a311c81bdb94ab6f5%3A1758071529
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=c5bf2b159a3c4bc725b7367274b85a6d0fbf155c2bfb0cfad09ed4202647a786%3A1758071529
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=9a88b97ee307c10f22d5ab5244397f4f56ba248e8e4636e1622b85fa7d46d9ac%3A1758071529
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=f98473f3e2ce439dc110c72832a04ea46b9d4bd288845ecbfd43b7aa6118ee8c%3A1758071529
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=fd3c51c5840f6ec8c66a4d3ecf1eaff8be68989446ea902b19202347d6bec178%3A1758071529
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=a7c936716696f62e6649aa593839f577ec3a0f7248ba35342a2a21ae861cac49%3A1758071529
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=a111fcda28d01c550edeb82d43820b8e70f227cd6ec8064a4fe5caa427963953%3A1758071529
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=df4529d629f6c0510e5f2ada2be387f733f452d6423f8bd5b5d2ea275596ecd0%3A1758071529
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=a6af3c3c98e92e28c94b817325d0fe26d43c04410f4d50b67753f445e6f6c0ad%3A1758071529
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=cc6353f78b27bf5109a68623d66e5c1ac400b8e5fe0d2869c22bf629e27c94b4%3A1758071529
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=15cc40f91d217ab300277cc88a0a255fa337d939eb3639dda4b56717683d400b%3A1758071529
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=e241b4291804a4df83b5f82e765a78026646b44c80b7958d98a0211ab4e34a88%3A1758071529
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=52157be645c040ed6eaaa876985b6babf19f2f41c77ab589259bb562d31284f7%3A1758071529

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=77a97466ffe7ace339f90ce0bf3de07469466324b395c7aad44975e43636c373%3A1758071529
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=9b5c8e12a2608f23d0e7e626e35ddd35ca3de0010c1ec6bf94d09d2c48429138%3A1758071529
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=b3b689102a0f35ce1a42b30421c4f7576765a176d933530cd8eb0ba732e69bb9%3A1758071529
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=240db74f01fa4676945ba6b5b989e46b509bf5c16eea6fd4028176bf7e6fc116%3A1758071529
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=a94713dc723fdf4c42a505574d5b2885880c93dbe8c667a96e2d3ccfeeb313a5%3A1758071529
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=dd3b1976a42ff238cf1ef7de04f9fd110f531544e2d6b94dd1e72d23793dc546%3A1758071529
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=7840a1d9c2c00bd1fd1bf0e6e3be95219b70e7160dc0acb9e5a5ecce8190294b%3A1758071529
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=1d51ae3cc10955156efc143b55339e31579a18483d83cc235ff7937136803492%3A1758071529
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=b0bca5f23eac96b34c866c532cc83c68607de455ee9088182eb95653729724e1%3A1758071529
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=fe41bd915e712b2b28fc918dc95e017ae3c2443c299eab7a0dabb2058987a8b3%3A1758071529
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=a78d733a65a8a4ccfc206307a6259b196bcea6c0eeea91ec4adddf67d7e48dc1%3A1758071529
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=1eabae8ce38a3d9f04f9f22d4ea0c9282bd6c86f2d737d3d97a247d696c65791%3A1758071529
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=fd87dd6cef7e8177da4e0672ef7cca8ba1a9386feeb51518a358f67d677eaf01%3A1758071529
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=004c14d250a12027210cae604337fd764ae7ea52c96a669b62cc149c3a5434c8%3A1758071529

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=2c71c4ed1e7a195e885ca3330171a0885a2da9ef2778c93308b4040c20805afb%3A1758071529
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=49fe91190bbdde9fcf50d203f6e64ffa47343624a0766140cb07633500a8bad4%3A1758071529
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=7b0b9cc03cf6dc3014d87c47e7a46b5a629d7ddf6275dfbc242ce0e457ce2d2a%3A1758071529
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=ce7c11a049616c05f60db2b6e54823085e7a3603bb3c757bdc2ca1b3e984f91b%3A1758071529
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=a919c8341a06e6731a8845903d72514d1eb50297378d226308eaeb63761f412a%3A1758071529
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=0db3957bd420db6dcd772c33791f1a92e75262a96d3325571f6d12424264404a%3A1758071529
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=d8dab22e7ecb04da4f7f0f8e43a585f1f67b2c22f5d400de2ca4c91f0c03995c%3A1758071529
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=11acd8a80a1e8643262e0136fa3f9037fb058d57fe3a6a4190e9535e3bcd1a3b%3A1758071529
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=302f79966a0d7c4a975ef497cc437a38c4982da490f406b57b931f4f4bc86da0%3A1758071529
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=d90bf686311cbc671f0b602a63a5df31e28c98e984ca5315b24546a00d4938d2%3A1758071529
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=abed9e454e3cc0688ec3d649e9c489ed24c594ef847e3487dfcba51bc93e8897%3A1758071529
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=cfe3d410365222405f7376b2de5fe94dea42f41123c4729f27700e5d49eec6a1%3A1758071529
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=6caf73324b48ad4ef2d119ed6a4c6adfa2c686600f1bb4e35c9b52151d3671e2%3A1758071529
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=4e137bdb785c66aa899dd99b85a182d52e8c8247a87640d5e02db09393d65fd2%3A1758071529
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=20aff02ce26e52f570b8451d02d20e4a654d1cf6e802591b58544d8a5f89e560%3A1758071529
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=dc570295147da3c165a96c7b10c45bb46e7bd839ac991d25a1bb552a5f2859b8%3A1758071529
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=da894e01f0fa2b567ff1d1b8fe2a3d5ef463939044641e153e8e6ba167ef1b0a%3A1758071529
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=3ffab19f143aa800a1d837a42a49474607b218e33f71dcd3b0e7307c159fda89%3A1758071529
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=f65b4905cdfbb69498774c60691634a51a65f32161c7ac4f74a5af2a216c2024%3A1758071529
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=15a7a72279441a62f86dc5222b7e08fe52446afc63015be51cba0e66bc389c73%3A1758071529
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=6619a546379daeb4428324cb47756e12f665b36f95cd8bea092c01360c7620e3%3A1758071529
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=3c3f94ad564ba4fc1dba0ca88963fa70a48ad5884b284d551d860a4445ed842c%3A1758071529
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=e0308e820127f85edbeac25303499038b814bd385471eb3f9c8d89be226297f7%3A1758071529
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=ad850d51959a646068f1078c71131411da925ea4cc57df30fae0140433477e55%3A1758071529
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=a5b0575203b3134b383340d79e5192751ba5368ef165c8812b390e4895b2930a%3A1758071529
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=1db6cb92c96efb1057a3ec73c53aa87047c1409a8aacefbac7697312815bff3f%3A1758071529
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=51a5840e7a3e91117e6dc3cf94c827e3bf074bba63585c3fa8477c1e2e553074%3A1758071529
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=b9d17f111c3a31fec6ce36a0814fb8da2c41833045ae0cb82bf489e51732cbc7%3A1758071529
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=4c752e5d8585b5058ac9ae6102ffb9b748e27ef0b1040169e2d83e80984c5752%3A1758071529
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=cdd360f6816360fac491d03a62eef30ee32b2660b1295463356a5737a5301f9f%3A1758071529
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=c33e42446da4b132beb6c327f28591e221ca5eaebc95369c77a86ca7ea5d7267%3A1758071529
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=60bfeb92d789dcb3aa12335d3d9952ce5e89e8695aa0cdab9dff5e1d2c86dc76%3A1758071529
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=e285ad8c964d7b7e7e46a455614531bb3d4ae56d9b02833aad1ee95698d13fa1%3A1758071529
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=f09dcb852de4f4a4e7e447a2289988b0cda0337b6a3fa703239ff57b3c185df2%3A1758071529
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=2da2b637b4075b10d0e374d9f66113b59de8ca5e1e410d42924b81ec6f5ba83a%3A1758071529
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=6af730fa0fc159e9794e24d987dfa306b2c588ea702e627975f3652011cdfb35%3A1758071529
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=c732eab642ab41bfb78a10d51106bf2c5d04b3d44b2992a94660dc3969e7858b%3A1758071529
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=4c9fd70fc24c8b4b1d218ad175fb00fafda877d688fecc17a83248180ee6e136%3A1758071529
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=a8a47e1e2830a9c0358083183c4594e24bb8b357322101b093c023df5e634210%3A1758071529
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=044e99523e03ba04bcd3f62737e24076ae22ac2af5fb8bbf8163e56c20e3bf7d%3A1758071529
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=94da1b642fac47bf704aa30c5a5ec839c5263c3191025f3882a18e41d65c4c1f%3A1758071529
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=a8da3dbc75b2f33ef0b810be2c6dc23353770a889ee2d2dce790570d54bbb151%3A1758071529
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=18c359f508e0556810badd9414c89bda7cd0eb10deb2de6cb88ae36373b43fb8%3A1758071529
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=1488bc5506b7234d37bf7783feda9a47c6648b7211349c924cf6f80f67843b75%3A1758071529
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=977a43601115ec0bfc736e44ceea7df245f6743cb657e59470bc8ab7abf4c7af%3A1758071529
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=73cf75bad5abe806d033dabedb16a70baa4eb642e0903451ebbfb684dbed94e6%3A1758071529
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=37d0f1360d01545f083de53d173a39809edd851f777c981a7d363d648040d56f%3A1758071529
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=794497f84a87668f1f3a86e58db55fa9105fb419cd6bf63758d2e4dedb8348a0%3A1758071529
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=45339ec827e0091b3ae153887b2284e99689731368508059f9199a6ae9adde01%3A1758071529

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=68f18d3ae210ae574df7c30662f239b6b3c2e80aa82d2e5b9f81b5d25026e8bc%3A1758071529
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=a246d4fcb770d2f9cee27c901abc1d956b6ec31b69fd8314f316f8cbbd8c0f8f%3A1758071529
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=92298fc6de8487ce2e5361bb05636024c7a75f2ede6a872440c1462b5a70d717%3A1758071529
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=12390064f67b3ffd0e2065f7df9fce78b515ced35d7860a357936dcfd0bf7082%3A1758071529
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=971a20500973aad139a4c9389db5a8a1080a1f1e4e7beaa128d29abb3cb3165a%3A1758071529
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=8b0f656f3217922b6deb42471c407356c9036402285ad6903e858d4fffb1ddcd%3A1758071529
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=4061a5afc9a38b0437d634063bcb5865f5693b2d4b916be417325cb5cfa1a600%3A1758071529
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=ead72bc5270d39cbac9ae4267f0ee0dc5951b4e1aab4e23b325a35a9572464d2%3A1758071529
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=ac08440c182c90b61fcbbf63ed8af441a52dc8880275796685a09795866a0a93%3A1758071529
