央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/migu/608807420.m3u8?migutoken=9986217d8e79f02025709a2301d92fa57dc536df5af9605612bbd7da56d97355ca171d08346bbb78ee0171fdee18001ad0a73cb71abdfb49f8ceb71ef6e16963e25d7c4f4da0bbb4cc0661933e
CCTV2财经,https://mgtv.ottiptv.cc/migu/631780532.m3u8?migutoken=5acfc72e81c2269574c8ddf31c2967b714303f75bf0531130fb9e74751c66be2d3a4006588272e940c5e39011edbb1c503419e97eac50661ea600ce155a295c8b311e429017fc3727e908a4906
CCTV3综艺,https://mgtv.ottiptv.cc/migu/624878271.m3u8?migutoken=bf89142e84df85fb2788dcc6640024579320e53a2761019c4d4b16ce8171605f7ae107fd48c820edfd197e687d49b850cb0d7279f7959278de25e741399345c6b4b13237a13f26710d20056160
CCTV4中文国际,https://mgtv.ottiptv.cc/migu/631780421.m3u8?migutoken=2a721ee673857ec51ec38e4058ffbaece8b0969aac5e70428be6576885514423f35c3ecd16a8d4f669932daf37247aac4e09676b42181734a14abc361919d2f2d632be9976004e9f164354cb06
CCTV5体育,https://mgtv.ottiptv.cc/migu/641886683.m3u8?migutoken=19d235eb66fe6837d50534cfea4d8da61f9b102998d97705b2a171a37dae158393b209e109ad778d3d0530219229fb14a96fb654c4621660f520a95c66d913c7c24f647ba5b34f66b45e74dbb0
CCTV5+体育赛事,https://mgtv.ottiptv.cc/migu/641886773.m3u8?migutoken=86dcd65036d267b8ea8fed13dc4194fdb617ed4dc08e7d21706134aa26995087f25e24fff817dce618fd6e7c81b4dec3ecb66db44b219345bc2bf56623f0e61f7c1e3a431031a543bd9abc9be1
CCTV6电影,https://mgtv.ottiptv.cc/migu/624878396.m3u8?migutoken=5d2d8b26fba808f683824baae9df1baa27de7a0aec49e58384728763923447c406aabbcaca5e36e13610f5376854f5e0bfd8a734875b4c8ca5fcd76e9833e9358af633193b9c9a9169411b763c
CCTV7国防军事,https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=f41d2da1b9dc6dbb8e4192b8965a1fab52db02b4b86bdfa347b4259ed1abe8d8fff8c311647a6eda233207d2fc91e064ed1c4e379650e158d1426f2fe86513b5e32ff77e540f85ee34387925ac
CCTV8电视剧,https://mgtv.ottiptv.cc/migu/624878356.m3u8?migutoken=e1eb028f8965d3a27cab5abae97a4d2bdd492ae47faa35598281a8ff8a227370591ccfdeb179f40ff3969035b289c845f14a83d83468c1bdcd7f0e21982093c28f2766c2f86e4af69f002fb192
CCTV9纪录,https://mgtv.ottiptv.cc/migu/673168140.m3u8?migutoken=63db683f177cff003b0817ce20c67f0ebee4820bace075036be0d620b199f5fce09b594338897a3e29bb82de23453a91ea3bc23decde4a81c4f8395fb3676fd3ae27a23239c0e4fb944c6b45c6
CCTV10科教,https://mgtv.ottiptv.cc/migu/624878405.m3u8?migutoken=564bba31ad56da17bf0232e7c384054dad93d5fa9c641afcc326a87ec35064ec8f056b101cfa5e7332bb64edc0ee97452b8d9c79ed14a69ddea1508342a928fc5908bb3c614a6b86dc1803ff1f
CCTV11戏曲,https://mgtv.ottiptv.cc/migu/667987558.m3u8?migutoken=630c10d9c7189eca0e3d8082c4b972843767cee4941bd7f553a45fa04a3ca00f11619d86c6b747560cf6055c2882cd8fafd2a2a3aa0125e3a5cb8204881c25dbb5901517c6ce5371c30fb83d5b
CCTV12社会与法,https://mgtv.ottiptv.cc/migu/673168185.m3u8?migutoken=ec6556fba740bc9c1874c491f470ddeaabdbb696e08816ea6ed1f0224008b4f3fcf4abba43dd7afd0d9af9d571fe631c78eccf94b4f964e1511a09bce673adafaadd8c825628be0fbd9a7cd548
CCTV13新闻,https://mgtv.ottiptv.cc/migu/608807423.m3u8?migutoken=a7011f42769c57de5a4599c7674dfb0c17e5a406c951c4e242bb8285d8886b7737544b9637c53c491deb9ad48280048a2ab1838516f222a6632625e38994c4a00a5e44735bc647bacd087a47b6
CCTV14少儿,https://mgtv.ottiptv.cc/migu/624878440.m3u8?migutoken=a455d4087ef34f682ad690ed277d79142d4ac209dadf5211e66aa3f2a8035d8f6520747c64fdcc1f5232f091972870098482a2412615b47013721b62f76f1c0c73aabc59dff839cae7da50e445
CCTV15音乐,https://mgtv.ottiptv.cc/migu/673168223.m3u8?migutoken=662812d96e942878410abd7187f0e8154dbfece617280f41bb7b624fa6823eb165215b1f81d291734cd2f35fc7f664157aa45017380645b4f87955f5ed401b6e055ebab3745c5b2903dcdea7cb
CCTV17农业农村,https://mgtv.ottiptv.cc/migu/673168256.m3u8?migutoken=549f447a71760fff3b00bc77e20b635782f8f1b649484af222d8b84873e49ef422088e12f72be410b13fcc2bc2b13116a000270e46fef922109f32f7c7e667093cd1f09a3c6d24484f34ab9287
CCTV4欧洲,https://mgtv.ottiptv.cc/migu/608807419.m3u8?migutoken=03720fe57922ca7a792d21a1a7014997da56c836b04e284cd8a4b1866efd131202acb64c8eacde842bfbba504add5b0849ebd9947c3bddebbe28f7582d2508e52d1123ac06bd342d1b6048b90e
CCTV4美洲,https://mgtv.ottiptv.cc/migu/608807416.m3u8?migutoken=c77d8738b92aa70a4b05a2cf38ebedbef26bace47e5278713cf9a2370c729602873fccc5eddd7942a19e665e1cf9caa4cdbca3cfafc1a7ef2f3cbb3ccdab5cebc6732ec366f9fdb845d72b3211
CGTN外语纪录,https://mgtv.ottiptv.cc/migu/609006487.m3u8?migutoken=662c8923df37a9e6a17e6999a98c2397963f055bfaef21c59e161c3265e3bdc795142aa27a43dc0700def86e6c4b78ee31821bd4d583d08e8baca81ac0cacdde184b57d63146a4b24e65c51748
CGTN阿拉伯语,https://mgtv.ottiptv.cc/migu/609154345.m3u8?migutoken=373f03c7d84aa1d9b263095aa17b04b4105b16803f2c500fa423f2558f4544cf8c995484784a55f967ba1a451c7a6761231e19e5421ff06cc94d98a3feb722195dd6daec3999df6fdd89c08da2
CGTN西班牙语,https://mgtv.ottiptv.cc/migu/609006450.m3u8?migutoken=e1cb89c371b160796b11277403c0101f5b79265650aa9f80442353d91e38a314b4ed9dd259284c9f7722a7de2e03e502641c873b63f92431fcd66f776074aaf9899e74e02c24384b95bf251083
CGTN法语,https://mgtv.ottiptv.cc/migu/609006476.m3u8?migutoken=8fa140519a0dbd62ed0f384dabe9e2192e940f5209ac1be2e228dc62741fdc59ecac98a000f07083d2897d0df8baf57db2c2cf9bac33f0d42577d8f5170a769fc23740153bb92566a0c4568068
CGTN俄语,https://mgtv.ottiptv.cc/migu/609006446.m3u8?migutoken=3a30c25c6f15f6c9a3c4a6e1bf16fe41772a9e9562de6258bec0a1264a65a66368c305469afb74097d1439b6adafe357d0d004219a1a0e0aef9ee8667db4605dd866534416f039c796107b8597
老故事,https://mgtv.ottiptv.cc/migu/884121956.m3u8?migutoken=7b59e2598ae4f75e1d653848563e76dd302a2b1623455d03f1a2a9c7fecf2c4fa075b23f82598b16ef6cfb9191f3da04bae6c0420ead87c326686858ecbc1d8379f187bae8c3d15ae540016f34
发现之旅,https://mgtv.ottiptv.cc/migu/624878970.m3u8?migutoken=87642b276a3277105ae202721dd8aa959aa77ee7dface1b32a64540c2ac55b8e6bf4940c86863441f4ea50b38b1dc1e6c37299e5919834feda862ea3595e984b42ef3457b676c91be12d1435bc
中学生,https://mgtv.ottiptv.cc/migu/708869532.m3u8?migutoken=80b978eadf4aae58358c509d46ad239e7834e27788a3e3da298599e19135fe0f6193a0b1e1a7d884fb92df7e158ed4fbaf786811057b6b067cda66fde7e8647bc44c303dccdf1128a017a8d77e
CGTN,https://mgtv.ottiptv.cc/migu/609017205.m3u8?migutoken=a7f97775c702e1c0879c3c25f8850e9bf269b76168155d92115164b7735cedf5de40223517026dd174df1e4cc81e88025576a26e9531dfdbe51c4e18d79d3c893280c771900e44ca142a05422a
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/migu/651632648.m3u8?migutoken=00491fa2e318a586789b01c32be558f66aeb238cc00b37f80c00aa49d6416a0459baf96f8bd8062584fa73a675f7ace209b4de384bf2f57cefec414964dea6ca1dbcbc595e03bda25b1c24808f
江苏卫视,https://mgtv.ottiptv.cc/migu/623899368.m3u8?migutoken=11e3e3bd67208cbada9575354447ce0ae2125ab73a3cbd525b198f5f112497cb9a1fb3003b018834b716908d324e837fded88dbce4d4f0ed00f7e6ece2b9db10bb33e689118e1d290040ddee1d
广东卫视,https://mgtv.ottiptv.cc/migu/608831231.m3u8?migutoken=0431f92539423cd45bbffbc2996bb64b1ca0f7c5f755039572fd8c8d4f0350244edeff0d20471f01e8b9890ebcc0c275eed93f2a859e815e11e71ef7146f6e6c3c75be49b7a9c288e651f33ee2
江西卫视,https://mgtv.ottiptv.cc/migu/783847495.m3u8?migutoken=27a643808f4ddedd19e034747e899f5c25217a9aeca1e06575f790dedc1d6fb3bdb944210287e46dacb13a431b4657d4be0612ea479b5087fa7f91d5ecee628e3dca565384de1ccf12f91ff377
河南卫视,https://mgtv.ottiptv.cc/migu/790187291.m3u8?migutoken=44ac7ea28b26e848eba0231c2e8e06d5b82a9a10b2cabf1e4dbb6ef62eb7dc63e0130d9376c8e9b49b991895d9675cccbaee884a0faf56d85885263a6916eb8016a474ac1a92a4ce2c3ff70445
陕西卫视,https://mgtv.ottiptv.cc/migu/738910838.m3u8?migutoken=110263b05ab0c32fe979aba7b429823d2465ca70c8c68a16345a4279cf0ffa86df5cfb7864761541e54a87a546c67be4c6672931b09a04c9cc5be9773273daef2ae2b8c3295d6bebf0eda02937
大湾区卫视,https://mgtv.ottiptv.cc/migu/608917627.m3u8?migutoken=89766db82cf489c0299122396ef0531dad6ea6e948ec474b3899dd996193aebe8ad45aeaf07bd0c8ab10e0c5b7b841ede44b1133df9d8684051ff9066fc2bea6301bd2a39eaa4d41e70f602d50
湖北卫视,https://mgtv.ottiptv.cc/migu/947472496.m3u8?migutoken=e67fe4b4c99b8afa1d47154457361f98a2878d18754045c1b6e833560af0cebddc70ecf85a902b7c3deb0dd30d24725ed828f78a0f8f3d4a8c1cc49dc037f716aaf25ce0b1c185c52a7f706b3f
吉林卫视,https://mgtv.ottiptv.cc/migu/947472500.m3u8?migutoken=88373ca8f5201e6bbae22e60dd6dc153c7074917411e74bc354ebaa17a1f5f1818b21265bb5d6a509bbf006f93940bad8b3c733fe20a3d894f36cb4a1f3cc8aeceabe8c494059a1ba35c2e7b46
青海卫视,https://mgtv.ottiptv.cc/migu/947472506.m3u8?migutoken=0ef3f08466aae1863a0eaec3e68c399a3fcbca1bcc7ae2db60ebc95b11e9a55faa92c3cd8e98e1973b05096bf85bd78be19ea434c06892b5aab35e6f2bcf35928f61385c0e84cd7d218951f624
东南卫视,https://mgtv.ottiptv.cc/migu/849116810.m3u8?migutoken=c3b5ac608340dfa5797e6b33d175f876a762279531b30f4a30c07e25633da81a642c498b783a6a48aa1ae11616b70c49711a3cdcda75a973e97e4befe38710ed794377bcc27d8c0793e20bb572
海南卫视,https://mgtv.ottiptv.cc/migu/947472502.m3u8?migutoken=67928a8c4d1326b8182450d8fd23a22c049c3a2babac04c39974295a68b72ff2d8cba9cf4d38285ce4ee5444a7bee3b40cb377526d16ea8893408d19226920a735950d97bd549d74986ca7e8b9
海峡卫视,https://mgtv.ottiptv.cc/migu/849119120.m3u8?migutoken=2fa9e7de177d30d3b226c982318d4ae21da4784341ef0c7de90fd058447c45219773f34d8d34c0c3b801cbd81003e4f7fa520bdf51546275929927814bf65c6dcab13ac9a2bdc60daf84819bbb
中国农林卫视,https://mgtv.ottiptv.cc/migu/956904896.m3u8?migutoken=2bc95532438a85fce4b33d57ab421bf7a1cbfde140b9a70b6b8d0e39311324ea474cf414b4a34205c638f7091c74d2d9af139e53d4ed9512396190b6e851cd6a42fef923710e7a6d5b03af44ad
兵团卫视,https://mgtv.ottiptv.cc/migu/956923145.m3u8?migutoken=20afbff144326ae6c808da503404a9d949ae3f9863ed6d829dac727c2a1e0ece33519e50f656335bbc2ed6584655011007034fc80638133c04cf1eb01887ef14ceb5819667f0cbc4f84de944db
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
上视东方影视,https://mgtv.ottiptv.cc/migu/617290047.m3u8?migutoken=2b77473b44de5e970cf550f80a9a5b6bee20ef5ff56987a79d591762a7613b7933372c19567afecceba76a97c4236f339bab73d630634e7a4c87e35d93d806e1ee8289895f6e2cb85c7868b52d
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
南京新闻综合频道,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
南京教科频道,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
