央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102620002757efa7ffb4634d15bdc310efe81c166b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79947c30946c41664f3e633711f73405&ddCalcu=5709e492344770fc13107934366ce431f646
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510262000279521aedccbed4d8a8407e61a0aac1c9c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44486e5f01bad841a8b2bd91a7b8fd5&ddCalcu=5cd4ef42847b8076ae159fd0b12bba8da814
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251026200027a48f5585d33f49d9866b414dc77c4cab&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9628a15e309e3331777f52de2412c04&ddCalcu=4f09ec622231804a21e5de2350f97e737313
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251026200027809bf09648854cbdba2d89ff6457d234&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b1d44d3acd4d46b4e1e5ee69f48c60f&ddCalcu=f60be612cd884044fd936aeced54ed14e64b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251026200027b109369b49e9474e881bbc598f23a760&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcf22298b1c8465d515f20384524357b&ddCalcu=bd7ce5f23244202259488b310c28f456155d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510262000270c97582924a44f13b763a2a69d9aec43&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8e4b3e36d6ab2c0f7ffd87fd04008ad&ddCalcu=dea8e8e20430b0430ed3f67d86dafbf27cf0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510262000279944ff89f273445dad69b0b8a8f50d91&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d3a41785a2671be1996b4f5d1c2610b&ddCalcu=b20de1326a3240c117d855fa42b667919b1e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251026200027434d53bd0a1e49ffbe669e65ba860124&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2d24918c6298fc8f446422affc01b75&ddCalcu=5a72ebd2128040c9f1f8ac262249684f4cf8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251026200028a09621554d794bce80ba906005b46281&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3277cd14905d7566eb5297bdf778f29a&ddCalcu=a392e272f788c07d71f4d9b0759d2755b6e6
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251026200028603ef620cc644ba8937740719ae04737&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39efa115af3ddf71b6240fa4e960c166&ddCalcu=6369e1e2cf90a06191e54aaff30d4d2f67b1
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510262000284e14ddf8134345329df477618c9af28e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e82740eae8622c03eefef390b6b4b172&ddCalcu=2e78e122b79440b06eba0e9836f2e2fce0e3
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251026200028837ccc4fdbe6418dbf99fb4c614dcf4e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=896fbba95b4713f057c81da01c574033&ddCalcu=3839e0624f97b05bca1905abd41781c37f50
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025102620002806a21b5aac7e4938ab305aad0d9ca69b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5586124a801ebd4eeff4d9d9f0f663d3&ddCalcu=35d5e382669610f204fa98d091de4bfdf4ee
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251026200028541606934529436f8d9706d50099f68a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7f06835156a6ade4077fcc3f44eff8f&ddCalcu=fb87eff2f09e604843f531c5c6fa767a0d4e
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251026200028bfab3a3e09e04f8baeb6cdeabd56edeb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88498b826a4f66b7da70bae011c71ea2&ddCalcu=28a8ee42194780cb181206eaa4bf0676abd7
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025102620002877385ad436294c47bb5accadd1efd655&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46ab9153441b59d187afb2638658fcbe&ddCalcu=e4b6eca2fb8890516583346421bbf5a97d81
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025102620002877f64aa5f10a4ff282a96bed3c17ea2a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=481748c16be35365931c4b5f3a306c3e&ddCalcu=e438ec1267904038ac31f65bbe43c5133695

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025102620002876aa3c1063884bf7bc589d1eee435fc8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbad3d97a3d94673f34e0fc55000b0bc&ddCalcu=ccbbe0a2bd70300d09575ac3fd09e44637f3
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251026200028c20114412a7044a0aaf59fcb16b25d8c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13c8c59c2061ede58340445d3dcf1d30&ddCalcu=0133edc2186fc0c5d93cd25046410e4d3e85
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510262000289b1d6a4340614cfca9f148fc4e543c64&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251026200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251026200028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=127c3080770a5791e09d3f396bf81ed1&ddCalcu=11d2ee721c1830f0b8609737f03ad59709e1
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510262000293f971539a32b4d9ab16e3733989dc524&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=503a48d11ff804a55c1cdec8ae8f5910&ddCalcu=0510e9325a9f4088eda181cfefd8c014ca55
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025102620002921c11989564545c9af1cc0a507ab0965&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e3bdc56794e0d0cdc3604463d27f439&ddCalcu=953ee432fb77d02cd5366749440e603dc0dc
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510262000292dcb93162cfa421b80db0196c4d3e306&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a217f673edea2d3822a6ed6c187299a&ddCalcu=a49ae9222147708f16c763deed6eaa222d83
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251026200029b28589cb0e384c4a8d74ee89faa6ab4f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=877cd9ec60e068633f738c2e7e05cf0f&ddCalcu=f807ef72cc65d009ee7ce620ce803678f633
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251026200029648ab81a2ff44430beb585d1bd734ff5&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd1113a349b5132eb8da261d0556a1a&ddCalcu=a71fead26155105103da136429abd581b3e2
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025102620002965b2561ecda540ee8c2410f9e6a840f1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9daa2323436465ca92828c57887b8091&ddCalcu=199de0a28a8b207382837453c68426852c9a

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510262000296cbd84bcfab448a3a73bf5a1c216653c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc507d5ab9a745eb10d353cb163dd92e&ddCalcu=ec2ce952d03d703d651abbc93a5734d50e1b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510262000299563a2a0ad0d4a1489dca9f6aba90602&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed0f2dba62c2ea9a53b986e54e80708&ddCalcu=850ee7d20088f0e24d5bea66829cb23e5aa9
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251026200029d1d99023bbbb49babe9954691fc7bf48&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251026200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251026200029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363dc9a031ba20995dc9b8c327e7e81b&ddCalcu=b316e832ed07c0e97a2033c18bba92c0d959
