央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511020000409dbb55046219477eab521e11687c5052&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251102000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251102000040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91bd841fba77b9074929fbb68e5488df&ddCalcu=f9d1e8b08d448054e18f6bbab7f79b299047
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511020000403bcc92677efb4f518e04e6e54328e527&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251102000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251102000040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53deaed8b795cc48987cdb88e5777f4b&ddCalcu=b543efd07e77a07e5de88b87b9d5cc7c8498
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511020000418866786a64124cecb64e796e88587fbf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78e02fc4ffcb1a1c1c13e28c7302d467&ddCalcu=7768e4e0d032200f3c74cf8f2ceb311ac11c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251102000041bc72e2d882be4a76b004a918f685a7e0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c25c06ce89b8ec50c004ee734c9a2e0&ddCalcu=09ece220a589c0c0463c7ee8e94b080ecc05
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251102000041094ae563f62842af867f5e519a4a1dfc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=060114504109e9c11614cadb9ead4f45&ddCalcu=5046ef00414d10a4e590b4d1a0c94e196c11
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110200004102fdf6c85b4b451abe5e4ce44f6bc256&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb52e4f1d5076a93551457faaebcdabf&ddCalcu=fcbbea50d23ce0b4efa1adf57057461a5953
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025110200004139d5741e3ee6493f95eb7a124a7f0894&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e72d3ef36e2065d425ae8f8694969b8&ddCalcu=83bee9706239d0439e6f83f68ee2a056254d
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251102000041c7a54d7b1e0e4b649594f14eb208f23e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d3779c11e0c586e53a8e9498f77782b&ddCalcu=b12de83077877079fc81914e90ec85a8365e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511020000411897870c94854da1ab7a14fb6a6aaae4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3acaedfe903e4fa00a9fde01861b981&ddCalcu=1b83e9a0bc81a06e8d1f0ee9d0f39ea40f0a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251102000041027b95efb2954e5c8a881b345706dd99&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5564e7e7a81da7c94c288161605f3014&ddCalcu=4515e060349fe0570e671a68118d8a27cc49
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251102000041de7de09196f640fcb95ed87fbb324874&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=006c405359a208d8265ce851ab14315c&ddCalcu=c050e1603c944010b5a315598ae2c0586d28
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511020000413e874620ad5c4ca8ab747ef5afa99046&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251102000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251102000041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e508371bedabb77ce6b8046fae84ab9d&ddCalcu=de95eb00a8943087e1abfe6d4a0b8bb767ec
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511020000423a6af77e71534d0a9a7fa9363fd4986c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee98ebbeb7687b332d320b22d79ab36&ddCalcu=653eebe0a999807edb2b2ebb072638d72b33
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251102000042f5c40be1e4114ca7a72d216c6b30499f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=941b671e73c201e30cc474da56d3b5cb&ddCalcu=b9c4e510bb9360d7615ea7d34c7240c1ce03
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251102000042cef5afcc47f84feba64d5096a3d1eaea&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faab6e1288235f77931abf191f64f2bd&ddCalcu=dfbae2a0fb44606ef1129818f2b3a51f3797
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251102000042a85472187d02478b89b5f0f514be0f99&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f37525641a4de4adfa5ad3ef9ec6f9e&ddCalcu=e09fef30678c50e295f6e431daa45daef4da
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025110200004218d20158db89423d8ab4f1a1cfb348e4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=931449add492311ec24f63258313bb63&ddCalcu=3963eb10b49340193a8d5d243962f34121ce

体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251102000042aa3d2398b6ab45b5bea412e6f28becf5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c28ff2c942d2ad6ef54b498bb7514b4c&ddCalcu=cc42eb804f61f0527cb9b4829d42ba4d56fe
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251102000042226969779e6d4f85a4ef8c56e3976a4a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41caff42a6077f2cb59b978567c3fea1&ddCalcu=14a1eec0fa93f0cf74625a867097b79f52bc
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511020000422541ca56dcfa4620aea0a96392770d5e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=595cfd58648577047c83f79b59cda930&ddCalcu=0539e950ac7df0cd9558b69478f53787c074
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511020000427094c382381c48c6b8ee5e1de1a819f3&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251102000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251102000042&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8aa253fb4cfc0ad5cda4c3443fc45a7&ddCalcu=7ca8e5a04a3c20f5334f4b34cc4facd0ca5d
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025110200004350c5698c07ea4f5cbdb7d94838faf8b0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=171a24350b43f5c09f21b94d3906ff4d&ddCalcu=d147ef10fa6620049335d04b94b31f25fc90
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025110200004375fad0abe74a4c1988bebde1ea4553b3&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df1912c572bef49c0b848b07b858c959&ddCalcu=9d5fe910c95810528cb57702bb8e4f84b90c
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251102000043a0b8e3c34baa427bafd5cb4a31058c8a&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a29c897f4ad725208ee2448542d8759c&ddCalcu=ca92e5907c8880d9274f548a4d4722e5e280

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511020000433c21429cca694a38b37094851823a220&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48d7de18b906d670883355ab8a1ff795&ddCalcu=5498e7d0f71fd01ea188bba950563d368780
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251102000043ef688f57270b4d21972442893c426ab1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d25eb59ce58793b9f198e9584129d7e&ddCalcu=e87ded209532e01b45895c9ee5889719f39b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251102000043e0a182deb37f43ec925a6031d6d19b24&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad2e62c5f31975650af6ac68f089ba5c&ddCalcu=ca5dea20be8960820cf58f63c1a967f5a605
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251102000043435dd83ed2e14795817920590a598078&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=473fb7e19393180ee236c3b8d9be2d8b&ddCalcu=b487ed302f3eb0b79ed189b339c3613820ee
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251102000043fa2da93ee5f7489d8a93bc28367bd69b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251102000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251102000043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a605235b92c559c111e99d77114dd9c6&ddCalcu=6ac6e900d50d2043151b7972dc9595e91c11
