央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=41ac27c9e300a58442375fe252c7115f55a4105a8fa935d5778721c043dcda06%3A1757524387
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=2891503a40e1dccdcc41c7b3ea9107465af5c85aea2804675f9796963af365af%3A1757524387
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=bf6d0f14d2f75346748e642d4e807d9503dccf16f4f72b7b8ecff0f62e565b01%3A1757524387
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=ba4a507575ec0c4e304424a578f2450c30cbffe42b039fa9ee3d885689b1d080%3A1757524387
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=3c7b3a074d1055833a485809aa7d2ac7bac437bf51e6bb74b4e7333dd7f889ae%3A1757524387
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=d7160cca716b9e06f3ed94e4f4a92dd51b78f38dcdb9ee2c891248cd95114d75%3A1757524387
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=e0a40376898e59099381471c4381dd3f40d473cb041a3b73fed5dcabfdc15114%3A1757524387
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=4d3b09d5bbed2aee554f5cc288ada9d5097546bc4ff0c5d7ec2d2d3ee892810b%3A1757524387
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=6597f884c08987ab7486bdf237dd11e9822b93f777da46f7fc4a39d33d73bba9%3A1757524387
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=59815473b561ef9403589c818a6d2372ac4c7be8e3d0b3229d0ceec1da4a0791%3A1757524387
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=0527add9059bddfc88cda21723980643b157902207957daf3134df6de88668fd%3A1757524387
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=db073d0d2cefb20e9154cb7a85afbee74a7b26a425eff67b3f2b4cbd12d3ec39%3A1757524387
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=86b3db44f31e5c64558ed458c2a9ab1d5492f4ecc7d3e60c436d7155ce2ff733%3A1757524387
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=ba80d3ce6d2c5d33681b21497a705e41d790d824de8fea886967a24a40691f2c%3A1757524387
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=07564143fa36cca7fa70dec0ddfccec5a40d0b30e3144a46294007a11203f290%3A1757524387
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=f046947f6f961dac80159654c2a3270486841515f29b3bb2c59de882d4442dd9%3A1757524387
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=31e0cab3b2ea7350915cb9679ae1292c4eee8664776f4f58e79959b29f066153%3A1757524387
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=33855c841ee8b7657cbfd60ec40e234f265ea3f0149c54caea3c2ba5336aa1b8%3A1757524387
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=3bec01fdf13818eabfd6edc22c496f1cb8168fece0b7ad3c0f681647b2a459af%3A1757524387
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=c0db27cd8efb858d25e06e0061b66cb677379c577b35d1f98558219e5c900cac%3A1757524387
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=59a1e576c81362cdf3caf7361e57fce99979bb86b630bc664c5111277fa266aa%3A1757524387

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=4e2eb7614ccf8af3f3676d89d6145bb29559bc9d01cf1aa431ebc150d9136034%3A1757524387
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b56c608a77dcbb8c63f1cf32dd1ddd63fd1dbd2073d32a15ebd5698d4a5104e3%3A1757524387
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=97ec05e8c782b966e2e037a6fd51ca2ac1e4433ce1f12649cb064ff3798aa969%3A1757524387
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=8555cc38c0b09deea250829d997dc18682ca57c0772950ab1d92e51ca98dc313%3A1757524387
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=24573644e9e2f8301b7ca7f24b7bfa86a6f9d2c30e8e78b3ed20d9493f60148f%3A1757524387
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=2513368687bf4897461b672726f0294dde42180e8595cde5dafe71b82753ffcf%3A1757524387
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=d1c86531e0679c50e2971f78cd4a4188cc10a927a4cb09d5b89158545d36a240%3A1757524387
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=3110b9f9c200dac6de92e2a1aa21188190db8b3396b50fd76395bc31d9491bb2%3A1757524387
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=4e399a4eb63064790443d103de4a12ac217f6fc4e15534cbb2fb5180c7e99b4e%3A1757524387
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=b2d4fd2e58730e35b01cafe2067909322f013087d5dd6eb7fedef32b035dcf6a%3A1757524387
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=352d30f997e6648a27ccb1cd7177aacb7f34f82ec50762bf5a8f4d3bad6949d7%3A1757524387
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=131b7929d5da8dc1485695d6c0030835207cdfc1a2de5247da6b0dcaf11c3dee%3A1757524387
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=3ffb4f11f6578f523fb13036fef6f4833cbd108676c037e378c3e531f41bb37f%3A1757524387
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=dd19fd56f48daee108d7a061e54a7df53dc1978ca88ca1f1c4ee2127be8d063c%3A1757524387

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=539d32ac0b7766816752bc5fde1b8d04ffa1e62db372b093a212412b83cbb2a0%3A1757524387
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=eeee36e465b19c7e485dbaa5a4a1ca52f9fc6da261693b140775356c9cb53d67%3A1757524387
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=fe48ab9bc75598ad967a8b22dd9092f63815d2c60e7b49a6accf3580b8b51a24%3A1757524387
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=b41c9bd87cf4c9df657602fa346b1fb1336b8c22678115f62881b3c1d9f57c16%3A1757524387
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=d82223c8487bc35472113b7ab37d517070d258a5a8fcbfc94ca4747617ed9462%3A1757524387
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=ea129d5bb1b06f14ac55c6f6ea5008cff0dc2728dd659ba2a0a52694b8cf81b8%3A1757524387
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=e54c178cb72e5fb6ba05e37210129e3c496ae29b71b23daac31bc4ce06ac7dfb%3A1757524387
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=3156ae90bc46bf6aa1e1d36c37ca363fcc08ef79a5c1bc162fada47ecbe4c88f%3A1757524387
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=0b74ae00fa009ebad008e8e28ef1f4921a73295dde82b480ec803e36cd96dd4f%3A1757524387
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=118cdd5f67dd5611e53f44b4e79da236a54886278e692603f0c7681c7d3c522f%3A1757524387
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=f86d3fe64e70bcb03ca517cad666f93f92bc77c7f68d4431032f0ceb782b0e18%3A1757524387
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=4952574fc30b7aceff045be30090e4be803743d66abb90a75a2e3435e6221da8%3A1757524387
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=64cb6b5046facc4f9f6d0c48af49a966ca35a0eca720bc613aa657948dce4103%3A1757524387
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=8dff1b15dafed793fc4e538f0b7b30a28a773ffe05b4af509d371bd9039ae24a%3A1757524387
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=01c47d5abe68fe5305dd660df449ecab2711d2623acc825048e3fb52036da42d%3A1757524387
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=2ca5e3714ebca83f7e6699dc3491890d2ed54b736829048d0b36ffd73a0c76cb%3A1757524387
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=4c95e151b5ac46c12100dc94b70b27821bab78604fdab8fc92a084c2cdefc1c6%3A1757524387
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=3415398966dfaca20eeecd7a323ec96217be30d85bbb8d735414772ad6155a55%3A1757524387
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=f434208c000d21b86360c72507ffced01ae3b2399e3f63ca5c0ada454a251ee3%3A1757524387
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=586d3688d3e87822aa7cd207fb6fa34b2b007fad165d6edfe5dc29ac72879b85%3A1757524387
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=0e6e7d127b5c168f4f9045a6db4ae4f8e6656b973cc852be4d81b0db3586ac81%3A1757524387
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=9fb24d4cc89783f556d0cb95869cebaa0e81630a46e47c266089fba39189003e%3A1757524387
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=65382ed3eee551c5bf001625ea0ca7c1f6fbe1669cce195fc8df7e4d1ca7710a%3A1757524387
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=5b3f2134942afc520336c757e7153ce84df31a03096d9f72f7b765ff14af8939%3A1757524387
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=413220c8edea97d926a14f2525233a4adef169e0f3791e523a2409fc29acf429%3A1757524387
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=8acb1726683ad85d8d2eb1ae04c3de21213a67e3bd48de0e20f43d72bffc63c2%3A1757524387
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=bf25411740709d31e857126cd63eec2e9771ac31cd84dfbd66030df5a34d103b%3A1757524387
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=0f61b28a01512dc7593a4cf4326e60fbd14cc8dee8df3576ae7a40da49b20ace%3A1757524387
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=de96e128fe7379647577fa9d42c52b4de2087cd6e4e1df9d906ab36b9f585d25%3A1757524387
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=7325fabab03314bded3eb4c61e707fe8fc8784500aeedfb71fbb747daa95609c%3A1757524387
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=f26c80f51a71dc5faca40246b0715f75239f5d4eaecaa275668f605765967dd2%3A1757524387
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=7215bad9966c8cfbb59b0323fa322121933a381d24da0e0c91e6d822b9ecacea%3A1757524387
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=d5b7a3e83c960ee013f0dbf0428249edd105fbb77430191a67e070a72ef04227%3A1757524387
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=c206e23130f35431bd91841c0068b3ba1a5841fc838375d8830a6a1df6662f16%3A1757524387
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=e5309b00face26beb02bc1e8424d0b20faff62c5cadf0d359f17b8b7bd23239c%3A1757524387
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=61d289d27a5c0f5fe71511214e628e86cade2dfae338523ea8b895cef78db9b3%3A1757524387
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=63b2de74aaba437d5b232b161eefefd88265f93697384586a7d957b965fda208%3A1757524387
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=55023c1482dafbf7a5a054a8d1fe17f90ac729d54fb3ba95060241ffc1e28832%3A1757524387
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=36ae607dd5aea12b59f48117741da1540efc307dafb13f29b4b07745ac3ca6ce%3A1757524387
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=06e501d9817f92fe9c42ae646285cbf4fa1bde1ab3c590620a4cd1da6d674e0c%3A1757524387
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=26ccafed763b36255868d54e63a435c8026cf0fde2cc5c114f784a55e0eaf1f7%3A1757524387
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=03f695baa80fea908eaf8742fd4e04de56727522189f8fb5021747dc7db38d10%3A1757524387
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=5721df375d3ff1fc8e7fd8c0f6e32eee7f251af392ed574897a13b8fa954eb3d%3A1757524387
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=d75dbd166dc596473d3a9c59e21305125d2d538dfde511b2422a2addc4cf238d%3A1757524387
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=ab842dc1f05ba1526c3aa5f4d7873fab479a8cbd9453610024716462d2b89c94%3A1757524387
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=3df1f1079f578fcdfa45376738a4ecf726b095eeb5ed1aa382accdb935b469bd%3A1757524387
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=7f69b02eeaeba9d466c337c1a5681959f495181fd00403fbd255a4adbd7d728d%3A1757524387
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=968b221528658f4c7f6fbc6c29f5d6bf590c43709b3b5a64b2297f211196a703%3A1757524387
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=5d876ca800149f55647b0e7290ff0a8113f107d546004f4cfd2268137a907850%3A1757524387

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=af65f3a2d0b74b2e68bb8ac938ff792804fe38b323c321922a171eed881653c9%3A1757524387
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=1c14308e7a82f157905d6015aae1a015ddbb8668164c2f3440188446becee218%3A1757524387
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=a1787a1001f88a83c13230e9f0840a0e56c38044d9b7ff7ea3694bf3e9211d91%3A1757524387
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=71731ce3bc1626bfd75bddd4dc1aa94ded879afb9dfae6426eb8ae850ab8e343%3A1757524387
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=8ae2285bcb7f3603944d2cf311e5514409bafc8db557b4a2b064c10e41d689bf%3A1757524387
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=cee7e0389f3c1e325fe78961e1eda84c8d78e1c30d9c67fa94f3c70a8a71a963%3A1757524387
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=cc2a37c5b61d4cc5b8fb114960a2ecfff41bb558d9371641bbfbddaa674e452c%3A1757524387
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=ce59089ff93a588a662527b1f0e4e9859c5dfe95a43257c58b464609741e35c7%3A1757524387
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=4177ffda7756474c6327cceaf7645b29d772e938e25b50b0571406fdf1263d2c%3A1757524387
