央视,#genre#
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509230200359af986c5c9d945ca8dafead583688538&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7c5bbab38d7f3c57336f431feb34fd4&ddCalcu=4ad7efc24573b0bbeafb13384df76f333c75
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250923020035d51e0aea4435468980c1ddf4be785002&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44d79747bdc0c59f21c23d75b2b6d4b&ddCalcu=bb44ed426d3b7029b75477db3d2cc01c25f9
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250923020035f4fe8d5b542643838fcb413d1f6e42a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a0691e25460a66e2ef044546fa36b5f&ddCalcu=f45aeb02668390a1fe62455446400af6e62e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250923020035bfa3ead664c84ab283d7e73ed611d5f8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39b175bc941acc85ee964d7bbcc3c063&ddCalcu=3369e0b2c14370c5cbbcb974d14a6c9ce8e5
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025092302003504376d0b75394b2588d21432d53e154f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0890bd5ab65a87bf10c7d77a90d3f5b8&ddCalcu=80b8e592f033b0dd059aab7675da78c70b1f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250923020035249e974f513645baa8ad16bc136e5a2b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29744aa2627a22e2e3abc6c706e842ab&ddCalcu=b2a9e272443840ea6a0276c267cab2a23ee2
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250923020036c7473a19473c4082b80016566d38f35d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81ed3da357929d587d435938fad9d20e&ddCalcu=e801e2e2dd8930ddaaf385379952394dd578
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509230200360815d941257c445bb063d3d9df461b73&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab2e8d6e24ac2cdc404a9a4477d07035&ddCalcu=5a3be0227e8080dd767e4244aa9ca24c0d4c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092302003623e0687f5d2f467a9b81dd71b9d7acc8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bf226abe9c7270310490ff5e6721fb5&ddCalcu=54bbeff2129220766aeb5ef9fc0792470013
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025092302003620127d12cfa74dd8b33047010f9fd8fa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=152756ab119f616fec2ce6c7bcf9d488&ddCalcu=8185e422d79950f6cabb71c169efc621c6ef
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025092302003657f7af7c7ed34f94830c05642b66198b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=053c71a20b6e9f600d06c0daee9feaa9&ddCalcu=90a5ea32ec9f7091eae2a0db06ce690fd600
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509230200365572338278ed49fb96cb51d3d081f20d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e956da5d689168e617f848d2d0e2969a&ddCalcu=ae99e6529692d0ea05dd26d8894186f87e16
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025092302003646800a32bbc949b29ad776ea55eb83f5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=200a49bd00cdc39a68d685bfb458f18b&ddCalcu=b280e102fa9840594bbdf0b05c8d6cd3896a
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025092302003679eea48362754a3bb8240586913cba3c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ea1518e0855c5d609177f787a6d3b68&ddCalcu=876eeba2318d5061a87e8078f5757c159d06
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025092302003654116b593c7b45de8bbde5cf707bde67&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1276eee219a2234605c6cd59250afba&ddCalcu=afb1ef22a790605e2e9e52d1c96ac2520364

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202509230200366488a85917ee4dd197a1011f69e53cb7&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=480c11eaf61af24660424f2e45daddd5&ddCalcu=54d8ed02dc7a10d15e4aef26f14a2f420466
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20250923020036cfe942d270e841ccb8f1e0acf2125571&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250923020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250923020036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3ece0de4f1a8f38ae16380754ec3fc0&ddCalcu=0bc3efe23c6ce0e04d5e740f813a681fe3a8
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=2025092302003789ba06af37844e86abdb5ed3c7931449&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01cfab044089571fa169ae2a529b2599&ddCalcu=9091e5c22f1ba09b2054a420e8a9956711af
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20250923020037eba88df786c14b989ae68031cdc2a973&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79f395718a3e9074ed28c8008c15ffd7&ddCalcu=77d9eff2f3959015c781080a83ce8920d7e4
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20250923020037b4c770cd17954e9d95845cc1dbce81f9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14ce2e3bdefd61f1d5dcad77b7062a37&ddCalcu=7134eac22e76200e73bb7d7edfadc6d15fd1
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250923020037ed1dcd3ce54848289c6df618fd387bc7&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=851540b5c78c6af4a47895c1b8c06a3e&ddCalcu=e835ea12654040c08bb51cc7589c867a4fa4
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250923020037cc8f5596a3fd459cad4d613a92ce63a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c0243111c74e8cee8109d7e5e63c89f&ddCalcu=f09ce802c2634063e151e17cd7940e188cee

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250923020037cf884d8d2c3348918bb36228bd4a801e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d54b09a18d2b45fc880f0a4047d06752&ddCalcu=2d55e7426b1000d97a41084da20bf4058f8c
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025092302003724d9de0e768441008ca7c5816380b4b4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a942dbd80644dd575d4539c6d27521&ddCalcu=1322e5a2793240d26dcb9d385046d4547d5d
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250923020037c74679a8aed046ca94011bff90979b92&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31d5cf4812de80eb6ebb15d8e2319654&ddCalcu=4351e6d29581c03f24e881d25d1eb8b0ee6b
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250923020037f4d64e2bdff84835ac3a2afbcf27e741&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33e0ae4caec5f8d10ae78ed18c23874a&ddCalcu=a343e7e28033a02ec48c1adeec857fe8ad01
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250923020037d82946c3ca6f49b49137139245196599&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdc4e611e35ce4f18472b81eae6f78d6&ddCalcu=6fdde8c2740fe066e1a1ee1385bc2e744f81
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250923020037e54f79fdee5e4a9bba06282ba8a9ea8a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250923020037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250923020037&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=550cbaeb4607f1f6ddbdcff93892cd45&ddCalcu=5545ed02cc82b09a8e3b94f6f0c7dfb1dfd6
