央视,#genre#
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251024200027ab518d6be8144bd982a681e03b1c9846&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ab938e7ba6a19b65db1c4a83df043c9&ddCalcu=95cae3b2493030f8de378baa46ca11b9db56
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251024200027901f8017dfe741bca5f7ce3ef0ef03b9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2f0c48fba3b555f3fd4c92d15d7b060&ddCalcu=0c62e0f2b037c0d4581fdb2a93cb45d5f53f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025102420002783248d0addc44398a40766bc6a389249&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ce55e3d7d0c15fcc5f9ec688205ddf8&ddCalcu=80fcede2d585500e238d876dc0ec91f55fcc
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102420002738eefa0ffa8040ed972771bbd369b3b0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81cba2c8fa1e7a68bcaa673174472135&ddCalcu=5831e1c22b87a0424c781f3a716ea7aac6b8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251024200027a4649f2e17504b2091fc6ecf399ba2fd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=690a6e3f3bb143fb51d93671b4e2e23c&ddCalcu=c639e202ea9260ee43bf137b6b3194d31f5b
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251024200027dd552f59c5494ca0ac9301cbb510b8b7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c11ec9b3e72773ff7f3821d98af0c8ba&ddCalcu=acb1e812ce90c0f9ab839ed712278733ff7f
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251024200027830a40ce68d04eb9b298a4b569d7a120&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=944f7d82f2a11153e7f130f9cdebb1ca&ddCalcu=a9c4e142bf9b70edd8c29ff20a3111f175e3
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510242000272681255433c446aaaf7086af0f0811d3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2acfc967d607a6a3e4bf3b0f5178341&ddCalcu=1e42e3a28c97f01c59f607bd36f0b74ae63a
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251024200027db88d84f68d749388a4c2224ecaccf1f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35d21f36252fb98c6bb6ce2587998c18&ddCalcu=8315ecd28299109f73865225e2cf6bb9b86c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510242000272436c9feafe7417185abd3bc80fe91b7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251024200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251024200027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5d2aa55ae12e056dad36ca960d59ea2&ddCalcu=2aa5eed29245a0da05659aaec1623ed0a5d6
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025102420002861e21470cb0d43f39706b9d4f868b904&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1c1d409a6083760e26ab705adc0f466&ddCalcu=6b61e4c2f180d0c4d0a95a0670b8a36726e0
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025102420002845d77099cc134a42ad7402ed1c5c4dba&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2e835a34d2e8f2abb3ee446ffe7ae0e&ddCalcu=ec02eee2a89730e5faf3644d42eee83fb2ba

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251024200028de605f5e2dde4240a3aa57fa4848dabb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9b1790d243aad09326391cd43388140&ddCalcu=0a49e1b281787039304dd2c4139a3a6d2039
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251024200028adff2ce17e164ed7b0b70de4b75ec060&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91dcbca9e686dc5ec5c3c881ecd522af&ddCalcu=f9a1e2d22c65b0dccae91e8688c63dcc55ce
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251024200028a4bcc0f5339345b7a8dc217e450991df&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9c9184255dcce7669793b83ce99b4a3&ddCalcu=3da9e4c2b9191098e4c23585bd3c9c7e9766
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510242000281013420fc0b04a1da029a6c53785543f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6722eb3f61a27ab942273a1668b45e5&ddCalcu=5ce6e572429b208e6b631fa6317a22274a9b
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025102420002895fccd23e6644678b7aa10fc702c4477&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc7559979050e9dc0291ef6d4332810b&ddCalcu=bb0ce172857250393947d960f5e01e992d0c
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510242000289446463d6d9c4907bea61263f57a0c47&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c576e24835d28abe9ceda49cc24e37d6&ddCalcu=6cd5e772364ee04224c8c3954da2d8eacb9e
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024200028a750e970eda04873a495a15749ae2154&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=091ca5f5a46056f5797ca760965a1517&ddCalcu=7019e5121c6aa0556f950a6476a0c5769f75
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510242000287a4a9e64b5ca4f0097ea3fd0af009168&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17df20d024345a25b190e14d1c7f498b&ddCalcu=b187e9d24f5f2070cd10d24413e4059a12b5
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025102420002800d51a35264645afa919bd2308440d28&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c7c2b579c18ac6dddb349624d5a68c9&ddCalcu=99cce8726c8a205bd547296c91483abcd6dd

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510242000288608c195f68a48f7944e8da363d0633a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f6755081caa44b134fa82421bc35423&ddCalcu=332fe462573350c5b018214c2a8aa4f44b31
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251024200028e9ad09ac67f444088821cd9358a7d1c5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251024200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251024200028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99220ee6ac199b8b8a4e9e562f2e8180&ddCalcu=0989e122828e002efe266a5ce199e94ba88b
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251024200029ade0a928deaa42668ab219f3daa083ea&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251024200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251024200029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d30d077021dadb50ef4a1e06f0cd0c1&ddCalcu=14cde032d00cd000f76700e211ad4afdeb05
