其他,#genre#
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
动漫,https://mursor.ottiptv.cc/yy/1354143938
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
电视剧 卿卿日常,https://mursor.ottiptv.cc/yy/1414827687
【新三国】,https://mursor.ottiptv.cc/yy/1382851415
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
经典动漫,https://mursor.ottiptv.cc/yy/24180320
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
恋歌,https://mursor.ottiptv.cc/yy/1382746276
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
许多多,https://mursor.ottiptv.cc/yy/1382736818
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
爆笑小品大合集,https://mursor.ottiptv.cc/yy/1382736821
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
老九门24,https://mursor.ottiptv.cc/yy/1355171357
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
时光的海,https://mursor.ottiptv.cc/yy/1382736885
新主播，求照顾,https://mursor.ottiptv.cc/yy/1382690406
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
我爱我家,https://mursor.ottiptv.cc/yy/1382851580
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
这部剧你居然没看过？,https://mursor.ottiptv.cc/yy/1354932355
【康熙微服私访记】,https://mursor.ottiptv.cc/yy/1382702247
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
新三国2,https://mursor.ottiptv.cc/yy/1461396681
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
战狼3,https://mursor.ottiptv.cc/yy/1454835388
18动漫,https://mursor.ottiptv.cc/yy/1354076248
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
抗战神剧,https://mursor.ottiptv.cc/yy/1507704566
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
探案！探案！,https://mursor.ottiptv.cc/yy/1382829413
花千骨,https://mursor.ottiptv.cc/yy/1354943110
活不起了,https://mursor.ottiptv.cc/yy/37454459
距离你500米,https://mursor.ottiptv.cc/yy/37264974
军旅剧（回忆经典）,https://mursor.ottiptv.cc/yy/1356306672
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
华子系列,https://mursor.ottiptv.cc/yy/1354888726
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
妖神记,https://mursor.ottiptv.cc/yy/1382745171
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
读心神探,https://mursor.ottiptv.cc/yy/1382851589
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
法证先锋,https://mursor.ottiptv.cc/yy/1382851599
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
士兵突击,https://mursor.ottiptv.cc/yy/1382828766
伪装者,https://mursor.ottiptv.cc/yy/1382851593
伪装者,https://mursor.ottiptv.cc/yy/1354936244
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
宝莲灯前传,https://mursor.ottiptv.cc/yy/1354931631
每天都要快乐哦！,https://mursor.ottiptv.cc/yy/1354930909
读心神探,https://mursor.ottiptv.cc/yy/1382736875
速度与激情全集,https://mursor.ottiptv.cc/yy/1382749892
你的回忆有我吗,https://mursor.ottiptv.cc/yy/1354889024
【经典港片】佟瑶,https://mursor.ottiptv.cc/yy/23531261
笑傲帮,https://mursor.ottiptv.cc/yy/1382735555
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
海洋幻梦-泰剧,https://mursor.ottiptv.cc/yy/1382749889
娆�涔�棰�,https://mursor.ottiptv.cc/yy/1382851577
经典大片合集,https://mursor.ottiptv.cc/yy/1382749895
魔幻手机,https://mursor.ottiptv.cc/yy/1382735544
经典港片动作搞笑,https://mursor.ottiptv.cc/yy/1459869766
鬼片喜剧动作港剧,https://mursor.ottiptv.cc/yy/1355269576
西游记后传 蓝光,https://mursor.ottiptv.cc/yy/1353392400
闲暇观看综艺,https://mursor.ottiptv.cc/yy/1354932379
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
国漫 一起看正在直播,https://mursor.ottiptv.cc/yy/1351417866
狂飙,https://mursor.ottiptv.cc/yy/1382627144
疯狂动漫 正在直播,https://mursor.ottiptv.cc/yy/1353937086
老妖私影院,https://mursor.ottiptv.cc/yy/1354952229
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
战狼7吴京退役,https://mursor.ottiptv.cc/yy/1382773714
【科幻电影】,https://mursor.ottiptv.cc/yy/1355065896
青苹果-24小时电影,https://mursor.ottiptv.cc/yy/1383558712
一剑开天门,https://mursor.ottiptv.cc/yy/34313906
动漫奥斯卡正在直播,https://mursor.ottiptv.cc/yy/1382626335
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
欢乐一起看,https://mursor.ottiptv.cc/yy/1354930926
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
宫心计,https://mursor.ottiptv.cc/yy/1382828769
流金岁月-经典港剧,https://mursor.ottiptv.cc/yy/1382736891
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
小敏,https://mursor.ottiptv.cc/yy/1382736890
仙剑奇侠传-神仙姐姐驾到,https://mursor.ottiptv.cc/yy/1382749903
超英集结,https://mursor.ottiptv.cc/yy/1382745091
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
����������,https://mursor.ottiptv.cc/yy/1382851578
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
憨豆先生-经典喜剧,https://mursor.ottiptv.cc/yy/1354936239
粟裕大将-影视,https://mursor.ottiptv.cc/yy/1354926542
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
密子君,https://mursor.ottiptv.cc/yy/1382736717
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
金婚,https://mursor.ottiptv.cc/yy/1382828768
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
动作大片-热血开打,https://mursor.ottiptv.cc/yy/1354936168
金玉满堂：精彩港剧,https://mursor.ottiptv.cc/yy/1382736881
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
时代剧，黄土高天,https://mursor.ottiptv.cc/yy/1414864180
啊咧,https://mursor.ottiptv.cc/yy/1459243913
漫威十年老粉福利来了,https://mursor.ottiptv.cc/yy/1354930233
抹茶少女,https://mursor.ottiptv.cc/yy/1382737888
舌尖上的中国第一季,https://mursor.ottiptv.cc/yy/1354930952
爱笑仙子,https://mursor.ottiptv.cc/yy/1382736838
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
小鬼当家-童年回忆,https://mursor.ottiptv.cc/yy/1382745104
宫心计,https://mursor.ottiptv.cc/yy/1354932429
中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745100
法证先锋2,https://mursor.ottiptv.cc/yy/1382736870
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
TVB收视爆剧-溏心风暴,https://mursor.ottiptv.cc/yy/1382736916
北京爱情故事，心动不打烊,https://mursor.ottiptv.cc/yy/1382744423
一分钟学道菜,https://mursor.ottiptv.cc/yy/1382736901
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
河山,https://mursor.ottiptv.cc/yy/1382749952
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1382851597
舌尖上的中国第2季,https://mursor.ottiptv.cc/yy/1354930943
超清鬼片 港片,https://mursor.ottiptv.cc/yy/1335509613
田园生活,https://mursor.ottiptv.cc/yy/1382736898
陈情令,https://mursor.ottiptv.cc/yy/1382745121
重生之超级赛亚人,https://mursor.ottiptv.cc/yy/1354936124
上海滩,https://mursor.ottiptv.cc/yy/1382745184
渴望,https://mursor.ottiptv.cc/yy/1354930963
永远的经典系列,https://mursor.ottiptv.cc/yy/1354930204
科幻惊悚片-异形,https://mursor.ottiptv.cc/yy/1382735543
转角遇到爱,https://mursor.ottiptv.cc/yy/1382745085
我的前半生,https://mursor.ottiptv.cc/yy/1382735564
邻家小妹妹,https://mursor.ottiptv.cc/yy/1382735578
欢乐集结号,https://mursor.ottiptv.cc/yy/1382735550
老广的味道 第3季-美食纪录片,https://mursor.ottiptv.cc/yy/1382735565
远去的飞鹰-影视剧,https://mursor.ottiptv.cc/yy/1354930912
大江大河2-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
国内喜剧,https://mursor.ottiptv.cc/yy/1382851598
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
超越种族的爱恋-暮光之城,https://mursor.ottiptv.cc/yy/1382745179
金星脱口秀-爆笑回归,https://mursor.ottiptv.cc/yy/1382749951
一笑倾城,https://mursor.ottiptv.cc/yy/1382735553
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
少年包青天美黑之旅,https://mursor.ottiptv.cc/yy/1354936141
最美的青春,https://mursor.ottiptv.cc/yy/1382745116
史诗级科幻电影-阿凡达,https://mursor.ottiptv.cc/yy/1382735577
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
名媛望族-精彩港剧,https://mursor.ottiptv.cc/yy/1354932431
无厘头的出处,https://mursor.ottiptv.cc/yy/1354930891
刑事侦缉档案I,https://mursor.ottiptv.cc/yy/1382851585
探秘中华美食,https://mursor.ottiptv.cc/yy/1354930954
宫心计-港剧-古装,https://mursor.ottiptv.cc/yy/1354933540
周星星系列,https://mursor.ottiptv.cc/yy/1354888671
超燃警匪片,https://mursor.ottiptv.cc/yy/1382735576
怦然心动,https://mursor.ottiptv.cc/yy/1382745110
非诚勿扰,https://mursor.ottiptv.cc/yy/1382735583
叶问全集,https://mursor.ottiptv.cc/yy/1382828771
黄大妮-电视剧,https://mursor.ottiptv.cc/yy/1354930904
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
国内喜剧,https://mursor.ottiptv.cc/yy/1382736862
本山快乐营,https://mursor.ottiptv.cc/yy/1354933529
复仇者联盟全季,https://mursor.ottiptv.cc/yy/1354936167
高分科幻动作片,https://mursor.ottiptv.cc/yy/1382749948
回家的诱惑,https://mursor.ottiptv.cc/yy/1354658043
欢乐集结号3,https://mursor.ottiptv.cc/yy/1382736822
人生必看的科幻片,https://mursor.ottiptv.cc/yy/1382745114
鱼美美隋唐英雄传,https://mursor.ottiptv.cc/yy/1355102749
以家人之名,https://mursor.ottiptv.cc/yy/1382736908
老广的味道-美食之旅,https://mursor.ottiptv.cc/yy/1354932375
大江大河-高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
巩汉林春晚小品合集,https://mursor.ottiptv.cc/yy/1354889035
加勒比海盗系列,https://mursor.ottiptv.cc/yy/1382749914
公主嫁到,https://mursor.ottiptv.cc/yy/1382736915
深海利剑,https://mursor.ottiptv.cc/yy/1382736906
小师妹rua,https://mursor.ottiptv.cc/yy/1382736975
辉煌或疯狂-韩剧,https://mursor.ottiptv.cc/yy/1382749902
新世界,https://mursor.ottiptv.cc/yy/1382736850
我的父亲我的兵,https://mursor.ottiptv.cc/yy/1353413714
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745106
发哥系列,https://mursor.ottiptv.cc/yy/1354888733
请回答1988,https://mursor.ottiptv.cc/yy/1354932362
超精彩！系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
高分动作大片-热血出击,https://mursor.ottiptv.cc/yy/1382736909
第8号当铺,https://mursor.ottiptv.cc/yy/1382736905
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
缺宅男女-精彩港剧,https://mursor.ottiptv.cc/yy/1382745088
妖神记之黑狱篇,https://mursor.ottiptv.cc/yy/1382745173
岳云鹏宋小宝也来演电影了？,https://mursor.ottiptv.cc/yy/1354926612
带你领略四季的变化,https://mursor.ottiptv.cc/yy/1354930816
电视剧-流金岁月,https://mursor.ottiptv.cc/yy/1382749906
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
向日葵的爱恋-泰剧,https://mursor.ottiptv.cc/yy/1382749898
猩球崛起-怪兽片合集,https://mursor.ottiptv.cc/yy/1354930181
哈利波特全集,https://mursor.ottiptv.cc/yy/1382745105
福贵,https://mursor.ottiptv.cc/yy/1354926537
你的开心果,https://mursor.ottiptv.cc/yy/1382745113
蔡明春晚小品,https://mursor.ottiptv.cc/yy/1354936177
香港院线大片-最新,https://mursor.ottiptv.cc/yy/1354936242
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
YY用户,https://mursor.ottiptv.cc/yy/1382745117
院线动作大片,https://mursor.ottiptv.cc/yy/1382736900
大唐双龙传,https://mursor.ottiptv.cc/yy/1354930979
小宝让你乐翻天：6到9集,https://mursor.ottiptv.cc/yy/1354930971
飞虎之潜行极战,https://mursor.ottiptv.cc/yy/1354932420
笑傲江湖 第2季,https://mursor.ottiptv.cc/yy/1382736914
来自星星的你,https://mursor.ottiptv.cc/yy/1354930976
YY用户,https://mursor.ottiptv.cc/yy/1382736888
萌萌爱追剧,https://mursor.ottiptv.cc/yy/1382745093
魔幻手机,https://mursor.ottiptv.cc/yy/1382851541
施公奇案1-欧阳震华,https://mursor.ottiptv.cc/yy/1382749918
国产电影-就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
国外院线动作大片,https://mursor.ottiptv.cc/yy/1382735570
美国队长史蒂夫,https://mursor.ottiptv.cc/yy/1382736813
叛逆者,https://mursor.ottiptv.cc/yy/1382736868
保护我家蓉儿,https://mursor.ottiptv.cc/yy/1370293254
国外动作大片,https://mursor.ottiptv.cc/yy/1382735540
穿越时空的爱恋,https://mursor.ottiptv.cc/yy/1382735567
大明王朝,https://mursor.ottiptv.cc/yy/1382736879
生存大战，尽显人性,https://mursor.ottiptv.cc/yy/1414864186
动物世界-领略原始野性,https://mursor.ottiptv.cc/yy/1382743138
缺宅男女,https://mursor.ottiptv.cc/yy/1354930937
国内喜剧,https://mursor.ottiptv.cc/yy/1382735563
超炫科幻大片,https://mursor.ottiptv.cc/yy/1382736840
风味原产地潮汕,https://mursor.ottiptv.cc/yy/1382745178
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
嘻嘻熙熙,https://mursor.ottiptv.cc/yy/1382735585
24h斗罗大陆,https://mursor.ottiptv.cc/yy/1355171231
非常保镖-经典港剧,https://mursor.ottiptv.cc/yy/1382736903
强悍“杀猪婆”的励志人生,https://mursor.ottiptv.cc/yy/1354658062
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
热门喜剧,https://mursor.ottiptv.cc/yy/1354931495
小米粒Mili,https://mursor.ottiptv.cc/yy/1382736842
宋小宝春晚小品合集,https://mursor.ottiptv.cc/yy/1382736866
忠烈杨家将,https://mursor.ottiptv.cc/yy/1382749909
国内动作大片,https://mursor.ottiptv.cc/yy/1382745176
洪大哥系列,https://mursor.ottiptv.cc/yy/1354888743
巾帼枭雄之义海豪情,https://mursor.ottiptv.cc/yy/1382736859
苦乐村官,https://mursor.ottiptv.cc/yy/1382736864
小生物的故事,https://mursor.ottiptv.cc/yy/1382736834
外国科幻大片,https://mursor.ottiptv.cc/yy/1382747628
科幻片：来看神奇的地球,https://mursor.ottiptv.cc/yy/1354930897
飓风营救,https://mursor.ottiptv.cc/yy/1382735547
