央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250927160033d2ad6b79e0204fb09057d043ad675340&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=439b7b6fcdd0382efb4c204828cdb8cd&ddCalcu=d4c3e892bb4d70cb862f8c4d0d20c348b2fe
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509271600339945059880e5485992afb93a196176f9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=036663e0f781f0d83043b8ea8dbc2962&ddCalcu=2063e962267c60b3de80afe788b13f400d38
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250927160033b0b8c1242b734cd7927e4079e183a4fc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce4a311d8c6ec8044e78d343fbe136d7&ddCalcu=7cdee6423a3130e1b1fd384c36de8c78e044
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250927160033cf01da9fd0e547248a5a2025cf515417&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1092aa3406a27577e33dca54ceeed9bb&ddCalcu=b1b0e992d28ea0eae3c44056aac2d73537e7
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092716003326fdb56bdeca4acaa2d75901cbdcfd6e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05f5c2adbe8d390ece41181fa7c0da05&ddCalcu=5005eaf2d540c0c27aadfb1e881d1349e0ce
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250927160033286eae5088214c8e96bf0555a78aff7a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=667f91b5b93fd8c5eafa948abdf91156&ddCalcu=6656e1721f3990f1dbb5ab89439fadf8ace5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025092716003373b1c302128841e0bb2d59c322c3e132&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eee038d773d56a692383dfcbbe57298&ddCalcu=849ee2e27e3500e3b8bdc7f7d33d85362a96
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250927160033ea592c2184ee4094bd95cb2fc8cfafe6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250927160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250927160033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16e7389288ddf47ecb805123bfceeef6&ddCalcu=61f6eee2e78e30c8f9b238281d5d0f84b7ce
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250927160034cbc6b45b8c4c4b459ad08775d59f58a2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2068aa207db942d5c12598e9b1260587&ddCalcu=7280e5620886a02a12b097ed8b9954221dc5
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250927160034ec424450e4c54f5794d28df0a35e76c2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32ca2795874f9e9a0f1401aaca5e3485&ddCalcu=5382e4c23a9e2057a9c5a8a7140f491ef90a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509271600348160977c8457493bbbdf8f3af013b3ea&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb96d1b11442274e38478bca1cc9b627&ddCalcu=7b2be692b699d0c1cb11a1c4b4827247843e
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250927160034b0913ed8e5264dcaab8ccecfbf2382d0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d626a138b53d93c29244024a0483e3a&ddCalcu=a23dee623298604a01a3482b05434d29932c
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250927160034c68527409b2a436ab9edc86d67c39b94&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afbfe5dc41f25f5dd3ad7b6ace1d928f&ddCalcu=fa8fe2b29f9de015edcca461bf72d5af35dd
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250927160034e90432e4e73f425c94da3f270b855a1b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb531ff0627ef81a8573343cecfc66d7&ddCalcu=7edbe652639c10ffcfe0c632473e3f78518a
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250927160034d6e2468007064f34b1c62a4d2129ebe1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b353900cef53e40319b048c7d514a744&ddCalcu=4b43e752a344901050dc7ecf85430eb49013
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250927160034a8ede5b2aa7240e5b4b2dbd0034a27a0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52488fbb2dc55bc659559861f883fc61&ddCalcu=1562ec42f883808f8bfb126d8c95555b9c56
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509271600348749a6f6b94046179abee0d1a53f3781&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77f8fb3dbb77d3b2af3449117435cb29&ddCalcu=9727ebf2c895f03b437d1b1b97474d33fba2

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250927160034b835ff51a14840d180d21cd1fc97b1bb&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30bb1a5f9c50c8cacf08736e2dfd4d97&ddCalcu=7390edb24b7d10fad52fe96c35708c08fcca
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202509271600342d4243beab5b4e93aaa329bbbf430ca4&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61a314051c651e45fb26222f5b1b76f9&ddCalcu=96f1e6a2736b1014b055f12c2625612eb4f5
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202509271600341771b91d86824e2baa51d67bb79b086e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf0532c25967046376f64180c60b6b59&ddCalcu=9c5feb02651b30026cc20589164760f46673
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202509271600342b4f94029e9c4ff8a4bd34917e60ed44&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250927160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250927160034&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b88ececda1cc9ac825b72866661c7025&ddCalcu=5b28e0827e9cc01e6c6d6a618c2c79ba5c28
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202509271600350e2773f0fa93496391ceaf1f7080cd5c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecdd86b64f76ec085c8582ae7a176000&ddCalcu=0e0ce0d26d778016ab76e4af27865e8cc058
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250927160035d98af3bec18e4ffdbded8f6728df85f5&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4455c69b0f5edb7e5adb908529d91d06&ddCalcu=6404ed521549c0d6992b508f059ebddba75e
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250927160035d8c5ea703a564848ab13fbbb7e560cb4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=249539f6f1ab1bc62d604e0b0f4e3e43&ddCalcu=3244ee92356e3049ff06bf01ea4b016bdc26
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20250927160035793f6ec938024f79a887abe8e728c609&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df899df96e280a1066c3848ecbd54b9&ddCalcu=93bde4f2585d90b9cdef89468e32c8606a01
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202509271600358631511c47b04670bf51bd3ed5381dca&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f00690fca5e2e9eb25f56117b154bc9&ddCalcu=92cfeb0240856019b07f1c1a655ef25e29be

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250927160035b4c18e3ec231480583b6fb19a759a808&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=706bfaedf7b09ffcf0741400e327bdbd&ddCalcu=d7b0ed62bb17f02a3eed0f074b10497f0ffc
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509271600354a49c60e7ff2487cbfe7b43f3afe030b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eef81dffbf196846aebb936c3698a04&ddCalcu=480eeae28f3980613dcf6f3b9fb1b9e6a864
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250927160035dfd95e3a4111495688d1033434cc19b2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250927160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250927160035&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3da6817751d4e9aa1a6c2171a9efd12d&ddCalcu=d32de1a2d68f80e197a715711d24ce69aa1a
