央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510230400368705e84299f34c6182c6e088add16734&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251023040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251023040036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=880985249bcf9327e4dc4292bf9b0562&ddCalcu=2868e502093b8095f2b4299b2c4fc9d342e7
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251023040036975a6828f404482581143c9b34548912&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251023040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251023040036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb54f29da60ca251963d47bc8b28d11&ddCalcu=1c1bedb2858240bf82c9bd7a46d03c6a9215
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102304003676df95db1dd94016bdb48197be001852&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251023040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251023040036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70cc4ca3e628e0e1ac23c2f7cebacfcd&ddCalcu=d7c0efc2cc4a40bceac37ef622c83e20cea1
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251023040036b33ac9a0cf37416a8156ef244477ae82&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251023040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251023040036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e3c8e17c6a5a0dce8e7b2f06cd9d702&ddCalcu=250ee732dc3980dec1670cf62ab57ae08dec
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025102304003734489cf5f0af40ef81c2de545475b246&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a6611c997383615ca4ec7d19eb9fd0f&ddCalcu=f60aed62f63910b1ec9919d773c8e346a1c5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510230400374ab64ed9d8564d46a605e2af251b9a58&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b912f7059a05d61adc5d4af35852a7e&ddCalcu=e87bea922185208f5730f5a94ad055cdd6a1
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102304003764a0fa6e9f9348daa032742907d9d683&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65be94e16ca195088f5c2d99634d6a7b&ddCalcu=b675eab26e8d90443e61969cda21c955f088
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510230400378f6a2513298d4fe28755298b48030aea&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e971bd5fc60584740675cd8440877f0&ddCalcu=04fee7927798100b4d458fdcc65075680447
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510230400372f73798ea31840f3a10bbe6708ee5f7e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=731cd88d859c5447ae477c5a636db6af&ddCalcu=f7a3e612bc9dd068386da855c97c7544e4a7
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251023040037219c5d3fcea34e0a9644fbb71f9fa6aa&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a14857de8ab1b45bf3d50014ace2213&ddCalcu=321ae212249e80c5a74d1e080a5bd13bf4b5
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251023040037fd9bfeb54ba24764bed17a6eb6db8b96&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af8d2830882a74374b06a7d084595c8d&ddCalcu=da8fec825d992058438008d872aa6704b347
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251023040037cc3f5060431943c09fc706d59a46a199&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=234178bdaa936c8266c2246dfee2cecd&ddCalcu=d2c3ee42c19270e8ebfdda6a492326cc6862
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251023040037a7e69c4f508e4a20a60258e25a8dfbab&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bce2003cefbe8c8e7439fb7033030c2&ddCalcu=22cbe0c23e40203030037cbeff9b3e487ce8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251023040037dd638bc819da491d94499655f0b3bd6f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251023040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251023040037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6c99630038fb8529226c4ae69aaed5d&ddCalcu=db56edc2e98a90a69360e0a348cf6b282592
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025102304003885c2340ddcf54544b610bb67f9a6fb93&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db1f0f4449d8078af37293783ce9a46d&ddCalcu=dd6be412af9900efc43484793d98207738fa

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510230400384475ffbfb1cc435c923c373e0fba4529&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1e8297d42597a1a05611c06b163d3cc&ddCalcu=cac1e3e2d873206917bd6402c519176a510a
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251023040038830c894d7b0941efb15db4276f3049fe&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57f592e27bd9403068f84b41237428c5&ddCalcu=55c7e8f2256490723e22174bbd4984f08360
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510230400389e4d1f37327741ab9c7aa47d30c501c7&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5424af461fc6caacb3892be6f15baf6d&ddCalcu=d564ef22a41ba05f14f661efbc269c8a3abc
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251023040038b4fa5847bb5541858627e4afc254d2f9&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=118a3d3df4680ff130c4c43d26ef6a1e&ddCalcu=e111ea826a9f30ed632ddf3446c840cf0f31
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251023040038c7e68f4c37af46f5adde6331c73945ef&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef39faaecea0838ef71a095d23e62585&ddCalcu=5e8fe5322976f0ea3a2edc5e9a00a81378fe
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510230400382317aba3ec2f4c2d806c3ef930e8ef70&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00229f04deb731800decc6b55c7548aa&ddCalcu=a0a0e8224245907fc0545dbe6bc7c3e1d800
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023040038ed7128e196de4afbad463cfb80298c31&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dc5cc62ee3b381a0d53f1ec1ecf8836&ddCalcu=623de8c2856fc0cce612ceee13fb3358d10a
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251023040038b0758781fb66412fa3fb22e343a0c123&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251023040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251023040038&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60c1ea0e3712430a077ec337d7bd1015&ddCalcu=5610e0c2115de0ba70de733731c2e473700a
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510230400392dbba6a1c7aa4fadb5562d84dbbfb7b3&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251023040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251023040039&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aad0ad5d0666a0742022960084b4abd&ddCalcu=d2baeaa24d8b004a8d050d609626260a2047

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251023040039ec98057da65e400991ceaa287367a6ee&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251023040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251023040039&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f94e0ad5d62777b3f6332609f2b48b2&ddCalcu=21bfe892441be020fa9d056d26323767f73b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510230400392e5042fa37bb4635a08aff1a2a0b0ba9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251023040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251023040039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fa7f309edf1f2c1468a8036cde9c1b9&ddCalcu=99bfe1a2c789f0e3d0c96e3d0f81af826c41
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251023040039bcee1b3613e24a21b7daddbde16867f2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251023040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251023040039&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28fc5077c82156cf2b6a201f15162e78&ddCalcu=8278eef22c3650105717fc180221a566bc2f
