央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250922080054176737d2965e486cac8e525ef31a0d72&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250922080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250922080054&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c66eeb26eb891d7da7e1b94b5a283c0&ddCalcu=06cce3628642e0ae5bb2469ebb18e971add7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250922080055e482ec517c6d41f1b19474ced3cd4860&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=021b8800bd146ae57255cddcbbaf46e4&ddCalcu=40e2e6124b7f80a8b0b0cbddd1c4565a2e75
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509220800557252e634a7584b378ead3aa211786a93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce077e04cc4df99df6849c66acc18785&ddCalcu=5c8ee702873170cec0a46c6cc49d4f8969fd
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250922080055f4e72cb9a8c644cc96b99148a3c194b4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aecaf117ce82fa5cf238b10ced08618b&ddCalcu=ba8ee1c26a88f001d1e7cc0e18b28f3a25fc
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250922080055c8cf28a258884987bb78e164bf38b3bd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb365d0cd816151f91d6fd1c3b62ad0e&ddCalcu=eb0bed32a642506db03ccd18d1f661d5119f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250922080055c16b135ca3c8433aa7bb4c7e26020661&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e09181b3beb309ef76f7a6f2a67cdbc8&ddCalcu=8ec0eb92d13c80716ba32bfe6ba370f96e7f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250922080055eb6468fd8aaa44e88cd4373dc9666c02&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f133e54e61540d68091cbee82996d119&ddCalcu=9f11e132d336e095942e86e1e5b4c01d9608
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250922080055f4e6964c7a464dfda18893a7cf899777&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df3cf98b67c8a2237e49b2f66c358489&ddCalcu=9d8fe4328c85f039c86b66f72cb89a42e273
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250922080055ca2aa4fad57b4fb68de312841d2adddd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d2c14e0e648949fa826eefb72e9eda5&ddCalcu=53aded22ec8910e42e70bef6e4e8692489af
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092208005562661dfc341444edbd0c809287f2c572&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=953c173264f0412ff22baeae5d46b053&ddCalcu=3955e032bc961047d352e6a4efa0b42122ff
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250922080055ce467f5faea44ab69a117cf310a057a7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e6467a05aa875783b0ce810d80d6e2a&ddCalcu=a12eee62649d60078ad0051a8ae8c705b738
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250922080055dfa22753f4db4a10840a6a95865a9925&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250922080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250922080055&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c32d7031a052b250dda1d05822b62740&ddCalcu=0c43e7222d9670b023218a5005d21ba2d5d0
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025092208005627ad64d9713e4dde8b69ad9d5e3bfc45&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db4ea7a2aaefbf76f0e3e3443da4cff2&ddCalcu=2dfbef42ce94a0a7da324a4a3eef3bef07f6
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250922080056eee1e9b2204b4618a674f8962e3c1359&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b3b316b0e971f3f0aa7eae0a72f3725&ddCalcu=582be7323b9f302176ab00eea9e771afa30f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250922080056be21273497214e978c31281da68f54ff&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc2546a0812be59af82e6c226bd32397&ddCalcu=7f9ce322258340d6ba602821c26bee2589fa
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250922080056e68ebb4b3adf408e9e28cabd4dd2f5e5&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d5c0f47bf4c0e2c715e774d99cadc1b&ddCalcu=b91dec52dc9a00cf9497db4f747ce05e127c

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202509220800566d7ade007fad4acbb01c528bfc066a41&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d15abbbe18d8d0a8ff96700ae2e2a26c&ddCalcu=cd61e252aa72b0eb2beea1080d786d90faf8
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20250922080056be070f10ad7842adaa3842886101d08e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dccdb4bdfdbc3d14225aebef8d1c8286&ddCalcu=6d8ce2c28d6cb014db8dffedbbeca35d2124
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250922080056f8f91fc37653466f99db0f0c3d636899&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b77f36403f098445873d1066cdcba74&ddCalcu=407bea72b71cf0d3c66460031fd039788454
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20250922080056c767c172a1dc4040acef5ce23f4ef282&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d56f0da923d968feaf5d42bb9bb83c5&ddCalcu=53cde352869bf0b09dbab92243dd59f6a8ef
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025092208005696305a1f1dcc4a0195b228aa3b44e197&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=850130635354e8370ea056a95a382639&ddCalcu=9835e60221783030a65395a365540ea8e307
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202509220800560798086a56dc4f5b8fc8511287ef09c3&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89a72b64654344a1a007cd9c819529fe&ddCalcu=e8f9e9a22745209b1684c695d4c374040aa1
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025092208005601f6738f61884c539fd555c4be93cee6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=add9c414736532c102d50b44800a26c1&ddCalcu=1acde6d2296ac00401844743b60553d22c01

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250922080056f0296db23c9849878e3b9db84c6cec3f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=add973f7dcc7337123431cf60bb3354d&ddCalcu=da4de5d2391370b3bf076dfccc1733433721
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025092208005650650e34b76b4ac9b0a953290744c941&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250922080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250922080056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b226f1fce532d3521b91db9cab1bcce&ddCalcu=e0cbec22b23160bfa1cf9cbed51392bd1325
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025092208005707894c51aa1849e6b5ad99f26872e707&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250922080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250922080057&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=266defc1fc5bfb2268e3acd044b5749f&ddCalcu=f296e4627d35e0bf4c410fdcc5ab3feb8262
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025092208005799b9ebb98f684770a7f7c59420a1d6a8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250922080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250922080057&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97adbe7d859f26ee88d2f151bce339f4&ddCalcu=49f7e9a23d03b0eec7bd185519ff22d68e8e
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025092208005751d9eb793e844ada8350aab756ec6ece&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250922080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250922080057&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5dba4e7731b5699be2600a3b671a59f&ddCalcu=fa95e5d2ab81a0746eb737a3010b6526e9b9
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250922080057cdcd749fe320410f88796ad851272220&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250922080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250922080057&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=105c1497272763b20f4a5c4a649a1aad&ddCalcu=d1a0ea521c8a10944967a247c257a643fb02
