央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251023200046160b03af904841fdbe03465c7a38dbee&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73f144aa8498cc2cccbf1241813aaeb2&ddCalcu=27b3eef2a14a40341a8a18442918fcbcc2cc
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251023200046c92de1b20fc443eb9b9902812c2626f5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fe6003618599a0c2d8bf17b814b1f8f&ddCalcu=f18fefe2167b00401386b17815f9b98ad02c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102320004621891ef54b4046a3ae83881363942aa3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d825d241494c8cac7f6e7b3f3412342&ddCalcu=294de3822231504d32f431b479e46cf87cca
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510232000468ed89939025342c18223db683d2aea1c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e04755ad81dd931df11f914598403fc7&ddCalcu=7ec0ef42378050458a9d58411d9df91311fd
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510232000467be2bfede91a466a8590ee96cccf8b4e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4d42556935c433a59006e119e9690f2&ddCalcu=2cf4e0d294462095e5961913e56c0403935a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251023200046528fa27bb36c4f5184106deb83784c9c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ec5eeb17f2c2801330f4c7b41751a0d&ddCalcu=d20eeac21535e07e1b41b77fc24cf2083031
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251023200046643709c3eede496084f214c2837fa135&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d34ceb021e006934d0bdb611dcf4f5bd&ddCalcu=ddb3e542fc34e0fbc0d2111e60b0d6b903d4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251023200046752be8225c5e4db394a00e2b129f8e52&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=250383e6ca0aaf8d0935b13cdf1cad55&ddCalcu=5255ed02a38c8013fed6cc3a10ba5a3f980d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025102320004713687f9bcbd64d979b87695a0ea49a79&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a420ef8d90a7b5e5962ad59169f98a5&ddCalcu=54aae842928f009e6f189d59d0aa276b955e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251023200047d1926c25dc2f4d91bedeb0c6de246e2b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6772f9bea23d382fcde4305687bdbfb8&ddCalcu=86b7ef72b29df0b97b8e6a52033d43e8d2cf
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251023200047e8752d3263944240842f22734100b6af&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71c1a0fe660053fd55be3155bb079eb8&ddCalcu=87b1eec29197a000bfbe56561030e5b35f5d
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025102320004740d2bcdf1bf2434f87376b2a12fac9fb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=835d67564e8430ac7412b17c06860051&ddCalcu=1853e0520d9660876506c47e18b423104a7c
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251023200047f67a5adb4da6495583db036ab120797e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6464aaee3d2828a88895c53b5360338a&ddCalcu=a684e3623490a06a3e5eb33d52c852988a88
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510232000477d1db13cd032458cb16864ad63fc270c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e45d19ace2dbf8e6980c7e9ac931074f&ddCalcu=fe44e7520d9110399accae92ed7bcf088e96
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251023200047222a9b170f05452285654cd039d76e3e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2381a8423285d4ca0b125902dea33463&ddCalcu=3263e4823143a0a8e4d2230298552d14bc0a
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510232000470a0d2db647e1485b8d499b10dc6a063f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b4ae70f1c4ece5a215b75825530db89&ddCalcu=968beb42da80e037505f218c547ebc5e152a
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251023200047732f3f0fc76a45bd9e81281b35d46332&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cc2c2d5be035d944e06a05c4826b299&ddCalcu=949ce2c2b296c0228d45cb5e00a3650de944

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510232000479b6cea7d76ba4497ab6e6b3414ea9ea0&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8f7c3a7d7752874472d7e09bf7d9306&ddCalcu=6a08e3f2977dc073fab79d07e775d2287744
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251023200047c2e91cb3b44b4faa8f258eb04d877565&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54852721fe3af6c3738a55dc8fbe1482&ddCalcu=2584e482156e20b7f281cfde535aaf863c73
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510232000479f20a1f858604ee69c7248afb7d19091&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20b807fcb675387718f7b59a1f621e66&ddCalcu=6260eeb218120067ff1cab9657b573f88717
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251023200047a87a18db1d81483f8841c7e7e53dc480&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251023200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251023200047&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d7b65dbec7603d0db156726b61998d3&ddCalcu=34dde8729b9960156dbb6e2c77665013bdd0
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202510232000484645ca177da84d55832dd80b61d00fd3&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f4fab40d4fad083be9da7b4414b8966&ddCalcu=656fe9428f7ba04b14404db47faadd90e8b3
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251023200048d1b8b99eca6e41ae8c6d2f8fc4fed081&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dd23557432d00215d5a8ca91e15d647&ddCalcu=744de6d2d2453015e51794a3c28da050d251
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023200048349dd54c52634b40acb081bf1c7112fe&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa912e4066f15d4e766a453ea515e936&ddCalcu=6f3ae992e165201e54a0e6365f41a56d647e
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251023200048e87b411ce3084e148cadf9330a5671ef&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71dba7ac84ee8fee1e47f1ccba0e94c1&ddCalcu=17c1e4d29b5ea007aabcc8c41efe784fee1e
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251023200048074a2e7dc8d346649993da4909938654&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7ec178163922d6a54e5728cc0120dcb&ddCalcu=bfc7ede20c82101708c1c683297252ed465a

卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510232000481533da730a694fea8bbe435afdd57a60&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82d99b6866bfcfae52e2478ffa93f789&ddCalcu=9882e7d2f933909ba6f8f6867b4f2cef2a5e
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251023200048c7c741810e0f44e1827b4e8148aa8864&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe96f1af5bab6e478589c6e124f509ac&ddCalcu=cfaee9920685f0f14a2f15eb6acb968e5487
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510232000481543b108a34e4ab1ab73471b5084397f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251023200048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251023200048&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=980d82290a91214fc4f2ad2079077284&ddCalcu=4988e2027d0780029279002ad9a122f144cf
