央视频道,#genre#
优漫卡通,https://migu.188766.xyz/?migutoken=053dc35b0b5962a522cda1572129b75b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=dd6f28a2b478e44ac363e516eb055410&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=b4b6360ee1d94ecd935fe44851a22ae1&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=b546bef1d03f5530eb3256f1b228f466&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=876daf8144946a6d4851d72199218516&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=cc58dc56b623987e65a53c1574674ab7&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=17ea42543e463023a839ae1b41eb6632&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
发现之旅,https://migu.188766.xyz/?migutoken=a736bf0fbcd39e1919c45ac523d607a7&id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&type=yy
CETV1,https://migu.188766.xyz/?migutoken=4dfbbeeadaf9825386b547d728cc80ae&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=1358c27fa2dbc4ac0326dcae5b331cf1&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=0a5a6790393c91fd3bc2ee10e5a9c82f&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=e80e308e819dc85839b1b9fdedee3796&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=e145fe6d3ccf0cb41fd6ed802acbf830&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=c5216f16a98e3d4f06fc996ac208fca1&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=53de041bb6e0df26a510633fcb2e6b14&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=cf089cf4ae3acc77f5166c206516adb4&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=3a2f9c3482730551e4931d3f87215614&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=15ba165b832d886662c3a335b510ea45&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=6134de7ce7871453fe647fa2368bad8f&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=ce03df8d5b87be10ad543fe6521d83a5&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=616c26703c335bac86d3aaafb3d77d5d&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=ece2e0a178d50a53633bec13e4606e7c&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=a02665d50331718a0febb44067cdef45&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=441d36cfc12d8258d28a2d7bfb398280&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=28671965f63a010be93c7d2200cc94c4&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=99b9730d935a3b5a9a6bbedef2341ff0&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=c17d2e90fc546ecdec0a0eb57a857a86&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=d4bcf3304fc934f9616d261ded634805&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=caa65bbf12d2ca34b7827d15fe5ac32e&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=752d99e3597e58a10ba215fa9366b9d1&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=146854def6bbd8e3f388e33c8c83c9fa&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=1be72280ee77135c0198d922ea18c0f2&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=faa6a4c6240974129eabe7d11d774ccb&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=d4b9de404b2118b7847f85f88adc016f&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=e82a68b7cd3fa89828c0d27464f512cc&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=556ecf418ecf0f1f705a7c72c07adbd4&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=baeacc9e0534ff772fa443974d60285c&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=408d44053c24243a669c447bf6b69e4a&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=0d6afe6bc2afe8bb61ea8a079469c959&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=1cda769ce957da3b38fe8dd7147d918f&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=478860adb7a22e776391b044e1c3c5ab&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=8636c56dd1a690763f2df4ebefe81af1&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=f2d20b1f3d4e599d1ba4416d487f67b5&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=9ca0f2a9fcbfc17ee5523aa1b3f7613f&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=1673605dc43d4d205c33150454b15318&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=a68f53b6d5e59d79275feca3fce676a9&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=be46a2ec3c7b945a6f6cd5bf57e529f7&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=c274dc58b72d0f432759711dce8f6cf3&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=e81565516809711f4ffda5db358397bb&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=71ace59cb5ec8b8540ec401c73c5fc74&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=10430df64a8213cd5ee81807fa043466&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=86a0c9726f4697918acd470f9679a39b&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=5d7afc814250fa6ba89bd6be7efdecb2&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=2f8bdeee4862761ff5fbfd54e84c8d88&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=0d509eb596da2b843c04fbb0cb96d719&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=f13c95f07f1901083f2c7ff2d10f4b36&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=97ea663a56173cc0139ffdd892f8d87b&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=9d98fec23b61f485e4cc7719eafcfde1&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=ed4f466bf8cecdf3d7833ecf13c3bdac&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=9b17f2dcf30f0e2ba850d3d6ee26e680&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=a517dfd1edd3782972c5eb6e37103346&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=b5ecdcc4a3abd95e439878897ffe76b0&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=6c1fdd40ceda603c27723eda949de9a8&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=35adee70bbcced514329dfa26b392917&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=280c2f10f4cf5f7cb03c31fda8b20415&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=51810ebf6db588e93ee26f57b58dcfd2&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=c46439280fd751ab3569c7c51318f689&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=e637897671adbf968e44c7242e288fc7&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

一起看,#genre#
baby丶贝贝,https://goodiptv.club/douyu/431460
奇光主播,https://goodiptv.club/douyu/8009547
橙記Orange丶,https://goodiptv.club/douyu/4549169
伊太刀刀,https://goodiptv.club/douyu/747764
竹叶的熊猫,https://goodiptv.club/douyu/3870925
怡宝妹妹丶,https://goodiptv.club/douyu/434971
小毅主播A,https://goodiptv.club/douyu/12780285
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播q,https://goodiptv.club/douyu/6906628
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播R,https://goodiptv.club/douyu/12080172
剧能下饭鹰,https://goodiptv.club/douyu/11931032
豆腐芭比,https://goodiptv.club/douyu/6478650
龍組队长天昊,https://goodiptv.club/douyu/1487654
铁甲影院,https://goodiptv.club/douyu/1274132
Hi欣欣,https://goodiptv.club/douyu/11996166
bbox达人,https://goodiptv.club/douyu/428402
粤语电影丶,https://goodiptv.club/douyu/1226741
奇光主播A,https://goodiptv.club/douyu/12789484
Poison丶冰冰,https://goodiptv.club/douyu/74374
林菜儿,https://goodiptv.club/douyu/10920229
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096
飘洋过海来,https://goodiptv.club/douyu/9548850
卖女孩滴小姑凉,https://goodiptv.club/douyu/922564
刘少丶7012,https://goodiptv.club/douyu/131977
晓晓666666,https://goodiptv.club/douyu/426517
蓝翔新三国,https://goodiptv.club/douyu/5908256
贾贵队长真男神,https://goodiptv.club/douyu/299854
当铁手团遇到光复社,https://goodiptv.club/douyu/5875025
懒猫是只喵,https://goodiptv.club/douyu/260322
当幽兰剑遇上链子刀,https://goodiptv.club/douyu/6027991
疯狂尛瀦瀦,https://goodiptv.club/douyu/4290711
萌小鬼,https://goodiptv.club/douyu/3928
苹果Zei妖,https://goodiptv.club/douyu/2793084
十七岁的道姑,https://goodiptv.club/douyu/3186217
Only丶邵氏,https://goodiptv.club/douyu/4246519
蓝翔老三国,https://goodiptv.club/douyu/7459925
师落,https://goodiptv.club/douyu/6911044
聚聚聚一个月,https://goodiptv.club/douyu/4105989
疯狂小潴潴,https://goodiptv.club/douyu/5522351
单纯的顺才少爷,https://goodiptv.club/douyu/10084875
白了个痴,https://goodiptv.club/douyu/319576
永远快乐的小美女,https://goodiptv.club/douyu/6091425
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681
dw151295068,https://goodiptv.club/douyu/12655359
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342
万事通熊猫,https://goodiptv.club/douyu/7812810
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882
JhZj丶天明,https://goodiptv.club/douyu/1006179
米尼影院,https://goodiptv.club/douyu/7642724
gslaini,https://goodiptv.club/douyu/6997954
网神影厅,https://goodiptv.club/douyu/508118
LR1245,https://goodiptv.club/douyu/12534632
狂拽酷炫,https://goodiptv.club/douyu/4332
刀刀de食堂,https://goodiptv.club/douyu/6733133
三国颜老师,https://goodiptv.club/douyu/12253936
成龙历险纪,https://goodiptv.club/douyu/2287949
苹果Zei甜,https://goodiptv.club/douyu/1174353
mn静静nm,https://goodiptv.club/douyu/5668371
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
是你的迷弟吖,https://goodiptv.club/douyu/7039598
甜漫妮666,https://goodiptv.club/douyu/1569773
鯋鱼辰辰,https://goodiptv.club/douyu/7623292
刘松毅,https://goodiptv.club/douyu/12128227
钟意嚼完唔松弟弟邊爐,https://goodiptv.club/douyu/8912325
小姐姐不记得,https://goodiptv.club/douyu/3700024
一把钢刀镇斗虞,https://goodiptv.club/douyu/7356023
武侠剧场,https://goodiptv.club/douyu/9285904
草帽丶海贼团,https://goodiptv.club/douyu/997925
胡椒粉的胡歌,https://goodiptv.club/douyu/5448413
奇光主播q,https://goodiptv.club/douyu/12560807
蕃薯粥粥煮好了,https://goodiptv.club/douyu/11878141
徐大sao,https://goodiptv.club/douyu/7107176
奇兮兮悄陌,https://goodiptv.club/douyu/953193
猫记丶,https://goodiptv.club/douyu/9242659
我砸晕了牛顿奥,https://goodiptv.club/douyu/1218414
Judy208,https://goodiptv.club/douyu/2326583
魔术师丶西索,https://goodiptv.club/douyu/6610883
多发几个思雨,https://goodiptv.club/douyu/7256376
过往1908,https://goodiptv.club/douyu/8721095
傲天皇妃sama,https://goodiptv.club/douyu/2073
菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977
恨鐵,https://goodiptv.club/douyu/6369954
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943
白马飞飞520,https://goodiptv.club/douyu/11756388
Hamor丶,https://goodiptv.club/douyu/7829715
sweet夏有甜,https://goodiptv.club/douyu/4808115
卿离倾心,https://goodiptv.club/douyu/7286439
掌上Club,https://goodiptv.club/douyu/1770806
百晓生说剧,https://goodiptv.club/douyu/9649681
Angela小兔,https://goodiptv.club/douyu/9617766
火星法拉利,https://goodiptv.club/douyu/7360064
是个小可爱iiii,https://goodiptv.club/douyu/9650782
兴趣使燃629,https://goodiptv.club/douyu/12785397
荒野视界,https://goodiptv.club/douyu/10675329
小小甜的骑士,https://goodiptv.club/douyu/9236042
善逸丶,https://goodiptv.club/douyu/2067020
爱唱跳Rap的胖虎,https://goodiptv.club/douyu/5895598
你真像个小丑,https://goodiptv.club/douyu/10730187
半打星冰乐,https://goodiptv.club/douyu/7481383
壹丨哥,https://goodiptv.club/douyu/5692901
唯爱经典影视,https://goodiptv.club/douyu/7582564
小兰酱177,https://goodiptv.club/douyu/11490031
illit礼,https://goodiptv.club/douyu/12065549
三年辅助一场空,https://goodiptv.club/douyu/5251148
静静给你糖,https://goodiptv.club/douyu/11752454
九颗鸭梨,https://goodiptv.club/douyu/12065801
分享备用,https://goodiptv.club/douyu/5804577
一生titus,https://goodiptv.club/douyu/12065569
bestthings丶放假,https://goodiptv.club/douyu/11752532
凤凰孝,https://goodiptv.club/douyu/9953594
在回忆中寻找,https://goodiptv.club/douyu/12065601
罗先生699,https://goodiptv.club/douyu/12065805
逐梦电影,https://goodiptv.club/douyu/4058285
旧梦随人心,https://goodiptv.club/douyu/692533
Biu餐厅主管,https://goodiptv.club/douyu/7921708
安安601801,https://goodiptv.club/douyu/11283504
天才大熊猫啊,https://goodiptv.club/douyu/10646699
搞笑天堂岛,https://goodiptv.club/douyu/6916081
