央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=d0149f8f2ea5093ee1f79f4f577b23fdef70aab6a6f3b15e69ea48614b1ff60eecc3bce9951f20ed9b231c5f09863dfaf895e34188b518a2b4a18ea014d1dfb394c86bcda3c8ca3c1476cf99eb
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=ff13f1932f09552ff2b7bdb8cae6c5be0957081678977baf64f195056922183311f5b83d9b984828156b507a25da416a22894f1b9c79d519a9796917686824b9e8b50feeba26cce8c198aed46b
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=0ac03cb105995bdeb903f0ace1ffe3777fddc872afba0ca6f390dbddef0ff15525ad9675741ade0f27357313d9a54708aaa6ad347405fec3016bc1e3e7af02780332407ff9d725e36fe9c27e39
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=75f6410ca0f318e23194cdca072934aa6751c54b1599b3d51ff65590d739e618e08be4a609b1588ae3aa1736d83f4027beedb415f74952ea441cfb9fd04e2b3baecd7373e2942963020862edd8
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3925f455fabc879baea98e174955b0ff69b297166478f3514230c3f76a790ad63f5ca6b3b4c37fceaa81aefea1fa98bf91ec9824fd60b6366cff3e88796ece54259d5aec9416fe6f4d81535756
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=57cba0bf98ebec3184d0d5c02b60cb0d3beaccd886aa577f0cb044d438865379390cdb946499019aec337ee605514f5e049668f15473003eff22a1bbc715f35ccde003ce229d5e9a95f63e05e2
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=267f341eaed4a6403ef7a7285b142766fbd5f5f2f009bd7fad76990a10c3064f5bb2cd77d10fdd3f17512ac149483994c2214651b5f11867c183fedfd93a0b35d3fbbd9d3d76bce6454da3997e
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=503dc5fda9a0a03bed1bfa1c38ded03d473f9c51c9c481f6ab2ca990e55201e9a697792bdd2f530a5b59c3a884fb5e2613d02a4914528807f4ebca17ed69e4fdc29dc3250ab16e492eef7d441c
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b540e43bca7e622d8417e84e0e933810099d787fb8312971e2edf15360576af45602223c7489d273e30b8f7ba51f0b1017e15c9143420967046361c6d816d919cdff505000ea526b5fcfe0cfc7
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c395cd237cf2654d163e43b1c5f2bf298da363f6b709caec27ebbb875617a876fef40d50a663b11ff35c0c46d9edd5cd73324b655b975e37b50bd26a141be8bc736890535269642cb7beabb3ba
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=1938f384fa90bf330c6e4b6bff76014f9f001caaeeb16527bfac567c3bcfb06d514f64f1284896bfbf9de7df4663c15191b2823f3e4c1eafe7ef282839174e60bfe4a6042974967f3c77df6eef
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=063ccf56079bc3948effc1a51c9150384fd1ee09ae5ec684b4057e0650fddc5ab6a4c675380f4e59c86f8079d8a0b5cd1eaef3117bdf72c8af070f929f3e3c5e9fabe1e50e69f0e183af6154f5
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=bf2a6c329bc3cf10a20ceccca941c065aa14bc61369b8a02b08ed5d7e5e3c871d07c3beba6fc37077baeba7d85a981f0f1d12aa0ee4d83b1025d4f90f6c1ef964074f4b1546029977f4ee6e477
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=339e87839c8672a2a97fa066befb8b9cf2ae68089f8bb993ed9a40e7117d24c80e43d6bfb9a5226216cb49d40b03414adeaba5b925eab4a6c78998c82be86ccae18e1270321837b9008adea059
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=7e677c8735b2bb0ffc826d8962a4864134380f6748d674f962eb5abcb57fb490a17140f7042c43deed230bf33e691be10b856b86c034c53b3e2601fc977ec2f6db6e5bc0fc268f9a5211e26038
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=857f26287ebda5959176288f0749697090e9f1bdeb65abc57c1cb8862fb74150ed5268e31a06e0dd5f7aa9305214d5c26efafee39ee0c0b2e45641ab397c1704a03fc6d3ca286372f9179a7a16
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=52bb4d9682c36e225b813832c8a61f2e3f45aedaba08e298c300f43ee858a4b3c861a27810c53a2ee6e5ba4eca127cfb60816efb3198f9c2780a6ee4ee7e290cf5bfb1aa51570c1692bd928861
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=7be31cc3b66a03c4b7b5d9cda24c489bfb8f31c1990a0468434abb45c48092df9ed4ce5b0b5ea837af1609ae12d9bc92464b607db0d73e61ca11c4fbc6143c2655835b069b6f3162b2061b83c4
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=7cff2ffd0b27817b760deae701ef59c83f32158adc2010737c497b54fb791f4e1ece31a5ecba99c7dcad8fc74cb61059d56b1edc1aa70cb5d6808a9af8cdff92c5e304e44567b002ef927f6515
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=dd261786137c8b4e71a82e3c511999248f538cf9f3c8fc16c98058d62caf1eb564d3cf2d0d7a8f77964273d21b305512176c4c4890a31d1066e6645933d0897b75a48beca420a81e7cc40f683d
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=af8ac57b7cc3da5635c89ac13f5b29b2d82fc43ae5482766d294513b0fd26e1cf837f9275ffe2f382d553e392449342b7992dc454c269964438aa02efab4289d5b22244c85e8dd6971f217d68a
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=ffce92a79de7e85fae430f8d24fb3b5f114e36e4ed2d3ad4242655175285ff91b895690d84113db34cdbec574f8c815db5d0b16fa4b79aa0ed52bbf64b0d9a59f8276296f5a88031e84ec1060a
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=6bf8d66788c13bf204b4b792f07677694dfe0b5188be55bf6ffe43cafce6d93dd22fe1b76341bf2a0c5cc4af1b8b68e45343c3934c79f146aa9ab171fadaac3e9030be68fc0385a53a824a248c
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=7b77f435669160099389824c476ca4fd57bd5f13b4a268afc35962e51d38c7e933a661151c236379db58db24dec70d7f9e30c1ebf512f7c31b63f07c9c52290e83c9aed113417e0130dc1dadd0
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=d71ae956d6c25c937b9bbdf09dbc7694de93e91fda63c437984ce071024d4b0789f93e761dae359c2ea5ff3b65dd8d80d41e02c3686d6397560cc4b959b9a88528f623765c61e1cad43c0de815
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=4a7dcbabe40b2a4a7a547a3409ae11bf47aa49f30c022c4eeb664767b3fc0440b8d674fc46c542d82aa4a950daac51605d0f9d0d17b1aef269de9ca0465cffd4ddf53aa7350dd9677f35434fcf
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e3e0063d1fa23b77728d9264ec37a43badd789451a2d44fffa23a21943181d235d350ac12fc04b7aeb88dbffe6d89024ec5136247189aa1de87080fec5f3157a60351d57d6db23be327e46c174
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=df094ede262dba814fc8c48a16090779d4f66d2583fe0f53b19bb695a763a4fbdd918363f56fd2f6f57bd200baee4de90a1d7214ad582a00756402078572ea3fc542920193343a7db8ed053a6c
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=2518514c6245e42878782ce7a0eb885ab66254e394a69bbebe1675b9e823a7cd6f43dd901f67c0ea84d9092eb6b75cafafadac225a4f0c18b390e30834aa24155b425deeb97966661883886db6
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=165f1c81c9ac07c633bee0a241e74943defaf29ab885dc512b4d4722ffdb5b46980f3552f08fa0030b3a0a6c032f0235c39a29efaa8a821e4ec8dbee2152d8ffc65b6be5e01bbb2aaa5f5d62d7
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=41ed06d9d919b32bd53cb3befc7ecc051db0b070277bbf007b1b5b3cf5c4bf1822c86a9b42d3d88b68ce74e2dd47e316bebb88de01331298d09da91c1485fdc283ce99b04d0aa51d305375744d
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=ac9585352dd6d3b19b5b5722fb96a1fb8eba674262dcd68de1b80be15a997484db1e150592d321787e58f5d7f020e5236d614afd009d76a566ef5f9d104248a60115b7ff1bab22f77f426fa875
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e8691c6ea581104ec6303866d0e80ca2b3d70df0156504b6c37d7d54762f6a2efd30a117a8498501436292f39f168628720f3cc19cc13c09d5899ff68fa32b57dba62a98cd1583d5e1350e66db
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=cdd712dfe4b3155b8730c3b75fde9288f73ca7feca9ae754eefe5612660a5ef009ec8ed39c051c918d340d29e1cb80381a2028977cab899e81d6346cf01afbca5349c56e8fc51b6f10120479c3
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=7c47eeaf227a411608dd0bdf632928d9ef26289d4040594baeb1f347c58f69a11d7048c233c7f9150f28d1be76f231ed7419c0910a90448a0783a149d80f0cc91f017915ac9de82ae2c3fe862d
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=3f997ebb077af5365e1ab0946f2f91dd441d11e5d03da15c444ab20a4e66a37f15b10621f6ddd6c05d9a12049c02967f91f7ec0b942314608c5eacff5f20250b75ad1815a34d857abb2255b3c3
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=0106beb0b7b22ee9e441454a40c7427bf7486e95d3a50f60fd47c2df788940f245cbd9b6fdbb461067bce1fb2a2251683d62c84f3d92c6d0be4ff731d16cd3befccbc0a6432907765f2f2c54d6
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=6c47bb0906bbd029fa7119b2380eb8eb13b62a15f9929ed8d377fb17c78300b3e59a363f7cc484140ced942516a6febf3c9be156135b259750fb92de86f57f2e58975927d096bee5bd23c4a227
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=4183df58eb10d6c962ead46be813e31906320de49298957d1b55628b5a3283204bdf69787e62c6d3c1fae4f1af228f967e54b318524104661e8443948707831f29d06a2ed2a595d5c29e3037b0
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2eef5c58049a2ea98dada3a134afdea414db88c8267ff205c32f669e95012ef107cf1ef5946fc339d3852f2799cc4f4219d168a699c1fa62875b1ed1149348fc6972f0c64473825ddf95b657ed
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=a7162d097f8300f578e6bcc335ee184eb8255211c7529b2337fe0d5269dd846a48d4e46ed3fc2b2d82621c80e8e4e60a99e8d3dde8d113a40df1d4d2ff8441a99e0939003b190af4fc5c157831
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=c1b91f6b96c9a2dbf787ef30f9b9a906c935f0fe80eb2085638e5c73028fbe442a84b94fbce5b293b142523b8b6448ad31b73a9d2fecfa17106e6f21a7eb44d80737398b445eabcf3fae42a7e0
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=80589b274b128926ad15f4f5b857cbd7df5b91dd6ad9befbbbce2a29cd08c2acbffa3addc3acac806da222021060bb0d4f64720ec6b4ec9da071b4b4d7a6eb55e3704d87e0d671de044e41a19b
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=8f34899cf08aa7c962cf461cbcee06936dff211a4c8e0626f13dd582ebcbf86654b026374ab2de7f69cf8f311389b8ebf742fa920c98aa8af894c8748a54c7c2e801fc034655196dd1fda6db1b
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=715a0f523ea23b3974fae62726e40be69fe2cdbf9e695096e39f5ff0c36f89d9bfe4361917d1c03ad9f7b83c381a8a6170ac7c733eafe95fddabb79054329ca8cbcce7ef0a8e49ec5aa91b981c
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7d287670e763461f8cc46131de6396b00321e9d4fd8a9bd3c5393680571efe0e65574468786d91733c1e70aded2bb67691438374dffc0222e9c45f36cd07e6a20d9e2fb7f84a61006b14547b19
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=665801a003932b098dfae3fe3f52727760efaddae19fce2765bff7a8cd162fdfbddc3e8ce2024a3f6c3c0b82cd68b611972f9dd49fe4219d55d4ac84321f21cc2cede9a23165f279d203e4a9b1
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=ce2e14a86c66e5b60c2255fb28eda7083f98c4c7716b4755555af1ae72a1e34658d8483d43669c3a24610cb30bb013513307e116cd96f8f4d1597aee4311c7d6bdeff2119a3ef3174570f99066
