央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=f84758df0b01c7a81dd1f999bea7e0a002e9a1fed618f32da0fe118e478ae7e9f921427a0027c20911c595235649383566fa779840cf7626477eeea11daa4e14666916168ac132043d9532d10a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f808082fe3b0455f6c244508cfe64bafceb7f2f3230163bfd78d050251f06eed66e1a21887aee07e1aa8df0c20bcd86998fa9358184703a5956e63099d9cc7ed9c237642d0bf25640b207b0f2
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a3b23c62b951b0053572b3c31d981c47d697f3c72891258aaba01c42598b8ad2eb1814aefd92f3df05be0b762ff2be0e60ffbe92d3d924298b21cec9b262b6d92eced7b6cbb5e17ed12bcc3b85
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=cb171492d103e8d30b7ebf02372a2cac7aba3a7a8cf5c78c5efd4c891c1ce307b1a529407d20eb01deeee064fc0ee5ac7333c70a1a05a5c763fff3075d13bdfa7bd36ff9c173ff96f88c39ecb9
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=739a38af8a1ce4613a91371e5594beceafd52c33c1d31485298f5c8b4304cd54abb64a6cd98268b88f35f97f7f25dd34674cbb0813a8839071286f7c21274408564e8f79e8efdf6cfed1b690fe
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=a7e06b25e98335894c63170124988b24a3c4cc1b0f1d3b5abb301f39ffaef5f3e304744e8f215b7b09dd33cb82b1cce82abcc9ab97b102feea0f88b796e132261c649252cf9eb29c6fe2697087
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=bca429f5d7c1528c4b9084ca5549eff72bff87bf3582f6b2663a349a3adb414e114e3e612f468a02b5795cf67516a3785c666db2f0d3fd35142c8e9cd8ca21dc0895f60b1bf307ae1aa2cf6638
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=49e86791d3a2f2a7418d435a098e9e1341061f2c8188f47526f9fc691763a6d23573ce9ef61cf9b5c6929012beb2cbaacc824043616383ba9998802ba987137dc3a65a4cfe096df6b95b5e8cb0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=43880b97639ae1ca9b28f875c961d732f05364669b1e8f3bf051599e32b520af811255946f93f60b017d1c59704ee5c730b545296dd849b9d662f816eb6389dce4393b6e124b4079a37e9db969
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=5fc1798185684792ee534b0a901d7c235c1b8376f05399413214d1346f6405d19a5e22569a7218be965727c7af848946a72f6ab9f9472376d36433c9abfffac03261f32a2892cb1dadda2e3b08
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=814945d036ba38fbd961e4b3c9f2a2b0c1a5f3c54c5f0f0203360d29e03a689dd60221f576369e6062cffd19e3e850c7ccfe6a6accf3afec22a6f9f7dafee56e82ecbae9dbb42f985749914961
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=51afcee3899e9bc7c52951ac5fda6b6fd6abb29164d2d6b32054ed73d27cd93603c612044b1d2cda3145051d0a920575af91f2525dd9c53632bf4eb23dab546de47df6cb790a1f405d646d484e
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=78281f09af874f9ce47930a4a4a9fa0553ec5750d2fc07bc5a463edc0208752bcb7c55e9de0a88d5cbe01ff2326c94742c95b14ba9c1b941858ccccd5a30a5898a89df2c6fdb34fe1919e470c6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=e6c80958af2b2288df565dbbc19fed7bf7b10a57c42bb8d4fbf71841df662f2a13f7035550ee576a00240d924b602b313149e9f22539e260cd9a6b0702ee5131dbec2fec516ffe111e5dd2c82b
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cd35c41421a6e71f5a3f08a95063afe93f3fcf6aee56ed46633e2b019cc00e9a8f71085d04ad0cbf9ed1a8f8d6fa7f8c546ec3cc1e088ca8e5b043f4d53b894714d8b5aec15aac8eb98b29d023
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=f744b2169bffba67247aadc2e109d8d8399f76f1df5fc6ad69db440234306e72342add7727a5a1f283a0795ada0e2954ee5fb34864c402894d480e71f8bb28df62a6012419043b8f3262e57a6e
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=023fa86fabb313f6828d38f78ea86e72bd22a009c9a80f995715f8ffbcdcbf392e9466651a879bf09287080b9d31c85d18e62e1bf0ae0d8831c7720bd7d999809f0f8c8f9895c0394e9c231a02
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=8e7faee5db73ac46810daef04855a956c9c2ec3bc830d2acf19b7255e3dce877427128ad170f14774c290e6d1b20ee23cd1f2022c962a2ed15e39ff1cc708d4b95f737bbd6b118659a9383d759
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=abe9fb4cf69f477751ac81acc8c3b237ee3e9441421528543c86928a82e54bc237432d74b3433c74bc39c610d8bf7c2e0c389fd2bee2d47e886b7891af9ab23edb06b45f6f938d78aa473e6d65
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=1cdfbfed889b74aa1df7537d9d4c0007b73243962633768effee538130ee7621f417248e6794817e5f6249527f8b485d83bf4344cb3c7e2ec74b40b152bcaf4d6aea07ff4c07ca0a0c3616fbaf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=862038d4006629ea9d6ed08d9096c6707e2b7dfb9023a89c44579e14d7d06c70fd3c4c6f5c7a326ca00a605e3f91bc4ee74dd722fe70c5a348925e6ac714b7725b6bb5d745f10f1392b1b69021
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=1e407b53059514701af1bc4808dc9e1eb48472c65d7b8096fe4b1a4dc8a57d35f43512c5a2c56cfe4d550b7f5114d94ef40fee5a27cad0b92dd9dbe9cf8019c73477666ba409671f0abe79a23d
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=ac986897ceebd55e3bf13dec84e3eef9aacaf3c01972b33b22384fc6abfd1af7d77757bde16dc9f42d8ff07e5bc87d644c2a169bd1f27d6b72a7bf3f3393d28fee8bfd189cef2b9c67ae2ad625
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=5b7f53953f6ea0f6d664171d188ac702a4be0daebae3215e2163cce13ba4320b5680341bac14f3115ed79b39b444937170a759b3f2e8695628d6405f42165447d2276a5bd1b05e10a9cfdcc2f6
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=5616005404ae9c1491665266978fbd17ed22c58e2b71e724c5a4cce6cafee08c4df6bacdd48362e2ccec98f1a177ec75d7e0faf5e0fe2ec88ad0b237e83d6794e476f358191dc30e6f6f8bc706
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=16bd955387b2de4221bec70722a1a4156f741a91255e4b79ce75050e4fc6e27e59d155fbdbf382a5ba440f3f073f2abe368268104cc3e4a95e2b927927af36b5de7e2025864dfa87d468eeafff
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2fc960366128e1566d5edbd6f6edeac8a15017cd04154030135a2980d13056b4a04f8272b01b47dd21da97698c7bfc706869b6bcd0f33f24ca802c6b28e16339d1a97002622ae32a3d86121c27
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3625a2fe891a09d746da9f57b34aee6cb6b0508e694d3dbdbe83a27da953c6699f1304ca0678e201109c32c676051da32bfdeab7bc3b29268e1e8ca2f725910e045b8e965d5eb07341d6817919
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=f84758df0b01c7a81dd1f999bea7e0a002e9a1fed618f32da0fe118e478ae7e9f921427a0027c20911c595235649383566fa779840cf7626477eeea11daa4e14666916168ac132043d9532d10a
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f808082fe3b0455f6c244508cfe64bafceb7f2f3230163bfd78d050251f06eed66e1a21887aee07e1aa8df0c20bcd86998fa9358184703a5956e63099d9cc7ed9c237642d0bf25640b207b0f2
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a3b23c62b951b0053572b3c31d981c47d697f3c72891258aaba01c42598b8ad2eb1814aefd92f3df05be0b762ff2be0e60ffbe92d3d924298b21cec9b262b6d92eced7b6cbb5e17ed12bcc3b85
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=cb171492d103e8d30b7ebf02372a2cac7aba3a7a8cf5c78c5efd4c891c1ce307b1a529407d20eb01deeee064fc0ee5ac7333c70a1a05a5c763fff3075d13bdfa7bd36ff9c173ff96f88c39ecb9
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=739a38af8a1ce4613a91371e5594beceafd52c33c1d31485298f5c8b4304cd54abb64a6cd98268b88f35f97f7f25dd34674cbb0813a8839071286f7c21274408564e8f79e8efdf6cfed1b690fe
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=a7e06b25e98335894c63170124988b24a3c4cc1b0f1d3b5abb301f39ffaef5f3e304744e8f215b7b09dd33cb82b1cce82abcc9ab97b102feea0f88b796e132261c649252cf9eb29c6fe2697087
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=bca429f5d7c1528c4b9084ca5549eff72bff87bf3582f6b2663a349a3adb414e114e3e612f468a02b5795cf67516a3785c666db2f0d3fd35142c8e9cd8ca21dc0895f60b1bf307ae1aa2cf6638
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=49e86791d3a2f2a7418d435a098e9e1341061f2c8188f47526f9fc691763a6d23573ce9ef61cf9b5c6929012beb2cbaacc824043616383ba9998802ba987137dc3a65a4cfe096df6b95b5e8cb0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=43880b97639ae1ca9b28f875c961d732f05364669b1e8f3bf051599e32b520af811255946f93f60b017d1c59704ee5c730b545296dd849b9d662f816eb6389dce4393b6e124b4079a37e9db969
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=5fc1798185684792ee534b0a901d7c235c1b8376f05399413214d1346f6405d19a5e22569a7218be965727c7af848946a72f6ab9f9472376d36433c9abfffac03261f32a2892cb1dadda2e3b08
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=814945d036ba38fbd961e4b3c9f2a2b0c1a5f3c54c5f0f0203360d29e03a689dd60221f576369e6062cffd19e3e850c7ccfe6a6accf3afec22a6f9f7dafee56e82ecbae9dbb42f985749914961
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=51afcee3899e9bc7c52951ac5fda6b6fd6abb29164d2d6b32054ed73d27cd93603c612044b1d2cda3145051d0a920575af91f2525dd9c53632bf4eb23dab546de47df6cb790a1f405d646d484e
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=78281f09af874f9ce47930a4a4a9fa0553ec5750d2fc07bc5a463edc0208752bcb7c55e9de0a88d5cbe01ff2326c94742c95b14ba9c1b941858ccccd5a30a5898a89df2c6fdb34fe1919e470c6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=e6c80958af2b2288df565dbbc19fed7bf7b10a57c42bb8d4fbf71841df662f2a13f7035550ee576a00240d924b602b313149e9f22539e260cd9a6b0702ee5131dbec2fec516ffe111e5dd2c82b
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cd35c41421a6e71f5a3f08a95063afe93f3fcf6aee56ed46633e2b019cc00e9a8f71085d04ad0cbf9ed1a8f8d6fa7f8c546ec3cc1e088ca8e5b043f4d53b894714d8b5aec15aac8eb98b29d023
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=f744b2169bffba67247aadc2e109d8d8399f76f1df5fc6ad69db440234306e72342add7727a5a1f283a0795ada0e2954ee5fb34864c402894d480e71f8bb28df62a6012419043b8f3262e57a6e
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=023fa86fabb313f6828d38f78ea86e72bd22a009c9a80f995715f8ffbcdcbf392e9466651a879bf09287080b9d31c85d18e62e1bf0ae0d8831c7720bd7d999809f0f8c8f9895c0394e9c231a02
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=8e7faee5db73ac46810daef04855a956c9c2ec3bc830d2acf19b7255e3dce877427128ad170f14774c290e6d1b20ee23cd1f2022c962a2ed15e39ff1cc708d4b95f737bbd6b118659a9383d759
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=abe9fb4cf69f477751ac81acc8c3b237ee3e9441421528543c86928a82e54bc237432d74b3433c74bc39c610d8bf7c2e0c389fd2bee2d47e886b7891af9ab23edb06b45f6f938d78aa473e6d65
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=1cdfbfed889b74aa1df7537d9d4c0007b73243962633768effee538130ee7621f417248e6794817e5f6249527f8b485d83bf4344cb3c7e2ec74b40b152bcaf4d6aea07ff4c07ca0a0c3616fbaf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=862038d4006629ea9d6ed08d9096c6707e2b7dfb9023a89c44579e14d7d06c70fd3c4c6f5c7a326ca00a605e3f91bc4ee74dd722fe70c5a348925e6ac714b7725b6bb5d745f10f1392b1b69021
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=1e407b53059514701af1bc4808dc9e1eb48472c65d7b8096fe4b1a4dc8a57d35f43512c5a2c56cfe4d550b7f5114d94ef40fee5a27cad0b92dd9dbe9cf8019c73477666ba409671f0abe79a23d
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=ac986897ceebd55e3bf13dec84e3eef9aacaf3c01972b33b22384fc6abfd1af7d77757bde16dc9f42d8ff07e5bc87d644c2a169bd1f27d6b72a7bf3f3393d28fee8bfd189cef2b9c67ae2ad625
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=5b7f53953f6ea0f6d664171d188ac702a4be0daebae3215e2163cce13ba4320b5680341bac14f3115ed79b39b444937170a759b3f2e8695628d6405f42165447d2276a5bd1b05e10a9cfdcc2f6
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=5616005404ae9c1491665266978fbd17ed22c58e2b71e724c5a4cce6cafee08c4df6bacdd48362e2ccec98f1a177ec75d7e0faf5e0fe2ec88ad0b237e83d6794e476f358191dc30e6f6f8bc706
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=16bd955387b2de4221bec70722a1a4156f741a91255e4b79ce75050e4fc6e27e59d155fbdbf382a5ba440f3f073f2abe368268104cc3e4a95e2b927927af36b5de7e2025864dfa87d468eeafff
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2fc960366128e1566d5edbd6f6edeac8a15017cd04154030135a2980d13056b4a04f8272b01b47dd21da97698c7bfc706869b6bcd0f33f24ca802c6b28e16339d1a97002622ae32a3d86121c27
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3625a2fe891a09d746da9f57b34aee6cb6b0508e694d3dbdbe83a27da953c6699f1304ca0678e201109c32c676051da32bfdeab7bc3b29268e1e8ca2f725910e045b8e965d5eb07341d6817919
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
