央视频道-联通,#genre#
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=4ee01097e15224259b58be68b8eb4372894145c5eb0332edb3ced706dcddc5a7%3A1757553285
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=92d64f78e4f334009a1ed2abf1fb343ae696b8a0453da3b2e1825f8706b620a9%3A1757553285
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=aa12318049e23b3903fbf2d37ec5ee5a9072ba87a9e83b7c07dbfff36c6b368c%3A1757553285
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=7689b4a1f52c1f625ab7ca604f1409fc057079a85f766b7cb1215bd011f8edce%3A1757553285
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=678c7095d34ae9c031e30ec71943df89d87003b6c0a11eb989fbbac5e7d030c0%3A1757553285
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=a9b167922ccf819576cca7b3d091f44943c3c9e0f766f7c8d0c3d2476c6cf553%3A1757553285
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=d8d3c1cf7c49a7368da235e29bd47b76b7542e129307f32273b167c5fff58ac7%3A1757553285
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=b39229d25296530789f17fe3064498193b5dff7dc848bda985a139dcabd7b4df%3A1757553285
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

香港频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=ac197eaa356e3c8d4e4a28c016109c725e37a6397f1351b003a77b57d96791f6%3A1757553285
翡翠台 backup,https://iptv.catvod.com/catvod_com.php?id=Jade_xue&token=7730d42b26bcfd629ca39f2d3996b44bcb6c2419e3e0c844f531ebdd210bb1b2%3A1757553285
iNews 新闻台,https://iptv.catvod.com/catvod_com.php?id=inews_twn&token=1843817c365f4c59a27e6ba8905d69d0fde90fac514fdf1e907f401290900bfc%3A1757553285
J 2,https://iptv.catvod.com/catvod_com.php?id=j2_twn&token=fe7e75199744170384b57b8c9e20f44f25e2e37dfdbed6867b24999bdacf3d29%3A1757553285
珍珠台,https://iptv.catvod.com/catvod_com.php?id=pearl_twn&token=45b7e0d2d9e9642d8dad68c2fab6080067eb443c225685b3fff6d2ff87f31054%3A1757553285
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=hkphoenix_twn&token=044505c222b0f844e306b0a80ceae4771881e1197db3be09d3cf7cff42a0d984%3A1757553285
HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=56de0abdc270f32d12088d799af4c0a421a30f58c115dfae134c864d2a0d700e%3A1757553285
RHK 31,https://iptv.catvod.com/catvod_com.php?id=rhk31_twn&token=27ef42527f7d07075107bc3b67002743695375fa4b918a69a123e1e02cc39fb4%3A1757553285
VIUTV1,https://iptv.catvod.com/catvod_com.php?id=viu1_twn&token=eeb7613eda2a02e386e2d25f2e16fd059633f4b57bddcd6d65fdc3013b9d493f%3A1757553285
RHK 32,https://iptv.catvod.com/catvod_com.php?id=rhk32_twn&token=232a6a326c97ac3887959677cc26a991fe3b96dafc17e1d3b78fe8e67b454741%3A1757553285
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=phoenixtv_hd&token=8cf84a065b403d7b274c097fc3f742088e9cda962641d1980ddbe39c856d0946%3A1757553285
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=4af9ce846a92dfbd66f23f23c43ff0b10ed8541f79f3461c52bc5ed432dd2a17%3A1757553285
Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=f9f00f62570a1d4cb18486d92bb52a0244e931c8ed516fca28fcbb440be9f329%3A1757553285

卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=535f6232dca9cd38e78855eedf1b62aa1b1d15a9e8ebde93c0661f04a1822953%3A1757553285
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=c8f25b382c66317171b6faf1e50e54580aab2ab120531d61f76698b61141ca40%3A1757553285
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=545cf09a11e9bd4bf8863b06f3f54d01d4e2f867fd1532c4e9a9a335b70f5f0a%3A1757553285
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=464c274dd3088194d0e03349a3fce23b5734bd20118619d49339c28cca86e2a8%3A1757553285
福建东南卫视,https://iptv.catvod.com/catvod_com.php?id=fujian&token=d8e7802c1d407b012637fc8d8e117877ca64bced3a78bebe25ad947df0aca732%3A1757553285
广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=ff8f5836a62de554bff6e808988645c52209927041555a4ae0a205cc812fe3ed%3A1757553285
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=6d821d5e07978873e7ec83e915de73b8275907af8a03c58b448bdf98126d0b5c%3A1757553285
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=4fda3e810adb845250a562e962deec9c18e66ba87c793461874366d089266947%3A1757553285
珠江台,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=afb7803d45c9e38a614aa3c4955295c7ff51fa6e22faa48252477755ca32362c%3A1757553285
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=fde89740aa4741406f1c7b4cf761fbfc682f5ff95a2c8c7811b51643626a7fa1%3A1757553285
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=58f7d3e10420a7e2cda2d2029a5f19d2e941f5696a0bdcc667bc78982e857dc5%3A1757553285
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=2dd049c0c3ed18e858d16f85331a1eefa6a30905f27a2e2c3d9cb2c2195dc622%3A1757553285
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=225c2cd6195facd64204f78d13d511d6371dee3c138332ce1e249a9df2d16063%3A1757553285
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=10433f38f35f043ac2311443991fd5429900ce02956d38705baf11727d63db27%3A1757553285

体育频道,#genre#
Astro Premier League 1,https://iptv.catvod.com/catvod_com.php?id=go_assp1&token=769d11de1ca7595adafc8b01dc25363f1a134194d763ed3f93be0fb8a9ad0ded%3A1757553285
Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=229471a75c29ca391d3601fa73732645aa0fbe33092adfd9db8dbc0a1f09afd3%3A1757553285
Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=222455889ad09da3f2352f1eed4f49e10d2997abb319b47b15c68e876051685f%3A1757553285
Astro Grandstand,https://iptv.catvod.com/catvod_com.php?id=go_assp3&token=a3ee26c20d97c1a0a93beff99dcd3c86824e541d189906fe1b24ee43291e5627%3A1757553285
Astro Football,https://iptv.catvod.com/catvod_com.php?id=go_assp4&token=38b0dc6e25c8e34f89f7bedbae563342d12a00f9548bfdb315fdeb6a0b795fb2%3A1757553285
Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=7aa7024c6be312e2dab1ac3c34b6884733d032b605d2fa82c6f3cb4992909631%3A1757553285
Astro Badminton 1,https://iptv.catvod.com/catvod_com.php?id=go_badminton1&token=3552352c41fda6be3c193574b1654d5968fb9132fe77e6a70365eaaafa5ef857%3A1757553285
Astro Badminton 2,https://iptv.catvod.com/catvod_com.php?id=go_badminton2&token=d3b75d2b4c3f03fca7fd9094d30c947dfbebde84d4d110cef3b64e3be40f0586%3A1757553285
Astro W-Sports,https://iptv.catvod.com/catvod_com.php?id=go_assp5&token=f9a379dd3284767588a54f80a521b8fec5f6f2e10bb13ea25c2df42fea8000fa%3A1757553285
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=5d6b0c973a86954b3cb52d752b5f17363170a68505d2a5c9a6d84084a8773c2a%3A1757553285
Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=c3eead52443be482b92ad2c42665ef5edfde997419aff245353d08ce59f7a480%3A1757553285
Supersports 3,https://iptv.catvod.com/catvod_com.php?id=Assp3&token=c542d9b8a0e6db2b282c9d69ab6ad16dbbb5b078666e610eeb15ff5a6744dd5a%3A1757553285
Supersports 4,https://iptv.catvod.com/catvod_com.php?id=Assp4&token=810547baac7a91281ff710802ce3577b4ea719a86ed69849a532da5155ff53a9%3A1757553285
WWE,https://iptv.catvod.com/catvod_com.php?id=Wwe&token=172ba82600cc657018a64239824d232defa22a823db652e682dddbf1a2e88ae3%3A1757553285
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=348c0091b33897b86ff390610d710b81c92dbaeeb9a607fe5fee5b65986c9877%3A1757553285
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=e89dbe7520bb46cb8643f4e3be1cbca78f01e71f2907a6db7b7baa6fa1bf0afa%3A1757553285
Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=ed4905d6435d680efc595e2926c8ec5732b730b95bb9bff4e0bd8322d5694945%3A1757553285
Astro Golf,https://iptv.catvod.com/catvod_com.php?id=Agolf&token=d2ba1221be43f37c67240ee25e77682c7153d2560cc563ac0e7478a8e0e6bf57%3A1757553285
Tnt Sports 1,https://iptv.catvod.com/catvod_com.php?id=6fac0aaead&token=44c46dd69f3afda01ba202359ec22d3a44f3969d57ec72a23a62aa331ab1ddf7%3A1757553285
TNT Sports 2,https://iptv.catvod.com/catvod_com.php?id=d9a76a79cc&token=95bd3519127b312aae1cc085403b98143ab714cebd6bc2dd178774fc659db809%3A1757553285
TNT Sports 3,https://iptv.catvod.com/catvod_com.php?id=5fea4d73db&token=b553b3af7fe85cb8d2eeea34a378e2815533e3c526ab84f4650a612c2e2febfc%3A1757553285
TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=2ee91ee767d53d76de3dccf337a006629ba38c09f3f33a4f2e541794c595ba12%3A1757553285
Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=6990da18fe732778e932858fff7f4ff8b722495e86c9c68b363824cac8f9834f%3A1757553285
Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=1fbbae2733621cb1edf0c7ee6ea2619b94f251b02f23d518542c75ddb251d6dd%3A1757553285
Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=6b70b79807243acaa1df91427ea834dd40f8e418160425f6a835fe9d20193799%3A1757553285
SPOTV 1 HD,https://iptv.catvod.com/catvod_com.php?id=go_spotv&token=a1495eea1a5d9d383858937902624ab76981e4c5c48444df442dfd559de5878f%3A1757553285
SPO TV 2,https://iptv.catvod.com/catvod_com.php?id=go_spotv2&token=73b1e5f0b3dc35db5038ea2a1f4b61e2efc0699265c0fbc22296287cccba58bb%3A1757553285
Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=fc657705220795a9a6339bb13f1a4cd141bb00f2b208dec23231b4e838e92226%3A1757553285
Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=0c37bf21629b31b68de3920fa409e3aeece5ad26f3d17e23773eb5a881d154db%3A1757553285
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=55bc2d54759b748b91d57e4ebe7d032a030811ea9be7ae242c35d52e3eb2df2b%3A1757553285
Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=e5458f1fa8ad732ccee3cb3db6162a3d2412adb87c4c19cb90277c7982c0a6cb%3A1757553285
Skysports News,https://iptv.catvod.com/catvod_com.php?id=tiankongnews&token=561feec4d7064ebbaff34e2458546f1a7a1584b88f9eb5aeabf5747981d09a25%3A1757553285
Skysports Mix,https://iptv.catvod.com/catvod_com.php?id=tiankongmix&token=b6c64a609e532246deb24325ebf76e58cc4e8ec14383a8ddf7ea8a42e4d90078%3A1757553285
爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=6060e7065de94c7b606ade9e4beaf2b8e0f0f8785398e82e0f6d0201cf57771e%3A1757553285
爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=554a5ed5da23d25b1e22d211d21b5af6ad9f8bb8223727b13c73c22e5b532177%3A1757553285
爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=48a3f0acf1a2504c2fcb2fd450789e3eedb050ca55feacbcca88e29dc67bc5f6%3A1757553285
爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=a99fa8dac2550216e35d25918a85f22684a91785257799b2454ea15d6cf76dc1%3A1757553285
小公視,https://iptv.catvod.com/catvod_com.php?id=pts3_twn&token=f9238cca6fdf73cd1f4ec5a1277de0fa219cc4f5a9cbee4d5ffe8c755e54f94b%3A1757553285
DAZN 1,https://iptv.catvod.com/catvod_com.php?id=dazn1_twn&token=2853f1b7c20bf564c86ca12602f7dd21a35d184ddfb028c3b13cd1f44db70036%3A1757553285
DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=9f575e60902198aec15a0c1fd00488d0b2d7288b3233abfbef74dd2dbf419d45%3A1757553285
Rugby Pass TV,https://iptv.catvod.com/catvod_com.php?id=Rugbypasstv&token=d41fd05bfb5e42a47c48575353da4709f9171d6af8a0c1900a55dd633bc56cfe%3A1757553285
RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=99999faf69658ab282baaf9f29d34d94e89f3dda7483c59cd759c58bd2f5a67b%3A1757553285
Arena,https://iptv.catvod.com/catvod_com.php?id=Arena&token=c61d7afccddf2906a795e8b43e2b5f756b1c8df9f50c6b50e12a87a5d72fc8f1%3A1757553285
Arena 2,https://iptv.catvod.com/catvod_com.php?id=Arena2&token=efe5a560e19f9c7f2570def4bc3f62588c0ecfa1562205651a8b436cffd9379e%3A1757553285
BolaArena 1,https://iptv.catvod.com/catvod_com.php?id=Bolaarena1&token=77bb35a87e2b1598c3683a333a08574362c0cb013cf15a762ccb3207006d18a8%3A1757553285
BolaArena 2,https://iptv.catvod.com/catvod_com.php?id=Bolaarena2&token=d3337e804eb1c0b0f34b202b316baba91febaabd140fa52e8b5ff4e15dcf1c34%3A1757553285
Astro Beinsports 1,https://iptv.catvod.com/catvod_com.php?id=Astrobein1&token=1264e9cc6937a55f82a7d2e071b2ee1cc4a07d9aa2155110a57165231ec0d1eb%3A1757553285
Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=d0acd936bac9825c3575acb0293b5ae96b48b402293fde8cf20675db844c4461%3A1757553285
Astro Beinsports 3,https://iptv.catvod.com/catvod_com.php?id=Astrobein3&token=749f4aa3fe9b964b00df81d886d8a642ae7217900c2a97e40e17bdc31a3a5578%3A1757553285

台湾频道,#genre#
TVBS News 新闻台,https://iptv.catvod.com/catvod_com.php?id=tvbs_n&token=388bc6ed5a8ea3a0a5a6a7dd165748f85a2cad2f4727940d9703d282e68ea69b%3A1757553285
TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=3e0c63a0cda65217e2b78f20063b58636c53b15f1f9d0f08e8773e30e9b30679%3A1757553285
TVBS HD,https://iptv.catvod.com/catvod_com.php?id=tvbs&token=e6f56bf7a0712225001e60417a79231f577cd8475686a42e7a8ebeabac80e739%3A1757553285
中天新闻 HD,https://iptv.catvod.com/catvod_com.php?id=ctinews&token=cbfbf7a987995bd78cb091d25a3f120a2a6ffa969c67a08ea5b17c0787c34162%3A1757553285
中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=f19d5ff48f5eab5f375d1efc2508eaa6fc6c603a258d5f7fc527dd191798c80d%3A1757553285
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=1ee73515e17ad6b44effe3faa01ccae0c4feb069c0ab2dbdc4fa48cc227a3e17%3A1757553285
中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=9f6a0aa98c3a80d63b08b09ae55074a28ae39f1826312befccdede06a5f22153%3A1757553285
台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=574df067b57b34f83ede5e814fb2f1bd81d48aa247ee44255d4e39ffb8b99556%3A1757553285
台视新闻台,https://iptv.catvod.com/catvod_com.php?id=ttvnews_twn&token=be93d9d9143ed824e5af0b5fd880703e083b17153e4d589ca130ac3cb6dafeb1%3A1757553285
