央视,#genre#
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025100216003643cb61e212f44505861534093d5bd838&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb6019d35ceea750d833c672667e7b86&ddCalcu=6e8beb60704e10796d63257c6ece3a3785d0
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251002160036355e1e1fe7f342b78b4552b346763192&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cd9309c66dc8c36ebdb6bedd8795d84&ddCalcu=488cedd05939307089dcd6e6bd6cb8dcb3e6
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510021600361e1f82f233f24657a359a072ce604894&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=003a1ae6bd2af83cc81694572c118ec7&ddCalcu=70c0ee308a31101ace267b5d429a6f1883cc
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510021600361d0692f7bed441afb0e07daae128a8de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e25bd9088be0434ab8c54731899212b&ddCalcu=b32ee1202589b09d891038784b5ec084b3a4
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251002160036a2a3ab611567401f96c8d19e3b5c1ff3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27d859b06c38ca672c1a0f7457c93b7c&ddCalcu=c277ebd0388950c97b50467cf308ac1ac627
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025100216003678d64d481278407ab5694fa9004215ac&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251002160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251002160036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e03440c47ae2981864a5227a0312aa47&ddCalcu=7e40ea30a49240103c04a77a2e2259a84168
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025100216003706d256b878804a37a326af6b35d7e5a8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f695854e42236aee2fec0c26b4b3d5ce&ddCalcu=efc6e590d59380b544be6422c203c6eafe2e
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251002160037d03ea220b587408eb19eb822d957cca1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e57b9a8c2c0c58ae189d36f8c5ee9f75&ddCalcu=5e75ef709b9e90ea58cc82fc603cd5988a1e
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251002160037213eb3cd700b46bb8d293fc8048299dd&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=775dc93fdc0783362298e52a9f6f7d67&ddCalcu=7767ed507d9fc069f39fad2c50e788932326
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251002160037be535f891eb14d2a835f3310fd9dda72&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9a2d9116c29f4f2cefce76ea945ce57&ddCalcu=7f59eea0c295d04991a1e66c72e9cff4efc2
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251002160037bd1e905bae364e20900e1a243787452e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3324571e4dded91bb4c4328bcedc7cdb&ddCalcu=b3d3ec20744c50d7e1ceb48d2d3e4dc941bb
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251002160037dec141602a304f2aa39da983feaca04c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc347490accc5fe2091353cfab067d0a&ddCalcu=ac0ced3074867004b9a0facc3c5c351f9e02
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510021600378f68218edbf448b6b5f8b70979304e72&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=973c7d8d25321fc38ba62769c398d54c&ddCalcu=c947e530dc98709d38cd9265732261afbc83

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20251002160037d65f6066b584464fbc7495293d2d267d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1ce56175920b558850eb537ee462db2&ddCalcu=2cb1edc02e765046e1e7753952b0eb055588
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251002160037cc3960359efc408486ab3db8b25532e5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca2f035b76c4c50d075fbaeaf8a28913&ddCalcu=3c1ae9208f6200a385fba7e6acb4fc55700d
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202510021600370cdc44a75ae846f598475d69ece80d3d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fded51f41eb5c8ef7783afc2798b7a2&ddCalcu=28afe7d0be18d095712fc4f1ae3b857c78fe
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510021600375e94fe6589d945adb444b57e3178a8ba&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d3f71aff6f7532c72b50d3d8e04406&ddCalcu=6001e4d04390f0e781da3fdf065fb72573c2
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2025100216003790c47351114b43839c4744be224246e2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7973ce7e4365e05b8b1e190e7d56a24&ddCalcu=4a27ea90677530dc7ee70e9413e615be80b5
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202510021600374a63972e620242d1a1b8fc71023aeb86&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d67eafc7d848a7607de942cd00feb0f3&ddCalcu=3df6e070be4ea0ff0c07ddc824489ae7d670
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510021600372458cd48feb54900ab15e32ff9041e84&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251002160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251002160037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d25dc46055332c78bc1fbcc9b251cd03&ddCalcu=3d02ed50cd61c05426b095c5c3b3f21cc7b8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510021600385a89c4645f7f4ea4ab23eea934f7d46f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251002160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251002160038&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa7ee13919310e54bafc95a85af4fb59&ddCalcu=9a5aeb70fe54e0f1a35981a95391c0fea5b4
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510021600381f3d6ae6126b4db7b6298d0b20bb9da9&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251002160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251002160038&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf7a5f28983daa0f2e2c1d386ff0013f&ddCalcu=fb3fe1700a8050fff2688938d31dca2ae02f

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251002160038096fb970ec5f4c3fba08cdbd64427275&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251002160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251002160038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaa03e30c2b0ec97f85cdb8c404d772e&ddCalcu=ea2ae7a0701d304e0340cc82bbd0ce5c89f7
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025100216003879a7f993d5d24db5bdf1bb88bcf4cf12&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251002160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251002160038&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ddfc6aaa0e89fbbc701c5863e1dc0b6&ddCalcu=61bde0d0cf3dc016ea3a6a805ec8190f7bcb
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510021600381f70b713a3f94c01a151d18086ed2d24&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251002160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251002160038&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6fdfc5a68b39f1ca574b7cfa91967a2&ddCalcu=2ea6e7f06d39f01c95aaf6c87bb3497f51ac
