央视频道-联通,#genre#
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=50d5714a6a597118739be097e8b70cd11468b66cda962cb6b36e7a9918f4c22f9df0bea3604b2dfdb1e3bb50908a6d72d9bd4d68630dbe122eaadb3256941a3166a1c4cb460fc55aeca08f88a7
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=5840d9b161c060dd75d521c5b897f4d8cd60e0f920cb7c20e92b3c7c3f9445bfa01da515a6493e55338e357e89ed91869157d51ce8e81985257a1f945b3322e68c84b6eb41d17032014f99b8bd
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=5b193d95d7819b00da87ddf8f1916bc4f541356be185fa5e941d09dc03a746193a891a5b0d070084bfb02fa2d903ca539854e49330a37a3ecfaf5117d0eeb52a356e39d530d018e64b17a5fe20
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=3681413c9d029a7ed67a4d99fa5725566f4dd34b4afb4d0b10c8911fbf5a0eba123bfacc5822f9af5ae7631c8dd64b1fbc14af15e753532d989424a64a285ff464fc5426310cc6b91ed7d0766a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e2551628b1db44f4232d1c5106725f54c4fde67871200ea613f5a5d9197a32e6171adab82ac1849b1ff11f63e411a964514c134046cce6c160354d7c939134176a60babc400b48181a8a4f6478
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3c3428812a314684d31fed8f87b6c3f1d1bc49d35643d9a20f644c59faa795fa4735487ddb3d2ea37dc2ec4bf70592cfe620c63900a3c09ef8e586994861ad316532fc609a321a0f2d92480830
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b61c21968d8fd5a5f946b09c45e67c7bebe2ae348d30d9c51a3689208f9a1a69313449e0d80a89e6e11f86f5b37f770a039aa618edfb9380d1830394cb33d726a840d805a94936819c8f16c5a9
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=8389f86cc5ae9882fbd861f770aac61cb15d9d56b749ee7140da98b500f2c2fca670360a9e3f8c7c74ca424b2b212a5f8b427d99cbf084af746494c3be3e59b26d1d08329870b5aef74076acfd
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=270ce070b1769afb6a6453a675982f3de4c22b80ab80415027719fa66a35163777669cf9fc5f172105408d8bb7df0dffeccdf3a0efbf4d94e8284b1cae4c3448588303bf7613171a5957ad6642
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8fcf57a3cc120b8ec550e4f584991d3ea36e652c1dbc1228f7685533b1bb884015fc9b783165acb789f0840680c9efb221a97b0b39824d9f7521f5955632cf6aa4127b3cae14230bb7d33a32c4
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6ce389b87756e86df524ae9d4d9975a7fa816e239e57a65ca4590685a2a6aac4f50923d1e04b585d6faa65576daf733d4e160abf940a45059e6ad74bed071a879e81b66105115484bfd8eea04d
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=95c1d9db869f74d7274b2cae0ebecaba65c2579ae4acfe1d20d090dd9bb1903fddd2f5b2d8b974bd2131e4eb45adb06f26139e4864c9d28f05ddebd0daa711f620dee4d5d7ece7e57a66176bc7
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=8ef43324afd48381633c840b349be32cfd0202a634f42876e0640a223ec6b8ca293abc9a9d2ef02f31e6871dcdcfa69438a28e2b2b5f34ae8c1f84a1de0d111b7bac8cf3335d76f368204d3366
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6101101f7be644a73291a94c18cfe5fac525f63eb4fbf0d8078aaaf232dc72cc1b5683b730ea8acdc83b771df32c14f003dfd29a0002bef128a44d72bfda2e5f32274c7f17064cc5a0a267edf4
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3f98a6d895b9fa47ecc247ee76e6be0592cd0ade2fcf775655df2c30a1bc16245c914983be160a722fe6801363ff4fdb677d4bd1239db110b2cf006be81ce56ece3ba0ef70b368ac9cfc3163a4
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=2d8c421078d10f707c38506620593cc9fa34adf0e3d7427cd8e20be838054fbb0a18dd293ba296f4115533649cee8510d90cc80c43d1addb427ad683d5d6a0ab641ee21ca2283f89a941a8e526
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=de26f8224ec1cb28b09b9c3f12e6bdce03b6f8211e43bc055cfd9f654db6e95b828604cd95d65e187eb8800cff03d9fcb0d02310fbdb5be9b45f9b7f8d2322ff3b6643d2635ee8d889f1d6ac50
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=4f0ad87e00d12b42b69bebe9536f7f21ea77110e94042a27e5157cd7e3b6bd0c58e205d5910bf83093ecfada198cd82ff0a3f6acfa211f915afc8d2729ddb8bf39361b806cf28c7047f306ec7a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0f070c0b840f2109296b2b502263aa2c49eb628a58540f3f3b7636d4c1c4a01833312c6ea529e5311c35bc50965b7f13ab3eea2c185633dc088de36e74d455e59ef841a7a2b306677a4fbaa164
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=f1e637c3e1aa362419363fd22e4d351b9e9c18f336971a98f892bc8769dd0e37358839f146a568f3d4975822689542809364376b51407e552e02c752e887e0cd6a68c365eeba5d869d3cc0d7a1
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=bfa5f830766b2b2ba5325f50c1ae1756ff170ec9d9e875e28b50039ba69320c1e1fa695d052d6bcaf47af7f6d29dc88bf9789cefbef92a8d48f1ddbc702318c89e95af4f3d865c65d236dc1f81
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=a508e493bb69d27dde6b4abbef39c9d59ebe80e0d58b6eb02cd7486da8b82215ac8aa2b8f6eb796a7d0cb40d5a41fe052d8f9221b7549ad861a12a0c961aa31fcc16c29e6b761baf92a7fba8ae
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=50d5714a6a597118739be097e8b70cd11468b66cda962cb6b36e7a9918f4c22f9df0bea3604b2dfdb1e3bb50908a6d72d9bd4d68630dbe122eaadb3256941a3166a1c4cb460fc55aeca08f88a7
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=5840d9b161c060dd75d521c5b897f4d8cd60e0f920cb7c20e92b3c7c3f9445bfa01da515a6493e55338e357e89ed91869157d51ce8e81985257a1f945b3322e68c84b6eb41d17032014f99b8bd
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=5b193d95d7819b00da87ddf8f1916bc4f541356be185fa5e941d09dc03a746193a891a5b0d070084bfb02fa2d903ca539854e49330a37a3ecfaf5117d0eeb52a356e39d530d018e64b17a5fe20
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=3681413c9d029a7ed67a4d99fa5725566f4dd34b4afb4d0b10c8911fbf5a0eba123bfacc5822f9af5ae7631c8dd64b1fbc14af15e753532d989424a64a285ff464fc5426310cc6b91ed7d0766a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e2551628b1db44f4232d1c5106725f54c4fde67871200ea613f5a5d9197a32e6171adab82ac1849b1ff11f63e411a964514c134046cce6c160354d7c939134176a60babc400b48181a8a4f6478
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3c3428812a314684d31fed8f87b6c3f1d1bc49d35643d9a20f644c59faa795fa4735487ddb3d2ea37dc2ec4bf70592cfe620c63900a3c09ef8e586994861ad316532fc609a321a0f2d92480830
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b61c21968d8fd5a5f946b09c45e67c7bebe2ae348d30d9c51a3689208f9a1a69313449e0d80a89e6e11f86f5b37f770a039aa618edfb9380d1830394cb33d726a840d805a94936819c8f16c5a9
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=8389f86cc5ae9882fbd861f770aac61cb15d9d56b749ee7140da98b500f2c2fca670360a9e3f8c7c74ca424b2b212a5f8b427d99cbf084af746494c3be3e59b26d1d08329870b5aef74076acfd
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=270ce070b1769afb6a6453a675982f3de4c22b80ab80415027719fa66a35163777669cf9fc5f172105408d8bb7df0dffeccdf3a0efbf4d94e8284b1cae4c3448588303bf7613171a5957ad6642
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8fcf57a3cc120b8ec550e4f584991d3ea36e652c1dbc1228f7685533b1bb884015fc9b783165acb789f0840680c9efb221a97b0b39824d9f7521f5955632cf6aa4127b3cae14230bb7d33a32c4
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6ce389b87756e86df524ae9d4d9975a7fa816e239e57a65ca4590685a2a6aac4f50923d1e04b585d6faa65576daf733d4e160abf940a45059e6ad74bed071a879e81b66105115484bfd8eea04d
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=95c1d9db869f74d7274b2cae0ebecaba65c2579ae4acfe1d20d090dd9bb1903fddd2f5b2d8b974bd2131e4eb45adb06f26139e4864c9d28f05ddebd0daa711f620dee4d5d7ece7e57a66176bc7
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=8ef43324afd48381633c840b349be32cfd0202a634f42876e0640a223ec6b8ca293abc9a9d2ef02f31e6871dcdcfa69438a28e2b2b5f34ae8c1f84a1de0d111b7bac8cf3335d76f368204d3366
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=6101101f7be644a73291a94c18cfe5fac525f63eb4fbf0d8078aaaf232dc72cc1b5683b730ea8acdc83b771df32c14f003dfd29a0002bef128a44d72bfda2e5f32274c7f17064cc5a0a267edf4
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3f98a6d895b9fa47ecc247ee76e6be0592cd0ade2fcf775655df2c30a1bc16245c914983be160a722fe6801363ff4fdb677d4bd1239db110b2cf006be81ce56ece3ba0ef70b368ac9cfc3163a4
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=2d8c421078d10f707c38506620593cc9fa34adf0e3d7427cd8e20be838054fbb0a18dd293ba296f4115533649cee8510d90cc80c43d1addb427ad683d5d6a0ab641ee21ca2283f89a941a8e526
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=de26f8224ec1cb28b09b9c3f12e6bdce03b6f8211e43bc055cfd9f654db6e95b828604cd95d65e187eb8800cff03d9fcb0d02310fbdb5be9b45f9b7f8d2322ff3b6643d2635ee8d889f1d6ac50
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=4f0ad87e00d12b42b69bebe9536f7f21ea77110e94042a27e5157cd7e3b6bd0c58e205d5910bf83093ecfada198cd82ff0a3f6acfa211f915afc8d2729ddb8bf39361b806cf28c7047f306ec7a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0f070c0b840f2109296b2b502263aa2c49eb628a58540f3f3b7636d4c1c4a01833312c6ea529e5311c35bc50965b7f13ab3eea2c185633dc088de36e74d455e59ef841a7a2b306677a4fbaa164
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=f1e637c3e1aa362419363fd22e4d351b9e9c18f336971a98f892bc8769dd0e37358839f146a568f3d4975822689542809364376b51407e552e02c752e887e0cd6a68c365eeba5d869d3cc0d7a1
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=bfa5f830766b2b2ba5325f50c1ae1756ff170ec9d9e875e28b50039ba69320c1e1fa695d052d6bcaf47af7f6d29dc88bf9789cefbef92a8d48f1ddbc702318c89e95af4f3d865c65d236dc1f81
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405
