央视频道,#genre#
海南卫视,https://migu.188766.xyz/?migutoken=0a424312ac86b263351b90b00c3c5d00&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=463ab055f7fcb485833a98471fe24acb&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=b800aba62fa1984af2354180c707c1e0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=2555ca6e64ee44873750ee80a1c645ec&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=f061760c8317e1058e3c9bf522fc4b77&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=0a8a0a6f19553094054fe2b68f76f7a6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=1ecec13d2a3c1e12ad69afc48abed3cf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=432c994e6c7cb59d8666da9c9a09cee0&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=ab2da5c17fb501683056d149cfa4dac5&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=520bfca050429713cce4f1938047ab08&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=30549fbc3e7ab8d2056c4cf56a6896aa&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=cebea4a66351ceffcb16f9463a8a2440&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视,https://migu.188766.xyz/?migutoken=f3e232444750a30640dc745a472c7d14&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=b8658fc70882d0aaed9a6d5293d8b373&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=ceee9f150e87404f140fb25773147266&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=69ea2bd4dba88f4e01c198f01bf65ac1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=50b5e4c7f435741e3b5e90d627abf223&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
新片放映厅,https://migu.188766.xyz/?migutoken=056522ab501b341b1ff6eeb25bb1417b&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=9d8c7d53e7f423577a75b7902c2ec4d4&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=b874654dd71d6d1b2fb309dd2827d699&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=7c3349ca24cc625220f883ed4a1cf64b&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=141b9a1a8ef1af2093377afc0ea15428&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=7f9458a438af94aae106c9d81797b445&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=c88bad001bb48c98e818bfdf34066a8a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=eef1a06ab547967f5c380664b20dddcc&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=e04fbc02840b21c5e9783536f22e8713&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=76346f981155c978e4cbb93322234043&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=2ca692a2f5eeba85a609056f04e969a8&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=427087267b01651bf4b1570c93519c7f&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=1c4bbc201173f557960ca9e758db9120&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=c2c32e474c621ccd89119044ca5169a4&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=ae3fa79dbdc8989d09fc32c52501b2bf&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=3d19c4b0dd73d2edde33aa3f04b57b1e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=0efd87e3135fc3ce9c20176946c7bd2f&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=5d7f574d38eb51fbf3d6228dff7c0ce5&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=472390a52e908709ae6ab73b36fac06c&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=a48681026f1ab38522062720532d7a5e&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=d0dd3023a5d3bf2fc6bb28eb63e41216&id=CETV4&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=9a482e6b472caf4c173a8bc439b96524&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=f2667c3a6890c313563b84a58da5a0ed&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy

地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=dab77fe2e6773e9892ae9a93e4688f33&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=85130c66ebff5d2eca9eb1aaceb9b0e2&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=ce15268f0b6185faa9367024adea23d5&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=5fdcee3c7e674d664280d07095c92633&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=a340d8778a92e2fc6af6db3c0eea3ad5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=abe4f35626153bb42cb8188f716b5292&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=68c1991094a83f5bb2b7d8bd79079d3b&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=de32313e917d23217e14f1f31297d0a9&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=a568d70eac73c87f2513931b6feca452&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=876a3e01c3fa82c169ea414ee8cbe0d3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=a7cc7528662c6562c27db788e636801d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=d04fc9a14d469fa0fbed6cf0238f4ee6&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=b71843eaab180ce6973260a7cdc2bf67&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=db52edb42c9639f89dcabb8eacb2726f&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=335d4dd10a4240c928f006c6f942e333&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=1e7f7e8a2601439589bb2b05370f0371&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=0ccef49ebc9704d6ddc212cbdb101cff&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=b6cda20bc55917609c9f304bfba8b7c4&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=b6964e30c035e36178df2fe28f23e4f2&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=2336dbec9c2383aa6d9e769a2997dcb9&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=55167266f6adf1371604acedef85a23c&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=5602d5e6460d00c7ffb54da855e8a1bc&id=gd_gdzj&type=sz
广东民生,https://hk.188766.xyz/?migutoken=e5dd532c823bab13d66f02107c2e4354&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=2cc8e723b2bcf5c8629e3d214938bd5d&id=gd_gdys&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=2947d06993ca6fe7d014f60cc5188f60&id=gd_gdse&type=sz
嘉佳卡通,https://hk.188766.xyz/?migutoken=eaca7d9608525c48df923f8ad12e2521&id=gd_jjkt&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=8a6b49eb6826a5e2e90550399bd88950&id=gd_lnxq&type=sz
广东移动,https://hk.188766.xyz/?migutoken=ecac978b775db510f53867e22a6181ed&id=gd_gdyd&type=sz
现代教育,https://hk.188766.xyz/?migutoken=825cca3d50cb1c90e957587e0c9470f0&id=gd_xdjy&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=a08eb70976b5bc58f2b9f76c5d47df72&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=c3233831e281d7bf4de6e8512d54c836&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
海南新闻,https://migu.188766.xyz/?migutoken=7f0ea60d18eaf516a85b3b2dc710c7b6&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=6f72f8d380a47144141bd65874566e8a&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=92c8e8d96d8b89bbd79e90a3ca3873e3&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=b50e63b00a9fec2d1d12408f65e5d5c1&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=cc176810221ff2231f1bfff343520d58&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=ecfa8cb61fbbe17ad0b02aab9e657125&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=f0233c60c798bf62a010a605459010fe&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=4f95663c46ebef32eaa71d10df7d7ea6&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=9cf7e9580a872f79b2fbdd67bbc3f3cb&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=b587f6bb6e9e577c0a82eba590a5b314&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=41967980418e73d5e311d2badc5eb109&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=32f8f7e727961d65048f862e1530c0ac&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=fb3d8353be95e9055bf53b550e6eabcd&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=0d50cdf1cdef96facedba14b836f316c&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=b965065cc532236e14e73fad51b7cfb9&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=9e459214bdfcc08076c607ac063b0d2f&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=299ae441eb6be021d7fd837fbb97b524&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=c08f8c41184d8262f62dc58be3ebf8a0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=36aa62a5e7b8b30ab3012060da45a2e0&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=a1e4c7a6d564ca107e9da1c8ad92259c&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=b130e55d829af8524703b3c53a4cea55&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=209afd14934275fd6e2594c7a846bb1d&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=8d5d83136467dee7ff5b27cc776788a1&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=2153073f81c29faf3259cf50f08d76bb&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=3f633e63e0d0791b98323c6a8d58f24b&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=f1cd564bb34b9e4a2c7e2295e806f9e2&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=4ca2061631f96f88800d0fb01263cf08&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=d325ef7e60a4bf36a6e1f42420760f26&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy

粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=e394552a624627ead459483a18f4cd86&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=09bcb25f3365fca968e2c1d64561d894&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=a533884a80db07f1226671c268297d8a&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=e4dfd90049a5257f60bf0bb7fd118311&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=82c5c81ed7e837e64bba2b6cef670f5d&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=8f53511449b0dd3058772890f4c15b24&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=7cb0c32e97bf1a6c4ae42a82d166a6d9&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=3704402093b47c6d68b8841c95987f77&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=99dbf435c622bae0e453855bc378e364&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=6a59daf7a114e2143cc11c089c802d40&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=8e21ec3d7ead517458591ea48c2a5516&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=c5a46692e551e11e2a7c249744d661e6&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=9d6bbaf01123a633c40b895b6c1da618&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=bbd880ad5b2bca0e4c0629aa1e2c6e43&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=942f62e07069206e8401bb186f749324&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=92c3a87044c83dd82a208ee4b088da7a&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=238f59bec0e55d2b471d9650e143d4c6&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=224bd97794f8455972ef3d8ddc328113&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=ff42b985267c4c182fcc87fd91082001&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=dbc6b1875757f07dd4513f46cadc2eed&id=hk_hoy&type=dy

冰茶体育,#genre#
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播,https://live.ottiptv.cc/douyu/8009547
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
奇光主播e,https://live.ottiptv.cc/douyu/11849873
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
伊太刀刀,https://live.ottiptv.cc/douyu/747764
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
dw151295068,https://live.ottiptv.cc/douyu/12655359
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
刘少丶7012,https://live.ottiptv.cc/douyu/131977
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
晓晓666666,https://live.ottiptv.cc/douyu/426517
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
师落,https://live.ottiptv.cc/douyu/6911044
萌小鬼,https://live.ottiptv.cc/douyu/3928
智仗心,https://live.ottiptv.cc/douyu/5635000
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
白了个痴,https://live.ottiptv.cc/douyu/319576
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
用户4568615389,https://live.ottiptv.cc/douyu/12619438
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
bbox达人,https://live.ottiptv.cc/douyu/428402
